Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.6162,0.2241,0.319,34.5711,24.4878,24.4878,23.2829,18.8896,0.1308,1.0186,1.7683,50.8961,4.1073,-24.8019,2.4703,3.187,32.4994,1.6511,1.4011
2022-09-30,1.5286,0.2262,0.3305,35.262,24.7792,24.7792,23.6825,19.1805,0.1289,0.98,1.7705,50.8327,4.1729,-22.6901,2.4723,3.2289,31.0583,1.4222,1.2991
2022-06-30,1.4768,0.236,0.36,34.7546,24.0891,24.0891,22.8757,18.644,0.1264,1.0223,1.7112,52.5946,4.0629,-19.3703,2.3561,3.1039,30.2733,1.0269,0.9129
2022-03-31,1.4288,0.2413,0.3659,34.9457,24.219,24.219,23.0522,18.6796,0.1218,1.0951,1.707,52.7253,3.9305,-13.7098,2.2757,2.982,30.019,0.8639,0.7507
2021-12-31,1.3617,0.2449,0.3702,34.6702,24.0168,24.0168,22.5631,18.732,0.1264,1.2772,1.8135,49.6289,4.099,-16.2308,2.3674,3.095,29.6634,1.2139,1.027
2021-09-30,1.262,0.2545,0.4048,34.1005,23.4308,23.4308,22.1887,17.8707,0.1233,1.2853,1.8749,48.0014,3.9257,-13.0859,2.2043,2.9266,28.3514,1.3164,1.204
2021-06-30,1.0993,0.2629,0.467,34.1642,22.8378,22.8378,21.0449,16.7115,0.1179,1.2826,1.8385,48.9517,3.6523,-10.2052,1.9709,2.6923,27.4357,1.2299,1.1293
2021-03-31,2.2605,0.2694,0.3842,35.0691,24.1289,24.1289,22.4107,18.0329,0.1149,1.3062,1.7919,50.2261,3.5818,-25.1269,2.0722,2.6169,26.506,1.2243,1.1488
2020-12-31,2.3445,0.2772,0.4057,35.7797,24.8646,24.8646,23.0792,18.4349,0.1158,1.377,2.0067,44.8498,3.7151,-24.578,2.134,2.6853,25.8085,1.6746,1.5142
2020-09-30,1.8832,0.287,0.491,34.9829,24.0244,24.0244,22.0131,18.1536,0.108,1.253,1.8331,49.0971,3.5865,-18.1211,1.9608,2.5573,24.7939,1.3263,1.283
2020-06-30,2.474,0.3341,0.523,33.8689,22.4316,22.4316,20.402,16.4259,0.0981,1.0767,1.6317,55.1568,3.0296,-12.432,1.612,2.0173,23.8925,1.3682,1.3242
2020-03-31,1.8776,0.3398,0.6107,31.4062,19.301,19.301,29.2023,23.3415,0.1134,1.2604,1.688,53.3161,5.2688,-18.4879,2.6468,3.4782,23.2139,1.1727,1.0994
2019-12-31,1.4207,0.3075,0.5412,34.2304,22.8119,22.8119,20.5377,16.9201,0.1325,1.374,1.752,51.3698,4.3159,-13.0258,2.2426,2.9888,22.3303,1.4942,1.316
2019-09-30,2.0461,0.3142,0.4991,35.513,23.582,23.582,21.4808,17.2915,0.1385,1.32,1.6755,53.7167,4.5366,-19.8403,2.3943,3.1112,21.2866,1.434,1.3547
2019-06-30,2.1738,0.3367,0.5286,34.9973,22.9104,22.9104,20.9862,16.7133,0.1422,1.3217,1.7021,52.8745,4.6178,-16.7718,2.3761,3.0631,20.4373,1.0717,0.9767
2019-03-31,1.9108,0.347,0.5548,33.8889,21.9974,21.9974,19.9534,15.8631,0.1448,1.329,1.6873,53.3389,4.5835,-13.4105,2.2973,2.993,19.5602,0.8582,0.7645
2018-12-31,1.4588,0.349,0.6206,34.2996,22.1831,22.1831,20.3543,16.6377,0.1468,1.337,1.7348,51.8792,4.9864,-11.9241,2.4418,3.2463,16.0895,1.2789,1.1298
2018-09-30,2.0606,0.2888,0.4214,34.3656,22.2359,22.2359,20.5313,16.0284,0.1471,1.2626,1.6686,53.936,4.238,-22.4085,2.3583,3.0139,19.4382,1.0671,0.9859
2018-06-30,1.7066,0.2976,0.4947,34.55,22.3408,22.3408,20.5322,16.0356,0.1483,1.2879,1.7004,52.9276,4.4688,-18.267,2.3779,3.1388,18.707,0.8696,0.7999
2018-03-31,1.6899,0.311,0.5246,33.7567,22.0158,22.0158,20.1104,15.4642,0.1455,1.3027,1.7129,52.544,4.3131,-15.6211,2.2503,2.9718,18.1554,0.7615,0.7088
2017-12-31,1.6991,0.3166,0.5398,32.6691,19.8223,19.8223,17.28,20.8674,0.1466,1.4239,1.7108,52.6084,5.9224,-21.6581,3.0596,4.0472,17.421,1.095,0.9677
2017-09-30,1.5937,0.3378,0.6453,33.4322,21.2056,21.2056,18.8447,14.153,0.1394,1.3205,1.6928,53.165,4.0766,-11.4699,1.9726,2.6997,16.2955,1.0248,0.9477
2017-06-30,1.798,0.3721,0.6685,34.0421,21.5619,21.5619,19.1015,14.1349,0.1413,1.2974,1.6576,54.2959,4.1891,-9.9921,1.9971,2.6303,15.5644,0.8576,0.7961
2017-03-31,1.7579,0.3789,0.7093,33.7686,21.5789,21.5789,18.9963,13.7867,0.1381,1.2594,1.6686,53.9367,4.081,-9.4391,1.9034,2.5348,14.7941,0.6166,0.5587
2016-12-31,2.0858,0.3878,0.719,28.9418,16.6816,16.6816,14.929,11.2141,0.137,1.4049,1.6426,54.7913,3.3505,-8.4159,1.5366,2.0512,14.1971,1.0487,0.9519
2016-09-30,1.3946,0.3135,0.6387,33.2567,21.2814,21.2814,18.4384,13.8289,0.1354,1.1741,1.5879,56.6785,3.8743,-10.4283,1.8731,2.6595,14.5753,0.7389,0.6725
2016-06-30,1.4142,0.3149,0.6382,34.5702,22.4031,22.4031,19.4906,14.1344,0.1406,1.1913,1.6388,54.9173,4.1171,-11.1595,1.9867,2.8206,14.4419,0.8086,0.7481
2016-03-31,1.2883,0.3202,0.6729,33.9599,22.08,22.08,19.3819,14.2069,0.135,1.1365,1.5561,57.8357,4.0698,-9.8083,1.9182,2.7668,14.124,0.6419,0.5948
2015-12-31,1.5809,0.323,0.5955,27.4981,21.137,21.137,18.5064,13.8505,0.1483,1.3924,1.6376,54.957,4.2045,-12.164,2.0545,2.8463,13.8192,0.8226,0.7243
2015-09-30,1.7188,0.3285,0.5783,36.7278,23.7966,23.7966,21.1918,15.6629,0.1503,1.1657,1.6369,54.9827,4.7175,-14.13,2.354,3.1678,13.9366,0.7899,0.7088
2015-06-30,1.9266,0.3003,0.4824,36.8428,23.9427,23.9427,21.4349,15.4936,0.1531,1.1698,1.6213,55.5104,4.5033,-17.8226,2.3714,3.1511,14.2603,0.6692,0.6218
2015-03-31,1.7905,0.303,0.5125,35.3733,22.4531,22.4531,19.9974,14.4409,0.1553,1.2566,1.6614,54.1706,4.354,-16.1091,2.2431,3.0349,13.5138,0.5022,0.443
2014-12-31,1.6863,0.3059,0.5291,28.9956,22.1731,22.1731,20.2642,14.8417,0.1595,1.4664,1.7493,51.4494,4.692,-15.1995,2.3672,3.2566,13.4235,0.8678,0.7701
2014-09-30,1.9119,0.2982,0.472,34.3156,21.1418,21.1418,18.4104,13.7439,0.157,1.2868,1.7387,51.764,4.0894,-17.0772,2.1581,2.8699,14.1006,0.7927,0.7202
2014-06-30,1.3644,0.2512,0.4684,36.3447,23.3899,23.3899,21.0374,15.1469,0.1528,1.1716,1.6675,53.9746,4.3853,-17.7239,2.314,3.2835,13.9225,0.6263,0.5664
2014-03-31,1.5391,0.2588,0.4302,35.8992,22.7246,22.7246,20.3955,14.4148,0.1602,1.2931,1.6463,54.6674,4.2958,-18.7314,2.3089,3.184,13.3412,0.6511,0.5926
2013-12-31,1.5655,0.2669,0.4512,35.2928,22.3397,22.3397,19.7846,14.395,0.1603,1.3467,1.756,51.2517,4.326,-18.182,2.3081,3.1714,12.8002,0.8506,0.7444
2013-09-30,1.7871,0.279,0.4431,35.7167,22.9983,22.9983,20.2417,14.3666,0.163,1.2738,1.6727,53.8067,4.3577,-18.03,2.3413,3.1421,11.9885,0.6763,0.6131
2013-06-30,1.8306,0.2885,0.4511,35.4128,23.0554,23.0554,20.6862,14.6017,0.1692,1.2932,1.685,53.4123,4.6541,-18.385,2.4713,3.3113,11.2894,0.519,0.4756
2013-03-31,1.5193,0.2985,0.5048,34.9751,22.3407,22.3407,19.9793,14.1752,0.1706,1.3226,1.6683,53.946,4.7727,-14.9267,2.4185,3.3482,10.7669,0.639,0.5945
2012-12-31,1.3236,0.3089,0.5734,35.2996,22.5655,22.5655,20.2902,14.2432,0.1622,1.2698,1.6576,54.2968,4.7294,-12.1994,2.3101,3.2685,10.4158,0.7939,0.6948
2012-09-30,1.4898,0.3178,0.5661,35.493,22.4172,22.4172,19.7395,13.748,0.1715,1.3274,1.7031,52.8463,4.7609,-13.9023,2.3582,3.2476,9.9769,0.6607,0.6089
2012-06-30,1.2629,0.329,0.6599,35.6152,22.3972,22.3972,19.8919,13.7653,0.1691,1.2795,1.7106,52.6117,4.9633,-11.8549,2.3272,3.3306,9.4473,0.4766,0.4267
2012-03-31,1.5369,0.341,0.6213,35.1651,22.097,22.097,19.5489,13.3168,0.1795,1.3637,1.7662,50.9567,5.031,-13.9436,2.3901,3.3152,9.0808,0.579,0.5445
2011-12-31,1.6841,0.3537,0.6157,35.7912,21.9442,21.9442,19.2696,13.3605,0.1766,1.2872,1.7405,51.7103,4.9643,-13.8388,2.3592,3.2084,8.5335,0.6318,0.5557
2011-09-30,2.0851,0.3433,0.5426,34.279,21.2627,21.2627,18.5256,13.0542,0.1823,1.3557,1.7659,50.9642,4.7844,-21.0239,2.3802,3.1419,8.5273,0.5605,0.5121
2011-06-30,1.7995,0.353,0.6099,34.1152,20.6837,20.6837,18.085,12.4064,0.1826,1.3723,1.7252,52.1693,4.7412,-16.9979,2.2659,3.0677,8.1978,0.4732,0.4313
2011-03-31,2.0831,0.3647,0.5756,34.13,21.1791,21.1791,18.5829,12.5992,0.1844,1.3454,1.6519,54.4824,4.8047,-19.22,2.3228,3.0522,7.8027,0.426,0.3834
2010-12-31,1.769,0.3764,0.6582,34.1283,19.9895,19.9895,16.9643,11.9826,0.1775,1.3321,1.6953,53.0878,4.5763,-14.507,2.1273,2.8539,7.3641,0.5306,0.4613
2010-09-30,2.0092,0.3918,0.6636,33.4121,19.9563,19.9563,16.8869,12.005,0.18,1.2907,1.6518,54.4873,4.6374,-15.1138,2.1612,2.8204,6.9483,0.4707,0.4305
2010-06-30,2.1301,0.3763,0.6528,33.1861,19.5281,19.5281,16.428,11.3848,0.1812,1.2526,1.6124,55.8188,4.3384,-24.5028,2.0627,2.7057,6.4822,0.3721,0.3432
2010-03-31,2.2173,0.3828,0.6728,32.5041,18.4036,18.4036,15.3014,10.4094,0.1726,1.228,1.5628,57.5876,3.7975,-24.1884,1.7967,2.3437,6.3766,0.3795,0.3555
2009-12-31,2.2849,0.3789,0.6648,31.409,17.0378,17.0378,13.673,9.911,0.1613,1.1526,1.5797,56.9713,3.311,-22.3489,1.5984,2.0565,6.4556,0.4471,0.3993
2009-09-30,2.1392,0.3963,0.714,30.6607,15.5867,15.5867,11.9489,8.6545,0.1569,1.1028,1.4235,63.2249,2.8985,-14.335,1.3575,1.7498,6.1167,0.2972,0.2712
2009-06-30,2.3401,0.4253,0.7437,31.1187,17.751,17.751,14.2949,9.8705,0.1686,1.1109,1.4711,61.1791,3.6385,-14.5954,1.6644,2.091,5.8865,0.3013,0.2641
2009-03-31,2.2505,0.4501,0.8254,32.9597,19.2094,19.2094,16.0299,10.6816,0.1813,1.0876,1.4669,61.3545,4.4538,-15.9821,1.937,2.4493,5.4859,0.4572,0.4319
