Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.7283,0.7923,4.3704,40.4655,-14.8612,-14.8612,-25.6938,-15.1298,0.0507,23.75,4.1835,21.513,-7.3578,-7.4889,-1.2206,-1.5281,4.7853,-0.1361,-0.3285
2022-09-30,1.8304,0.7847,4.0447,42.5871,-17.6119,-17.6119,-31.8408,-23.7811,0.0468,25.087,4.7857,18.806,-10.0503,-10.2178,-1.77,-2.164,4.949,-0.1964,-0.4136
2022-06-30,3.3465,0.7841,3.6486,42.3923,-14.067,-14.067,-29.0909,-27.7512,0.0474,25.0833,6.6139,13.6077,-9.8221,-9.9807,-1.8768,-2.1208,5.517,-0.2486,-0.504
2022-03-31,3.144,0.7612,3.2023,34.6766,-32.0255,-32.0255,-50.4772,268.2927,0.0424,26.7826,6.415,14.0297,-10.2202,-10.2619,-2.1486,-2.441,6.1217,-0.6545,-0.8298
2021-12-31,2.1481,0.8675,6.5814,40.1786,-13.6905,-13.6905,-29.8611,-12.2024,0.0503,27.4091,4.9901,18.0357,-14.0125,-14.1319,-1.5704,-1.8563,2.9424,0.1335,-0.1126
2021-09-30,2.1021,0.8562,5.9839,31.8553,-36.8728,-36.8728,-72.4621,-42.9405,0.0431,26.5455,5.1317,17.5379,-24.4545,-24.6065,-2.9861,-3.5167,3.1793,-0.3142,-0.5641
2021-06-30,2.1939,0.8299,4.905,39.3862,-11.85,-11.85,-24.3819,-16.3683,0.0576,32.3182,7.3313,12.2762,-9.5044,-9.5531,-1.374,-1.6165,3.856,0.1087,-0.093
2021-03-31,2.284,0.819,4.5471,39.1304,-8.0268,-8.0268,-22.2408,-23.2442,0.0582,31.6522,5.8341,15.4264,-8.8133,-8.8692,-1.3631,-1.5954,4.1584,-0.2461,-0.623
2020-12-31,2.0266,0.7974,3.9582,39.7044,-11.7241,-11.7241,-27.0936,-29.4581,0.0488,27.8182,4.0278,22.3448,-8.5642,-8.6251,-1.4562,-1.7347,4.6309,0.0628,-0.2369
2020-09-30,1.3118,0.7828,3.6229,12.3318,-117.2646,-117.2646,-147.7579,-126.6816,0.0213,11.5,1.1675,77.0852,-17.2917,-17.4187,-3.1646,-3.7557,5.0262,-0.3704,-0.8364
2020-06-30,1.5882,0.7526,3.0581,-364.5161,-1220.968,-1220.968,-1406.452,-1322.581,0.0029,7.7838,0.1093,823.0645,-18.5856,-18.718,-3.8765,-4.5976,5.9228,-0.7434,-1.2042
2020-03-31,1.444,0.6919,2.258,41.5667,0.4234,0.4234,-4.94,-0.0706,0.0669,23.0,2.17,41.475,-1.6859,-1.6971,-0.4346,-0.5195,7.1427,-0.5079,-0.8861
2019-12-31,1.6455,0.6562,1.9198,48.1286,31.6816,31.6816,35.6352,33.1576,0.0818,26.5946,2.2476,40.0422,9.9431,10.0077,2.7889,3.418,8.517,1.3,0.968
2019-09-30,1.6005,0.6458,1.8332,50.7077,27.6615,27.6615,23.1077,16.4,0.1449,48.5455,4.2933,20.9631,10.2686,10.34,2.983,3.6375,8.4831,1.1749,0.7786
2019-06-30,1.6354,0.644,1.827,49.3401,26.8146,26.8146,40.3119,28.6143,0.1476,51.1818,4.3468,20.7049,16.8338,16.9652,4.904,5.9921,8.5481,0.1025,-0.1733
2019-03-31,1.7329,0.6486,1.8632,49.9726,26.6319,26.6319,22.7373,15.9627,0.1634,52.1143,4.9471,18.1925,11.5528,11.6779,3.3344,4.0594,8.3312,1.0581,0.7484
