Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.0077,0.551,1.5607,26.7231,12.6149,12.6149,11.7604,9.5594,0.2881,1.6738,1.4613,61.5873,11.0347,-32.9319,2.7542,4.955,24.7445,2.7077,1.7239
2022-06-30,0.9828,0.5628,1.6686,27.418,13.0976,13.0976,12.2667,9.1393,0.29,1.7205,1.4996,60.0166,11.0744,-26.7556,2.6506,4.8417,23.8024,3.2834,2.5502
2022-03-31,1.0628,0.5894,1.6914,27.2975,12.2547,12.2547,11.48,8.4366,0.2887,1.7775,1.5143,59.433,10.2562,-22.8262,2.4352,4.2114,23.5631,1.5205,0.8578
2021-12-31,1.0733,0.5914,1.6133,26.8001,8.854,12.0694,11.1763,8.3685,0.2739,1.7616,1.5326,58.7234,9.4939,-21.0363,2.2919,3.8787,23.2961,3.3782,1.8086
2021-09-30,1.0648,0.6088,1.778,26.7593,11.6565,11.6565,10.8312,7.9206,0.26,1.7261,1.4376,62.6064,9.1207,-15.9475,2.0596,3.5679,21.7206,3.4238,2.8239
2021-06-30,1.3165,0.5425,1.2056,27.4167,12.8402,12.8402,12.1456,8.7441,0.3273,1.8498,1.5699,57.3268,10.7889,53.7584,2.8618,4.9358,20.5372,3.1951,2.4501
2021-03-31,1.2788,0.5615,1.3546,29.1035,13.8351,13.8351,13.1088,10.213,0.327,1.8486,1.5762,57.0984,13.2436,95.9247,3.3396,5.8069,19.046,2.4946,2.1752
2020-12-31,1.2545,0.5802,1.4256,28.6855,10.1964,13.7124,12.8234,9.6188,0.3272,1.9796,1.6118,55.8381,12.8965,154.9354,3.1477,5.4142,17.8579,3.6739,2.4375
2020-09-30,1.3075,0.6022,1.6065,28.003,12.3475,12.3475,11.4395,8.704,0.3022,1.8788,1.4258,63.1213,11.2768,185.3458,2.6308,4.4864,15.9926,3.0638,2.7029
2020-06-30,1.2174,0.622,1.8669,25.0507,8.0798,8.0798,6.7583,5.2143,0.2704,1.5767,1.3713,65.6291,6.5656,-372.4359,1.4102,2.4817,14.5468,2.1434,1.7193
