Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.4593,0.3901,0.6832,73.7015,27.4484,27.4484,23.9521,21.7127,0.1397,0.7007,1.5776,57.0479,7.3062,162.976,3.0379,4.4558,17.5748,2.201,1.7587
2022-06-30,1.3862,0.3984,0.7309,71.1094,34.7221,34.7221,30.7476,27.0267,0.1363,0.7617,1.5133,59.4717,9.1163,-1007.398,3.6874,5.4846,17.1001,1.6915,1.2474
2022-03-31,1.3974,0.4275,0.7764,66.1657,35.3563,35.3563,30.5704,27.1052,0.1491,0.9318,1.6179,55.6267,10.5169,-129.456,4.0378,6.0205,16.1974,1.8766,1.4888
2021-12-31,1.2678,0.4451,0.8653,71.3557,27.742,27.742,28.9106,27.7938,0.1279,0.6506,1.4649,61.4378,9.9956,-64.3771,3.618,5.5463,15.1357,2.005,1.5301
2021-09-30,1.3089,0.3898,0.7373,73.7722,37.4259,37.4259,40.0335,34.7195,0.1407,0.6157,1.5347,58.643,12.7457,126.3755,4.8891,7.7778,14.2014,1.8935,1.4301
2021-06-30,1.3085,0.4185,0.7943,72.7767,14.8746,14.8746,15.0588,13.5503,0.1257,0.5645,1.4538,61.9076,3.636,135.9462,1.3387,2.1142,13.1825,0.7837,0.3953
2021-03-31,1.0208,0.4702,1.1558,69.8974,26.6209,26.6209,28.1077,29.9144,0.117,0.4997,1.2905,69.7422,10.1668,-36.2952,3.026,5.3859,10.6819,0.488,0.0622
2020-12-31,1.016,0.4996,1.2514,50.4739,-36.7796,-36.7796,-37.2808,-22.8238,0.1002,0.8185,1.3493,66.7034,-13.2538,44.4254,-3.6762,-6.6327,10.0402,1.34,0.7782
2020-09-30,1.3025,0.4735,0.9819,72.4311,22.939,22.939,24.7598,26.9101,0.1217,0.4917,1.2977,69.3549,7.9467,-30.3854,2.5902,4.1841,11.5703,0.6225,0.0537
2020-06-30,1.3231,0.4853,1.1128,70.6298,26.0451,26.0451,29.3061,32.0967,0.1032,0.4536,1.2344,72.9103,8.4523,-26.3809,2.5879,4.3506,10.9696,0.7575,0.5322
2020-03-31,1.1146,0.4514,1.0646,72.5305,33.0182,33.0182,31.8321,26.6982,0.142,0.5665,1.4736,61.0749,12.2395,-33.661,3.7909,6.7151,10.4199,0.2776,-0.1095
2019-12-31,1.2369,0.4665,1.0133,62.0781,-37.4638,-37.4638,-36.2102,56.8226,0.0491,0.2631,0.612,147.0636,-6.9497,23.7139,-2.1411,-3.7077,10.2406,0.0818,-0.3157
2019-09-30,1.2639,0.4572,0.9689,67.8148,21.0858,21.0858,18.932,15.3344,0.1488,0.6815,1.4685,61.2874,7.0826,-39.2225,2.2885,3.8446,10.5551,1.6537,1.2775
2019-06-30,1.2098,0.4508,0.9585,71.0799,29.4048,29.4048,27.7126,22.7041,0.1401,0.5817,1.4766,60.949,9.5324,-51.4998,3.1489,5.2348,10.8061,1.1946,0.8911
2019-03-31,1.3671,0.4509,0.9359,71.7826,31.5089,31.5089,28.3561,26.9508,0.1313,0.5343,1.4217,63.3062,10.3433,-190.9273,3.4752,5.6796,10.7121,0.5133,0.2847
2018-12-31,1.1652,0.4242,0.9342,70.0946,25.932,25.932,23.6861,16.6121,0.1331,0.6046,1.5554,57.8642,6.6141,-39.7318,2.1516,3.8083,10.3689,1.3398,0.9933
2018-09-30,1.4439,0.3791,0.7224,66.4721,24.6804,24.6804,24.6896,18.0656,0.1268,0.6682,1.4638,61.4842,5.9958,88.0792,2.3,3.723,12.2825,1.0542,0.8078
2018-06-30,1.3274,0.3785,0.7123,67.3483,21.6531,21.6531,19.9331,16.3115,0.1231,0.6599,1.4361,62.6689,5.2371,107.6537,2.0179,3.2546,12.2717,1.2567,1.0396
2018-03-31,1.4201,0.3881,0.6948,68.2774,11.4476,11.4476,13.4004,7.3329,0.1167,0.5916,1.3854,64.9646,2.1858,35.3362,0.8612,1.3375,12.591,0.4262,0.2601
2017-12-31,1.3305,0.3818,0.7061,67.0277,19.515,19.515,18.0102,-10.0355,0.1187,0.675,1.518,59.2898,-3.0027,-49.3815,-1.1813,-1.8562,12.8194,1.4557,1.1988
2017-09-30,1.4342,0.3619,0.7012,67.971,1.414,1.414,1.937,-0.5424,0.1126,0.6283,1.346,66.8659,-0.1325,-1.0157,-0.0556,-0.0845,14.1208,-0.4174,-0.5815
