Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.5119,1.0486,31.3871,31.3871,24.088,22.6583,0.0325,1.6782,1.6782,0.7818,0.8192,90.8251,4.6248,3.139
2022-06-30,0.5002,1.0006,32.1588,32.1588,15.4233,14.2643,0.0319,1.027,1.027,0.4912,0.5134,92.2331,2.9811,1.8553
2022-03-31,0.4962,0.9848,28.7637,28.7637,20.5221,19.1812,0.0299,1.2768,1.2768,0.6137,0.6433,93.9541,4.8232,4.06
2021-12-31,0.5044,1.018,27.2506,27.2506,38.7854,36.8341,0.0286,2.3334,2.3334,1.1088,1.1563,94.662,3.1651,1.3967
2021-09-30,0.4982,0.9929,38.0235,38.0235,34.4494,32.6272,0.0284,2.0386,2.0386,0.9774,1.0229,94.2195,4.1654,2.7078
2021-06-30,0.4997,0.9989,26.606,26.606,19.8346,18.4758,0.0275,1.1344,1.1344,0.5461,0.5675,94.405,3.5787,2.424
2021-03-31,0.4954,0.9816,55.5807,55.5807,49.8272,47.4323,0.0278,2.849,2.849,1.3835,1.4377,95.5543,2.9988,6.0171
2020-12-31,0.5027,1.0111,30.9139,30.9139,28.0742,26.4436,0.028,1.644,1.644,0.7858,0.8175,95.1275,2.2333,2.3554
2020-09-30,0.5133,1.0547,34.7716,34.7716,21.262,19.8648,0.0277,1.258,1.258,0.5883,0.6122,96.1123,3.503,3.1794
2020-06-30,0.4987,0.9947,32.3177,32.3177,24.3122,22.7959,0.0281,1.4179,1.4179,0.6836,0.7108,97.2414,2.4803,4.8992
2020-03-31,0.503,1.0121,33.3456,33.3456,83.7902,80.2835,0.0292,5.1226,5.1226,2.4442,2.5459,98.1158,4.0324,-3.8145
2019-12-31,0.4757,0.9071,31.1212,31.1212,36.0135,34.3181,0.0295,2.1111,2.1111,1.064,1.1069,96.8877,3.2229,1.8178
2019-09-30,0.4853,0.9428,33.8044,33.8044,28.8064,27.0718,0.0282,1.6477,1.6477,0.8132,0.8481,97.0764,4.1852,2.041
2019-06-30,0.4793,0.9206,34.4436,34.4436,27.116,25.5161,0.0285,1.5455,1.5455,0.7739,0.8047,96.5375,2.6423,1.2623
2019-03-31,0.4759,0.908,32.4783,32.4783,35.2321,33.3662,0.0283,1.9867,1.9867,0.9978,1.0413,96.1287,3.8879,2.1318
2018-12-31,0.4672,0.8768,48.4976,48.4976,35.2364,33.3618,0.0285,1.9462,1.9462,1.0049,1.037,97.0382,2.2034,3.9175
2018-09-30,0.4668,0.8753,32.457,32.457,24.5386,23.0753,0.028,1.3379,1.3379,0.6879,0.7134,97.4344,3.8963,2.3684
2018-06-30,0.4678,0.879,33.3422,33.3422,30.5142,28.8022,0.0278,1.6435,1.6435,0.8475,0.8747,98.027,2.3468,3.1704
2018-03-31,0.4683,0.8809,31.8345,31.8345,27.8294,26.1819,0.0275,1.4886,1.4886,0.7644,0.7914,98.3005,4.0609,2.9727
2017-12-31,0.4707,0.8894,32.5664,32.5664,31.7802,30.0272,0.0276,1.7143,1.7143,0.8776,0.9074,96.8424,2.242,0.7998
2017-09-30,0.468,0.8796,32.7175,32.7175,24.693,23.1505,0.0275,1.332,1.332,0.6796,0.7087,96.7227,3.7771,2.4208
2017-06-30,0.468,0.8797,33.1052,33.1052,22.3543,20.8691,0.0271,1.1773,1.1773,0.6052,0.6263,97.5621,2.269,1.3604
2017-03-31,0.4672,0.8769,32.567,32.567,55.9179,53.3577,0.0269,2.9355,2.9355,1.5067,1.564,97.4379,3.3907,1.7163
2016-12-31,0.4693,0.8841,32.0692,32.0692,62.156,59.4366,0.0269,3.2503,3.2503,1.674,1.7251,96.0236,2.0821,1.1306
2016-09-30,0.4745,0.9031,33.2387,33.2387,21.3148,19.917,0.027,1.1346,1.1346,0.5762,0.5962,94.3776,3.5038,2.4976
2016-06-30,0.4748,0.904,32.9217,32.9217,23.8888,22.3928,0.0263,1.2361,1.2361,0.6294,0.6492,94.9171,2.2828,1.4113
2016-03-31,0.4617,0.8577,31.8251,31.8251,27.6596,24.8188,0.026,1.3925,1.3925,0.7202,0.7496,95.3924,3.06,1.309
2015-12-31,0.4563,0.8393,29.6718,29.6718,27.5988,25.6235,0.0259,1.3693,1.3533,0.7142,0.7358,96.9275,2.0292,1.8441
2015-09-30,0.4565,0.8398,27.1444,27.1444,15.4885,13.8934,0.0254,0.7539,0.7467,0.3928,0.405,97.0618,3.054,1.988
2015-06-30,0.4584,0.8463,27.3384,27.3384,17.0657,15.3818,0.0246,0.806,0.7999,0.4196,0.4315,97.5453,1.8938,-0.8156
2015-03-31,0.4632,0.8627,26.625,26.625,22.8912,20.9857,0.0234,1.0399,1.0339,0.5358,0.5517,97.5063,2.5242,-1.373
2014-12-31,0.453,0.828,22.7241,22.7241,16.0434,14.3855,0.0242,0.7391,0.7359,0.3887,0.3994,96.3533,3.022,2.0726
