Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.7507,0.2843,0.4219,7.3002,3.5219,3.5219,3.273,2.3831,0.3615,2.1966,5.7778,15.5769,1.6172,10.582,0.8725,1.1575,55.5815,2.1285,0.4832
2022-09-30,1.8125,0.2841,0.42,9.5145,5.5762,5.5762,4.8482,3.9164,0.3731,2.2543,5.3306,16.8836,2.7106,17.6297,1.4584,1.9405,55.0306,2.1812,0.6376
2022-06-30,1.987,0.2977,0.4273,11.9378,7.6547,7.6547,7.3064,5.5576,0.3723,2.2288,5.3594,16.7929,3.8637,28.5986,2.0775,2.7135,53.837,1.8584,0.5306
2022-03-31,1.9319,0.3015,0.4358,13.2271,8.813,8.813,8.287,6.32,0.3654,2.281,5.4473,16.5221,4.3485,37.6753,2.3205,3.0373,52.9171,-0.5607,-1.7698
2021-12-31,1.6798,0.3085,0.505,15.5803,11.2503,11.2503,10.9023,8.6677,0.3512,2.4513,6.1851,14.5512,6.0727,73.4508,3.0578,4.199,51.0799,3.9233,2.8055
2021-09-30,1.5529,0.3169,0.5236,19.3271,14.9013,14.9013,14.3236,10.5769,0.3528,2.3585,5.3379,16.8605,7.6061,172.7735,3.7401,5.1961,48.9151,3.2638,2.2984
2021-06-30,1.489,0.3448,0.6201,12.9829,8.511,8.511,7.7416,6.0026,0.3499,2.5476,5.3692,16.7623,4.5109,-168.0804,2.1114,2.9554,45.7343,3.5609,2.7399
2021-03-31,1.7376,0.3784,0.6449,11.0885,6.3717,6.3717,5.5221,4.2124,0.3278,2.4339,5.3478,16.8292,2.9683,-42.0635,1.3837,1.845,44.0274,-0.0986,-0.8328
2020-12-31,1.762,0.4061,0.7197,11.2524,6.74,6.74,5.8891,4.4646,0.295,2.3711,5.5053,16.348,2.9909,-25.4997,1.3312,1.7763,43.2356,3.7945,3.0027
2020-09-30,1.7945,0.4122,0.737,14.0489,8.3944,8.3944,7.3037,5.7068,0.3326,2.5525,5.8709,15.3298,4.2701,-28.7276,1.9068,2.5098,42.1534,3.1741,2.381
2020-06-30,1.8018,0.4291,0.8017,13.1012,7.713,7.713,6.6354,5.2485,0.29,2.2245,4.8556,18.5352,3.5057,-19.2815,1.5221,2.0013,41.1069,3.9875,3.2053
2020-03-31,1.6112,0.4293,0.8305,9.3773,4.73,4.73,4.6381,3.4533,0.3213,2.4514,4.8434,18.5819,2.597,-12.0279,1.1183,1.4821,39.9836,1.0161,0.1567
2019-12-31,1.2993,0.4015,0.8045,13.3148,7.0088,7.0088,6.0749,4.6694,0.3199,2.1782,5.2424,17.1678,3.4944,-15.561,1.5054,2.0914,39.9069,2.436,1.5858
2019-09-30,1.2679,0.4109,0.8466,10.4649,5.0257,5.0257,3.7578,3.0044,0.3306,2.4803,5.0087,17.9686,2.3414,-8.714,1.0025,1.3794,38.5082,2.6835,1.8894
2019-06-30,1.328,0.4252,0.89,12.2738,7.175,7.175,6.6514,6.2104,0.3233,2.3015,4.4392,20.2738,4.8158,-16.9868,2.0229,2.7681,38.7425,1.617,0.7636
2019-03-31,1.3819,0.4436,0.9127,11.4143,6.0806,6.0806,5.056,4.0793,0.3213,2.3727,5.6848,15.8317,3.1716,-9.1821,1.3232,1.7646,37.1452,0.194,-0.7295
2018-12-31,0.848,0.3785,0.9044,13.2934,7.9172,7.9172,6.995,5.4057,0.3152,2.34,5.3874,16.7056,4.1632,-11.0488,1.7071,2.5874,36.2268,2.3716,1.5027
2018-09-30,1.1306,0.3833,0.7707,13.3913,7.5608,7.5608,6.9407,4.8305,0.3435,2.4651,5.8033,15.5086,3.7702,-13.1001,1.6593,2.3251,35.0027,2.8157,1.9675
2018-06-30,1.4779,0.4158,0.8169,12.9241,7.9296,7.9296,7.1933,5.3825,0.351,2.5909,5.9685,15.0791,4.358,-15.6376,1.8926,2.5459,33.9809,2.1357,1.2427
2018-03-31,1.5607,0.4219,0.8226,10.3858,5.0547,5.0547,4.3283,3.2232,0.3479,2.6316,6.1311,14.6792,2.5995,-9.0831,1.1249,1.5028,33.0326,0.0434,-0.6696
2017-12-31,1.5065,0.4257,0.8089,14.107,9.0136,9.0136,8.2315,15.9449,0.3647,2.7345,6.3931,14.0776,13.6295,-43.9655,5.819,7.8277,32.538,3.035,2.2372
2017-09-30,1.5521,0.4682,0.9663,13.1099,6.6141,6.6141,5.7171,3.8837,0.3615,2.7215,6.0567,14.8595,3.7409,-7.8874,1.4074,1.9893,28.6929,3.1081,2.3324
2017-06-30,1.6269,0.4917,1.0678,12.2031,7.0761,7.0761,6.264,4.5381,0.351,2.6626,5.7602,15.6244,4.4195,-8.1469,1.5964,2.2463,28.2368,1.2621,0.4108
