Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.0457,-25.1049,32.3323,32.3323,22.6518,20.9904,0.0957,-155.2448,-7.2644,2.0364,7.0881,-2.0886,4.8586,4.532
2022-09-30,1.0709,-16.1597,21.8843,21.8843,18.9169,15.1335,0.0863,-62.3881,-4.5909,1.3388,4.4252,-3.2274,4.9721,4.6961
2022-06-30,0.9246,13.2043,23.4663,23.4663,21.2203,16.7952,0.0859,65.2284,-6.4266,1.4804,4.9168,3.724,3.1282,2.9178
2022-03-31,0.8824,7.9659,37.248,37.248,35.5313,27.8747,0.1096,81.1774,-13.5488,3.1292,9.5481,6.0639,2.1396,2.0333
2021-12-31,0.8766,8.1105,31.6234,31.6234,33.6364,28.0195,0.0965,75.3886,-11.2384,2.7352,9.3011,5.3911,4.1005,3.9471
2021-09-30,0.7821,3.6538,-29.6447,-29.6447,-32.1244,-33.3087,0.0849,-38.756,13.1474,-2.8005,-8.4463,10.3839,-0.349,-0.4945
2021-06-30,0.6142,1.5951,23.2848,23.2848,20.6514,13.1324,0.0835,8.6052,-8.4407,1.1365,3.3195,20.2438,3.4397,3.2598
2021-03-31,0.6248,1.6654,35.3192,35.3192,33.1064,25.9007,0.1096,21.3942,-19.3569,2.8998,8.0265,19.2794,2.4594,2.3323
2020-12-31,0.6702,2.1571,24.0472,24.0472,21.113,17.6729,0.0923,14.9037,-9.3308,1.6628,4.9153,15.8891,3.2753,3.18
2020-09-30,0.667,2.1334,18.4906,18.4906,15.2621,11.5304,0.0761,7.7901,-5.1208,0.8993,2.5941,15.7941,3.4455,3.3169
2020-06-30,0.6618,2.1681,23.7886,23.7886,19.8638,15.9391,0.078,11.1231,-7.6679,1.2846,3.7624,15.9611,3.7769,3.6475
2020-03-31,0.6564,2.488,32.0907,32.0907,30.4442,23.9826,0.1063,24.2638,-13.6875,2.6121,8.3377,14.1065,1.4414,1.1898
2019-12-31,0.6577,2.1279,18.1629,18.1629,15.2513,12.9636,0.0981,11.0467,-6.9285,1.2957,3.7813,14.86,2.7627,2.526
2019-09-30,0.6322,2.041,15.1324,15.1324,11.9798,9.3317,0.0845,6.4308,-4.2533,0.813,2.3655,15.2115,3.3773,3.1154
2019-06-30,0.6327,1.9382,15.848,15.848,13.1619,10.6293,0.0874,7.3345,-5.4583,0.9629,2.6941,16.6016,1.1831,0.9804
2019-03-31,0.552,1.3196,27.7442,27.7442,25.517,20.9672,0.1079,13.9037,-15.2458,2.3202,6.2293,20.1827,0.3037,0.0698
2018-12-31,0.5869,1.48,18.0144,18.0144,15.1986,12.4549,0.1048,6.7315,-5.5675,1.0749,2.781,17.5718,2.856,2.6133
2018-09-30,0.5669,1.4801,11.1537,11.1537,8.2588,6.258,0.0918,3.5813,-2.9728,0.6054,1.5511,17.9436,2.3005,2.0203
2018-06-30,0.5506,1.3984,-0.6248,-0.6248,-3.3971,1.8743,0.0941,1.2343,-1.1319,0.2094,0.5546,19.0041,1.1098,0.841
2018-03-31,0.5141,1.1328,25.8576,25.8576,23.2363,19.2233,0.111,11.2163,-12.513,2.169,5.4503,21.9617,0.5596,0.3797
2017-12-31,0.5494,1.2836,20.66,20.66,13.9567,-0.6531,0.1115,0.3657,-0.3123,0.0652,0.1648,18.7722,1.4436,1.2274
2017-09-30,0.519,1.1372,10.9402,10.9402,8.547,7.906,0.0903,3.7355,-4.9222,0.7561,1.7967,20.9211,-0.5336,-0.7069
2017-06-30,0.5035,1.0666,-5.3632,-5.3632,-7.8547,32.4747,0.0871,-0.7744,1.1964,-0.1582,-0.3845,21.7169,1.0066,0.8215
2017-03-31,0.4906,1.0774,14.0697,14.0697,11.1298,12.2218,0.0882,4.5486,-7.3529,0.9821,2.3172,22.169,0.8989,0.7715
2016-12-31,0.5148,1.1217,24.0,24.0,15.283,17.0566,0.0996,6.9414,-10.1911,1.4428,3.3681,21.1145,3.1342,2.9539
2016-09-30,0.5182,1.1212,16.7197,16.7197,14.0391,14.4934,0.0872,5.1693,-5.6845,1.1247,2.4904,20.8501,2.6394,2.4945
2016-06-30,0.5151,1.1074,16.9588,16.9588,13.8475,13.1464,0.0855,4.9092,-5.4393,1.0227,2.3805,20.9218,1.8343,1.7174
2016-03-31,0.5247,1.2338,18.4534,18.4534,16.3005,14.2794,0.0849,5.835,-6.0325,1.1636,2.7736,20.1926,0.9974,0.8623
2015-12-31,0.4589,0.9407,41.989,41.989,40.6077,53.7753,0.0404,6.9483,-9.2143,1.566,3.7599,22.4574,2.5158,2.6039
2015-09-30,0.4468,1.031,15.062,15.062,12.8373,10.7586,0.1008,5.0993,-6.2014,1.1137,2.821,21.6941,2.5471,2.2495
2015-06-30,0.4277,0.9388,9.8752,9.8752,7.6292,6.3458,0.0961,2.912,-4.1273,0.6438,1.6667,23.0736,0.978,0.6988
2015-03-31,0.4228,0.8826,15.49,15.49,14.7875,11.5209,0.1003,5.3024,-7.5326,1.2012,3.0608,22.8293,1.038,0.822
