Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.6682,0.6544,2.1826,19.2923,11.8237,11.8237,9.5354,7.2964,0.242,6.8852,3.4198,26.3172,6.8399,7.7698,1.7666,2.3641,14.1231,1.374,0.645
2022-06-30,0.8281,0.678,2.2517,18.6556,11.4888,11.4888,9.09,6.9055,0.2445,6.3031,3.3714,26.6949,6.7768,7.7359,1.6895,2.1824,13.6837,1.7573,1.0825
2022-03-31,0.7584,0.6802,2.2898,19.8115,12.1672,12.1672,9.433,7.1795,0.2269,5.9611,3.2361,27.8112,6.5264,7.4751,1.6304,2.0869,13.4208,1.0308,0.4577
2021-12-31,0.7456,0.6794,2.2682,20.3202,12.0315,12.0315,9.4045,6.9938,0.2295,7.4351,3.7596,23.9389,6.3069,7.2236,1.606,2.0219,13.4827,2.36,1.8979
2021-09-30,0.9515,0.7002,2.4271,23.964,14.723,14.723,11.3293,8.636,0.19,4.4453,3.0291,29.7121,6.7116,7.7245,1.6421,2.0123,13.0981,0.9191,0.5489
2021-06-30,0.9336,0.6976,2.3981,30.1563,18.0442,18.0442,13.3436,10.0876,0.1446,3.9477,3.1035,28.9995,5.7888,6.654,1.4598,1.7503,13.2574,1.2187,0.889
2021-03-31,0.9754,0.6911,2.3262,33.5924,20.8071,20.8071,15.9111,12.0795,0.1378,4.134,3.5107,25.6356,6.3339,7.251,1.666,1.9567,13.6846,1.1934,0.7979
2020-12-31,1.3906,0.7019,2.356,36.7035,20.955,20.9549,15.6866,11.9722,0.1114,4.3858,3.0978,29.0525,5.0978,5.8464,1.3347,1.5196,13.5823,1.9221,1.1563
2020-09-30,1.5733,0.6987,2.3197,41.7884,25.3158,25.3158,19.265,14.3516,0.0954,2.7543,3.0288,29.7143,5.0815,5.8162,1.371,1.5313,13.8304,0.7232,0.0796
2020-06-30,1.7122,0.6958,2.2888,43.3708,21.4201,21.4201,10.6857,8.0715,0.0722,1.8252,2.7273,32.9994,2.1524,2.4593,0.5842,0.6547,14.0493,0.7325,-0.6502
2020-03-31,1.3637,0.7178,2.5454,40.2375,-3.9065,-3.9065,-9.2317,-6.652,0.0973,3.3071,4.2943,20.9578,-2.5511,-2.9683,-0.6457,-0.7198,13.4353,1.0204,-1.272
2019-12-31,0.7278,0.6672,2.041,32.7475,18.2953,18.2953,15.7092,12.0129,0.1221,3.5355,3.1895,28.2177,5.1438,6.079,1.4682,1.712,15.0662,1.4932,-1.1783
2019-09-30,1.2555,0.6674,2.0079,37.4995,21.3037,21.3037,17.962,13.6478,0.1061,2.9687,3.149,28.5803,4.9712,5.8796,1.449,1.6534,15.0551,0.8607,-1.5866
2019-06-30,0.8065,0.6288,1.7425,33.8456,19.3746,19.3746,16.7197,12.6828,0.1244,4.4854,3.6719,24.5104,4.9142,5.7939,1.5794,1.8241,15.3721,1.4805,-0.5212
2019-03-31,0.7947,0.6083,1.6007,29.6257,16.8615,16.8615,14.9334,12.1201,0.1468,4.8074,3.4199,26.3163,5.2345,6.1559,1.7809,2.0504,15.6074,0.8516,-1.2911
2018-12-31,0.6634,0.5742,1.4258,26.0977,15.0434,15.0434,12.4177,9.3287,0.172,5.2944,3.8301,23.498,4.4515,5.2186,1.6065,1.8954,15.9879,1.624,-0.3918
2018-09-30,0.7379,0.5558,1.3458,24.5478,14.6008,14.6008,12.2838,9.222,0.1895,4.6151,3.1278,28.7743,4.7186,5.5241,1.7526,2.0958,16.1726,1.2365,-0.4354
2018-06-30,0.5574,0.5091,1.1962,26.5058,15.1448,15.1448,12.488,9.4839,0.175,5.4449,3.1675,28.4138,4.1263,4.8228,1.6683,2.0257,16.6316,1.2172,0.3757
2018-03-31,0.6294,0.508,1.1682,23.6632,13.5296,13.5296,11.0191,8.5179,0.1888,8.3383,3.6745,24.4931,3.873,4.5256,1.6191,1.9057,16.7105,1.2017,0.5607
2017-12-31,0.6615,0.5873,1.6075,18.9442,10.5629,10.5629,8.3378,1.6553,0.2251,7.1054,3.1524,28.5499,1.14,1.3814,0.3847,0.4704,14.6264,1.9467,1.0943
2017-09-30,0.5541,0.5946,1.7143,23.292,12.2016,12.2016,9.0718,5.6932,0.1734,5.6926,3.0932,29.096,3.0188,3.6844,0.9933,1.2237,14.4679,-0.5628,-0.513
2017-06-30,0.5061,0.5847,1.7258,23.287,11.7196,11.7196,8.0651,2.6222,0.1635,7.5953,3.6375,24.742,3.1623,3.8545,1.0556,1.3133,14.6452,1.7442,1.364
2017-03-31,0.5046,0.6954,2.7731,22.031,11.5339,11.5339,8.7695,3.1772,0.1711,11.0885,3.7418,24.0528,5.3663,7.5466,1.1588,1.6347,14.1146,1.2598,0.7334
2016-12-31,0.504,0.6979,2.7533,23.8463,12.7974,12.7974,9.4042,3.4095,0.1645,10.0598,3.0426,29.5799,5.68,8.0362,1.2068,1.7161,16.2753,2.0402,1.4381
2016-09-30,0.5847,0.7075,2.754,25.7141,13.9682,13.9682,10.5943,3.9079,0.1475,5.849,3.1984,28.1394,5.6622,8.01,1.2188,1.6563,16.3417,1.8311,1.0934
2016-06-30,0.5854,0.7044,2.6795,28.4327,14.7736,14.7736,10.8966,4.0272,0.1349,4.6133,3.1755,28.3422,5.1568,7.259,1.1381,1.5245,16.5963,1.4075,0.786
2016-03-31,0.5617,0.6953,2.5307,32.6139,17.5509,17.5509,12.735,4.7026,0.1145,4.9985,3.403,26.4471,4.8254,6.6855,1.1348,1.4701,17.3514,1.0928,0.2327
2015-12-31,0.5953,0.6885,2.3844,30.9501,12.5339,12.5339,-0.7057,1.3214,0.125,6.5108,3.2508,27.6856,-0.6977,-0.9559,-0.1701,-0.2174,17.9579,1.5564,0.3345
2015-09-30,0.4859,0.6582,2.1603,28.3387,15.0049,15.0049,10.6899,4.3265,0.1224,6.6409,3.2397,27.7807,4.0794,5.4589,1.062,1.3944,19.2921,1.7152,0.2985
2015-06-30,0.4849,0.6458,2.206,24.6685,12.8166,12.8166,9.3626,3.5951,0.136,10.6775,3.1071,28.9659,3.7761,5.0743,0.9649,1.3376,19.1378,1.3999,0.0458
2015-03-31,0.5187,0.6534,2.267,25.5603,10.8825,10.8825,7.3819,3.3679,0.1162,6.145,2.8744,31.3109,2.4616,3.3259,0.617,0.8532,18.6496,0.1866,-1.4466
2014-12-31,0.5464,0.6409,2.051,19.8081,10.7829,10.7829,9.026,3.3234,0.1864,12.0088,3.816,23.5852,5.0118,6.712,1.3155,1.7996,19.2293,1.979,-0.7356
2014-09-30,0.9612,0.6568,1.9167,17.2089,9.3391,9.3391,4.8815,2.0659,0.218,7.6348,3.2124,28.0165,3.0444,4.1745,0.7997,1.0448,18.0573,1.5829,-0.2162
2014-06-30,1.1126,0.6548,1.9001,16.1558,8.1945,8.1945,6.2302,2.0082,0.2132,7.6732,2.7957,32.1925,3.9216,5.3614,1.0342,1.3536,18.2372,0.2143,-1.6465
2014-03-31,0.8756,0.6971,2.3451,16.1423,9.2978,9.2978,6.946,2.9563,0.2317,11.4717,3.5797,25.1417,6.5459,9.7212,1.4996,1.9826,15.0468,2.3333,0.29
2013-12-31,0.8807,0.6154,1.719,12.8011,7.1345,7.1344,5.9827,2.6304,0.1944,15.9756,3.1091,28.9474,3.4464,4.3707,0.9412,1.3254,23.4498,1.3075,-1.7843
2013-09-30,1.0993,0.6232,1.7759,13.5302,7.38,7.38,6.4676,1.9888,0.178,4.0818,2.6867,33.4982,3.3647,4.2653,0.8962,1.2679,22.74,1.093,-1.451
