Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,2.9879,0.5244,1.1227,28.8098,9.7904,9.7904,8.3776,6.5207,0.3074,0.4904,3.1183,28.8619,5.818,30.2262,2.0155,2.7672,31.6157,4.4121,4.0228
2022-09-30,2.9833,0.5575,1.2701,31.1815,16.3357,16.3357,15.611,11.7026,0.438,0.7221,2.9381,30.6324,15.9592,99.1404,5.1533,7.0621,30.4931,7.0512,6.8389
2022-06-30,2.7726,0.5618,1.2981,32.435,20.3757,20.3757,19.9612,14.8653,0.5189,0.8796,2.7172,33.1219,25.0015,135.5396,7.7555,10.9559,31.0462,5.8693,5.6019
2022-03-31,2.5028,0.5582,1.2817,31.656,16.6866,16.6866,16.3186,12.6153,0.3639,0.5883,2.0777,43.3182,15.2656,102.388,4.6176,6.744,29.2764,-5.1522,-5.379
2021-12-31,2.3765,0.5223,1.1045,31.1308,12.35,12.35,12.1784,9.9741,0.3206,0.5326,2.75,32.7277,10.0438,153.2563,3.3314,4.7976,26.6562,-1.0799,-1.4149
2021-09-30,2.2522,0.2633,0.3683,31.3082,16.8108,16.8108,16.6467,13.0834,0.6185,0.9292,2.9643,30.3614,18.7437,26.6917,8.0914,13.8089,24.5811,4.2291,4.0592
2021-06-30,2.2321,0.3207,0.4837,30.8578,18.9384,18.9384,18.8286,14.5257,0.8075,1.3817,3.0532,29.4776,29.688,44.8435,11.7295,20.1657,21.7968,2.7072,2.4982
2021-03-31,1.7991,0.3901,0.6584,28.3886,12.1642,12.1642,11.9208,9.3005,0.4953,0.7773,2.1754,41.3711,14.9948,26.0882,4.6064,9.1458,16.4129,1.8879,1.6715
2020-12-31,2.3216,0.3873,0.6506,28.4887,8.8589,8.8589,8.4943,7.0506,0.4824,0.7685,2.902,31.013,9.2534,16.4771,3.4014,5.67,15.8946,0.206,0.0887
2020-09-30,2.2107,0.3577,0.5766,28.8527,13.0117,13.0117,12.8483,10.4543,0.7176,1.3226,3.1091,28.9468,20.2032,31.373,7.5018,12.9775,14.6814,4.0902,3.9966
2020-06-30,2.0596,0.4686,0.9014,29.1589,16.072,16.072,15.8656,12.3009,0.774,1.4439,2.8249,31.859,32.3661,55.5961,9.5211,17.1996,12.157,4.9512,4.8347
2020-03-31,1.8985,0.6205,1.6821,27.9983,5.2545,5.2545,4.5474,4.5641,0.3875,0.5682,1.958,45.9662,8.8726,21.2913,1.7686,3.367,8.725,0.4817,0.2781
2019-12-31,2.4909,0.5492,1.2468,27.8323,4.4307,4.4307,3.5317,3.0955,0.3925,0.5983,2.5701,35.0178,4.3939,8.5601,1.2151,1.9809,10.2356,1.3587,1.2012
2019-09-30,2.676,0.5689,1.3488,28.7069,11.635,11.635,11.023,8.8509,0.6065,1.0395,2.9191,30.8312,19.5889,38.4919,5.3682,8.4449,10.1442,3.5671,3.3781
2019-06-30,2.3493,0.6607,2.0175,29.4574,15.3856,15.3856,14.8127,11.7174,0.6633,1.1391,2.6882,33.4794,38.2873,91.8798,7.7719,12.9892,8.6012,1.6777,1.3734
2019-03-31,1.9637,0.7507,3.1083,29.2291,6.4249,6.4249,5.3175,5.4627,0.356,0.5183,1.908,47.169,14.5133,132.375,1.9446,3.6178,5.6674,0.7078,0.5422
2018-12-31,2.9948,0.7463,2.9821,29.5429,4.7818,4.7818,3.5947,3.0957,0.4377,0.5689,2.6135,34.437,7.5191,72.7353,1.3549,1.9079,5.6596,1.6195,1.5314
2018-09-30,3.2894,0.6052,1.5579,28.9658,11.3812,11.3812,10.7734,8.5369,0.632,0.9448,2.8193,31.9231,18.5817,40.408,5.3952,7.3362,9.208,2.1067,2.0262
2018-06-30,2.643,0.6695,2.0941,29.1789,15.3187,15.3187,14.7524,11.0653,0.7533,1.235,2.6156,34.4084,37.3004,104.3896,8.3352,12.328,7.7729,0.1743,-0.0648
2018-03-31,1.9677,0.6866,2.2744,28.3449,5.7247,5.7247,5.1227,5.3489,0.4247,0.5965,1.8624,48.325,12.5464,66.5371,2.2715,3.9316,6.157,-1.0546,-1.4043
2017-12-31,2.4326,0.6951,2.3287,28.4992,3.3829,3.3829,2.681,5.0307,0.4634,0.68,2.5995,34.6226,11.5019,125.2735,2.331,3.5065,5.5492,1.4758,1.4414
2017-09-30,2.6126,0.7253,2.6815,29.1372,11.0207,11.0207,10.4814,6.5621,0.6626,1.0878,2.8288,31.8155,23.17,586.7608,4.3482,6.3643,5.2475,3.6159,3.5249
2017-06-30,2.472,0.6398,1.8251,29.3134,15.6033,15.6033,15.2034,9.604,0.7725,1.2868,2.6687,33.7249,31.2011,91.2396,7.3972,11.2397,7.3357,-0.2056,-0.5621
2017-03-31,1.8431,0.6833,2.2017,28.113,5.6727,5.6727,5.0053,4.0775,0.4266,0.6063,1.8842,47.7668,10.0021,91.1955,1.7387,3.1674,5.3874,-0.7562,-1.2022
2016-12-31,2.3481,0.6804,2.1346,28.6988,2.1883,2.1883,1.1715,0.5873,0.4479,0.653,2.6797,33.5858,1.2533,36.2817,0.2587,0.4005,4.9942,0.5271,0.4327
2016-09-30,2.2455,0.5884,1.4346,28.8607,10.7265,10.7265,10.2942,6.4409,0.6664,1.0807,2.9624,30.3812,16.3322,60.9726,4.2815,6.7215,6.5205,3.6391,3.5318
2016-06-30,2.3075,0.6498,1.8813,29.4634,15.4992,15.4992,15.0637,9.2976,0.7685,1.314,2.6178,34.3797,32.0369,129.2797,7.1297,11.2186,6.3441,0.5989,0.311
2016-03-31,1.8371,0.6831,2.1842,27.758,5.7312,5.7312,5.1559,3.1773,0.4318,0.6252,1.8158,49.5647,7.9342,78.6873,1.3713,2.5147,4.9035,-0.9177,-1.2272
2015-12-31,2.1708,0.5606,1.2827,28.4997,1.4404,1.4404,1.0299,0.5987,0.4442,0.6258,2.6479,33.9891,1.0084,3.6254,0.276,0.4431,5.9878,1.5255,1.3527
2015-09-30,2.7082,0.5998,1.5059,28.5373,10.1447,10.1447,9.7617,6.1084,0.6863,1.1185,2.9384,30.6292,15.0841,50.7254,4.1878,6.0361,6.1291,3.0489,2.9286
2015-06-30,2.6346,0.6545,1.9076,29.1435,15.1589,15.1589,14.9359,9.1476,0.7675,1.2751,2.6746,33.6499,30.0724,104.7495,7.0104,10.3899,6.0269,0.0141,-0.1538
2015-03-31,2.002,0.6192,1.6264,27.7071,3.4631,3.4631,3.0202,1.8691,0.4161,0.5822,1.8868,47.6998,3.4921,14.6868,0.779,1.3296,5.5324,-1.2882,-1.4847
2014-12-31,2.1829,0.5665,1.313,28.1637,-0.1945,-0.1945,-0.671,-0.5831,0.4216,0.5791,2.6765,33.6255,-0.8099,-3.3868,-0.2216,-0.3511,5.6159,1.8511,1.7971
2014-09-30,2.8056,0.6075,1.5584,28.6326,9.4969,9.4969,9.1941,5.6595,0.677,1.0602,2.9712,30.2904,13.836,53.2734,3.8448,5.4301,5.828,1.9366,1.8686
2014-06-30,2.4819,0.6137,1.5884,29.1163,14.4416,14.4416,14.2183,8.7078,0.8037,1.3317,2.7675,32.5203,27.2239,85.1035,6.9983,10.5175,6.1477,-0.3017,-0.4344
2014-03-31,1.9118,0.5534,1.239,28.0797,2.1278,2.1278,1.652,1.0307,0.4011,0.5542,1.9248,46.7575,1.6004,5.4296,0.4133,0.7148,5.7992,-0.8053,-0.9319
2013-12-31,2.1892,0.4627,0.8611,28.1092,-1.9995,-1.9995,-2.4423,-1.4598,0.4137,0.5708,2.7201,33.0874,-1.7384,-4.7831,-0.6039,-0.9341,6.3065,1.0797,0.9881
2013-09-30,2.8137,0.4368,0.7755,28.1164,9.2319,9.2319,8.9649,5.5923,0.6992,1.1368,3.196,28.1599,9.6275,20.7979,3.9101,5.4224,7.2897,1.82,1.7366
2013-06-30,2.3387,0.4643,0.8668,28.8675,14.1693,14.1693,13.906,8.4177,0.7984,1.3239,2.8121,32.0041,19.1954,40.0719,6.7204,10.2828,7.4271,0.1517,0.035
2013-03-31,1.9369,0.4943,0.9775,28.2861,1.8717,1.8717,1.4359,0.9288,0.3883,0.5373,1.9669,45.7565,1.2071,3.3012,0.3607,0.6104,6.1263,-0.8404,-0.943
2012-12-31,2.1899,0.4505,0.8199,28.9872,-3.3561,-3.3561,-3.7162,-2.6064,0.3931,0.5443,2.6947,33.3987,-2.8396,-7.9503,-1.0245,-1.5604,6.082,-0.1281,-0.1797
2012-09-30,2.1636,0.4069,0.686,28.6919,7.7668,7.7668,7.4473,4.0481,0.6562,1.0779,3.0279,29.7232,6.8407,16.2898,2.6562,4.0575,6.7058,1.9117,1.8219
2012-06-30,2.0965,0.5061,1.0247,29.373,14.2812,14.2812,13.9907,8.577,0.7725,1.3294,2.8141,31.9813,21.4774,57.0787,6.626,10.6083,6.4813,1.3944,1.3342
2012-03-31,2.0132,0.515,1.062,28.8885,1.6635,1.6635,1.2554,1.0087,0.3823,0.5561,1.804,49.8892,1.2967,3.9366,0.3856,0.6289,5.9133,-0.7002,-0.8372
2011-12-31,2.3481,0.4692,0.8841,29.8922,-5.3039,-5.304,-6.3593,-3.7405,0.3508,0.49,2.4747,36.3675,-3.6158,-11.127,-1.3121,-1.9192,5.9059,0.8775,0.8281
2011-09-30,2.8095,0.4688,0.8825,29.3707,8.1244,8.1244,7.7985,4.7994,0.6309,1.0532,3.1347,28.7107,7.9373,21.1953,3.0279,4.2165,6.3977,1.0412,0.9465
2011-06-30,1.6621,0.4048,1.0103,29.9309,13.8615,13.8615,13.6033,8.2921,0.7279,1.27,2.6554,33.8931,19.3352,52.1988,6.0354,11.5081,6.2784,0.3742,0.249
2011-03-31,1.482,0.4183,1.1183,29.2148,0.1841,0.1841,-0.3417,-0.2039,0.349,0.5047,1.8004,49.9884,-0.2546,-1.073,-0.0712,-0.1481,5.1879,-0.7598,-0.8876
2010-12-31,2.253,0.4106,0.6972,30.4719,-6.9516,-6.9516,-7.7639,-4.8897,0.3314,0.4831,2.3776,37.8537,-4.1395,-12.5986,-1.6204,-2.4396,5.7751,0.5726,0.5432
2010-09-30,2.4806,0.414,0.7458,28.7612,8.1418,8.1418,8.0592,5.0073,0.5948,1.0572,2.9308,30.7078,7.3434,19.1744,2.9781,4.3032,6.2443,0.7313,0.7004
2010-06-30,1.9779,0.4538,0.9139,29.4276,13.7256,13.7256,13.4279,8.1502,0.7359,1.3782,2.7132,33.1715,18.106,53.0336,5.9975,9.8898,5.8822,1.0832,1.0462
2010-03-31,1.8377,0.4993,1.1463,28.2738,-2.9233,-2.9233,-3.7957,-2.2647,0.3259,0.5061,1.7125,52.5552,-2.5164,-11.6471,-0.7382,-1.26,4.912,-0.514,-0.5777
2009-12-31,1.886,0.4432,0.9871,29.0302,-9.4255,-9.4255,-9.7225,-5.8892,0.3109,0.4612,2.3975,37.5392,-5.3952,-22.1788,-1.831,-3.0043,5.1475,0.5245,0.5049
2009-09-30,2.2527,0.4664,1.0136,28.6927,7.4739,7.4739,6.8917,-2.1676,0.5651,0.9638,2.8721,31.3355,-3.455,-10.6587,-1.225,-1.8437,5.5129,1.0553,1.0489
2009-06-30,2.0175,0.5025,1.1968,29.5754,13.5729,13.5729,13.0497,8.0331,0.6728,1.3039,2.5809,34.8722,17.3239,50.321,5.4046,8.6183,5.7386,1.6811,1.6413
2009-03-31,2.3569,0.6065,1.6474,29.3512,-1.318,-1.318,-2.5207,-2.2543,0.3203,0.4912,1.7255,52.1593,-2.694,-12.8553,-0.7219,-1.0602,4.7868,-0.952,-1.0323
