Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.2484,0.3706,0.6796,19.9518,16.4234,16.4234,17.0961,13.5169,0.1827,1.5771,1.1204,80.3249,6.0203,53.7469,2.5107,3.789,12.6683,1.1252,0.7263
2022-09-30,1.4021,0.4156,0.7624,19.1922,15.7951,15.7951,15.1665,12.1305,0.1696,1.4584,1.1244,80.0455,5.2481,62.1786,2.0842,3.0671,12.3491,1.0882,0.8681
2022-06-30,1.3527,0.4378,0.8329,17.7912,14.2478,14.2478,17.0087,14.1592,0.1581,1.4032,1.0842,83.0105,5.8346,188.716,2.2649,3.2802,11.7574,0.2839,0.0725
2022-03-31,1.2391,0.457,0.9007,15.9175,11.9255,11.9255,10.7011,8.5542,0.1421,1.3479,1.0436,86.2412,3.325,-104.6278,1.2391,1.8054,11.0679,0.0914,-0.1206
2021-12-31,1.2215,0.465,0.9286,17.4779,13.4137,13.4137,12.1285,9.6546,0.15,1.57,1.1712,76.8434,3.9971,-66.776,1.4719,2.1385,10.8952,1.3499,1.0376
2021-09-30,1.2724,0.5126,1.1266,16.8462,13.0836,13.0836,11.818,9.4065,0.1425,1.4751,1.0931,82.3345,4.1127,-21.6988,1.3695,2.0046,9.7398,0.7489,0.5664
2021-06-30,1.3749,0.5457,1.204,15.371,11.7501,11.7501,9.6202,7.65,0.1377,1.4594,1.0537,85.4153,3.3923,-13.6771,1.0829,1.5411,9.3412,0.8582,0.6788
2021-03-31,1.2972,0.5497,1.2784,13.766,9.6305,9.6305,7.3904,5.7247,0.1243,1.3636,0.9913,90.7927,2.4052,-8.4302,0.7422,1.0831,9.279,0.3023,0.1769
2020-12-31,1.2314,0.5622,1.3521,12.744,9.1287,9.1287,8.5322,6.7607,0.1304,1.4392,1.0543,85.3633,3.0667,-9.706,0.9026,1.3427,8.972,0.6327,0.4467
2020-09-30,1.2201,0.5711,1.4361,12.0578,7.8357,7.8357,-1.027,-1.5595,0.1193,1.3055,0.947,95.0323,-0.5902,1.6165,-0.1657,-0.2531,8.8858,0.3419,0.1991
