Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.4269,0.4295,0.7568,22.2942,-6.2378,-6.2378,-4.6176,-3.5645,0.1745,6.0709,5.9346,15.1653,-2.0586,-2.2641,-0.622,-1.1744,18.0189,0.8784,-1.215
2022-09-30,1.5762,0.4322,0.796,24.9035,6.3505,6.3505,5.6752,4.4534,0.173,6.0193,4.7264,19.0418,2.5357,2.7828,0.7706,1.4398,18.3983,0.3368,-1.3244
2022-06-30,1.6562,0.4439,0.9478,33.7991,17.2117,17.2117,15.3983,11.2961,0.1757,5.9308,4.8438,18.5806,6.8345,7.4877,1.9842,3.8006,18.7411,2.8791,1.3831
2022-03-31,1.8693,0.4974,1.0295,19.2586,-3.2169,-3.2169,-8.0102,-5.9225,0.126,6.0835,2.7742,32.4414,-2.6687,-2.9427,-0.7461,-1.3413,17.5679,1.8091,0.9476
2021-12-31,1.9681,0.4966,1.0301,23.7775,3.8606,3.8606,1.5245,1.3265,0.1391,7.1695,3.7222,24.1794,0.6434,0.7094,0.1845,0.3239,17.5877,0.3943,0.1006
2021-09-30,2.0311,0.5179,1.0964,36.6959,15.6657,15.6657,12.8233,9.532,0.1261,5.7965,3.1636,28.4484,4.3512,4.806,1.2018,2.0975,17.3165,-0.8904,-1.117
2021-06-30,1.538,0.4868,1.172,37.3004,14.8204,14.8204,12.525,8.6826,0.1049,5.4159,3.0181,29.8204,3.5921,3.9917,0.9109,1.8436,16.3747,3.2498,3.0969
2021-03-31,1.9677,0.5449,1.222,47.4659,9.6979,9.6979,7.115,5.653,0.0578,2.4063,2.19,41.0965,1.2757,1.428,0.3268,0.5806,15.376,1.0591,0.9031
2020-12-31,2.0215,0.54,1.1987,-16.4928,-58.0229,-58.0229,-66.1202,-45.1068,0.0582,5.6643,1.7814,50.5216,-10.2298,-11.485,-2.6252,-4.7056,15.032,-1.0947,-1.2538
2020-09-30,2.0673,0.5159,1.1392,-33.9097,-78.6949,-78.6949,-86.0011,-64.5287,0.0504,5.6362,1.9989,45.0251,-11.8436,-13.1492,-3.2495,-5.734,16.55,-1.8236,-1.9819
2020-06-30,1.6955,0.4567,0.9045,-58.9286,-111.8056,-111.8056,-122.9167,-90.7738,0.0283,3.7962,1.3091,68.75,-8.4115,-9.235,-2.5705,-4.57,18.4413,1.6556,1.6715
2020-03-31,0.6863,0.215,0.5819,21.2329,-2.598,-2.598,-3.401,-2.2201,0.1575,6.4382,5.9718,15.0709,-1.0358,-1.1598,-0.3496,-0.8131,17.8331,-0.732,-0.5845
2019-12-31,0.6673,0.1697,0.2877,30.4135,11.6036,11.6036,11.621,8.9513,0.2213,7.5388,5.2772,17.0546,5.2177,5.7888,1.9811,4.332,18.9418,1.4738,1.745
