Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.5242,0.3702,0.7433,17.1888,0.5526,0.5526,-0.3164,-0.0668,0.5212,13.4044,6.7142,-0.1171,-0.289,-0.0418,-0.0738,122.9846,-40.183,-42.227
2022-09-30,1.3457,0.3234,0.664,19.3649,5.1406,5.1406,5.6888,5.2415,0.4491,14.1697,6.3516,7.3114,16.5213,2.35,4.9471,128.8863,66.3518,64.1001
2022-06-30,1.5257,0.4213,0.8525,19.2841,5.1348,5.1348,4.7418,2.9414,0.5054,7.0234,12.8142,4.4939,10.5622,1.4887,2.6007,122.5564,7.5535,5.351
2022-03-31,1.5309,0.4238,0.8664,18.1268,5.3776,5.3776,5.0897,3.8799,0.5176,7.552,11.9174,6.0618,22.1271,2.0083,3.4927,121.2873,2.3691,0.0549
2021-12-31,1.6237,0.3956,0.7961,17.1749,0.2897,0.2897,-0.285,-0.0665,0.4746,11.6064,7.7543,-0.0807,-0.2594,-0.0293,-0.0488,125.0214,-0.7618,-3.621
2021-09-30,1.7179,0.4132,0.7678,16.3357,3.0343,3.0343,7.9045,7.3972,0.4567,11.0149,8.1708,9.403,27.9584,3.3782,5.5175,126.6747,21.9296,19.4026
2021-06-30,1.7135,0.29,0.4991,16.9339,5.9869,5.9869,3.5747,2.8481,0.5423,8.468,10.6282,3.9615,5.922,1.5445,2.8126,115.5052,2.7742,0.2286
2021-03-31,1.6684,0.2993,0.5362,16.3151,5.9174,5.9174,5.0319,4.0062,0.5524,9.4117,9.5626,5.8351,8.6358,2.213,4.0885,109.9881,-6.4608,-8.6993
2020-12-31,1.765,0.3062,0.5084,14.946,-1.8151,-1.8151,-2.4027,-1.4374,0.5451,16.7504,5.373,-1.9959,-2.9523,-0.7836,-1.3847,106.5334,2.1833,-0.0491
2020-09-30,1.8136,0.2776,0.5072,22.2366,9.0809,9.0809,8.7422,6.675,0.5217,17.6872,5.0884,8.4982,11.8322,3.4826,6.1392,119.1467,13.5919,11.7192
