Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-10-31,0.7316,0.7156,2.9029,90.625,20.0,20.0,18.9063,15.4688,0.1482,1.9938,45.1406,21.8543,-6.3995,2.293,6.2147,4.199,2.1759,2.134
2022-07-31,0.6395,0.7549,3.5527,90.38,19.5635,19.5635,18.7551,15.0364,0.1504,2.8502,31.5764,25.1351,-5.5974,2.2608,6.161,3.4282,1.188,1.1373
2022-04-30,0.6204,0.7699,3.8605,90.0,18.2906,18.2906,16.6667,12.4786,0.1416,3.0469,29.5385,21.4391,-4.2442,1.7673,4.9324,3.1343,1.9817,1.9269
2022-01-31,0.6894,0.7285,3.0954,90.7132,11.7715,11.7715,8.808,7.3469,0.1407,1.6919,53.1947,10.4829,-2.7393,1.034,2.8462,3.8909,3.2536,3.2266
2021-10-31,0.809,0.6724,2.0523,90.4085,17.1403,17.1403,16.6963,12.167,0.132,1.9404,46.3828,10.704,-4.8972,1.6059,3.5068,5.8184,1.2207,1.1576
2021-07-31,0.5007,0.5524,1.2339,90.0,13.9623,13.9623,13.1132,10.8491,0.1428,2.9625,30.3792,8.6609,-4.1884,1.5497,3.877,6.0396,0.9099,0.8379
2021-04-30,0.4809,0.5921,1.4515,90.6977,13.549,13.549,13.2457,15.7735,0.1355,3.0328,29.6754,13.8249,-6.1672,2.1375,5.6393,5.1288,1.5135,1.4234
2021-01-31,0.8067,0.629,1.6957,91.2818,17.7444,17.7444,16.4646,87.6925,0.1428,1.6159,55.6957,94.3863,-46.967,12.5182,35.0136,4.3966,2.964,2.8579
2020-10-31,0.8322,0.9594,23.6162,91.2117,17.6397,17.6397,16.3902,13.8807,0.1602,1.7624,51.0668,190.7643,-5.33,2.2239,7.7496,0.3152,1.6236,1.5296
2020-07-31,0.8413,0.9605,24.3106,91.1401,16.0004,16.0004,14.1277,10.7546,0.1589,1.8631,48.3069,145.9137,-4.0036,1.7086,5.7649,0.3069,0.4044,0.2842
2020-04-30,0.7851,1.093,-11.7585,90.7531,14.7454,14.7454,10.2179,7.5082,0.1598,2.4844,36.2256,-47.8073,-2.5225,1.1995,4.4437,-0.6346,1.479,1.3891
2020-01-31,0.8261,1.093,-14.9878,90.7483,14.8783,14.8783,13.7107,14.6558,0.1455,1.3787,65.2808,-94.7519,-4.9642,2.1329,8.8102,-0.634,3.1293,3.0668
2019-10-31,0.6009,1.1533,-10.144,90.566,13.1245,13.1245,11.4394,7.915,0.1673,1.6196,55.5678,-38.8921,-2.4756,1.3243,5.9617,-0.7794,1.25,1.2061
2019-07-31,0.5598,1.1625,-9.4647,90.0226,9.2621,9.2621,8.3459,5.0452,0.1635,2.2936,39.2395,-20.6897,-1.4814,0.825,3.3626,-0.8848,0.9734,0.9077
2019-04-30,0.6405,1.1428,-8.0037,88.756,3.3719,3.3719,1.1693,-3.2903,0.153,2.7434,32.8063,9.8655,0.8681,-0.5033,-1.4086,-1.1169,1.0073,0.9403
2019-01-31,0.704,1.1124,-9.899,89.5565,5.4659,5.4659,4.4758,8.7753,0.1559,1.5545,57.8964,-30.6781,-2.338,1.3681,3.4474,-0.9613,1.423,1.3426
2018-10-31,0.8008,1.2707,-4.6935,89.0604,2.2242,2.2242,1.7401,-3.586,0.1751,2.1388,42.079,7.0056,1.183,-0.6279,-1.8968,-1.5447,0.1792,0.121
2018-07-31,0.8348,1.1795,-6.5695,88.5892,-4.0379,-4.0379,-3.8254,-6.4411,0.1596,2.6096,34.4875,16.308,2.0478,-1.0279,-2.9281,-1.1051,0.1978,0.1067
2018-04-30,0.9165,1.0882,-12.3375,88.0693,-9.8768,-9.8768,-11.3949,-14.7169,0.1431,2.7088,33.2256,64.0746,4.6909,-2.1067,-5.6516,-0.5868,-0.0773,-0.1537
2018-01-31,0.8845,1.1925,-6.1953,86.8003,-32.8458,-32.8458,-35.8072,-31.329,0.1346,1.2638,71.2134,67.7734,9.1157,-4.2177,-13.0451,-1.1727,0.3611,0.3091
2017-10-31,1.0697,0.9366,14.7754,84.9602,-19.4062,-19.4062,-21.5797,-23.2486,0.1241,1.6741,53.759,-111.6495,7.927,-2.8854,-7.0775,0.4871,-0.2326,-0.2914
2017-07-31,1.2242,0.834,5.0235,85.1335,-21.4428,-21.4428,-25.1893,-28.6967,0.1153,1.8893,47.6365,-45.6418,11.0168,-3.3073,-7.5774,1.4394,-0.3299,-0.411
2017-04-30,1.044,0.6825,2.9354,83.8995,-24.6243,-24.6243,-24.9949,-26.6831,0.1096,2.0981,42.8969,-25.5068,11.7423,-2.9246,-8.0975,2.3054,0.2055,0.1664
2017-01-31,1.1259,0.5982,2.032,82.6859,-34.8998,-34.8998,-35.1295,-36.2155,0.0998,1.0586,85.0188,-23.6369,19.858,-3.6139,-9.4982,3.33,0.0688,0.0203
2016-10-31,1.4598,0.5842,1.4048,83.3538,-24.4894,-24.4894,-26.4093,-29.1667,0.1014,1.8845,47.7574,-13.4641,25.9354,-2.957,-5.5989,4.7655,0.0373,-0.0647
2016-07-31,1.5943,0.5279,1.1183,84.5469,-11.4218,-11.4218,-13.2559,-17.8319,0.1091,1.7944,50.1562,-7.374,29.5516,-1.9456,-3.4812,6.0015,-0.0767,-0.1681
2016-04-30,1.783,0.509,1.0366,81.9496,-29.244,-29.244,-29.9473,-32.7603,0.0983,1.9965,45.0791,-11.6791,78.1454,-3.2215,-5.7347,6.3916,0.7326,0.6332
2016-01-31,1.8813,0.4788,0.9186,85.3617,-1.4962,-1.4962,-3.1621,-5.7381,0.1175,0.9919,90.7358,-2.2969,-269.5691,-0.6745,-1.1972,7.2175,0.7485,0.6136
2015-10-31,2.0954,0.4618,0.8579,84.8283,-2.4675,-2.4675,-3.7513,-7.3024,0.1149,1.6555,54.3631,-2.5273,-30.845,-0.8391,-1.3602,7.6916,0.3623,0.308
2015-07-31,2.2072,0.4386,0.7813,84.7416,0.7055,0.7055,0.1477,-44.0689,0.1141,1.5466,58.1936,-14.1212,-75.6407,-5.0283,-7.9273,8.409,0.3478,0.2705
2015-04-30,1.8429,0.2515,0.336,85.8005,3.3256,3.3256,3.372,2.9544,0.1354,2.0459,43.9907,0.8587,2.8787,0.3999,0.6427,9.7711,0.3733,0.3194
2015-01-31,1.9079,0.2509,0.3349,86.5333,2.1065,2.1065,-1.0683,1.7304,0.1354,1.4482,62.1442,0.5182,1.6999,0.2342,0.3882,9.7762,1.1014,1.0356
2014-10-31,2.0604,0.2477,0.3293,86.0841,2.3625,2.3625,1.877,1.7314,0.1305,1.6449,54.7136,0.4717,1.5347,0.2259,0.3548,9.9705,0.5927,0.4696
2014-07-31,2.117,0.2465,0.3271,86.2031,7.8324,7.8324,6.7336,4.9129,0.1355,1.744,51.6042,1.3708,4.2579,0.6655,1.0329,10.0486,0.4107,0.3373
2014-04-30,2.3155,0.246,0.3262,86.7173,7.1224,7.1224,6.0084,4.7764,0.1275,1.8327,49.1089,1.2365,3.0225,0.6088,0.9324,10.044,0.9443,0.8817
2014-01-31,2.6458,0.2481,0.33,87.7429,8.8135,8.8135,9.5977,9.1885,0.1277,1.3845,65.0068,2.3834,4.5351,1.173,1.7919,9.9757,0.7854,0.7474
2013-10-31,2.6557,0.2566,0.3452,87.9143,12.2659,12.2659,12.464,10.3746,0.1285,1.8257,49.2958,2.6643,4.8595,1.3329,1.9807,9.5829,0.4013,0.3463
2013-07-31,2.5489,0.2667,0.3637,87.9295,14.8834,14.8834,14.5629,10.9845,0.133,1.8483,48.6933,3.0081,5.6877,1.4609,2.2059,9.1978,0.2903,0.2162
2013-04-30,2.5629,0.2635,0.3578,88.1662,14.2707,14.2707,12.7279,9.7475,0.133,1.9958,45.0947,2.6673,4.9661,1.2961,1.9645,9.2727,0.9773,0.8648
2013-01-31,2.4455,0.2674,0.3649,89.7841,13.9397,13.9397,14.1869,12.2755,0.1409,1.2258,73.4207,3.6462,6.7993,1.7292,2.6714,9.1377,0.6579,0.6089
2012-10-31,1.7503,,0.0545,89.4343,6.2774,6.2774,6.2591,5.365,0.1598,1.8684,48.1697,1.457,2.6311,0.8573,1.457,8.9804,0.6935,0.6206
