Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-11-30,1.3038,0.1993,0.2521,69.8143,39.6791,39.6791,39.9227,30.2697,0.1292,0.8553,105.2205,11.2408,30.7581,3.9102,9.0003,8.8913,0.888,0.8173
2022-08-31,1.2942,0.2027,0.2576,70.9004,41.0877,41.0877,40.7893,31.4376,0.1322,0.8783,102.4681,12.0864,34.4853,4.1552,9.6361,8.7053,1.0052,0.9208
2022-05-31,1.2491,0.2054,0.2614,68.5397,34.4315,34.4315,33.9771,25.9023,0.1188,0.8681,103.6773,9.6072,28.8019,3.0762,7.6335,8.5724,0.9313,0.8394
2022-02-28,1.2724,0.1953,0.2454,72.3981,44.1066,44.1066,43.4404,33.7539,0.1241,1.0592,84.971,13.1071,35.3207,4.1882,10.5471,9.1025,1.6853,1.59
2021-11-30,1.2701,0.2036,0.2585,70.0857,39.7203,39.7203,39.4768,29.9594,0.1144,0.8082,111.3532,10.6449,31.8836,3.4279,8.4778,8.6469,0.4668,0.3726
2021-08-31,1.2742,0.2076,0.2643,71.1423,40.8994,40.8994,40.9918,30.8062,0.1156,0.9985,90.133,10.9611,34.5056,3.5613,8.6855,8.4401,1.0628,0.9791
2021-05-31,1.2493,0.2129,0.273,69.316,34.3762,34.3762,33.6086,25.5538,0.1115,0.9768,92.1337,8.9213,30.8867,2.8503,7.0221,8.1934,1.0808,0.9934
2021-02-28,1.2364,0.2113,0.2702,70.4597,42.1517,42.1517,41.612,31.5283,0.115,1.0052,89.5305,11.776,40.3383,3.6261,9.2882,8.2609,1.2099,1.1212
2020-11-30,1.2768,0.2162,0.2782,67.4799,36.0171,36.0171,35.5393,27.6914,0.1142,0.9918,90.7411,9.4266,34.3246,3.1618,7.3887,8.0136,0.5947,0.5116
2020-08-31,1.2527,0.2229,0.289,67.0564,30.4656,30.4656,29.6181,22.699,0.1113,1.0891,82.6336,7.6153,31.6909,2.526,5.9181,7.7291,0.5951,0.5378
2020-05-31,1.2344,0.2227,0.2883,68.1237,32.7396,32.7396,31.8654,24.1176,0.107,1.1579,77.7259,7.9349,33.4546,2.5811,6.1679,7.752,1.0753,0.9781
2020-02-29,1.1855,0.224,0.3072,70.2197,41.1394,41.1394,40.6231,31.023,0.1207,1.3491,66.7104,12.8451,56.9936,3.7446,9.9677,7.6939,1.3504,1.2619
2019-11-30,1.1667,0.2367,0.33,67.3564,34.4908,34.4908,34.0164,26.1129,0.1139,1.094,82.2691,10.0685,61.0285,2.973,7.6857,7.1691,0.7502,0.6571
2019-08-31,1.1518,0.2402,0.3386,67.1976,35.1915,35.1915,34.7077,26.6331,0.1148,1.1516,78.1512,10.487,74.0678,3.0585,7.9679,7.0391,0.8155,0.7425
2019-05-31,1.1719,0.2331,0.304,67.1461,32.0787,32.0787,31.6708,23.5006,0.113,1.1477,78.4149,8.7956,52.6268,2.6556,6.7449,7.2906,0.6859,0.587
2019-02-28,1.1133,0.2354,0.3286,69.6095,40.1065,40.1065,39.7608,30.3251,0.1033,1.2672,71.023,12.4942,82.0526,3.1323,9.5527,7.2287,1.4531,1.378
2018-11-30,1.2283,,0.0236,69.1582,35.7667,35.7667,36.0112,27.4537,0.1227,1.4528,61.949,9.7257,15.8692,3.3674,9.7257,6.7516,0.6183,0.5176
2018-08-31,1.1544,,0.0238,69.2281,37.1233,37.1233,37.3899,28.2337,0.1224,1.529,58.863,10.2053,16.9378,3.4553,10.2053,6.649,0.7571,0.6896
2018-05-31,1.1127,,,68.6177,35.7219,35.7219,36.0175,25.742,0.1068,1.6121,55.8283,9.2371,15.5345,2.7503,9.2371,6.5649,0.799,0.71
2018-02-28,1.0919,,0.0282,70.9219,39.4189,39.4189,39.6646,39.2266,0.1368,1.6084,55.9556,17.9516,32.9919,5.3662,17.9516,5.693,1.2946,1.2219
2017-11-30,1.0893,,0.0678,69.0411,37.746,37.746,37.9577,24.7572,0.1045,1.2738,70.655,10.097,16.6583,2.587,10.097,5.4813,0.4862,0.2717
2017-08-31,1.0949,,0.0294,70.7403,40.0177,40.0177,40.2825,26.5355,0.1041,1.3896,64.7673,10.8242,18.0353,2.7613,10.8242,5.416,0.951,0.9012
2017-05-31,1.1157,,,71.1109,39.1353,39.1353,39.3353,25.5279,0.1171,1.4728,61.1096,10.4485,16.4678,2.9896,10.4485,5.4405,0.5223,0.4469
2017-02-28,1.0907,,0.0292,70.2438,38.5273,38.5273,38.6781,25.4461,0.1089,1.7229,52.238,10.6764,17.196,2.7701,10.6764,5.2803,0.9862,0.9307
2016-11-30,1.1141,,0.0568,70.6637,40.3293,40.3293,40.4459,26.1991,0.1336,1.366,65.8841,11.1313,18.4853,3.4989,11.1313,5.0602,0.3307,0.2574
2016-08-31,1.1553,,0.0258,71.3431,41.1203,41.1203,41.3113,27.6766,0.1288,1.5185,59.2705,10.9351,17.1722,3.5657,10.9351,5.4965,0.8094,0.7536
2016-05-31,1.114,,,70.7786,36.6494,36.6494,36.6229,23.6238,0.1171,1.6953,53.088,9.3163,15.0283,2.7652,9.3163,5.3044,0.6244,0.5481
2016-02-29,1.0922,,,69.9841,37.2044,37.2044,37.4302,23.9702,0.1065,1.9548,46.0404,9.626,15.7637,2.5525,9.626,5.2044,1.0254,0.9661
2015-11-30,1.1478,,,71.5947,40.7254,40.7254,40.9468,26.1905,0.1201,2.6004,34.6096,10.1814,14.9506,3.1445,10.1814,5.1491,0.3919,0.3164
2015-08-31,1.1339,,,71.5491,40.9544,40.9544,41.148,28.9212,0.1208,3.0289,29.7137,11.6764,17.4789,3.4949,11.6764,4.9675,0.7671,0.7087
2015-05-31,1.1127,,,70.5866,36.3479,36.3479,36.6368,23.2881,0.107,3.227,27.8893,9.0283,13.528,2.4925,9.0283,4.9432,0.5572,0.4725
2015-02-28,1.1139,,,70.0412,37.5266,37.5266,37.7538,24.0523,0.0959,3.8998,23.0782,9.0491,13.3113,2.3066,9.0491,5.1542,0.7881,0.7159
2014-11-30,1.1357,,,70.5604,39.9527,39.9527,40.1597,25.5804,0.1078,2.7946,32.2046,9.4314,14.0456,2.7572,9.4314,5.0518,0.3886,0.3318
2014-08-31,1.1215,,,70.8608,40.117,40.117,40.3269,25.6899,0.1061,3.3592,26.7921,9.5934,14.5219,2.7248,9.5934,4.9217,0.7214,0.6531
2014-05-31,1.127,,,69.0141,35.7277,35.7277,35.9468,22.8326,0.1003,3.441,26.1549,8.2105,12.198,2.2904,8.2105,4.8953,0.4767,0.4187
2014-02-28,1.1129,,,70.6335,38.5455,38.5455,38.7761,24.6156,0.092,4.0906,22.0018,8.9531,13.2566,2.2647,8.9531,4.9167,0.8373,0.7936
2013-11-30,1.1322,,,71.8365,40.331,40.331,40.5419,25.7463,0.1024,2.8858,31.1875,9.015,13.4857,2.6365,9.015,4.8336,0.3649,0.3054
2013-08-31,1.132,,,72.2884,41.6082,41.6082,41.804,26.5536,0.1017,3.343,26.9222,9.3114,13.886,2.6993,9.3114,4.7875,0.7273,0.6588
2013-05-31,1.1322,,,70.4425,36.1866,36.1866,36.4258,21.1003,0.095,3.5302,25.4946,6.9628,10.3382,2.0037,6.9628,4.8541,0.1885,0.1213
2013-02-28,1.0978,,,71.1445,37.9235,37.9235,38.1595,24.3553,0.079,3.9448,22.8148,8.9981,14.1376,1.9247,8.9981,4.413,0.7686,0.7146
2012-11-30,1.0978,,,71.268,40.3934,40.3934,40.7271,25.9747,0.0995,2.8427,31.6596,8.7092,13.0446,2.5838,8.7092,4.6692,0.2962,0.2072
2012-08-31,1.0971,,,71.7226,41.1622,41.1622,41.4908,26.4787,0.1012,3.2648,27.5666,9.2485,14.0885,2.6808,9.2485,4.5541,0.5984,0.5379
2012-05-31,1.0696,,,69.3382,35.5213,35.5213,35.8477,22.3572,0.0851,3.1879,28.2321,7.6846,11.9558,1.9029,7.6846,4.425,0.3972,0.3224
2012-02-29,1.1143,,,69.4118,36.9447,36.9447,37.2256,23.7752,0.0934,3.6205,24.8587,8.4869,13.3255,2.2215,8.4869,4.4011,0.7302,0.6797
2011-11-30,1.1514,,,70.1851,39.9304,39.9304,40.2052,25.7284,0.1106,2.1881,41.1325,9.0075,14.3353,2.8467,9.0075,4.301,0.3032,0.2373
2011-08-31,1.1487,,,70.8578,40.792,40.792,41.0584,26.4429,0.1128,2.5595,35.1625,9.6732,15.6014,2.9831,9.6732,4.2475,0.516,0.4603
2011-05-31,1.124,,,68.2992,34.9723,34.9723,35.2401,22.7473,0.0969,2.7438,32.8008,7.9468,13.1338,2.2044,7.9468,4.132,0.449,0.3895
2011-02-28,1.108,,,68.643,37.4365,37.4365,37.7188,24.5812,0.0891,3.2515,27.6793,8.8952,14.7554,2.1902,8.8952,4.058,0.6433,0.5473
2010-11-30,1.1515,,,68.9453,39.8242,39.8242,40.1172,26.1523,0.1019,2.0253,44.4375,9.2377,13.7517,2.6659,9.2377,4.0075,0.3448,0.2688
2010-08-31,1.1363,,,69.0913,38.742,38.742,39.0122,25.4486,0.1029,2.2398,40.1814,9.1788,13.7827,2.6176,9.1788,3.9729,0.5367,0.4909
2010-05-31,1.1114,,,67.11,34.9859,34.9859,35.2479,23.2971,0.0949,2.3047,39.0508,8.2454,12.5816,2.2119,8.2454,3.8783,0.2991,0.244
2010-02-28,1.0937,,,67.6054,33.1233,33.1233,33.3596,22.0559,0.0877,2.7944,32.2075,8.0165,12.3419,1.935,8.0165,3.8656,0.6183,0.5677
2009-11-30,1.1178,,,67.2574,38.8844,38.8844,39.1059,25.3323,0.1066,1.9799,45.4563,9.0361,13.9909,2.7012,9.0361,3.8521,0.2553,0.2194
2009-08-31,1.1056,,,67.3531,37.9648,37.9648,38.1447,24.7101,0.1063,2.2279,40.3973,9.0559,14.4387,2.6255,9.0559,3.7768,0.5163,0.4884
