Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.8156,0.626,1.6738,84.2628,4.8892,4.8892,6.9901,6.7609,0.1214,1.2361,72.8113,4.6942,-3.7846,0.8117,1.7556,24.3215,-1.1144,-2.2101
2022-09-30,0.8337,0.6268,1.6798,87.4275,20.6411,20.6411,19.066,13.3186,0.1654,1.7602,51.1302,12.8198,-10.3053,2.1756,4.7839,23.7269,-6.9844,-7.9788
2022-06-30,0.8518,0.6655,1.9896,86.828,10.8457,10.8457,-3.9925,-5.8158,0.1286,1.3964,64.4514,-5.4718,3.6561,-0.7477,-1.8302,21.4603,10.2379,9.233
2022-03-31,0.894,0.6839,2.164,83.5038,-6.0027,-6.0027,-9.2486,-5.4246,0.0915,1.2296,73.1925,-3.4483,2.4763,-0.5005,-1.0898,22.7086,19.1282,18.1305
2021-12-31,0.8657,0.6847,2.3789,82.6678,7.1523,7.1523,20.667,12.1106,0.1058,1.6894,53.2734,11.1205,-7.8811,1.8331,3.5058,22.8207,3.4494,2.2577
2021-09-30,0.9274,0.6816,2.3501,85.0777,17.6908,17.6908,15.6989,12.2215,0.135,1.8664,48.2208,12.2291,-7.3527,1.7226,3.341,23.7839,-9.8349,-10.7837
2021-06-30,0.9488,0.7327,2.7417,82.2833,-6.253,-6.253,-10.6111,-14.2587,0.0873,1.1479,78.4036,-6.8552,3.0869,-0.732,-1.5294,20.5215,16.4697,15.2727
2021-03-31,1.0071,0.6953,2.2814,75.0401,-29.6148,-29.6148,-60.1926,-48.6356,0.057,0.8906,101.0514,-21.6146,11.3211,-2.6571,-4.7725,25.2613,14.9469,13.7897
2020-12-31,1.0422,0.6711,2.0407,70.0,-50.3261,-50.3261,-53.8044,-44.7826,0.0492,1.1206,80.3152,-13.016,8.0304,-2.092,-3.1939,28.0368,-2.7039,-3.6054
2020-09-30,1.195,0.681,2.135,75.8644,-7.5133,-7.5133,-14.8936,-14.6942,0.0764,1.5848,56.7886,-6.4267,4.2141,-1.0163,-1.5432,29.2302,-5.765,-7.0048
2020-06-30,1.1362,0.6757,2.2611,32.6855,-150.0,-150.0,-168.3746,-133.0389,0.0258,0.5104,176.3428,-23.1033,15.728,-3.3782,-5.6801,29.9191,-13.0757,-14.5323
2020-03-31,0.7964,0.6191,1.8257,71.5256,-58.5785,-58.5785,-66.9534,-58.8954,0.1082,1.4756,60.9914,-37.343,26.7062,-6.8423,-14.2246,26.5363,-5.5673,-7.6053
2019-12-31,0.722,0.4307,0.892,80.779,5.8245,5.8245,4.3684,2.7667,0.1283,1.059,84.9873,1.409,-1.7747,0.3642,0.8021,38.8222,2.3557,0.3522
2019-09-30,0.7531,0.4208,0.8571,84.5981,17.1164,17.1164,15.7673,11.4952,0.1664,1.2957,69.4604,7.0918,-9.6721,1.9036,4.1074,39.446,-5.5824,-7.5376
2019-06-30,0.7557,0.3861,0.6289,84.1421,8.4047,8.4047,7.4532,5.804,0.142,1.0437,86.2322,3.1657,-4.5632,0.8423,1.9435,39.507,7.1557,5.228
