Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-09-30,1.9655,0.5677,1.4398,48.9819,24.7301,24.7301,24.1045,18.9279,0.2187,0.9373,1.5297,58.8334,14.9937,-60.9141,4.1476,6.4822,17.7078,3.6073,3.0466
2018-06-30,1.5603,0.5199,1.3923,49.6186,28.6174,28.6174,28.0095,22.1335,0.2281,0.9974,1.5586,57.7437,17.8558,-75.5069,5.0628,8.572,17.7766,3.1463,2.5586
2018-03-31,1.654,0.5252,1.4186,48.8282,12.1648,12.1648,11.6574,7.2723,0.2146,0.9863,1.5762,57.1008,5.4896,-25.0828,1.571,2.6065,18.5938,0.2334,-0.1273
2017-12-31,1.8573,0.51,1.2002,48.761,22.3905,22.3905,20.9262,6.5457,0.2103,1.0149,1.627,55.3179,4.5173,-28.7356,1.3821,2.2135,19.5366,3.0357,2.3372
2017-09-30,2.0697,0.4702,0.9558,50.3304,24.5717,24.5717,24.4371,17.4865,0.2319,1.0211,1.585,56.7841,11.744,177.7916,4.0667,6.2223,20.4866,2.8569,2.3345
2017-06-30,2.2189,0.4878,0.9705,48.5275,27.5672,27.5672,27.4264,20.2689,0.23,1.0474,1.5877,56.685,13.6122,468.9349,4.6677,6.9726,19.5118,2.6774,2.2047
2017-03-31,1.9852,0.4946,1.0608,49.486,22.6675,22.6675,22.6025,17.2154,0.2308,1.0748,1.6275,55.2999,12.0109,-272.2793,3.9829,6.0709,18.485,1.6144,1.1471
2016-12-31,1.8855,0.508,1.1264,48.2331,20.0437,20.0437,21.9675,15.7593,0.2227,1.1208,1.6687,53.9337,11.1766,-101.1374,3.513,5.4993,17.3329,3.5715,2.9312
2016-09-30,1.903,0.4791,1.026,50.0973,24.6984,24.6984,24.1536,17.2396,0.2264,1.0654,1.6253,55.3729,11.0475,679.0816,3.9088,5.7552,20.0311,3.0973,2.5332
2016-06-30,1.5765,0.4379,0.9843,50.4176,24.354,24.354,23.9494,16.8494,0.2305,1.0515,1.6417,54.8199,10.8319,1243.269,3.8905,6.0887,19.7502,2.0709,1.5503
2016-03-31,1.5149,0.4312,0.9461,50.3577,24.1328,24.1328,23.5659,17.2088,0.2246,1.0141,1.652,54.481,10.8544,-840.7895,3.8748,6.1736,19.4125,2.028,1.5516
2015-12-31,1.5434,0.4329,0.9415,47.561,20.5536,20.5536,20.0466,14.2231,0.2219,1.0878,1.7569,51.2277,9.06,-271.9895,3.1597,5.1382,18.8207,3.6083,2.9484
2015-09-30,1.6507,0.4233,0.9206,49.7277,24.3257,24.3257,23.9238,16.805,0.2319,1.0453,1.6729,53.7993,10.6185,545.3782,3.9028,6.1232,19.8534,2.7065,2.1316
2015-06-30,2.6361,0.391,0.6487,49.8048,23.9396,23.9396,23.5753,16.9139,0.2449,1.0029,1.6789,53.6066,9.9238,27.2025,4.1513,6.0433,21.0166,2.0969,1.5328
2015-03-31,2.4632,0.3164,0.4724,49.5777,22.8292,22.8292,22.473,15.8221,0.2473,1.0316,1.7191,52.3515,8.6081,21.3625,3.9193,5.8841,21.9945,1.6636,1.2215
2014-12-31,2.0629,0.3378,0.5183,47.83,21.5313,21.5313,21.2204,15.274,0.2473,1.0866,1.8214,49.4131,8.9712,25.3167,3.7778,5.9404,20.6917,3.2558,2.5526
2014-09-30,1.6458,0.2438,0.4532,48.3225,23.3624,23.3624,23.1043,16.0133,0.2483,1.0659,1.7272,52.1064,8.0896,17.5338,3.9999,6.1173,25.2895,2.6426,2.1911
2014-06-30,1.874,0.2297,0.3907,48.5616,22.8178,22.8178,22.3752,15.5766,0.2394,1.0222,1.7092,52.6568,7.1893,14.5448,3.7769,5.5376,27.5414,2.4917,2.025
2014-03-31,1.713,0.1971,0.3669,48.5251,21.9129,21.9129,21.5554,15.4131,0.2334,1.0149,1.7031,52.8438,6.8344,13.7086,3.6516,5.4871,27.3951,1.619,1.189
2013-12-31,1.6982,0.1942,0.3348,47.4699,20.8614,20.8614,20.584,14.5726,0.2256,1.029,1.7797,50.5708,6.218,12.5182,3.3264,5.0103,27.0588,2.8591,2.1406
2013-09-30,1.7855,0.1622,0.3165,47.5998,21.9682,21.9682,21.6776,15.5382,0.2356,1.0507,1.7231,52.2309,6.8212,13.5843,3.7049,5.7149,27.1095,1.7041,1.2079
2013-06-30,2.2073,0.2105,0.3246,48.2327,21.9556,21.9556,21.5557,15.4412,0.2271,1.024,1.7067,52.7322,6.6215,13.0402,3.5541,5.2278,26.803,2.4077,1.8537
2013-03-31,2.3337,0.2079,0.3204,48.0089,21.5614,21.5614,21.1816,14.7891,0.2243,1.0393,1.7279,52.0854,6.1906,12.1491,3.3707,4.9034,26.8446,1.4158,0.9685
2012-12-31,2.1984,0.2141,0.3326,45.9727,19.5343,19.5343,19.0741,13.4155,0.2181,1.0401,1.819,49.4775,5.5654,11.5006,2.9638,4.3736,26.2556,2.4698,1.7862
2012-09-30,2.1977,0.211,0.3505,47.5123,22.3823,22.3823,21.9288,15.4862,0.2174,1.0242,1.7004,52.9292,6.5046,12.9985,3.4224,5.132,26.2179,1.9107,1.4121
2012-06-30,2.4685,0.2511,0.3738,48.6329,22.936,22.936,22.498,15.4898,0.226,1.0585,1.7264,52.1317,7.029,14.8958,3.5574,5.2641,24.407,1.9828,1.4771
2012-03-31,2.3767,0.2135,0.3113,48.0497,21.8274,21.8274,21.4133,15.0281,0.2338,1.0921,1.7317,51.973,6.8656,14.8878,3.564,5.4002,23.9511,1.1726,0.8087
2011-12-31,2.2496,0.2204,0.3257,46.0573,19.2411,19.2411,18.7474,13.4575,0.2242,1.1194,1.8332,49.0944,6.1405,14.118,3.0807,4.7872,22.824,2.3931,1.7396
2011-09-30,2.2172,0.2215,0.3537,46.5277,20.9932,20.9932,20.4887,14.447,0.2345,1.1174,1.7683,50.8976,6.3347,13.2572,3.4345,4.9314,24.8443,1.9498,1.4789
2011-06-30,2.1823,0.2017,0.3156,47.3958,21.5495,21.5495,21.0156,15.1042,0.2379,1.0869,1.7514,51.3867,6.634,13.8732,3.646,5.2956,25.0051,1.9971,1.5953
2011-03-31,2.1432,0.2099,0.3327,47.9962,21.5839,21.5839,21.1325,14.7859,0.2349,1.0897,1.737,51.8137,6.5317,14.2103,3.5433,5.1607,23.7652,1.0091,0.6938
2010-12-31,2.0061,0.2071,0.3404,46.7134,19.3919,19.3919,18.8106,13.8322,0.2225,1.1331,1.8559,48.4946,5.8875,12.783,3.1271,4.6683,22.4965,2.2461,1.5462
2010-09-30,2.6039,0.2438,0.3637,47.8761,22.927,22.927,22.3451,16.0896,0.2286,1.1145,1.7767,50.6561,7.1054,12.9983,3.7419,5.373,22.1484,1.8264,1.5159
2010-06-30,2.371,0.2576,0.398,48.9675,23.7112,23.7112,23.0872,16.6543,0.2362,1.1527,1.7973,50.0743,7.9927,15.4576,4.0006,5.9338,20.0718,1.5636,1.3175
2010-03-31,2.3516,0.2683,0.4172,48.9918,22.7631,22.7631,22.1015,14.6503,0.2265,1.1573,1.7786,50.6002,6.8948,13.9824,3.408,5.0446,19.4245,1.4955,1.2827
2009-12-31,2.2044,0.277,0.4293,47.9092,21.9209,21.9209,21.2186,15.2728,0.2247,1.2084,1.8837,47.7785,7.1493,15.5189,3.4899,5.1688,18.7194,1.5091,1.1337
2009-09-30,1.9417,0.2871,0.4741,48.797,23.8657,23.8657,23.1067,15.4529,0.2241,1.2034,1.7023,52.8694,7.5161,17.1373,3.5139,5.3578,18.2483,2.3968,2.166
2009-06-30,1.8612,0.3155,0.5418,47.9455,20.8253,20.8253,19.986,13.6912,0.2192,1.1446,1.6548,54.3871,7.0582,19.3124,3.0351,4.8313,16.0685,2.0871,1.8493
2009-03-31,1.8289,0.3341,0.595,45.5296,15.7791,15.7791,14.9145,10.1788,0.2091,1.0421,1.6421,54.8065,5.2263,16.5315,2.1777,3.4802,14.6043,0.9987,0.6696
