Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-07-31,2.8583,0.3627,0.5692,44.4824,25.2105,25.2105,23.6633,19.1354,0.2076,0.6174,1.5663,57.4608,8.7888,14.163,3.9724,5.6007,10.4808,0.9423,0.8477
2020-04-30,2.6726,0.4078,0.7552,44.2002,23.5532,23.5532,22.1885,19.0801,0.1814,0.5928,1.5074,59.7043,8.3666,13.8127,3.4609,4.9544,9.8408,0.6926,0.6152
2020-01-31,2.357,0.3525,0.6136,44.642,25.036,25.036,24.147,21.432,0.2106,0.6636,1.5536,57.9313,10.3002,17.4253,4.5126,6.6697,9.4233,1.0647,0.9547
2019-10-31,2.295,0.3646,0.6468,43.5269,23.0155,23.0155,22.3761,18.5935,0.1973,0.6102,1.482,60.7272,8.4977,14.9818,3.6691,5.3996,8.9672,0.8522,0.7527
2019-07-31,2.6531,0.3956,0.6545,43.7114,22.5154,22.5154,21.954,16.0303,0.1894,0.5665,1.5011,59.9579,7.0355,12.5577,3.0364,4.2523,8.7835,0.8602,0.7577
2019-04-30,2.7911,0.3931,0.6476,43.2326,21.9271,21.9271,21.4467,18.8189,0.1885,0.5464,1.5632,57.5756,8.121,14.425,3.5473,4.929,8.7618,0.8594,0.7325
2019-01-31,2.7238,0.3928,0.6469,44.3645,24.194,24.194,23.6611,20.5436,0.1983,0.5639,1.5356,58.6091,9.3921,16.6092,4.0746,5.7031,8.6502,0.8642,0.7264
2018-10-31,2.7037,0.4368,0.7756,44.0809,23.7031,23.7031,23.2775,20.1383,0.2132,0.5649,1.6182,55.6185,11.0592,23.1924,4.2931,6.2284,7.0786,0.9945,0.843
2018-07-31,2.5194,0.4375,0.7777,44.7862,26.2614,26.2614,25.877,24.4113,0.2327,0.6243,1.4441,62.321,14.8865,31.8096,5.6814,8.3739,6.943,0.6994,0.5562
2018-04-30,2.5963,0.4297,0.7535,44.9006,28.2158,28.2158,27.5388,24.0227,0.2475,0.7221,1.7182,52.3804,15.6206,32.7284,5.9466,8.9083,6.9861,0.6283,0.5063
2018-01-31,2.9618,0.3841,0.6237,46.1356,28.8942,28.8942,28.1332,3.9239,0.2139,0.7248,1.9271,46.7016,1.9398,3.4548,0.8391,1.1947,8.101,1.3688,1.1793
2017-10-31,3.1392,0.362,0.5673,45.2058,28.2325,28.2325,28.063,25.8354,0.2127,0.7724,1.7665,50.9492,11.413,19.1596,5.4946,7.2818,8.8198,0.6514,0.5372
2017-07-31,2.9126,0.3783,0.6084,45.406,27.3237,27.3237,26.1218,24.7062,0.1962,0.7107,1.6581,54.2789,10.6127,18.8853,4.8485,6.5982,8.1764,1.2773,1.2029
2017-04-30,2.9334,0.3923,0.6456,45.1213,26.5087,26.5087,25.6063,23.2375,0.1944,0.7459,1.4893,60.4315,10.0341,18.7614,4.5175,6.0974,7.6391,0.8394,0.7685
2017-01-31,2.3881,0.289,0.4065,44.0818,24.6187,24.6187,23.5204,21.446,0.215,0.8036,1.3837,65.0427,9.1453,18.2882,4.6117,6.502,7.1176,0.7273,0.6685
2016-10-31,2.2998,0.3022,0.433,42.4325,23.5669,23.5669,22.4447,18.5017,0.2263,0.9259,1.4467,62.2111,8.4523,18.3404,4.1867,5.8983,6.6948,0.7723,0.6966
2016-07-31,2.4963,0.329,0.4902,42.2545,21.1273,21.1273,19.9929,17.9015,0.2059,0.804,1.5232,59.0854,7.4058,17.4559,3.6864,4.9695,6.308,0.9122,0.8639
2016-04-30,2.5768,0.3374,0.5092,40.9796,17.3469,17.3469,16.1225,13.0612,0.1874,0.7516,1.2807,70.2735,4.8743,12.3409,2.4474,3.2297,6.0285,0.4354,0.3916
2016-01-31,2.9952,0.318,0.4664,40.5849,15.6845,15.6845,13.9123,12.6717,0.1694,0.7308,1.3889,64.7984,3.99,9.0736,2.1462,2.721,6.3378,0.1794,0.1205
2015-10-31,2.4384,0.3051,0.5966,40.4983,17.8632,17.8632,16.7652,14.1892,0.1547,0.7687,1.3617,66.0938,4.4135,9.4675,2.1949,3.0671,6.5629,0.3865,0.3427
2015-07-31,2.3321,0.1624,0.1939,40.8835,15.9036,15.9036,15.0602,13.2129,0.1893,0.8465,1.2506,71.9639,4.1244,8.5189,2.5013,3.4544,6.642,0.2736,0.2331
2015-04-30,2.7622,0.1891,0.2331,41.6052,17.0352,17.0352,15.9296,14.9058,0.1797,0.8325,1.3582,66.2654,4.3588,8.6936,2.679,3.5347,6.7784,0.2401,0.1885
2015-01-31,2.7501,0.1943,0.2412,40.6528,19.415,19.415,18.5248,14.752,0.1804,0.8531,1.493,60.2798,4.3112,9.0085,2.662,3.4734,6.5679,0.0484,0.0089
2014-10-31,2.4679,0.1984,0.2475,42.3587,18.1979,18.1979,17.5795,11.3074,0.1719,0.8328,1.3557,66.3869,3.2537,7.0855,1.9432,2.6083,6.4439,0.3324,0.2811
2014-07-31,2.4102,0.2022,0.2534,43.7969,17.2627,17.2627,16.3355,13.2892,0.1763,0.8229,1.3964,64.4503,3.9172,8.8244,2.3422,3.1253,6.3087,0.4715,0.4191
2014-04-30,2.4046,0.2066,0.2605,42.5414,16.4471,16.4471,15.5121,11.1347,0.1874,0.8645,1.457,61.7722,3.505,8.2833,2.0868,2.7807,6.1422,0.3546,0.3018
2014-01-31,2.4279,0.2118,0.2687,40.6849,15.0685,15.0685,14.3836,11.5525,0.1795,0.8474,1.4503,62.0548,3.494,8.7543,2.0739,2.7539,5.9794,0.3037,0.2645
2013-10-31,2.3095,0.2154,0.2745,39.9899,10.6137,10.6137,9.7586,9.2052,0.1651,0.8443,1.2174,73.9286,2.5818,6.8004,1.5196,2.0257,5.887,0.016,-0.03
2013-07-31,2.3783,0.2187,0.2798,40.8101,12.6582,12.6582,11.5443,8.5063,0.1681,0.8608,1.688,53.3165,2.4159,6.6879,1.4297,1.8876,5.7805,0.2956,0.264
2013-04-30,2.323,0.22,0.2821,40.9529,-3.4465,-3.4465,-4.5616,-6.5383,0.1687,0.8839,1.5475,58.1602,-1.8701,-5.3527,-1.103,-1.4586,5.7388,0.1863,0.1427
2013-01-31,2.4249,0.2142,0.2725,36.9994,2.4793,2.4793,1.1443,2.1615,0.1343,0.7754,1.4184,63.452,0.4761,1.4649,0.2903,0.3742,5.9508,0.0132,-0.0272
2012-10-31,2.2525,0.212,0.269,35.6015,-30.3159,-30.3159,-32.3208,-31.288,0.136,0.8333,1.3492,66.7072,-7.1182,-21.8036,-4.2555,-5.6094,6.0443,0.3139,0.2824
2012-07-31,2.4356,0.1892,0.2334,39.6927,13.7431,13.7431,12.8895,9.3043,0.1759,1.0239,1.5264,58.9629,2.6142,7.291,1.6366,2.1196,6.7413,0.533,0.496
2012-04-30,2.3743,0.1827,0.2237,39.7875,16.096,16.096,15.2302,11.3735,0.1831,0.9598,1.4235,63.2231,3.3207,8.7576,2.0826,2.7139,6.7886,0.4644,0.4343
2012-01-31,2.4687,0.1837,0.2253,35.9068,8.1773,8.1773,7.2636,5.3449,0.161,0.7918,1.389,64.7967,1.3526,3.5934,0.8605,1.1041,6.7002,0.1382,0.1099
2011-10-31,3.7062,0.1812,0.2213,39.0009,16.4986,16.4986,15.7195,20.8524,0.1574,0.7825,1.4243,63.1897,5.1705,6.2724,3.2826,4.2337,6.7381,0.5271,0.4722
2011-07-31,3.1339,0.1855,0.2277,42.483,24.6502,24.6502,24.0043,17.0793,0.1976,0.867,1.5381,58.5145,5.5666,6.8068,3.3752,4.5342,6.4879,0.4522,0.4108
2011-04-30,2.4436,0.0243,0.0251,41.5444,23.6548,23.6548,23.9693,17.086,0.2394,0.9326,1.4126,63.7107,5.9765,7.3979,4.0897,5.8311,6.2079,0.5286,0.4858
2011-01-31,2.4509,0.0254,0.0262,42.2934,25.0931,25.0931,25.3165,18.8384,0.2382,0.9411,1.3803,65.2048,6.4549,8.122,4.4882,6.2912,5.9431,0.3184,0.3004
2010-10-31,2.3425,0.0264,0.0272,42.1691,24.2204,24.2204,24.359,16.2162,0.2637,1.0789,1.5762,57.0998,6.2102,7.9148,4.2767,6.0465,5.6747,0.3891,0.3633
2010-07-31,2.2675,0.0273,0.0283,34.1541,7.2677,7.2677,7.0691,4.8848,0.2348,1.0427,1.4627,61.5308,1.69,2.1803,1.1467,1.6438,5.4474,0.2232,0.1962
2010-04-30,2.3966,0.0272,0.0282,40.3746,16.8119,16.8119,16.8554,11.4983,0.2197,0.8098,1.5969,56.3576,3.606,4.6822,2.5264,3.5079,5.4514,0.3893,0.3562
2010-01-31,2.5678,0.0286,0.0298,38.4532,6.2737,6.2737,6.4359,4.4889,0.1848,0.6838,1.3495,66.6905,1.1611,1.5264,0.8297,1.1279,5.3214,0.2756,0.2363
2009-10-31,2.9333,0.0275,0.0285,36.6149,11.302,11.302,11.3736,9.051,0.1595,0.5946,1.2451,72.2844,1.9478,2.4601,1.4433,1.8942,5.2909,0.1802,0.1343
2009-07-31,2.8273,0.0279,0.0289,28.6551,-6.8078,-6.8078,-6.5433,-4.8393,0.1183,0.4626,0.8969,100.3487,-0.7823,-0.9949,-0.5727,-0.7604,5.2587,0.1454,0.1007
2009-04-30,2.7732,0.0276,0.0285,15.2458,-28.7511,-28.7511,-37.5274,-25.0363,0.1046,0.4548,0.8397,107.1795,-3.5991,-4.5793,-2.6196,-3.4999,5.3231,0.0635,0.0225
2009-01-31,2.4823,0.0267,0.0276,29.3668,-14.7062,-14.7062,-15.1987,-9.9696,0.1279,0.4419,0.912,98.6828,-1.807,-2.2849,-1.2748,-1.7587,5.534,-0.1393,-0.1945
