Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.9901,0.377,0.7027,23.9892,17.765,17.765,15.7806,12.4348,0.0985,1.2845,1.8787,47.9045,2.6154,7.0118,1.2512,1.6294,115.504,6.888,4.1248
2022-09-30,2.0056,0.3848,0.7263,26.925,22.4044,22.4044,20.4449,16.2996,0.123,1.6078,1.7907,50.2583,4.1973,11.9261,1.977,2.5821,111.7198,4.392,2.9776
2022-06-30,3.6253,0.4269,0.7449,25.9,29.1527,29.1527,27.8675,22.3244,0.1129,1.4565,1.5992,56.2795,5.214,15.1675,2.428,2.9882,108.5272,1.8651,0.5672
2022-03-31,2.7879,0.4424,0.7934,12.6828,4.8668,4.8668,2.4537,1.7387,0.0864,1.3736,1.6212,55.5151,0.3794,1.2271,0.1713,0.2116,103.0625,2.7141,0.4808
2021-12-31,2.6915,0.4383,0.7802,23.1689,14.0403,14.0404,11.2136,10.4785,0.104,1.5276,1.9333,46.5517,2.3923,7.9062,1.0866,1.3438,104.7692,5.7092,4.083
2021-09-30,6.6545,0.4451,0.8052,28.376,22.9179,22.9179,20.4328,16.3488,0.113,1.5546,1.942,46.3437,4.0043,8.6002,1.8468,2.2221,101.8942,5.4057,3.6811
2021-06-30,2.1323,0.3001,0.4679,27.9483,22.3166,22.3166,20.9086,16.3873,0.1228,1.3617,1.9084,47.1587,3.6846,8.0539,2.0119,2.579,98.2083,3.9888,2.3456
2021-03-31,3.7337,0.3071,0.4432,17.783,10.1079,10.1079,8.2858,6.647,0.0922,1.1706,1.7431,51.6327,1.1052,2.1773,0.6145,0.7658,94.9792,3.0704,1.3056
2020-12-31,3.3413,0.3082,0.4456,27.5833,20.395,20.395,17.6655,15.5209,0.1115,1.2049,2.0513,43.8747,3.1086,6.1657,1.7314,2.1505,94.5955,5.867,4.1218
2020-09-30,3.2651,0.3131,0.4559,30.6115,30.3163,30.3163,28.4471,22.2794,0.1266,1.2833,1.9254,46.7436,5.1121,10.3658,2.8212,3.5114,92.4382,4.9711,3.7722
