Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.4843,0.3645,0.5752,35.6431,9.3681,9.3681,9.1777,7.1584,0.4134,0.786,387.9957,0.232,12.0618,12.4169,2.9594,7.6652,17.5531,0.0444,-1.6376
2022-06-30,1.4407,0.3484,0.5365,35.514,13.4507,13.4507,13.2689,10.1572,0.496,1.0129,,,20.7161,21.335,5.0384,13.4988,17.2115,5.0495,3.6783
2022-03-31,1.4403,0.3638,0.5741,34.9359,8.0779,8.0779,7.8441,6.1911,0.3934,0.7662,334.8983,0.2687,10.4595,10.7943,2.4357,6.6544,15.9716,0.5204,-0.4689
2021-12-31,1.5742,0.3373,0.5109,33.7596,8.8288,8.8288,8.6317,6.6682,0.4273,1.0034,194.1102,0.4637,11.0522,11.3673,2.8496,7.3245,17.7031,2.263,0.1564
2021-09-30,1.6949,0.3345,0.5048,35.9621,9.8487,9.8487,9.645,7.4356,0.3897,0.8786,442.0574,0.2036,11.1048,11.4185,2.8973,7.3897,17.7343,0.6006,-0.851
2021-06-30,1.7121,0.3391,0.5155,35.748,13.4909,13.4909,13.3049,10.2739,0.4685,1.1612,,,18.6869,19.226,4.8131,12.35,17.275,5.457,4.4563
2021-03-31,1.711,0.3544,0.5514,35.2314,8.256,8.256,7.9974,6.4947,0.3794,0.8675,,,9.7908,10.0933,2.4642,6.3211,16.0252,1.5109,0.6534
2020-12-31,1.8687,0.3459,0.5312,34.5879,6.4089,6.409,6.128,4.7214,0.4083,1.0558,,,7.0636,7.2735,1.9278,4.6202,16.5497,3.3395,2.2115
2020-09-30,1.4869,0.2306,0.5046,36.368,9.6747,9.6747,9.3981,7.3127,0.3799,0.8661,332.5558,0.2706,10.1612,10.8835,2.7782,7.818,16.1023,0.0332,-0.5911
2020-06-30,1.4047,0.251,0.5617,36.4198,14.0963,14.0963,13.8307,10.6626,0.4805,1.196,,,19.9724,21.5549,5.1229,14.9601,14.5957,7.7873,7.301
2020-03-31,1.66,0.4298,0.7789,33.7512,5.7441,5.7441,5.4864,4.2761,0.3264,0.681,,,6.1886,6.8154,1.3957,3.529,11.7112,0.7147,0.465
2019-12-31,1.4331,0.2021,0.275,33.8446,8.6887,8.6887,8.468,6.5782,0.4144,0.9047,,,9.2002,9.9942,2.7259,7.3411,13.2622,3.2716,2.6743
2019-09-30,1.6022,0.3012,0.4538,34.9894,8.1555,8.1555,7.9085,6.1555,0.3655,0.7116,354.3114,0.254,8.1868,8.9322,2.2495,5.7208,12.5913,0.5799,0.0794
2019-06-30,1.5242,0.2422,0.3365,34.8692,12.2168,12.2168,11.9969,9.3131,0.443,0.8845,421.1454,0.2137,14.1889,15.4324,4.1261,10.7528,12.9043,2.9778,2.528
2019-03-31,1.5847,0.2991,0.4436,33.7492,5.6748,5.6748,5.4043,4.2164,0.3351,0.6417,376.0256,0.2393,5.1719,5.6449,1.4131,3.6248,12.3107,-0.1066,-0.3393
2018-12-31,1.9128,0.2081,0.2819,33.5791,8.4557,8.4556,8.2472,6.4151,0.6914,0.8914,518.9178,0.1734,8.7623,9.5212,4.4356,6.939,12.8199,2.745,2.0685
2018-09-30,1.9924,0.2785,0.4061,34.7111,8.1391,8.1391,7.9021,6.2066,0.5842,0.7071,79.5445,1.1314,7.8101,8.5194,3.6258,5.635,12.2445,0.6471,0.0339
2018-06-30,1.9233,0.2801,0.4095,34.764,12.3555,12.3555,12.1306,9.3658,0.7215,0.8846,432.6978,0.208,14.7427,16.1749,6.7578,10.6134,11.5428,2.4065,1.8189
2018-03-31,1.9568,0.3513,0.5634,33.4927,5.6301,5.6301,5.3646,4.2446,0.5246,0.6359,349.5121,0.2575,5.4394,6.0091,2.2269,3.5284,10.6717,-0.1747,-0.5352
2017-12-31,1.9493,0.2341,0.3258,34.2373,9.4141,9.4141,9.1971,5.6197,0.6807,0.8837,410.26,0.2194,7.7356,8.4797,3.8254,5.9245,11.3219,2.2389,1.4855
2017-09-30,1.9973,0.2752,0.3987,34.8757,8.6108,8.6108,8.3929,5.3375,0.5879,0.7045,360.4908,0.2497,6.7009,7.3699,3.1381,4.8567,10.8969,0.9191,0.4735
2017-06-30,2.0218,0.2527,0.3551,34.9252,12.7827,12.7827,12.6295,7.9617,0.7166,0.8943,496.2523,0.1814,11.6196,12.7819,5.7057,8.6833,10.8666,2.848,2.4472
2017-03-31,2.2326,0.3116,0.4627,33.1315,6.1609,6.1609,5.9834,3.856,0.5255,0.6309,213.1187,0.4223,4.372,4.8103,2.0263,3.0096,10.6649,-1.0806,-1.3465
2016-12-31,1.9529,0.1662,0.2072,33.7202,10.1545,10.1545,10.0677,6.4482,0.7165,0.9274,520.7994,0.1728,8.5041,9.3095,4.62,7.0903,11.1107,2.7353,2.2913
2016-09-30,2.2881,0.1747,0.2194,34.6971,9.2059,9.2059,9.134,5.7979,0.5853,0.6762,94.4418,0.953,6.1065,6.1495,3.3935,5.0398,11.0607,0.0601,-0.4323
2016-06-30,2.1928,0.1215,0.1457,35.0451,13.4545,13.4545,13.3514,8.4438,0.7184,0.8806,559.5089,0.1609,10.4149,10.4866,6.0659,9.1496,11.2333,1.5801,1.1027
2016-03-31,1.9991,0.1614,0.2007,33.6861,7.3712,7.3712,7.2946,4.6102,0.5723,0.6618,,,5.0024,5.0407,2.6386,4.1949,10.1477,0.4873,0.2148
2015-12-31,2.1443,0.107,0.1205,34.0701,10.5239,10.5239,10.499,6.7844,0.6945,0.8452,437.579,0.2057,8.0178,8.0773,4.7119,7.1597,10.3804,1.5534,1.0222
2015-09-30,1.9991,0.1305,0.1505,34.7135,9.4337,9.4337,9.3807,5.9169,0.6046,0.6811,,,6.5292,6.5796,3.5775,5.677,9.9317,0.0816,-0.4072
2015-06-30,1.8931,0.0062,0.0066,35.271,13.8285,13.8285,13.7815,8.6486,0.7806,0.8874,,,11.0833,11.1661,6.7509,11.0144,10.1851,1.4352,1.0834
2015-03-31,1.8548,0.0497,0.0526,33.395,6.9739,6.9739,6.9088,4.3595,0.5734,0.6468,,,4.4141,4.4488,2.4996,4.1947,9.6387,0.2636,-0.0885
2014-12-31,2.1124,0.0038,0.004,34.0599,11.2166,11.2167,11.1777,7.0735,0.7787,0.9365,,,8.6631,8.7323,5.5079,8.63,9.4848,1.7278,1.4793
2014-09-30,2.1093,0.1106,0.1245,34.124,8.9719,8.9719,8.9347,5.6328,0.6214,0.6914,,,6.2268,6.2792,3.4999,5.5379,9.0049,0.0183,-0.2978
2014-06-30,2.0417,0.0024,0.0025,34.7595,13.324,13.324,13.3045,8.4233,0.7819,0.895,,,10.5386,10.6247,6.5865,10.5131,9.1741,1.4584,1.1697
2014-03-31,2.0764,0.0631,0.0674,33.4735,6.6512,6.6512,6.6129,4.1235,0.5756,0.6427,,,4.052,4.0868,2.3735,3.7962,8.6852,-0.27,-0.5662
2013-12-31,2.2724,0.001,0.001,33.8998,10.3936,10.3936,10.4309,6.7756,0.7435,0.9551,,,7.6896,7.7534,5.0374,7.6822,8.9285,1.6587,1.2264
2013-09-30,2.1973,0.0336,0.0348,34.4069,8.4158,8.4158,8.3868,5.3611,0.6294,0.6939,,,5.4678,5.5156,3.3745,5.284,8.4858,0.2521,-0.157
2013-06-30,2.0804,0.0011,0.0011,34.7679,13.5996,13.5996,13.5614,8.489,0.7884,0.877,,,10.8048,10.9026,6.6929,10.7933,8.1969,1.1167,0.7688
2013-03-31,2.0307,0.0935,0.1032,32.4257,6.2554,6.2554,6.2389,4.0527,0.5772,0.642,,,4.2715,4.3144,2.3391,3.8722,7.4128,-0.673,-1.02
2012-12-31,2.0161,0.0012,0.0012,33.0146,9.7014,9.7014,9.6858,6.1802,0.7536,0.9487,,,7.755,7.8334,4.6571,7.7456,7.3735,1.5223,1.2403
2012-09-30,2.1436,0.0012,0.0012,33.5171,7.2988,7.2988,7.2762,4.694,0.6209,0.6945,,,4.7449,4.7915,2.9145,4.7392,7.47,0.0422,-0.2781
2012-06-30,2.2409,0.0012,0.0012,34.9455,13.1469,13.1469,13.1445,8.253,0.7501,0.8875,,,9.9913,10.0883,6.1902,9.9795,7.5077,1.1734,0.9438
2012-03-31,2.1786,0.0012,0.0012,32.6141,6.3105,6.3105,6.2533,3.9521,0.5852,0.6664,,,3.822,3.8595,2.3128,3.8174,7.3402,-0.1381,-0.3546
2011-12-31,2.3669,0.0013,0.0013,32.5126,8.9954,8.9954,8.9118,5.6863,0.7775,1.0073,,,6.9932,7.0651,4.4213,6.9843,7.0742,0.96,0.568
2011-09-30,2.1328,0.0014,0.0014,33.5049,6.9678,6.9678,6.9073,4.3704,0.6317,0.7116,,,4.5611,4.6116,2.7608,4.5548,6.5954,-0.0321,-0.2604
2011-06-30,2.1077,0.0014,0.0014,34.1573,12.2427,12.2427,12.2243,7.7362,0.7445,0.8862,,,9.6907,9.7975,5.7592,9.6773,6.5698,1.0901,0.7841
2011-03-31,2.0321,0.0014,0.0015,32.7055,3.4385,3.4385,3.4095,2.1917,0.5304,0.598,,,2.0102,2.033,1.1625,2.0073,6.303,-0.299,-0.4915
2010-12-31,2.4468,0.0014,0.0015,32.6265,7.6214,7.6214,7.5548,4.8622,0.7056,0.9446,,,5.3801,5.4399,3.4308,5.3725,6.4117,0.8596,0.6613
2010-09-30,2.1562,0.0013,0.0017,33.2509,5.7178,5.7178,5.7132,3.6018,0.5572,0.6637,,,3.347,3.3859,2.007,3.3427,6.1282,0.1555,-0.0449
2010-06-30,2.1915,0.0014,0.0018,33.7941,11.603,11.603,11.5804,7.2554,0.7482,0.9034,,,8.9443,9.0517,5.4286,8.9315,5.9519,0.6169,0.4571
2010-03-31,1.9589,0.0017,0.0021,32.4835,2.3163,2.3163,2.2716,1.4885,0.5062,0.5763,,,1.3354,1.353,0.7535,1.3332,5.4567,-0.1417,-0.2272
2009-12-31,2.1772,0.0018,0.0023,33.9254,7.6854,7.6854,7.6268,4.9311,0.6757,0.8425,,,5.4588,5.5316,3.3317,5.4489,5.3993,0.7127,0.5451
2009-09-30,1.8371,0.0022,0.0028,32.9047,4.7874,4.7874,4.7258,2.9394,0.602,0.7126,,,3.1691,3.2167,1.7695,3.1621,4.8073,0.0957,-0.007
2009-06-30,1.8293,0.0024,0.0031,31.9278,9.3284,9.3284,9.3005,5.7859,0.8079,0.999,,,8.2425,8.3717,4.6746,8.2227,4.6275,0.7476,0.6428
2009-03-31,1.6916,0.0644,0.0697,30.9205,0.1823,0.1823,0.1186,0.0723,0.5416,0.6151,,,0.0776,0.0789,0.0392,0.0726,4.2249,-0.0872,-0.2161
