Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.519,0.4889,1.213,62.0449,30.297,30.297,25.0746,22.4294,0.0653,1.1778,2.4283,37.0635,4.4844,5.924,1.4743,2.2921,41.8918,3.8521,1.6958
2022-06-30,0.498,0.4969,1.2804,65.7242,23.1939,23.1939,15.0916,13.4463,0.0496,0.7789,1.9721,45.6377,2.1223,2.8333,0.677,1.0677,40.5673,1.4044,-1.1618
2022-03-31,0.5078,0.5003,1.2519,68.3226,20.6798,20.6798,11.0303,10.009,0.0426,0.6328,2.2661,39.7165,1.3597,1.8201,0.437,0.6795,40.2546,1.1516,-1.1277
2021-12-31,0.5512,0.5015,1.2082,68.3094,12.5836,12.5836,6.4165,4.7589,0.0393,0.6275,1.9734,45.6056,0.6114,0.8182,0.1981,0.3048,40.304,1.3868,-1.1456
2021-09-30,0.6747,0.4996,1.1581,73.4364,37.1605,37.1605,31.4074,27.8008,0.0574,0.7879,2.0374,44.1732,4.8593,6.4871,1.6056,2.4316,40.6104,3.5226,1.3434
2021-06-30,0.6397,0.5088,1.2264,71.0484,23.8877,23.8877,16.6478,14.9895,0.0441,0.6651,1.5806,56.9398,2.0976,2.8356,0.6723,1.0304,39.1507,1.1035,-0.721
2021-03-31,0.617,0.5083,1.2831,56.2938,19.7097,19.7097,13.3755,11.8866,0.0575,1.431,2.3972,37.5433,2.2128,3.0134,0.6945,1.0881,38.7425,-0.1257,-2.1806
2020-12-31,0.6895,0.5132,1.1838,69.6729,13.9803,13.9803,5.5007,4.6601,0.0404,0.6579,1.5706,57.3026,0.6194,0.8461,0.1992,0.3015,38.4351,1.4598,-0.7477
2020-09-30,0.9125,0.5136,1.1662,74.8089,34.3766,34.3766,27.3854,24.0182,0.0565,0.7465,1.9776,45.51,4.1836,5.6998,1.3671,2.0348,38.7256,3.9535,2.0951
2020-06-30,0.8583,0.5212,1.2214,72.3305,22.9341,22.9341,14.1808,11.2602,0.0451,0.63,1.4704,61.2079,1.5985,2.2018,0.5192,0.7654,37.5924,0.8865,-0.3483
2020-03-31,0.7227,0.5139,1.2216,71.3262,17.686,17.686,7.1729,6.2147,0.0426,0.6418,1.7962,50.1057,0.8489,1.1704,0.2757,0.4126,37.5119,1.4092,-0.1486
2019-12-31,0.6283,0.5064,1.1644,69.1852,14.6518,14.6518,5.532,5.6469,0.0436,0.724,1.7329,51.9353,0.7805,1.0743,0.2568,0.3853,37.7041,1.1318,-0.2991
2019-09-30,0.7288,0.5051,1.1417,73.3963,34.1468,34.1468,27.4341,23.2505,0.0609,0.9236,2.1638,41.5942,4.3179,5.9313,1.4316,2.1368,37.6912,3.5552,2.2937
2019-06-30,0.442,0.4464,1.0984,70.9912,22.2395,22.2395,13.6613,11.4349,0.0475,0.7252,1.9679,45.733,1.633,2.2184,0.5622,0.904,37.605,1.1723,0.0419
2019-03-31,0.5779,0.4321,1.0167,67.6637,17.2241,17.2241,9.0805,8.1765,0.0467,0.8435,2.0963,42.9329,1.101,1.4661,0.3968,0.6253,38.3587,1.4312,0.2099
2018-12-31,0.5863,0.401,0.8535,67.0528,12.5104,12.5104,4.2674,1.5419,0.0469,0.7736,1.9145,47.0103,0.2112,0.2758,0.0824,0.1265,39.1292,2.5628,0.1643
2018-09-30,0.8721,0.3859,0.7796,72.0632,33.6872,33.6872,26.5213,22.4329,0.0607,0.8487,2.2217,40.51,3.3581,4.3005,1.3714,2.0623,40.2148,2.2385,2.0451
2018-06-30,0.9543,0.3805,0.8092,66.6331,14.2042,14.2042,6.4921,11.3947,0.0335,0.5521,1.3067,68.8751,0.9582,1.2194,0.3916,0.5936,40.1026,0.3753,-0.8042
2018-03-31,0.8228,0.4918,1.0505,66.1613,20.5765,20.5765,11.7794,10.08,0.0517,0.7081,2.4557,36.6494,1.6277,1.6277,0.5413,0.8272,27.1698,1.8192,0.5943
2017-12-31,0.8826,0.494,1.0551,68.2477,20.5631,20.5632,11.9879,5.6889,0.0512,0.6433,2.0462,43.9843,0.9408,0.9408,0.3124,0.476,27.1679,1.1885,-0.2112
2017-09-30,1.0673,0.4928,1.0276,68.2236,33.3501,33.3501,27.0553,19.9295,0.0683,0.8854,2.5766,34.9298,4.1429,4.1429,1.3823,2.1014,27.2981,2.6614,1.3894
2017-06-30,0.9562,0.4944,1.0705,71.5083,26.2925,26.2925,18.1192,11.8333,0.0525,0.5735,2.2203,40.5356,1.9715,1.9715,0.6554,0.9969,27.1293,0.8916,-0.5694
2017-03-31,0.9405,0.4959,1.0501,69.5185,22.9464,22.9464,14.7392,10.4198,0.0497,0.5614,2.4156,37.2579,1.657,1.657,0.5513,0.8353,26.971,1.6589,0.4298
2016-12-31,0.7338,0.4773,1.0483,68.0136,22.4876,22.4876,12.4343,8.8954,0.0528,0.6464,2.0112,44.7485,1.5078,1.5078,0.5031,0.7881,27.0341,0.7832,-1.0801
2016-09-30,0.8313,0.4778,1.0026,72.0642,35.3854,35.3854,31.3559,20.234,0.068,0.7364,2.3719,37.9449,4.1458,4.1458,1.4101,2.1649,26.9812,2.5509,0.3204
2016-06-30,0.9031,0.485,1.0304,72.0239,24.7189,24.7189,18.7765,11.6406,0.0566,0.5806,2.0795,43.2791,2.0498,2.0498,0.6941,1.0556,26.2173,0.6281,-1.3544
