Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.7909,1.3002,-4.6793,24.6249,6.9083,6.9083,4.8878,3.5879,0.202,4.581,6.7614,13.3108,-6.1193,-3.437,0.7247,1.8371,-12.1456,-0.8137,-1.431
2022-06-30,0.8136,1.3173,-4.4014,25.3986,7.5771,7.5771,4.4926,3.5464,0.1975,4.4052,7.3144,12.3044,-5.6519,-3.2621,0.7004,1.7935,-12.9613,2.2449,1.5462
2022-03-31,0.8123,1.3371,-4.233,6.1018,-19.3617,-19.3617,-23.4408,-18.3729,0.132,4.1738,5.7899,15.5444,18.2886,10.8993,-2.4258,-6.1649,-13.7645,1.8245,0.5943
2021-12-31,0.9121,1.26,-5.1853,14.2463,-8.2741,-8.2741,-12.6233,-9.8759,0.1418,4.5036,6.2638,14.3683,12.6839,6.9379,-1.4007,-3.2978,-11.3319,-1.5472,-1.7867
2021-09-30,1.0136,1.2599,-5.1899,16.8581,6.634,6.634,2.2968,1.8843,0.1311,4.0286,6.7335,13.366,-2.2724,-1.2494,0.2469,0.5907,-11.4861,-2.9114,-3.1202
2021-06-30,1.0523,1.2596,-5.217,11.6208,5.8973,5.8973,0.1204,0.2541,0.1032,3.6942,5.9872,15.0321,-0.2478,-0.138,0.0262,0.0643,-11.8419,5.2775,5.5025
2021-03-31,1.0436,1.2711,-4.9957,-41.8663,-32.8094,-32.8094,-39.2465,-31.1876,0.0584,3.4294,4.1277,21.8039,15.7332,8.8936,-1.8209,-4.2659,-12.3875,0.2742,0.4743
2020-12-31,0.6696,1.2995,-4.7463,-31.9344,-62.4534,-62.4534,-69.7542,-54.0849,0.0649,3.2918,3.0007,29.9926,31.7169,16.7706,-3.5125,-9.4989,-11.0494,-6.2925,-6.551
2020-09-30,0.7441,1.2252,-5.9309,-59.0923,-90.4822,-90.4822,-97.5418,-75.6067,0.0505,3.0912,2.7956,32.1935,43.3973,20.5781,-3.8217,-9.7727,-10.869,-4.7199,-5.2521
2020-06-30,0.7661,1.1241,-9.8684,-174.0444,-153.2676,-153.2676,-163.9334,-127.4353,0.0251,2.6891,1.8453,48.7731,65.2256,22.2043,-3.2025,-8.0967,-6.2314,-2.1147,-2.7423
2020-03-31,0.3734,1.1393,-9.5152,9.3717,-29.9354,-29.9354,-33.9401,-26.3183,0.1454,4.355,8.348,10.781,85.0152,25.5065,-3.8255,-11.8396,-6.2333,-0.3946,-2.2973
2019-12-31,0.4481,1.0055,-206.0593,33.3245,6.4439,6.4439,5.0561,3.6595,0.1886,4.0751,6.4646,13.922,-350.8475,-6.5787,0.6901,1.9404,-0.2756,1.3199,-1.1874
2019-09-30,0.4894,0.9927,157.7063,27.6635,6.7836,6.7836,4.6764,3.5681,0.1947,4.7867,6.4384,13.9787,265.625,-7.0528,0.6947,1.9509,0.3653,1.9102,0.103
2019-06-30,0.4895,1.001,-1149.591,28.7207,9.6405,9.6405,7.3746,5.5351,0.193,4.9912,6.1554,14.6212,-3009.091,-10.6465,1.0683,3.041,-0.0494,1.7159,-0.5922
2019-03-31,0.436,1.0318,-37.783,24.6977,3.5431,3.5431,2.3148,1.7479,0.1741,4.7839,5.6418,15.9524,-29.0881,-2.7039,0.3043,0.9239,-1.4317,3.6411,0.7785
2018-12-31,0.4773,1.008,-144.8107,9.2979,5.2203,5.2203,3.6021,2.9713,0.1806,6.5184,6.4115,14.0373,-192.3077,-5.0805,0.5365,1.5469,-0.3669,1.4832,-2.2559
2018-09-30,0.581,1.0262,-43.6039,26.0836,5.9261,5.9261,4.291,3.2183,0.2196,5.4213,5.3267,16.8959,-65.493,-5.4658,0.7068,1.7138,-1.2333,-0.1249,-1.0194
2018-06-30,0.5505,1.0414,-27.7054,28.6954,8.6232,8.6232,6.4932,4.7754,0.2213,5.4547,5.9985,15.0039,-63.9816,-7.8123,1.0566,2.6484,-1.8871,2.4361,0.8608
2018-03-31,0.5687,1.0486,-24.3016,25.7475,3.8073,3.8073,2.2882,1.5287,0.1952,5.3079,5.7496,15.6533,-15.6189,-2.1775,0.2984,0.7597,-2.1781,3.7927,2.1976
2017-12-31,0.5955,1.0359,-32.1346,28.3223,6.0226,6.0226,3.8454,-5.4948,0.201,5.596,6.0559,14.8615,74.7436,8.2414,-1.1045,-2.6828,-1.6404,0.7975,-3.4859
2017-09-30,0.6534,0.8491,6.2523,31.4546,11.4546,11.4546,9.6945,6.0283,0.2093,5.7156,6.45,13.9535,16.7427,-28.0441,1.2614,2.5263,8.225,0.8624,-0.9626
2017-06-30,0.6837,0.8584,6.6915,34.0162,14.2425,14.2425,12.372,7.6957,0.2105,6.1426,7.2761,12.3693,23.2571,-33.2308,1.6199,3.2927,7.618,3.5575,1.0256
