Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-10-31,3.3877,0.3124,0.5129,53.566,10.1332,10.1332,10.3355,11.4652,0.1465,0.6183,1.2084,74.4765,3.1852,4.4953,1.6795,2.19,8.6503,0.1649,-0.0493
2022-07-31,3.6205,0.2891,0.4591,43.4815,7.4433,7.4433,7.0853,9.7852,0.1542,0.9743,1.2609,71.3798,2.7504,3.7608,1.5089,1.9552,9.5252,0.5105,0.3372
2022-04-30,5.3173,0.2937,0.4159,65.5285,22.5386,22.5386,21.7785,19.5222,0.1833,0.9033,1.5241,59.0516,6.1474,8.1949,3.5787,4.3416,10.5112,0.6823,0.54
2022-01-31,6.6503,0.2914,0.4113,65.4193,38.8591,38.8591,37.4853,39.2778,0.173,1.0146,1.6437,54.756,11.2806,15.0673,6.7939,7.993,10.6193,1.1993,1.0913
2021-10-31,7.1445,0.315,0.4599,65.1978,37.6038,37.6038,37.1392,34.6896,0.1748,1.107,1.7964,50.1,10.3538,14.4584,6.0642,7.0923,9.5116,0.5942,0.5072
2021-07-31,5.8017,0.341,0.5648,64.7764,37.5596,37.5596,36.7912,36.4838,0.1684,1.0842,1.8146,49.5989,11.2262,16.3996,6.1423,7.3979,8.4724,1.0581,0.986
2021-04-30,4.5272,0.2411,0.3709,64.1053,34.5522,34.5522,36.1067,33.775,0.1838,1.0201,1.872,48.0763,10.1843,15.9759,6.2086,7.729,7.5337,0.7413,0.6234
2021-01-31,4.0904,0.2609,0.4122,63.1021,30.1219,30.1219,29.4024,29.1225,0.1738,1.011,2.0597,43.6958,8.6249,14.6241,5.0606,6.3744,6.8144,0.8294,0.7153
2020-10-31,3.9229,0.28,0.454,62.6322,29.581,29.581,28.5231,28.2692,0.1758,1.1813,1.8562,48.485,8.7127,16.1353,4.9701,6.2732,6.1931,0.5013,0.3145
2020-07-31,6.0917,0.3334,0.5002,58.8464,16.8391,16.8391,15.7527,16.089,0.1535,1.1356,1.8551,48.5153,4.4703,9.0578,2.4702,2.9798,5.6378,0.6234,0.5372
