Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-03-31,0.9534,0.2839,0.3965,79.3104,-89.2102,-89.2102,-35.2614,-30.2558,0.0384,5.1667,2.2308,40.3448,-2.7941,-2.7941,-1.7104,-2.0007,90.7132,5.3567,0.3723
2019-12-31,0.688,0.2649,0.3603,82.6993,-34.7826,-34.7826,-53.9855,-44.1123,0.0469,5.1622,1.7413,51.6848,-3.1665,-3.1665,-2.0059,-2.3278,93.7473,5.3399,17.1819
2019-09-30,0.7155,0.2351,0.3074,81.641,35.7949,35.7949,50.2564,37.7436,0.0414,3.9778,1.8123,49.6615,2.505,2.505,1.6473,1.916,96.1202,5.0568,1.7314
2019-06-30,0.8237,0.2245,0.2894,84.2312,40.2547,40.2547,44.858,34.1822,0.0441,3.6591,1.9749,45.573,2.3042,2.3042,1.5364,1.787,94.2366,4.0365,-0.3155
2019-03-31,0.6232,0.2434,0.3218,84.0278,36.9213,36.9213,1.1574,1.1574,0.0388,3.5385,1.8661,48.2292,0.2963,0.2963,0.1931,0.2241,88.1688,2.284,-1.5388
2018-12-31,0.9078,0.2396,0.3151,82.9384,30.8057,30.8057,61.7694,48.4992,0.0293,2.9189,1.6148,55.7346,2.1599,2.1599,1.4169,1.6424,86.2406,3.247,-0.3728
2018-09-30,1.1024,0.2662,0.3627,86.0335,49.9069,49.9069,37.8026,29.2365,0.0548,5.0624,2.0317,44.2989,2.4884,2.4884,1.6316,1.826,65.162,3.9349,-0.0101
2018-06-30,0.541,0.2465,0.3272,87.0968,53.3207,53.3207,55.7875,41.556,0.0589,5.1267,2.0356,44.2127,5.0063,5.0063,3.3615,3.7721,60.966,4.3007,-0.0001
2018-03-31,0.534,0.2288,0.2967,89.1441,55.7411,55.7411,46.9729,34.0292,0.0582,5.8016,2.0273,44.395,3.1037,3.1037,2.1642,2.3934,58.1597,3.4323,0.1924
2017-12-31,0.621,0.2093,0.2647,88.5613,53.5335,53.5335,26.4248,28.6402,0.0514,5.0121,1.7231,52.2327,2.3263,2.3263,1.671,1.8395,56.8596,2.6144,0.0543
2017-09-30,0.4642,0.1836,0.2249,86.583,47.3486,47.3486,27.4869,24.2401,0.0413,8.3614,1.9601,45.9158,1.467,1.467,1.1245,1.1976,56.9043,2.4757,-0.1993
2017-06-30,0.6849,0.1788,0.2178,87.4433,49.1059,49.1059,61.5019,58.7918,0.0397,6.8694,1.7424,51.6533,3.1044,3.1044,2.4194,2.5492,53.8774,2.126,0.3527
2017-03-31,0.8144,0.1615,0.1926,87.2044,49.4877,49.4877,60.8048,57.9318,0.0369,9.9435,1.6865,53.3641,2.7557,2.7557,2.2148,2.3107,52.1702,1.8843,0.0073
2016-12-31,8.5609,0.2158,0.2752,85.4658,47.0667,47.0667,15.2769,13.8359,0.0346,13.5603,1.5402,58.4339,0.7078,0.7078,0.5316,0.555,44.5764,1.49,-0.1703
2016-09-30,1.4756,0.1494,0.1756,82.3944,4.709,4.709,-0.4221,-1.569,0.0403,12.7085,1.6621,54.1491,-0.0212,-0.0212,-0.017,-0.018,36.3191,1.2352,0.0754
2016-06-30,2.1026,0.1844,0.2261,81.2336,-119.8279,-119.8279,-139.3571,-138.2342,0.0396,14.1292,1.5015,59.9403,-7.1858,-7.1858,-5.5317,-5.8605,30.4933,0.6736,-0.1982
2016-03-31,2.7279,0.172,0.2078,75.9811,-31.5531,-31.5531,-40.7254,-37.6219,0.0297,13.2068,1.783,50.4768,-1.5244,-1.5244,-1.2106,-1.2622,32.5958,1.0244,-0.2054
2015-12-31,0.7689,0.1879,0.2313,83.1565,-164.2828,-164.2827,-169.1016,-163.9294,0.0416,11.1435,1.4489,62.1167,-8.859,-8.859,-6.7922,-7.1949,31.5729,1.4045,-0.1001
2015-09-30,0.8664,0.176,0.2136,78.671,-227.5856,-227.5856,-212.1585,-140.0506,0.0374,9.1764,1.3448,66.9232,-6.8149,-6.8149,-5.2161,-5.6156,34.3511,1.9544,0.8889
2015-06-30,1.1944,0.2424,0.32,81.4409,-251.2283,-251.2283,-275.555,-178.298,0.0375,8.3134,1.691,53.2238,-9.4201,-9.4201,-6.6642,-7.1364,35.2355,1.5591,0.1927
2015-03-31,1.1703,0.2242,0.289,76.8385,1.4172,1.4172,9.6735,5.7682,0.0328,8.2494,1.2186,73.8543,0.3042,0.3042,0.2082,0.236,35.8683,1.6911,-0.894
2014-12-31,0.9437,0.2533,0.3393,81.5242,28.8023,28.8023,118.6779,74.9899,0.0425,8.5996,1.3428,67.0258,5.0331,5.0331,3.2278,3.7581,34.8975,2.1416,-1.6252
2014-09-30,0.7299,0.2383,0.3129,89.4593,45.6533,45.6533,49.3211,31.4382,0.0493,4.723,1.5419,58.3677,2.3672,2.3672,1.5827,1.8031,33.2718,1.4224,-0.8835
2014-06-30,0.6792,0.2837,0.3961,91.1822,49.7559,49.7559,33.847,21.8521,0.062,3.3854,1.8499,48.6516,2.2218,2.2218,1.359,1.5915,24.6484,1.6603,-0.6941
2014-03-31,0.5841,0.3515,0.5421,91.3299,49.0419,49.0419,37.9474,24.0694,0.0506,1.4429,1.7322,51.9573,2.1783,2.1783,1.2179,1.4126,21.3592,1.4625,-0.3174
2013-12-31,0.5108,0.3523,0.544,92.0074,49.6996,49.6996,41.9126,26.511,0.0499,1.0774,1.9328,46.5639,2.38,2.38,1.3225,1.5414,17.9498,1.6362,-0.881
2013-09-30,0.8398,0.3536,0.5471,90.9588,50.9128,50.9128,41.0012,25.2565,0.0394,0.839,1.8474,48.7166,1.7736,1.7736,0.9957,1.1466,17.5015,0.7966,-0.9218
2013-06-30,1.1954,0.0002,0.0004,87.3508,42.6995,42.6995,49.066,31.8787,0.0568,0.9156,1.8628,48.315,2.3057,2.3057,1.812,2.3053,14.8857,0.8008,-0.5753
2013-03-31,0.4522,0.0726,0.0786,82.5625,29.963,29.963,29.6032,18.6655,0.0446,0.8069,1.4691,61.2619,1.1529,1.1529,0.8321,1.0692,12.654,0.453,-1.0321
2012-12-31,0.6345,0.0004,0.0007,78.3444,8.4488,8.4488,10.9792,-202.0957,0.0425,0.9007,1.7396,51.736,-11.2698,-11.2698,-8.5831,-11.2651,12.4927,0.0,0.0
2012-09-30,0.4479,0.4912,1.0466,78.4287,24.3012,24.3012,2.6882,2.6882,0.0546,0.5748,0.9227,97.5419,0.3628,0.3628,0.1469,0.1846,3.3688,-0.5889,0.8621
2012-06-30,,,,77.4922,26.8684,26.8684,84.9906,84.9906,,,,,,,,,,0.5889,-0.8621
2012-03-31,,,,82.5332,41.2024,41.2024,9.0331,9.0331,,,,,,,,,,0.0,
2011-12-31,,,,,,,,,,,,,,,,,,0.0,0.0
2011-09-30,,,,71.0874,25.6312,25.6312,19.0411,19.0411,,,,,,,,,,0.0,0.0
2010-12-31,,,,,,,,,,,,,,,,,,0.0,0.0
