Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.6914,0.5904,1.6186,67.0666,15.2132,15.2132,9.1065,9.2565,0.0489,2.0358,1.3106,68.6715,1.7459,2.3849,0.4531,0.7152,24.8934,0.747,-1.2574
2022-09-30,0.8093,0.592,1.5728,69.3705,20.8669,20.8669,15.8514,13.9525,0.0518,1.9604,1.4125,63.7152,2.75,3.7656,0.7233,1.1219,24.7304,0.8877,-0.7778
2022-06-30,0.9142,0.6046,1.6354,69.9457,16.3718,16.3718,12.0547,10.9696,0.0459,2.0417,1.3301,67.6645,1.9657,2.7311,0.5038,0.7771,24.1388,1.4829,-0.1292
2022-03-31,0.9433,0.6011,1.6795,60.9912,16.8951,16.8951,13.1218,11.2071,0.0575,4.0586,1.7506,51.4117,2.0476,2.8527,0.5189,0.8168,23.9704,1.8165,-0.1264
2021-12-31,0.8663,0.4723,0.9927,63.735,11.8019,11.8019,6.0818,8.8402,0.0333,2.7608,1.5438,58.2975,0.8852,1.0936,0.2316,0.4671,35.5414,-1.152,-3.1265
2021-09-30,0.94,0.51,1.2174,62.8007,15.546,15.546,10.1172,24.7378,0.0367,0.995,1.0436,86.2431,1.334,1.6569,0.3446,0.6536,35.1014,3.0631,1.1757
2021-06-30,0.8871,0.5069,1.1874,67.1393,14.4279,14.4279,8.1841,9.9751,0.0311,0.7761,0.8949,100.5672,0.9449,1.1717,0.2519,0.4659,35.2761,2.4518,0.5575
2021-03-31,0.9571,0.5164,1.2254,64.3567,17.7893,17.7893,12.1762,-6.2392,0.0356,1.0116,0.9618,93.5751,1.53,1.8997,0.4038,0.7399,35.1208,-1.2894,-2.7822
2020-12-31,0.9836,0.5044,1.1281,43.2861,4.3952,4.3952,6.9379,-4.3468,-0.0639,-2.7201,-1.7842,-50.4432,-1.2045,-1.4898,-0.3248,-0.597,35.7254,0.0133,-2.4862
2020-09-30,1.0932,0.5056,1.1156,59.1777,8.6863,8.6863,8.8783,5.6591,0.0693,2.1061,2.0622,43.6428,1.6209,2.0017,0.4453,0.8014,35.9662,1.5755,-0.2496
