Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.5917,1.4493,55.3805,55.3805,42.0243,40.5935,0.034,4.0948,3.8791,1.4293,1.5838,37.299,1.3976,-1.3019
2022-09-30,0.5941,1.4637,70.1138,70.1138,58.0631,56.3648,0.0333,5.6262,5.3246,1.9323,2.1612,36.7209,1.732,1.4769
2022-06-30,0.5878,1.4262,35.4413,35.4413,24.4102,22.593,0.0338,2.3731,2.2412,0.8254,0.9238,35.5567,1.977,0.6142
2022-03-31,0.6028,1.5175,33.4866,33.4866,21.3139,19.4625,0.0335,2.1423,2.0161,0.7137,0.8008,34.1813,1.3123,0.2298
2021-12-31,0.6074,1.5469,58.0317,58.0317,45.9336,44.4317,0.0333,4.6638,4.3836,1.5316,1.7212,33.881,1.3738,-0.3027
2021-09-30,0.6246,1.6638,34.6051,34.6051,22.056,20.265,0.0324,2.2857,2.1421,0.7144,0.8041,32.7378,1.5289,0.0629
2021-06-30,0.6224,1.648,34.0477,34.0477,20.7486,19.0796,0.0302,1.9893,1.8658,0.6259,0.7046,33.1251,1.6916,0.2299
2021-03-31,0.6253,1.6687,37.9532,37.9532,22.7992,21.1889,0.0284,2.0343,1.9094,0.6485,0.7155,33.5233,1.498,0.4085
2020-12-31,0.6313,1.712,69.1526,69.1526,46.5626,42.2362,0.0289,4.2789,4.0102,1.3435,1.4787,33.2184,1.3389,-0.6766
2020-09-30,0.6521,1.8746,1.7714,1.7714,-16.1496,-14.553,0.027,-1.489,-1.3905,-0.436,-0.4837,31.9679,1.154,-0.2464
2020-06-30,0.6417,1.7913,27.405,27.405,6.1619,4.8211,0.0226,0.458,0.429,0.1394,0.1537,33.4656,0.83,-0.7172
2020-03-31,0.63,1.7027,37.0285,37.0285,24.3746,22.7819,0.0298,2.3135,2.1711,0.7273,0.8033,34.3759,1.5758,-0.279
2019-12-31,0.5653,1.3006,73.6867,73.6867,62.29,60.3544,0.0352,6.0161,5.6509,2.1923,2.4562,34.8967,1.5771,-0.1621
2019-09-30,0.5655,1.3015,40.1877,40.1877,28.6843,27.1237,0.0354,2.7809,2.608,1.0156,1.1331,34.0833,1.3582,-0.1066
2019-06-30,0.5626,1.2865,47.5469,47.5469,35.8697,34.2312,0.0361,3.5168,3.2927,1.295,1.4401,33.4976,1.8289,0.594
2019-03-31,0.5634,1.2906,39.2259,39.2259,26.6132,25.0333,0.0366,2.6394,2.4706,0.9731,1.0786,33.4268,1.414,0.3703
2018-12-31,0.5669,1.3088,36.0445,36.0445,23.954,21.9079,0.0374,2.4436,2.2851,0.8964,0.9898,33.2302,2.0805,0.7099
2018-09-30,0.5723,1.3383,40.6815,40.6815,27.9343,26.3535,0.0366,2.823,2.6374,1.0211,1.1279,32.9471,1.3653,-1.4064
2018-06-30,0.5817,1.3907,41.7373,41.7373,29.1385,27.3826,0.0357,2.9419,2.7447,1.0398,1.1481,32.513,1.9012,1.5383
2018-03-31,0.5843,1.4055,39.689,39.689,27.9191,26.2803,0.0358,2.8436,2.6518,0.9999,1.1024,32.412,1.7018,1.1831
2017-12-31,0.5787,1.3735,71.9241,71.9241,54.8025,21.3001,0.0357,5.5,5.1321,1.9557,2.1622,32.7197,1.6507,-1.9188
2017-09-30,0.583,1.3984,38.7685,38.7685,26.6603,48.9096,0.035,2.6731,2.4898,0.934,1.0381,32.3012,1.3924,1.4217
2017-06-30,0.601,1.5062,39.9377,39.9377,28.4246,36.6048,0.0358,2.8477,2.834,1.019,1.1308,28.8809,1.5878,-0.1837
2017-03-31,0.592,1.451,39.3194,39.3194,27.9147,27.0289,0.0367,2.801,2.7876,1.0235,1.1373,28.7498,1.7212,-0.1513
2016-12-31,0.5741,1.3481,40.8983,40.8982,29.2608,28.3682,0.0376,2.891,2.8771,1.1013,1.2253,28.8326,1.9152,0.012
2016-09-30,0.5756,1.3565,39.9991,39.9991,27.9647,29.2513,0.0373,2.7291,2.7159,1.0422,1.1525,28.8538,1.2354,-0.6815
2016-06-30,0.5685,1.3173,40.4761,40.4761,28.8467,28.1876,0.0382,2.8371,2.8231,1.1007,1.2183,28.3264,1.3696,0.0061
2016-03-31,0.5746,1.3506,38.7821,38.7821,26.8912,38.7307,0.0387,2.7227,2.7089,1.0406,1.1524,27.7859,1.4992,0.5282
2015-12-31,0.5959,1.4744,39.4344,39.4344,27.6234,34.8154,0.0393,3.0011,2.9842,1.086,1.2061,25.6419,1.5751,0.4423
2015-09-30,0.5876,1.4249,40.9804,40.9804,29.4464,28.2378,0.0387,3.0861,3.0688,1.1403,1.2655,25.5954,1.2478,0.4046
2015-06-30,0.5932,1.4582,41.9931,41.9931,18.8272,23.9704,0.0383,1.973,1.9617,0.7217,0.798,25.1959,1.3313,0.1649
2015-03-31,0.6091,1.5584,39.0288,39.0288,26.085,24.9205,0.0387,2.8659,2.849,1.0083,1.1136,24.6356,1.1958,0.2424
2014-12-31,0.5874,1.4237,40.6005,40.6005,21.136,19.2905,0.0388,2.2156,2.2025,0.8199,0.9087,24.6707,1.5579,0.1983
2014-09-30,0.5873,1.4233,39.5594,39.5594,26.1194,27.4597,0.0382,2.7033,2.6871,0.9967,1.1088,24.389,1.013,-0.3743
2014-06-30,0.593,1.4572,40.7039,40.7039,27.0419,25.8474,0.0379,2.8243,2.8068,1.0248,1.1423,24.0025,1.3721,0.0277
2014-03-31,0.6031,1.5194,37.1391,37.1391,23.7344,22.6064,0.0388,2.5919,2.5755,0.9203,1.0223,23.4033,1.1855,-0.0714
2013-12-31,0.6121,1.5781,38.7376,38.7376,18.0676,16.7426,0.0388,2.0258,2.012,0.7016,0.7804,22.0581,1.349,-0.2051
2013-09-30,0.6171,1.6115,40.6848,40.6848,24.7689,38.9625,0.0382,2.7718,2.7524,0.947,1.054,21.6717,1.2076,0.0657
2013-06-30,0.6254,1.6693,40.3385,40.3385,21.2081,23.7655,0.0385,2.4297,2.4121,0.8171,0.9037,21.0664,1.2022,0.1278
2013-03-31,0.6222,1.6467,39.7725,39.7725,22.5512,21.9238,0.0402,2.6776,2.6575,0.9073,1.0041,20.4407,1.0439,0.3835
2012-12-31,0.6276,1.6852,41.8745,41.8745,24.4516,24.1419,0.0397,2.9086,2.8864,0.9703,1.0749,20.2205,1.373,0.5153
2012-09-30,0.6241,1.6605,42.4545,42.4545,24.9854,24.3506,0.0413,3.0175,2.9945,1.0326,1.1255,20.3018,0.9113,0.014
2012-06-30,0.625,1.6663,41.867,41.867,22.7677,21.8623,0.0401,2.6739,2.6528,0.9127,0.9949,19.7575,1.2542,0.7712
2012-03-31,0.6255,1.6705,41.3886,41.3886,22.0536,29.1492,0.0399,2.568,2.5478,0.8793,0.9541,19.8139,1.0923,0.5098
2011-12-31,0.6298,1.7011,40.1391,40.1391,22.1712,21.7999,0.0381,2.5135,2.4932,0.8437,0.923,19.5235,1.1632,0.306
