Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-10-31,1.0539,0.137,0.1786,73.3572,5.8696,5.8696,6.061,2.6796,0.0853,1.8332,49.094,0.3538,6.5666,0.2285,0.3054,59.2325,0.317,0.1186
2022-07-31,1.0581,0.1355,0.1764,72.4482,2.5,2.5,2.3446,0.8808,0.082,1.627,55.3174,0.1131,1.9665,0.0722,0.0978,60.1582,0.3337,0.1309
2022-04-30,1.0257,0.1401,0.18,72.4059,0.2699,0.2699,-0.3913,0.3778,0.0797,1.8753,47.9935,0.0476,1.4014,0.0301,0.0409,59.2314,3.6723,3.4935
2022-01-31,1.0487,0.1541,0.1823,72.5089,-2.4024,-2.4024,-2.6891,-0.3822,0.0769,0.7522,119.6437,-0.0482,-2.3026,-0.0294,-0.0407,58.7776,2.1462,1.9595
2021-10-31,1.0613,0.1566,0.1856,73.1313,0.5537,0.5537,4.3567,6.8192,0.0785,1.7076,52.7044,0.8203,-126.8293,0.5352,0.6918,57.9817,0.2098,0.0645
2021-07-31,0.9346,0.1602,0.2148,74.5584,5.2366,5.2366,13.0284,8.4385,0.0715,1.5562,57.8328,0.9636,-22.9712,0.6034,0.8093,56.7689,0.3702,0.1479
2021-04-30,1.3342,0.0591,0.0628,73.9225,5.9366,5.9366,10.1291,7.8652,0.0919,1.8787,47.9054,1.1018,3.9077,0.7228,1.0367,46.0184,3.434,3.2521
2021-01-31,1.2347,0.0605,0.0644,74.5745,3.3179,3.3179,7.3062,4.59,0.0877,0.7471,120.4642,0.6435,2.4139,0.4027,0.6045,45.1502,2.3647,2.1987
2020-10-31,1.2217,0.0622,0.0663,74.2757,4.1336,4.1336,23.067,19.9483,0.0916,1.6342,55.0729,2.6817,11.2616,1.828,2.515,44.1028,0.3161,0.1926
2020-07-31,1.1453,0.065,0.0695,74.5486,3.4556,3.4556,16.2881,50.961,0.0891,1.4952,60.1922,6.8288,35.1735,4.5431,6.3848,42.3348,0.4455,0.3252
2020-04-30,1.1456,0.0718,0.0773,74.2241,-2.8777,-2.8777,0.9661,2.0349,0.0907,1.5816,56.9044,0.2864,2.0578,0.1846,0.2659,38.4483,2.0361,1.6824
2020-01-31,1.0753,0.0731,0.0789,74.8506,-0.7421,-0.7421,-0.0825,-5.1123,0.088,0.7857,114.5455,-0.7319,-6.1584,-0.4499,-0.6784,37.9451,2.0248,1.8451
2019-10-31,1.0527,0.0782,0.0849,74.8726,1.4403,1.4403,1.4181,-2.4152,0.0904,1.754,51.3118,-0.3275,-3.3333,-0.2183,-0.3019,37.561,0.0504,-0.1025
2019-07-31,0.9714,0.1476,0.1732,75.8069,1.4511,1.4511,4.1031,2.2767,0.1199,1.714,52.5094,0.5301,4.0589,0.273,0.4519,22.0077,0.5422,0.3188
2019-04-30,0.9568,0.1617,0.1929,75.5419,5.6195,5.6195,12.8981,10.4897,0.1127,1.7357,51.8518,2.3836,21.802,1.1824,1.9981,21.1933,2.4779,2.2774
2019-01-31,0.9492,0.169,0.2033,73.7441,3.8024,3.8024,6.6334,10.0472,0.1172,0.7317,122.9975,2.3198,43.562,1.1777,1.9278,20.2662,1.7514,1.5289
2018-10-31,0.8564,0.1776,0.2502,73.7913,2.7123,2.7123,3.7736,3.0955,0.1276,1.6652,54.0478,0.7146,-50.4808,0.3949,0.5877,19.2065,0.1473,-0.0206
2018-07-31,0.8032,0.19,0.2717,74.1237,3.505,3.505,7.0405,9.1131,0.1271,1.6571,54.3127,2.2102,-42.5926,1.1579,1.7903,17.8776,0.5415,0.326
2018-04-30,1.2858,0.2229,0.2871,74.4844,6.354,6.354,12.8077,11.4438,0.1309,1.705,52.7844,3.1103,12.2813,1.4981,2.4171,15.0702,1.9443,1.7825
2018-01-31,0.952,0.0628,0.1658,74.2408,7.3647,7.3647,7.7138,7.1902,0.1303,0.7307,123.1728,1.9854,9.217,0.937,1.8607,14.2137,1.4406,1.2506
2017-10-31,0.824,0.0731,0.2078,73.5654,5.7386,5.7386,5.4054,3.9615,0.1544,1.7771,50.6451,1.2119,16.7329,0.6118,1.1233,12.224,0.1433,-0.0023
2017-07-31,0.7721,0.0778,0.2182,74.0008,3.2596,3.2596,2.4447,1.785,0.1479,1.6421,54.8075,0.5443,24.078,0.2641,0.5019,11.7592,0.4377,0.2641
2017-04-30,0.7087,0.0806,0.2293,72.8411,0.1669,0.1669,-0.4172,0.0417,0.1405,1.6647,54.0629,0.0126,-0.2519,0.0059,0.0116,11.1408,1.7036,1.4862
2017-01-31,0.822,0.2112,0.2678,73.24,5.5762,5.5762,5.5642,3.9302,0.133,0.7317,123.0002,1.2257,-10.481,0.5228,0.9668,10.6015,0.9798,0.7803
2016-10-31,0.6033,0.2096,0.2651,72.7001,0.1415,0.1415,-0.5868,-1.7395,0.1491,1.6737,53.7717,-0.5482,-19.7362,-0.2593,-0.4333,9.769,0.2384,0.0327
2016-07-31,0.6097,0.2266,0.293,74.1935,1.5983,1.5983,1.1923,11.2747,0.1416,1.5393,58.4696,3.7443,223.6263,1.5967,2.8958,8.9527,0.34,0.2036
2016-04-30,0.7423,0.188,0.2316,74.0697,2.7124,2.7124,1.9386,2.0223,0.1495,1.6066,56.0193,0.6941,2.6646,0.3024,0.5636,8.2425,1.5304,1.4091
2016-01-31,1.0204,0.2045,0.2571,75.4792,1.1363,1.1363,-0.229,-1.4098,0.1418,0.7249,124.16,-0.5099,-3.8479,-0.1999,-0.4056,7.4566,0.7175,0.6128
2015-10-31,0.7389,0.2133,0.2711,75.2517,2.5371,2.5371,2.5346,-1.4695,0.1569,1.614,55.7635,-0.5296,-2.7924,-0.2305,-0.4167,7.1535,0.2334,0.1143
2015-07-31,0.7092,0.2203,0.2826,75.2011,1.2127,1.2127,0.4256,-0.0521,0.1514,1.5309,58.7893,-0.0188,-0.1165,-0.0079,-0.0146,6.8724,0.4698,0.3706
2015-04-30,0.6576,0.2315,0.3012,74.7346,2.0583,2.0583,1.196,0.2708,0.1458,1.6313,55.1721,0.0966,0.9224,0.0395,0.0743,6.4561,1.1065,0.9995
2015-01-31,0.8006,0.2564,0.3448,75.362,-2.41,-2.4101,-3.7033,-4.5524,0.1355,0.7581,118.7142,-1.6544,-34.1595,-0.6166,-1.2302,6.1101,0.5562,0.4166
2014-10-31,0.7373,0.2647,0.4074,75.9181,-1.593,-1.593,-1.5791,-2.8131,0.147,1.7413,51.6842,-1.0269,-483.8185,-0.4135,-0.755,6.0073,0.1714,0.0591
2014-07-31,0.658,0.2824,0.4829,76.6538,-2.5357,-2.5357,-4.0172,-4.633,0.1463,1.5804,56.9482,-1.8508,31.7927,-0.678,-1.3282,5.3321,0.3929,0.2775
2014-04-30,0.607,0.2934,0.5126,76.1728,-4.5111,-4.5111,-6.9099,-7.8997,0.142,1.7931,50.1919,-3.0943,26.2696,-1.1215,-2.1865,5.1008,0.7724,0.6743
2014-01-31,0.6734,0.3,0.6168,76.116,-9.0589,-9.0589,-10.7529,-10.1833,0.1251,0.8416,106.9428,-3.8382,25.226,-1.2742,-2.6869,4.98,0.4586,0.3399
2013-10-31,0.5816,0.3092,0.6437,75.0763,-9.1011,-9.1011,-11.5276,-11.5641,0.1329,1.7814,50.5226,-4.2726,21.356,-1.5367,-2.9515,4.8298,0.2597,0.1285
2013-07-31,0.5544,0.3165,0.6633,77.2523,-4.1644,-4.1644,-5.9351,8.0037,0.1201,1.5964,56.3778,2.7177,-11.1824,0.9612,1.8575,4.7293,0.2653,0.1065
2013-04-30,1.0536,0.3214,0.688,76.5868,-4.9897,-4.9897,-6.0431,-7.5867,0.137,1.776,50.6757,-2.7498,-7.3753,-1.0397,-1.8659,4.1742,0.4813,0.3895
