Date,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.4449,0.8558,21.5553,26.592,21.5554,15.8087,0.0645,3.152,-3.9642,1.0391,1.7498,16.2662,1.0116,1.1479
2022-09-30,0.4838,0.953,23.5015,27.9754,23.5015,17.0548,0.0679,3.7373,-4.2398,1.1795,1.9291,15.2157,0.9077,0.8493
2022-06-30,0.4925,0.9861,23.6751,27.9624,23.6751,16.9704,0.0684,3.3898,-7.2192,1.1824,1.7204,15.1786,0.8725,0.8578
2022-03-31,0.4465,0.8164,29.2915,31.3143,29.2915,23.8643,0.0803,5.0814,-11.146,1.9542,2.8126,15.314,0.3719,0.3367
2021-12-31,0.3206,0.482,19.0656,21.2593,19.0657,13.5274,0.0754,2.4232,-6.2724,1.0382,1.6464,14.8563,0.6533,0.6421
2021-09-30,0.2994,0.498,25.5095,27.6126,25.5095,18.6031,0.08,3.5641,-9.7417,1.5204,2.497,14.5438,0.8903,0.8599
2021-06-30,0.3087,0.5226,25.6153,27.8565,25.6153,18.7406,0.0777,3.5302,-8.6363,1.4886,2.4403,14.0118,0.8738,0.8535
2021-03-31,0.344,0.5427,29.3389,31.3382,29.3389,23.8808,0.0915,5.2127,-11.7304,2.2411,3.4195,13.5861,0.4982,0.4578
2020-12-31,0.3505,0.5583,20.3879,22.9832,20.3879,14.7397,0.0716,2.5927,-5.755,1.0856,1.684,13.2656,0.6368,0.5857
2020-09-30,0.3556,0.5697,23.5218,25.4854,23.5218,19.3244,0.0766,3.6191,-9.5758,1.5233,2.3322,13.047,0.4296,0.3891
2020-06-30,0.3042,0.4546,21.6098,23.9159,21.6098,15.565,0.073,2.7008,-6.8878,1.1801,1.8793,12.6332,1.3958,1.3243
2020-03-31,0.2989,0.4432,29.385,31.5742,29.385,21.075,0.0921,4.3795,-11.4191,2.0099,3.0706,12.2771,0.123,0.0646
2019-12-31,0.3093,0.4642,17.6254,20.3637,17.6254,12.7186,0.076,2.284,-5.8296,1.0038,1.5775,11.895,0.8442,0.816
2019-09-30,0.3135,0.4732,24.5421,27.179,24.5421,18.06,0.0806,3.4848,-8.8094,1.5039,2.3924,11.7329,0.5113,0.4725
2019-06-30,0.3097,0.4659,21.4739,24.3064,21.4739,15.572,0.0803,2.9112,-7.2873,1.2923,2.0097,11.3006,1.0946,1.0582
2019-03-31,0.3173,0.4825,23.9827,26.4368,23.9827,17.8748,0.091,3.6759,-8.6127,1.6734,2.5096,10.9855,0.0195,-0.0647
