Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-12-31,0.5092,0.5527,1.588,65.6838,-5.3636,-5.3636,-11.3156,-1.3546,0.067,1.1872,1.2745,70.6171,-0.2402,-0.3047,-0.0537,-0.091,15.4443,-1.033,-2.565
2018-09-30,0.4014,0.583,1.7254,75.1955,-35.2961,-35.2961,-48.4916,-38.5587,0.0432,0.4755,1.6645,54.0704,-7.2546,-10.7454,-1.6401,-2.7901,13.9707,0.269,-0.9503
2018-06-30,0.5139,0.5649,1.5175,68.8878,11.7577,11.7577,2.9791,2.3039,0.0496,0.9311,1.639,54.9116,0.4834,0.6909,0.1206,0.1951,15.0531,1.1339,-0.1185
2018-03-31,0.5064,0.6179,2.0232,58.6246,22.881,22.881,19.3512,15.7699,0.0871,2.9531,1.7041,52.8136,6.1271,10.6742,1.3737,2.3412,13.3478,1.1451,0.0537
2017-12-31,0.5548,0.6349,2.0838,66.674,19.7764,19.7764,12.0588,-3.8296,0.0685,0.9679,1.4484,62.1377,-1.2129,-2.1854,-0.2625,-0.4429,12.8187,0.6504,-0.8165
2017-09-30,0.5191,0.6328,1.9829,74.5256,12.1265,12.1265,1.7993,1.5267,0.0476,0.4567,1.7537,51.3206,0.3209,0.5743,0.0727,0.1178,12.9585,-0.4104,-1.8177
2017-06-30,0.461,0.6218,1.9986,72.0602,12.5164,12.5164,-7.1666,-4.4817,0.0526,0.704,1.7072,52.7173,-1.0769,-2.0229,-0.2359,-0.4073,12.6561,0.7399,-0.5531
2017-03-31,0.4015,0.5715,1.8883,65.451,25.9852,25.9852,20.7995,13.2178,0.0858,2.0047,1.92,46.8748,5.0416,9.3475,1.1338,2.1601,12.9166,1.2638,0.3046
2016-12-31,0.5104,0.5981,1.9427,66.0293,17.9491,17.9491,11.0794,6.8466,0.0694,0.8912,1.5216,59.1488,2.2647,4.3128,0.4933,0.9102,12.5981,0.8407,-0.3746
2016-09-30,0.4735,0.6153,2.0301,74.6662,13.201,13.201,3.7385,3.158,0.0477,0.4088,1.7653,50.9822,0.6218,1.2637,0.1312,0.2392,11.8166,0.1354,-1.1288
2016-06-30,0.4672,0.6058,1.9078,73.8302,15.3966,15.3966,5.1359,3.2197,0.051,0.5664,1.8307,49.1611,0.761,1.5479,0.1646,0.3,11.834,0.5679,-0.5795
2016-03-31,0.5591,0.604,1.8115,65.4392,26.5488,26.5488,20.2979,12.989,0.0822,1.5594,2.1305,42.2435,4.8188,9.6649,1.068,1.9084,12.0497,0.9392,0.0059
2015-12-31,0.5935,0.6075,1.8081,69.3569,19.9946,19.9945,11.933,5.4108,0.0628,0.6269,1.612,55.8298,1.6756,3.3911,0.3682,0.6577,12.0444,0.8418,-0.5542
2015-09-30,0.7899,0.6174,1.7586,74.4126,13.4239,13.4239,2.5208,-0.5996,0.0479,0.3706,1.5709,57.2908,0.3894,0.7986,0.0868,0.149,11.9328,0.2001,-0.9163
2015-06-30,0.9253,0.5436,1.2722,71.7386,9.541,9.541,-12.288,-4.1149,0.0345,0.5341,1.2121,74.2505,-0.9804,-2.0701,-0.2855,-0.4475,23.4707,1.6092,0.6292
2015-03-31,0.8197,0.5158,1.1693,54.2058,20.8563,20.8563,16.035,14.4909,0.0744,2.6598,1.5071,59.7182,2.5771,5.4354,0.7731,1.2478,23.5429,1.9042,1.1418
2014-12-31,0.5535,0.569,1.6185,12.9849,-4.5339,-4.5338,-13.6399,19.8048,0.0317,1.1557,0.8204,109.7085,-1.1578,-1.6944,-0.2908,-0.4991,19.5398,1.3573,0.2003
2014-09-30,0.6599,0.583,1.6192,68.6948,8.4825,8.4825,-2.1355,3.7461,0.0354,0.393,1.1638,77.33,-0.2863,-0.8294,-0.0725,-0.1194,19.0347,0.7512,0.536
2014-06-30,0.5987,0.559,1.538,72.1594,16.4482,16.4482,8.8383,5.8572,0.0574,0.7924,1.3912,64.694,1.3022,3.7526,0.3375,0.5743,19.1244,0.8091,-0.6604
2014-03-31,0.6945,0.5596,1.4939,54.2642,22.9994,22.9994,18.4917,11.4717,0.1004,4.7043,1.6152,55.722,4.4311,12.8509,1.1529,1.9516,19.0982,1.2504,0.0413
2013-12-31,0.6793,0.5633,1.5007,-22.9775,-17.9147,-17.9147,-33.1917,26.872,0.0249,1.3883,0.5248,171.4923,-1.9859,-6.0112,-0.516,-0.8672,18.7665,1.1444,1.3873
2013-09-30,0.5807,0.5543,1.4824,77.4331,16.3819,16.3819,7.188,4.4669,0.0488,0.4087,1.5796,56.9772,0.8683,2.8184,0.2241,0.387,18.2059,0.5812,-0.9384
2013-06-30,0.8257,0.5719,1.4143,70.928,16.1465,16.1465,8.764,5.9675,0.0556,0.8323,1.4944,60.2247,1.2696,4.1247,0.3349,0.5436,18.2533,1.4169,0.0412
2013-03-31,0.6831,0.5445,1.4101,62.0694,24.0658,24.0658,18.7633,14.6168,0.0824,2.8085,1.4585,61.7052,3.7957,12.4095,0.9983,1.7287,18.2502,1.4391,0.2573
2012-12-31,0.7133,0.5511,1.4589,69.4665,22.0548,22.0548,14.3043,9.6611,0.0635,0.8543,1.2731,70.6958,2.3657,8.2621,0.6015,1.062,17.9009,1.1067,-0.4688
2012-09-30,0.6742,0.5576,1.4542,76.2393,13.7524,13.7524,2.6982,2.0184,0.0459,0.421,1.5596,57.7066,0.3068,1.1495,0.0797,0.1357,17.4769,0.5301,-0.717
2012-06-30,0.6579,0.5714,1.5477,77.0119,19.7343,19.7343,10.0693,6.6808,0.0509,0.5578,1.7409,51.6972,1.3378,6.0129,0.3346,0.5734,17.928,0.9715,-0.1216
2012-03-31,0.5299,0.5345,1.545,61.9504,24.1191,24.1191,17.8725,11.729,0.0806,1.7713,2.0422,44.0694,3.789,17.3689,0.9415,1.7636,17.896,1.6377,0.6493
2011-12-31,0.6223,0.5564,1.5916,71.6132,15.9603,15.9604,2.5687,1.2026,0.059,0.6141,1.3339,67.4706,0.4683,2.2887,0.113,0.2077,17.7301,0.2686,-0.9441
2011-09-30,0.6444,0.5595,1.5189,69.767,13.7924,13.7924,4.9874,3.2469,0.0541,0.5428,1.7624,51.0677,0.7275,3.5859,0.1839,0.3205,17.751,0.1842,-0.9449
2011-06-30,0.6822,0.5589,1.4471,62.3463,13.4739,13.4739,5.8373,3.2728,0.0635,1.1283,1.6211,55.5182,0.8154,3.9883,0.2109,0.3597,17.8392,1.0825,0.2807
2011-03-31,0.6412,0.5417,1.4413,47.5309,18.2112,18.2112,14.335,9.3879,0.1146,5.3983,1.942,46.343,4.1701,20.2793,1.0735,1.911,17.9127,1.4811,0.7656
2010-12-31,0.6617,0.5479,1.5013,51.9521,13.2625,13.2625,1.6556,1.409,0.0855,1.9121,1.3725,65.5727,0.3675,1.9746,0.0904,0.1661,17.5629,1.4017,0.5201
2010-09-30,0.6753,0.5501,1.5203,63.0964,10.8339,10.8339,2.4427,2.9171,0.0583,0.7362,1.6528,54.4539,0.6847,3.7562,0.1711,0.3081,17.5271,-0.2577,-1.026
2010-06-30,0.6968,0.5498,1.4114,62.5053,11.8863,11.8863,3.7059,2.3995,0.0615,1.1468,1.6626,54.1337,0.572,3.0991,0.147,0.2575,17.619,1.1456,0.436
2010-03-31,0.7331,0.5475,1.4319,45.4657,17.1026,17.1026,13.0241,8.3648,0.1219,5.595,2.3032,39.0762,4.005,21.1191,1.0201,1.8122,17.7748,0.3002,-0.1993
2009-12-31,0.706,0.5515,1.3992,55.064,14.6051,14.6051,8.3966,5.2657,0.0875,1.3854,1.8614,48.3515,1.8047,10.2193,0.4546,0.8094,17.5468,1.9712,1.293
2009-09-30,0.8809,0.5806,1.5179,67.3915,9.601,9.601,-0.9232,-1.5796,0.0503,0.4595,1.1933,75.4231,-0.2785,-1.7835,-0.0681,-0.1168,17.1885,-0.4432,-1.1655
2009-06-30,0.8281,0.578,1.4582,53.7443,8.805,8.805,0.4099,-0.3784,0.066,1.3755,1.7908,50.257,-0.0835,-0.5063,-0.0208,-0.0352,17.4175,0.69,0.0334
2009-03-31,0.8031,0.5766,1.4538,39.1741,12.8008,12.8008,9.4426,5.4525,0.1407,6.3845,2.33,38.6262,3.3645,21.7581,0.8238,1.4245,17.2594,3.8233,3.0831
