Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2016-12-31,1.1989,0.4645,0.9349,83.7844,11.3261,11.3261,11.1378,8.2044,0.2237,1.9265,2.9839,30.162,5.1872,-42.8436,1.8349,2.7776,2.6673,0.6648,0.6294
2016-09-30,1.4912,0.4097,1.0592,87.3141,14.9796,14.9796,14.2587,14.5023,0.2034,0.878,2.9352,30.6626,6.9823,81.3733,2.9494,4.1216,3.2325,0.3086,0.2586
2016-06-30,1.7046,0.3742,0.6445,86.362,14.7689,14.7689,14.0947,10.8902,0.1905,0.9976,2.8957,31.0802,4.5876,23.0763,2.0748,2.8709,3.6786,0.2799,0.224
2016-03-31,2.029,0.3425,0.8229,86.1444,12.9585,12.9585,12.8258,11.2896,0.1764,1.0957,3.0357,29.6475,4.0972,12.6935,1.9914,2.6939,4.1017,0.2742,0.2342
2015-12-31,1.7979,0.1997,0.2495,86.1925,18.5545,18.5545,18.1714,18.2221,0.1881,1.0729,2.6757,33.6364,5.8406,15.2264,3.4267,4.6745,4.4478,0.3957,0.361
2015-09-30,2.0447,0.2012,0.2519,84.9662,17.9594,17.9594,17.4203,17.8955,0.1861,1.1304,3.2452,27.7337,5.6064,14.935,3.3299,4.4783,4.6541,0.2783,0.2462
2015-06-30,2.0237,0.1997,0.2496,87.5554,18.3715,18.3715,16.7285,13.9847,0.1747,0.8324,3.1668,28.4197,4.1626,11.2922,2.443,3.3311,4.7952,0.3873,0.3347
2015-03-31,1.4136,0.2037,0.7866,85.2722,11.9808,11.9808,10.2857,8.8143,0.1343,1.1127,3.0716,29.3003,2.6599,7.801,1.1839,2.1181,4.6577,0.1497,0.1256
2014-12-31,1.3292,0.2073,0.9112,86.2644,17.6758,17.6758,15.7656,15.37,0.1318,1.0305,3.4541,26.0561,4.8764,15.5249,2.0261,3.8657,4.5736,0.4367,0.3972
2014-09-30,1.0429,,0.6151,86.497,13.4955,13.4955,11.513,9.3721,0.148,0.8851,3.7209,24.1877,2.9216,10.7659,1.3871,2.9216,4.3889,0.2786,0.2463
2014-06-30,1.0047,,0.7054,85.635,9.3712,9.3712,7.8574,6.1414,0.136,0.9332,3.7164,24.2171,1.8456,7.6248,0.835,1.8456,4.3459,0.2238,0.1866
2014-03-31,1.0881,,0.5755,84.9164,11.1774,11.1774,10.1508,8.736,0.15,1.0269,3.5604,25.278,2.7236,7.898,1.3101,2.7236,4.194,0.0933,0.0726
2013-12-31,1.0635,,0.5464,84.3303,10.0337,10.0336,7.8129,10.0087,0.1551,1.1754,3.5004,25.7117,3.2614,9.7301,1.5525,3.2614,4.0124,0.4114,0.3798
2013-09-30,0.9819,,0.7356,86.4349,13.0725,13.0725,11.1502,10.5006,0.1434,1.0841,3.5982,25.0122,3.5121,12.1785,1.5054,3.5121,3.8097,0.3264,0.286
2013-06-30,0.9292,,0.8587,88.0703,12.4536,12.4536,10.3818,2.6012,0.1414,1.1172,3.9153,22.9868,0.9064,3.8486,0.3679,0.9064,3.6636,0.2523,0.1942
2013-03-31,1.2076,,0.7536,86.3969,16.4103,16.4103,14.4098,22.1893,0.1525,1.3019,4.7077,19.1178,7.7092,12.9042,3.3836,7.7092,3.6031,0.2579,0.2354
2012-12-31,1.1429,,0.8197,87.3287,16.28,16.2799,15.2576,90.824,0.1511,1.2109,3.5328,25.4753,34.2968,63.1579,13.7243,34.2968,3.261,0.349,0.3123
2012-09-30,1.1638,0.1884,1.2385,84.8553,17.5584,17.5584,14.9389,17.3053,0.1702,1.4806,2.7477,32.7547,9.9567,36.0861,2.9461,8.0808,2.1013,0.3113,0.2862
2012-06-30,1.1552,0.2119,1.3057,84.8451,15.505,15.505,14.005,11.1451,0.1785,1.2048,2.649,33.9745,7.248,24.2625,1.9891,5.7119,1.8262,0.247,0.2101
2012-03-31,1.0991,0.2246,1.4951,85.2497,14.359,14.359,12.4266,9.8483,0.176,1.1166,3.948,22.7962,6.7507,30.5603,1.733,5.2345,1.6777,0.2186,0.1891
2011-12-31,1.0479,0.2429,1.5593,84.1675,14.837,14.8371,10.7871,3.5363,0.1749,1.1277,2.252,39.9651,2.6493,23.7967,0.6184,2.0057,1.5077,0.2293,0.1786
2011-09-30,1.4756,0.5278,1.5123,82.9657,11.0023,11.0023,9.7761,9.6103,0.1572,1.0587,1.9186,46.9094,7.4632,639.0706,1.5105,3.5239,1.3828,0.1939,0.1702
2011-06-30,0.9838,0.2801,2.3689,81.8527,8.8103,8.8103,7.9723,9.4991,0.1511,1.158,1.8854,47.7343,8.1216,-128.1214,1.4354,5.8465,1.2312,0.2544,0.232
2011-03-31,1.3696,0.58,1.8683,83.0264,6.593,6.593,4.1439,2.3762,0.1466,1.0492,1.5422,58.3568,2.1239,-18.7515,0.3482,0.8919,1.107,0.2099,0.1906
2010-12-31,1.2607,0.595,1.9868,84.3991,-10.3535,-10.3535,-13.5219,-14.8732,0.1438,0.9953,1.2977,69.3539,-13.3875,60.2844,-2.1383,-5.4222,1.0357,0.2092,0.1883
2010-09-30,1.7836,0.6493,1.8517,83.2647,-1.2957,-1.2957,-6.9204,53.2723,0.1395,1.3978,1.1765,76.4974,42.8238,-259.8885,7.4301,15.0167,1.1077,0.1806,0.1445
2010-06-30,1.7228,0.7691,3.3303,82.7538,2.2985,2.2985,-2.5777,21.4067,0.1339,1.6403,1.187,75.8209,29.8789,-25.8591,2.8664,6.9,0.611,0.1813,0.1486
2010-03-31,2.1895,0.7875,3.7057,82.601,-2.3971,-2.3971,-3.0536,-5.31,0.1568,1.9984,1.2251,73.4617,-9.9005,-13.5672,-0.8329,-2.1039,0.4404,0.1779,0.1402
2009-12-31,2.1381,0.8009,4.0233,81.6642,-5.1099,-5.1098,-6.2707,0.8126,0.1562,1.6714,1.0979,81.9712,1.6517,2.2507,0.1269,0.3288,0.4034,0.0041,-0.0235
2009-09-30,2.125,0.8176,4.4814,82.117,-4.6923,-4.6923,-6.7101,-6.4996,0.1528,1.5082,1.1057,81.399,-14.6031,-22.3842,-0.9933,-2.6641,0.3579,0.0837,0.0527
2009-06-30,1.9663,0.8315,4.9333,78.075,-25.6172,-25.6172,-30.285,-35.4201,0.1445,2.0335,0.9315,96.6228,-86.0753,-152.4268,-5.1187,-14.5071,0.3243,0.0406,0.0121
2009-03-31,1.9666,0.7405,2.8531,78.5862,-23.4685,-23.4685,-29.8654,-30.6623,0.1362,1.5158,0.8397,107.1827,-42.8324,-60.0145,-4.175,-11.1164,0.5605,-0.0289,-0.0871
