Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2012-11-30,0.7959,0.4282,1.12,35.6897,16.9814,16.9814,15.4349,11.0943,0.2127,1.7735,2.9166,30.8579,7.2715,-8.7398,2.357,4.1577,11.526,1.2497,1.0677
2012-08-31,0.8731,0.435,1.2103,40.195,19.257,19.257,17.2081,13.5497,0.179,1.3396,2.7492,32.7364,7.9245,-9.628,2.4833,4.477,11.0006,0.7324,0.5222
2012-05-31,0.9605,0.4724,1.0795,36.7918,13.2304,13.2304,11.1819,8.0022,0.1927,1.7381,3.0722,29.2947,4.8644,-5.5756,1.587,2.5666,10.6133,1.1206,0.7432
2012-02-29,0.9967,0.4555,1.0311,36.5865,16.2278,16.2278,13.8977,9.5022,0.1922,1.7099,2.867,31.3922,5.413,-7.2491,1.8695,2.9472,11.4407,0.753,0.5157
2011-11-30,0.7821,0.4266,1.11,34.489,15.5046,15.5046,13.6187,9.6198,0.2154,1.8598,3.0613,29.3992,6.3688,-7.6678,2.0925,3.6518,10.9367,1.0761,0.879
2011-08-31,0.8387,0.4571,1.1485,37.5949,16.6052,16.6052,14.3856,10.5416,0.1757,1.3428,2.5582,35.1804,5.7683,-6.4914,1.8467,3.1317,10.8785,0.6609,0.4622
2011-05-31,1.0664,0.456,1.0413,37.5423,14.7594,14.7594,12.2995,8.8105,0.1946,1.4105,3.1268,28.7833,4.8562,-8.1252,1.7195,2.6418,10.2547,0.4123,0.0786
2011-02-28,0.8518,0.4421,1.1205,39.2409,17.9584,17.9584,15.6272,10.7537,0.1994,1.3281,3.0746,29.2719,6.4379,-8.9564,2.1524,3.5919,9.5757,0.9886,0.7695
2010-11-30,1.0758,0.4991,1.1973,40.181,20.2356,20.2356,18.229,15.0962,0.2213,1.4259,3.1303,28.7511,10.4558,-13.7026,3.3479,5.2371,9.1878,0.6379,0.4155
2010-08-31,0.9663,0.518,1.3458,43.1434,21.5222,21.5222,18.9663,13.3622,0.194,1.2063,3.0118,29.8828,8.8171,-9.5296,2.6007,4.2502,8.3823,0.2643,0.0697
2010-05-31,0.9233,0.4826,1.1377,36.0223,13.3996,13.3996,9.8011,6.0042,0.1996,1.68,3.3882,26.5624,3.7659,-4.5646,1.2031,1.9484,8.6032,1.0467,0.6699
2010-02-28,1.2313,0.4668,0.9819,37.8848,15.6465,15.6465,13.022,9.2636,0.197,1.5119,3.0413,29.593,5.1489,-8.5305,1.8308,2.7452,9.7664,0.8111,0.5822
2009-11-30,1.1932,0.4714,1.0578,42.8359,21.7786,21.7786,19.5851,14.0159,0.2174,1.4161,3.3301,27.0265,8.949,-13.722,3.0537,4.7305,9.614,1.0402,0.8511
2009-08-31,1.0434,0.5051,1.2729,41.3738,19.8972,19.8972,17.2582,12.0779,0.1914,1.2406,3.0574,29.4366,7.4841,-8.8281,2.3199,3.7042,8.6402,0.4089,0.2296
2009-05-31,0.9803,0.5151,1.3063,42.3354,18.0042,18.0042,15.1184,10.2214,0.1964,1.503,3.6819,24.4441,6.6537,-7.2174,2.0162,3.2261,8.2569,1.0001,0.7003
2009-02-28,0.9654,0.5097,1.3884,36.1141,17.1227,17.1227,14.3354,8.167,0.1854,1.661,3.1139,28.9026,5.2573,-6.1274,1.5258,2.5778,8.4227,1.6606,1.1476
