Date,current-ratio-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-10-31,1.9913,,55.9458,18.9794,18.9794,18.9973,13.758,0.3497,0.4697,19.3066,4.6616,8.4058,9.8714,4.8116,8.4058,23.833,0.5142,-0.861
2022-07-31,1.9774,,56.4931,21.4742,21.4742,21.4819,15.4963,0.3797,0.556,22.8447,3.9397,10.1309,12.0432,5.8837,10.1309,22.4076,0.7539,-0.3818
2022-04-30,1.9084,,53.9456,16.1359,16.1359,16.1346,11.7758,0.3435,0.5828,20.5823,4.3727,7.1212,8.589,4.0449,7.1212,20.8547,-1.8924,-2.7587
2022-01-31,1.8607,,58.0604,27.7372,27.7372,27.7454,20.4078,0.4308,0.9239,27.6505,3.2549,15.8576,19.0416,8.7912,15.8576,21.3233,5.6062,4.6292
2021-10-31,2.0673,,57.1829,17.7843,17.7843,17.7853,12.9471,0.3172,0.6579,19.2509,4.6751,7.0638,8.544,4.1073,7.0638,20.5543,1.2251,0.2817
2021-07-31,2.3185,,58.0915,20.0626,20.0626,20.0692,14.3438,0.3293,0.7697,25.8347,3.4837,7.7896,9.4217,4.7235,7.7896,20.5716,2.1954,1.5783
2021-04-30,2.3356,,57.1002,15.8032,15.8032,15.8217,11.819,0.2833,0.7179,21.5336,4.1795,5.4911,6.6651,3.3478,5.4911,20.2642,1.6346,1.1443
2021-01-31,2.4054,,58.5548,26.4754,26.4755,26.4242,19.0707,0.4133,1.1075,27.7176,3.247,12.8915,15.7695,7.881,12.8915,19.628,5.4861,5.0393
2020-10-31,2.1903,,56.1428,18.3386,18.3386,18.2867,12.8548,0.308,0.6356,18.6948,4.8142,6.6411,8.4793,3.9594,6.6411,16.5951,0.1931,-0.3111
2020-07-31,1.9517,,54.2118,13.7782,13.7782,13.7401,9.6131,0.2584,0.6145,18.4568,4.8763,4.3377,5.6731,2.4843,4.3377,15.3565,1.3861,0.9838
2020-04-30,2.6834,,51.2917,5.0234,5.0234,5.2035,4.3917,0.2036,0.5074,13.3917,6.7206,1.5597,1.5804,0.8943,1.5597,14.0999,-0.9269,-1.3252
2020-01-31,2.9141,,58.0201,29.8025,29.8025,29.9548,21.3254,0.4259,1.1314,34.747,2.5901,15.2658,15.4592,9.0823,15.2658,14.9769,4.3839,3.8602
2019-10-31,2.5257,,55.1275,19.1924,19.1924,19.4025,13.7514,0.3209,0.6555,25.6305,3.5114,7.6411,7.7563,4.4125,7.6411,12.6538,0.3445,-0.2551
2019-07-31,2.4122,,54.9946,19.0164,19.0164,19.2259,14.1495,0.3278,0.8043,31.9372,2.818,8.2919,8.4271,4.6383,8.2919,11.5684,0.8608,0.3437
2019-04-30,2.3295,,53.9067,16.4655,16.4655,16.7696,12.3484,0.3176,0.814,38.9115,2.3129,7.0682,7.1951,3.9221,7.0682,10.4906,-0.4782,-0.9992
2019-01-31,2.8558,,57.2683,28.3882,28.3882,28.6332,18.7129,0.56,1.2323,32.6233,2.7588,15.1085,15.3661,10.4794,15.1085,11.0437,3.1632,2.6555
2018-10-31,3.0731,,54.407,18.1772,18.1772,18.4506,12.6279,0.3774,0.6873,25.389,3.5448,6.7114,6.8291,4.7659,6.7114,10.6216,0.8199,0.2666
