Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2019-06-30,4.0458,0.2971,0.4334,66.9188,22.5722,22.5722,11.8879,8.5874,0.1017,0.6964,1.3943,64.5498,1.4121,-11.2343,0.8734,0.9926,7.6817,0.359,0.2839
2019-03-31,4.3187,0.3078,0.4556,67.4074,23.8504,23.8504,26.9808,24.1555,0.0987,0.6421,1.3803,65.2027,3.8956,-29.2844,2.3846,2.6964,7.5785,0.2536,0.222
2018-12-31,4.3455,0.3271,0.4974,64.7631,19.2556,19.2556,12.4732,10.0602,0.0946,0.6764,1.5405,58.4234,1.6012,-8.0457,0.9516,1.0775,7.264,0.3008,0.2711
2018-09-30,4.5914,0.331,0.5061,66.0263,15.8084,15.8084,10.7909,10.6787,0.087,0.609,1.4202,63.3722,1.5686,-7.6327,0.9295,1.0494,7.3372,0.2541,0.2271
2018-06-30,5.0103,0.2391,0.3142,67.7822,23.8081,23.8081,31.2182,23.1351,0.1131,0.6781,1.4984,60.0633,3.8647,119.6992,2.6175,2.9408,7.1733,0.4275,0.3891
2018-03-31,5.551,0.2705,0.3709,67.2434,26.2751,26.2751,15.2354,12.0374,0.1014,0.6063,1.4939,60.2435,1.8651,515.2106,1.22,1.3605,7.0468,0.1388,0.1162
2017-12-31,3.0989,0.2665,0.3633,66.0603,15.665,15.665,14.097,31.6874,0.0991,0.7662,1.565,57.5066,4.8954,-164.79,3.1404,3.5908,6.6575,0.2565,0.215
2017-09-30,2.8698,0.2602,0.3516,67.6758,18.0005,18.0005,15.8817,10.9693,0.0947,0.7026,1.3474,66.7938,1.6527,-20.0813,1.0386,1.2228,6.4143,0.2964,0.2614
2017-06-30,2.568,0.2658,0.362,65.3802,25.5751,25.5751,24.1713,17.6328,0.1005,0.9012,1.3402,67.1531,2.9074,-33.9006,1.7718,2.1346,6.3553,0.3388,0.2997
2017-03-31,2.1522,0.2746,0.3945,67.123,23.2593,23.2593,21.6201,15.3898,0.0939,0.7426,1.2172,73.9404,2.4415,-15.3399,1.4456,1.7711,6.0799,0.1667,0.1399
2016-12-31,2.4442,0.2784,0.3899,66.8728,13.5661,13.5661,11.5229,5.6651,0.0867,0.6607,1.2629,71.2642,0.8384,-4.6465,0.4912,0.605,5.9674,0.2777,0.2586
2016-09-30,2.8982,0.2773,0.3878,66.8895,22.3279,22.3279,21.278,14.4301,0.0861,0.6131,1.1891,75.6861,2.1044,-10.8281,1.2417,1.521,6.001,0.1749,0.1587
2016-06-30,4.6889,0.0943,0.1083,66.5559,29.6909,29.6909,28.0272,19.0165,0.1193,0.7893,1.443,62.372,2.9144,18.5865,2.2686,2.6397,5.9006,0.2449,0.2245
2016-03-31,5.0785,0.1561,0.1895,68.7081,33.2336,33.2336,32.4418,23.1277,0.1167,0.7182,1.4846,60.6223,3.5513,29.4322,2.6999,2.9968,5.7329,0.249,0.2299
2015-12-31,7.2116,0.1597,0.1945,67.4791,29.7956,29.7956,29.2572,21.3809,0.1067,0.6701,1.7957,50.1187,3.0188,22.1136,2.2807,2.5366,5.7564,0.2583,0.2256
2015-09-30,5.3507,0.164,0.2008,67.0852,27.6105,27.6105,28.3384,20.2054,0.0996,0.6273,1.5633,57.5705,2.71,26.642,2.0126,2.2656,5.6341,0.2133,0.1723
2015-06-30,6.2433,0.0794,0.0909,67.2157,32.1265,32.1265,32.5013,22.3766,0.1107,0.7781,1.6801,53.5687,3.1087,16.1075,2.476,2.8621,5.699,0.2501,0.2034
2015-03-31,7.6529,0.1564,0.189,69.5352,34.5364,34.5364,33.9521,21.2775,0.1034,0.6813,1.7083,52.6851,2.962,17.74,2.1996,2.4988,5.5182,0.2057,0.1728
2014-12-31,6.1773,0.1554,0.1913,67.6591,30.8893,30.8893,38.0203,29.6647,0.1,0.6855,1.7892,50.302,4.0465,31.3956,2.9677,3.4176,5.5287,0.2396,0.2185
2014-09-30,6.6008,0.1304,0.1575,67.3562,32.464,32.464,31.8943,22.0388,0.1065,0.6784,1.7628,51.0553,3.0132,13.2323,2.3478,2.6202,5.3566,0.2404,0.2074
2014-06-30,17.7869,,0.0075,68.7321,41.9852,41.9852,42.6391,28.9917,0.1073,0.7447,1.6822,53.5012,3.373,5.0137,3.1101,3.373,5.3731,0.257,0.2428
2014-03-31,13.1149,,,71.2794,47.8981,47.8981,48.212,33.1129,0.115,0.7149,1.8938,47.5247,4.072,5.9001,3.8096,4.072,5.2608,0.2353,0.2065
2013-12-31,12.6257,,,69.7395,42.5438,42.5438,43.1079,29.8213,0.1047,0.6357,2.0778,43.3145,3.3472,4.9553,3.1234,3.3472,5.0712,0.211,0.1865
2013-09-30,13.8408,,,71.3382,45.981,45.981,46.288,32.0166,0.1099,0.6145,1.9396,46.4015,3.774,5.6853,3.5196,3.774,4.9301,0.2206,0.1948
2013-06-30,12.7639,,,74.3844,50.0988,50.0988,51.2916,35.7483,0.1021,0.5837,1.9782,45.4954,3.8521,4.6374,3.6513,3.8521,5.0057,0.2033,0.167
2013-03-31,12.0119,,,75.4976,54.2597,54.2597,54.9017,40.8905,0.1065,0.5563,2.0312,44.3088,4.6029,5.5809,4.356,4.6029,4.8824,0.2236,0.1805
2012-12-31,16.9142,,,73.6026,49.1509,49.1509,49.8728,33.7813,0.1036,0.5271,2.1874,41.1445,3.6518,4.5095,3.5006,3.6518,4.7131,0.2119,0.1563
2012-09-30,15.2894,,,74.086,50.3872,50.3872,50.6311,34.2126,0.1053,0.5063,2.0326,44.2772,3.7714,4.6874,3.6019,3.7714,4.62,0.1983,0.1812
2012-06-30,9.6925,,,74.8135,52.3862,52.3862,51.6224,34.6221,0.1094,0.5177,2.0848,43.1704,4.039,5.0234,3.787,4.039,4.5786,0.2516,0.2439
2012-03-31,9.9695,,,75.7979,55.443,55.443,51.6676,37.9761,0.1222,0.4997,1.869,48.1551,4.9273,6.2313,4.6425,4.9273,4.3715,0.2342,0.2235
2011-12-31,16.0884,,,73.893,50.4701,50.4701,50.7259,34.5731,0.1196,0.4757,2.1613,41.6417,4.3201,5.5681,4.1351,4.3201,4.0491,0.1389,0.124
2011-09-30,8.3477,,,75.2449,52.7695,52.7695,52.1934,35.467,0.1235,0.4561,2.1773,41.336,4.6697,6.0624,4.3793,4.6697,3.9816,0.2316,0.2242
2011-06-30,12.6686,,,76.4128,54.5926,54.5926,55.0642,36.3041,0.1263,0.4099,2.0612,43.6633,4.8336,6.3351,4.5868,4.8336,3.944,0.2335,0.225
2011-03-31,16.7287,,,79.0995,58.6566,58.6566,59.5036,40.7285,0.1309,1.1705,2.0331,44.2666,5.4857,5.756,5.33,5.4857,3.8139,0.2173,0.2133
2010-12-31,18.5459,,,77.3631,55.1648,55.1648,55.6404,39.1889,0.1219,1.1158,2.1235,42.3827,4.8962,5.1506,4.7757,4.8962,3.65,0.1977,0.1929
2010-09-30,14.5214,,,77.4082,56.4618,56.4618,57.3302,38.8152,0.1259,1.1109,2.0554,43.7873,5.0372,5.3105,4.8873,5.0372,3.5325,0.2069,0.1998
2010-06-30,11.8092,,,78.6117,58.3461,58.3461,57.8604,38.815,0.1286,1.0387,1.9543,46.0523,5.1605,5.4553,4.9912,5.1605,3.3875,0.2132,0.2057
2010-03-31,11.106,,,79.5114,59.2618,59.2618,58.9644,46.0855,0.1347,1.0705,1.8525,48.5832,6.4499,6.8215,6.2059,6.4499,3.3667,0.155,0.1459
2009-12-31,21.9887,,,79.6569,55.7898,55.7898,56.0111,37.7299,0.1305,1.0263,2.3568,38.1876,5.0601,5.363,4.9222,5.0601,3.2779,0.1889,0.1782
2009-09-30,17.5738,,,80.6099,58.9187,58.9187,59.6793,40.2381,0.1366,1.0347,2.0972,42.9142,5.684,6.041,5.4968,5.684,3.1615,0.1877,0.1839
2009-06-30,16.4573,,,76.7437,56.1489,56.1489,57.673,39.1216,0.1375,1.3392,2.0829,43.2081,5.5612,5.9256,5.3783,5.5612,3.0641,0.1941,0.1722
2009-03-31,14.9306,,,78.9055,59.588,59.588,60.1789,40.7288,0.1536,1.3318,1.9608,45.9005,6.475,6.9349,6.2564,6.475,2.863,0.5402,0.5189
