Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2015-09-30,2.616,0.3188,0.5098,9.7277,0.7703,0.7703,-1.6123,-0.9674,0.1845,1.8718,0.9639,93.3698,-0.3424,-0.3968,-0.1752,-0.2332,18.1053,0.0276,-0.5263
2015-06-30,3.0418,0.3328,0.4988,11.5898,4.2913,4.2913,2.1118,0.9123,0.1934,1.8485,1.0508,85.6513,0.3436,0.3932,0.1764,0.2293,18.4016,1.3808,0.8106
2015-03-31,2.7551,0.3342,0.5019,10.8511,-7.7731,-7.7731,-12.4539,-9.1206,0.2305,1.8128,1.0983,81.9447,-4.0773,-4.7927,-2.0826,-2.7148,18.4017,0.9553,0.1906
2014-12-31,2.4969,0.3227,0.4773,17.1038,14.8119,14.8119,14.1391,10.2737,0.2727,2.0358,1.1594,77.6237,5.5467,6.4719,2.8105,3.7568,19.2193,1.3566,0.5745
2014-09-30,2.5211,0.335,0.5037,19.6299,18.7795,18.7795,17.814,13.826,0.2755,1.9159,1.1517,78.1462,7.3399,8.6249,3.6064,4.8813,18.3211,0.9756,-0.0851
2014-06-30,2.6383,0.3489,0.5358,15.9359,14.8305,14.8305,13.3648,9.6137,0.2641,1.9178,1.1873,75.803,5.3267,6.3068,2.5489,3.4683,17.1612,1.317,0.457
2014-03-31,2.7344,0.3624,0.5684,14.2216,13.2009,13.2009,11.5133,8.4649,0.2512,1.8457,1.1638,77.3353,4.4866,5.3378,2.109,2.8607,16.3132,1.1184,0.3646
2013-12-31,2.7266,0.3647,0.5741,16.2063,14.9758,14.9758,13.6144,10.3809,0.2614,1.9368,1.2359,72.8224,5.6702,6.7441,2.6418,3.6023,16.0365,2.079,1.4144
2013-09-30,2.7068,0.3788,0.6098,15.8994,14.8287,14.8287,13.4502,9.4486,0.2674,1.8488,1.1277,79.81,5.5313,6.6305,2.5369,3.4361,15.1334,1.2661,0.4494
2013-06-30,2.642,0.2388,0.3137,14.6372,13.4481,13.4481,12.3275,8.8014,0.2669,1.8695,1.1507,78.2165,4.2044,4.8758,2.3561,3.2004,16.8476,1.2102,0.4417
2013-03-31,2.8187,0.2345,0.3063,13.9662,-1.4052,-1.4052,-2.624,-0.2581,0.2519,1.8422,1.123,80.1405,-0.0699,-0.0808,-0.0397,-0.0535,16.9033,0.3749,-0.3609
2012-12-31,2.7538,0.2339,0.3053,14.4582,13.4568,13.4568,12.332,9.177,0.266,1.9573,1.2597,71.4444,3.7492,4.3354,2.1598,2.8724,16.9968,1.8805,1.1721
2012-09-30,2.7764,0.2409,0.3173,14.358,13.4158,13.4158,12.333,8.4658,0.2703,1.7208,1.2114,74.2934,4.0155,4.6508,2.3183,3.0483,16.3696,0.8313,-0.0944
2012-06-30,2.823,0.2487,0.331,17.5283,16.6022,16.6022,15.2613,10.188,0.2829,1.8095,1.2749,70.5917,5.1301,5.9404,2.9213,3.8543,15.7246,0.433,-0.5054
2012-03-31,2.7884,0.258,0.3477,20.2534,14.8952,14.8952,13.7158,9.1293,0.2784,1.8783,1.2871,69.9243,4.6018,5.3622,2.5863,3.4147,15.0206,0.7927,-0.0518
2011-12-31,2.8093,0.2672,0.3647,21.192,20.2435,20.2435,19.1676,12.8256,0.2983,2.1661,1.3895,64.7735,6.8629,7.9283,3.8307,5.0288,14.3496,1.4379,0.748
2011-09-30,2.8189,0.236,0.309,21.5486,20.3421,20.3421,19.2578,10.4307,0.3088,2.1298,1.373,65.5483,6.8681,7.7252,4.0087,5.2469,13.4522,1.0507,0.2564
2011-06-30,3.0133,0.247,0.328,20.6571,19.5619,19.5619,18.4162,12.4516,0.2974,2.1069,1.3343,67.4507,6.3562,7.2019,3.7132,4.7862,12.6994,0.8923,0.1133
2011-03-31,3.0928,0.259,0.3495,16.7361,15.4108,15.4108,14.0288,9.6744,0.2781,2.0953,1.2783,70.4052,4.6801,5.3239,2.6962,3.4679,11.9563,0.6148,-0.1513
2010-12-31,3.2231,0.2691,0.3682,20.2907,18.9923,18.9923,17.6357,11.7248,0.282,2.1201,1.315,68.4419,6.0364,6.9114,3.4268,4.4121,11.4143,0.9347,0.4609
2010-09-30,2.7651,0.2796,0.4642,18.8639,17.5348,17.5348,15.7556,11.6613,0.2563,2.0037,1.253,71.8264,4.9325,5.6518,2.6706,3.5534,10.8394,0.6045,-0.0031
2010-06-30,2.7762,0.2895,0.4874,18.4409,17.3695,17.3695,15.432,10.9414,0.2501,2.0249,1.2705,70.8388,5.0831,5.7804,2.7195,3.6114,10.3462,0.5398,0.0441
2010-03-31,2.8025,0.2991,0.5105,13.3475,11.9383,11.9383,8.854,5.4773,0.2215,1.9656,1.1842,76.0011,2.3661,2.7103,1.2485,1.6583,9.8896,0.3491,-0.0958
2009-12-31,2.99,0.304,0.5223,13.185,11.6115,11.6115,9.3869,6.5925,0.2229,2.0025,1.2436,72.3711,2.832,3.2389,1.4996,1.9712,9.7084,0.8643,0.3354
2009-09-30,3.9831,0.3478,0.5332,14.5764,13.2107,13.2107,10.9532,7.3021,0.2196,1.7861,1.1582,77.709,3.1367,3.5948,1.6466,2.0458,9.5078,0.672,0.1899
2009-06-30,3.6072,0.3546,0.5526,14.9971,13.6234,13.6234,10.9617,7.4986,0.2155,1.6212,1.1085,81.1906,3.1956,3.6659,1.6405,2.0625,9.2489,0.7073,0.228
2009-03-31,3.822,0.3612,0.5691,17.0975,15.7666,15.7666,14.3333,9.6749,0.2408,1.7092,1.1508,78.2058,4.7066,5.4281,2.3484,3.0064,9.0245,0.4238,-0.1524
