Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.0301,0.4725,1.2571,41.0702,23.6194,25.3407,23.6194,19.3842,0.1777,0.9189,1.077,83.5669,11.8322,-27.8845,3.3965,6.2415,27.8798,0.574,0.3645
2022-09-30,1.0108,0.4873,1.2717,41.6874,19.0848,20.6227,19.0848,15.9385,0.1976,1.1762,1.2243,73.5094,11.138,-23.8416,3.1231,5.7099,26.1866,3.4162,3.0732
2022-06-30,1.0643,0.5633,1.5139,40.7579,17.4836,19.0481,17.4836,15.1318,0.1823,1.1792,1.1566,77.8168,10.9771,-16.0838,2.7297,4.7937,23.2721,2.964,2.8033
2022-03-31,1.085,0.5419,1.4018,36.7292,2.2731,3.9378,2.2731,2.981,0.1687,1.2285,1.1498,78.2728,1.6861,-2.9781,0.461,0.7724,25.1926,0.7752,0.3913
2021-12-31,1.0749,0.5528,1.4518,40.3327,15.2103,16.804,15.2103,13.0028,0.1729,1.2754,1.2487,72.0756,8.5115,-13.2018,2.2237,3.8066,24.1549,-0.1023,-0.4186
2021-09-30,1.0238,0.5626,1.4777,39.7942,0.2379,1.6927,0.2379,4.381,0.1689,1.3637,1.2691,70.9177,2.769,-3.8186,0.6971,1.2113,23.225,1.7353,1.3661
2021-06-30,1.3379,0.434,0.7764,41.3592,16.9624,18.1744,16.9625,14.6792,0.2156,1.4758,1.2915,69.6889,10.434,180.1747,3.1377,5.9053,22.225,3.9488,3.739
2021-03-31,1.3877,0.4817,0.9414,43.207,28.5851,29.897,28.5851,23.3658,0.2135,1.481,1.2176,73.9164,19.2747,-139.8433,4.9329,9.99,18.3351,2.1255,1.9112
2020-12-31,1.3397,0.5138,1.1372,41.302,44.7646,46.2084,44.7646,37.8586,0.1916,1.4343,1.1351,79.2883,31.5082,-103.8157,7.2256,15.3188,16.1257,2.959,2.7284
2020-09-30,1.4832,0.5945,1.4845,40.7198,19.0828,20.7516,19.0828,16.7325,0.2161,1.5937,1.2569,71.6045,19.5798,-33.6868,3.6299,7.9392,11.5904,2.7825,2.5958
2020-06-30,1.3124,0.6445,2.2011,39.7561,23.9957,25.8178,23.9957,22.7977,0.1902,1.2445,1.1596,77.6105,28.8495,-30.4281,4.2868,10.2562,9.3888,2.9808,2.7901
2020-03-31,1.5654,0.6775,2.1875,41.5631,9.9566,11.4733,9.9566,7.863,0.2522,1.562,1.2922,69.6479,13.8501,-15.1505,1.9487,4.4668,8.0993,1.8645,1.7084
2019-12-31,1.4547,0.6533,2.1973,41.7275,19.8635,21.4307,19.8635,18.4446,0.237,1.5698,1.2977,69.3553,30.4293,-39.3709,4.4373,10.5503,8.92,1.982,1.6664
2019-09-30,1.5416,0.8288,5.5836,41.7813,3.2597,4.8203,3.2597,0.4682,0.283,1.7497,1.4679,61.3126,2.004,-0.9408,0.1325,0.3431,3.4935,3.9466,3.7599
2019-06-30,1.5087,0.6266,1.9373,43.8592,19.3021,20.9117,19.3022,15.6988,0.2704,1.4243,1.3619,66.0825,22.6027,-207.9553,4.2443,8.4388,9.8846,2.9962,2.7542
2019-03-31,1.5903,0.5912,1.6696,42.7347,24.2819,25.7121,24.2819,20.8786,0.265,1.4262,1.3317,67.5815,25.8924,819.8991,5.5323,10.5853,11.2863,1.2201,0.9183
2018-12-31,1.2085,0.4923,1.4649,44.9796,7.3555,8.616,7.3555,4.8895,0.2767,1.4407,1.3816,65.1422,6.3015,4015.245,1.3529,3.1996,10.6547,1.7449,1.4
2018-09-30,1.2655,0.431,1.0981,42.5614,27.852,28.9621,27.852,19.9884,0.2762,1.708,1.4532,61.9306,21.3849,105.8446,5.5238,12.168,13.3567,2.7944,2.4302
2018-06-30,1.9251,0.4594,0.8502,43.8394,14.8172,15.7885,14.8172,11.6913,0.291,1.6728,1.478,60.8919,13.7516,138.687,3.4021,7.4346,11.7224,2.8266,2.64
2018-03-31,2.0987,0.3871,0.79,42.6296,18.1444,19.1921,18.1444,13.7718,0.2535,1.6608,1.4197,63.3957,11.6783,37.1569,3.4912,7.1577,15.5032,2.9642,2.7944
2017-12-31,1.9828,0.365,0.9643,44.1321,18.7697,20.0303,18.7697,-14.8872,0.2216,1.5529,1.3798,65.2282,-10.9637,-28.1462,-3.3023,-6.9622,16.8717,1.6591,1.3947
2017-09-30,2.0602,0.3182,0.6922,41.4633,16.4018,17.5712,16.4018,12.2939,0.2328,1.7471,1.4685,61.2864,7.6813,15.1792,2.8569,5.2368,20.7446,0.823,0.485
2017-06-30,2.0292,0.3635,0.8458,42.3774,17.2586,18.453,17.2586,13.563,0.2216,1.5739,1.4383,62.5757,9.9587,24.749,3.006,6.3388,16.9626,2.4417,2.2115
2017-03-31,2.1316,0.3607,0.8478,42.2377,14.817,16.0329,14.817,12.1791,0.22,1.6528,1.4357,62.6867,8.6223,21.1661,2.6822,5.5122,17.0637,2.299,2.0863
2016-12-31,2.036,0.3771,0.9267,43.0987,17.2851,18.5399,17.2851,14.3931,0.2101,1.5654,1.4378,62.5948,10.4747,28.5771,3.0264,6.5246,15.9386,2.3963,2.0948
2016-09-30,2.118,0.4324,0.9873,42.3697,15.3971,16.58,15.3971,12.0759,0.2167,1.6838,1.426,63.1158,9.3061,28.0224,2.608,5.2818,15.4872,2.063,1.7782
2016-06-30,2.4445,0.4177,0.8843,41.8453,17.1167,18.3446,17.1167,12.9444,0.215,1.5409,1.4416,62.4322,9.0039,21.4174,2.786,5.2428,16.3934,2.1217,1.9169
2016-03-31,2.6998,0.4058,0.8083,41.2484,15.0663,16.2883,15.0663,11.6504,0.2202,1.4853,1.4011,64.2366,7.5826,17.2467,2.569,4.5055,17.0038,1.6474,1.55
2015-12-31,2.8605,0.4003,0.7395,42.9483,16.6059,17.8256,16.6059,12.9889,0.2222,1.4477,1.4044,64.0838,8.2942,18.632,2.8895,4.974,17.0206,1.3937,1.092
2015-09-30,2.935,0.3994,0.6651,41.3188,17.3499,18.3888,17.3499,12.5723,0.251,1.7612,1.5442,58.283,8.9197,20.1602,3.143,5.357,17.0453,2.5554,2.2644
2015-06-30,2.9484,0.3686,0.5838,43.0549,18.0675,19.1087,18.0676,13.065,0.2459,1.4965,1.4527,61.9521,8.0634,16.2092,3.217,5.0912,19.0596,2.1279,1.9537
2015-03-31,3.1627,0.3697,0.5866,43.4099,17.8295,18.8419,17.8295,13.2706,0.2469,1.4735,1.4626,61.5341,8.0265,15.9566,3.2802,5.0591,19.0676,2.11,1.9765
2014-12-31,2.2207,0.2606,0.5502,43.6674,18.2609,19.2073,18.2609,13.5861,0.2539,1.4944,1.4226,63.2641,8.3376,16.8383,3.4537,6.1646,18.9602,1.9591,1.6676
2014-09-30,2.325,0.253,0.461,42.255,19.0257,19.8676,19.0257,13.9859,0.2863,1.7486,1.4655,61.4109,9.3563,18.2693,3.9956,6.9889,19.4448,2.3293,2.0112
2014-06-30,2.2816,0.2496,0.4355,41.3156,16.6111,17.4841,16.6111,12.0885,0.2684,1.477,1.4005,64.2631,7.3368,14.2257,3.2497,5.5055,19.7382,2.1693,1.8953
2014-03-31,2.3159,0.2477,0.4537,40.9747,15.5202,16.4574,15.5202,11.2527,0.2599,1.4153,1.3289,67.7263,6.5559,12.5391,2.9279,4.9322,19.857,1.4486,1.2863
2013-12-31,2.4175,0.2519,0.4301,41.6976,17.1389,18.075,17.1389,12.4458,0.2679,1.4374,1.3611,66.1218,7.3703,14.2089,3.3346,5.5137,19.3646,1.4494,1.1973
2013-09-30,2.3823,0.2593,0.4193,40.6365,16.2733,17.1417,16.2732,12.5138,0.2936,1.655,1.4465,62.2189,8.3272,15.9517,3.6837,6.168,18.6141,2.4744,2.0571
2013-06-30,2.2451,0.3107,0.5604,40.1983,15.8478,16.7898,15.8478,12.5416,0.2814,1.5691,1.4061,64.0063,10.1454,25.8371,3.5295,6.993,14.4759,2.1193,1.889
2013-03-31,2.3382,0.3093,0.5647,40.4781,14.9133,15.9181,14.9133,11.5314,0.2662,1.4163,1.3368,67.3227,8.7058,21.8564,3.0752,6.0126,14.4631,1.4238,1.1888
2012-12-31,2.2801,0.315,0.5885,40.7803,14.585,15.6191,14.585,10.8246,0.2608,1.3639,1.3229,68.0318,8.2021,22.2406,2.8261,5.6182,14.0758,1.1848,1.0333
2012-09-30,2.2117,0.3283,0.5735,39.3149,15.3185,16.2139,15.3185,11.7909,0.2952,1.6313,1.4015,64.217,10.5417,28.1512,3.4631,7.0809,13.2454,2.722,2.4112
2012-06-30,2.0956,0.3201,0.6112,40.4704,15.6883,16.6624,15.6883,12.202,0.2899,1.4633,1.3699,65.7005,9.9194,24.4864,3.543,6.7445,13.6154,1.8442,1.6156
2012-03-31,2.2073,0.3083,0.5732,39.6067,14.304,15.2649,14.304,10.7296,0.2873,1.4197,1.3575,66.2994,8.2636,19.4686,3.0876,5.716,14.2299,1.7591,1.5502
2011-12-31,2.0584,0.3279,0.6766,41.9771,16.4801,17.4978,16.4801,12.4093,0.2792,1.2627,1.4107,63.7981,9.8825,26.1895,3.4722,6.6418,13.0253,-1.3134,-1.5205
2011-09-30,2.3123,0.3411,0.5177,40.0895,15.4809,16.3634,15.4809,12.2167,0.313,1.5445,1.5557,57.8529,11.5446,34.9498,3.8184,7.6065,12.3185,1.2632,0.9627
2011-06-30,2.3114,0.323,0.477,40.0211,14.5891,15.5586,14.5891,11.819,0.2846,1.317,1.4504,62.0538,9.4249,25.4086,3.356,6.3809,13.2479,1.5446,1.3183
2011-03-31,2.5043,0.3276,0.4873,39.3757,13.9062,14.958,13.9062,11.3653,0.2865,1.4272,1.4558,61.8216,8.9612,23.0919,3.2557,6.0251,12.8683,1.5382,1.3851
2010-12-31,2.3495,0.3633,0.5705,39.8228,13.6697,14.7533,13.6696,10.9899,0.2858,1.3417,1.4363,62.66,9.4635,32.1001,3.1409,6.0257,11.1383,0.0872,-0.0249
2010-09-30,2.1162,0.3826,0.6196,39.0007,11.6294,12.7496,11.6295,9.5954,0.2858,1.372,1.5796,56.9755,8.9907,39.7157,2.7652,5.5511,10.3063,0.4271,0.1535
2010-06-30,2.0532,0.3967,0.6576,40.0047,12.2625,13.4296,12.2624,9.4157,0.2748,1.3197,1.5345,58.6515,8.6773,42.6886,2.5875,5.235,9.697,0.9405,0.776
2010-03-31,2.1838,0.3893,0.6375,40.6269,11.4727,12.7694,11.4727,11.7647,0.2564,1.3182,1.4707,61.1954,7.8842,35.8769,2.4636,4.8148,9.953,1.2321,1.146
2009-12-31,2.2684,0.3982,0.6617,39.9813,9.1148,10.5574,9.1148,7.1756,0.2427,1.367,1.3876,64.859,5.6896,34.0333,1.7687,3.424,9.5891,0.8309,0.737
2009-09-30,2.2538,0.4073,0.6873,34.0004,2.6806,4.0953,2.6806,2.6899,0.2495,1.6249,1.4793,60.8405,2.1954,16.7731,0.6712,1.3012,9.2639,0.8252,0.6521
2009-06-30,2.2022,0.3601,0.5629,36.6245,4.9664,6.4899,4.9664,3.245,0.2427,1.3917,1.3647,65.9507,2.0404,6.9743,0.7877,1.3056,11.3204,1.3313,1.1794
2009-03-31,2.1382,0.3632,0.6177,34.3635,5.2358,6.6818,5.2358,3.8371,0.2534,1.3146,1.4144,63.632,2.5597,8.4991,0.9723,1.63,11.1855,1.5401,1.2387
