Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.7873,0.3117,0.4624,41.1083,11.5335,11.5335,11.1791,8.4407,0.2661,0.6937,2.9534,30.4736,4.946,50.289,2.2373,3.4042,19.5372,1.0674,0.8867
2022-06-30,1.7429,0.2921,0.4211,40.9159,16.7315,16.7315,16.2526,12.5711,0.2753,0.7449,2.8777,31.2751,7.4933,65.0155,3.4613,5.3044,20.2639,1.1846,1.0433
2022-03-31,1.8766,0.3161,0.4675,40.5317,11.0812,11.0812,10.6332,8.1541,0.262,0.7738,2.7022,33.3065,4.6387,40.8815,2.1052,3.1725,20.3688,1.4261,1.2273
2021-12-31,1.9649,0.3243,0.4859,39.8305,8.7884,8.7884,8.4746,7.4074,0.2527,0.7342,,,4.0608,46.9062,1.8642,2.744,20.1638,-0.0266,-0.547
2021-09-30,1.8342,0.2841,0.4031,40.7643,11.465,11.465,11.0707,8.6139,0.2646,0.8057,2.7823,32.3477,4.799,44.587,2.2791,3.4356,20.2497,1.524,1.3793
2021-06-30,1.8298,0.286,0.4159,41.1936,12.9549,12.9549,11.9651,8.8792,0.2762,0.8437,2.8024,32.1153,5.1917,54.8928,2.4602,3.707,19.8928,1.373,1.2329
2021-03-31,1.8279,0.2967,0.4629,40.8073,11.6998,11.6998,11.1321,8.3885,0.2504,0.7845,2.532,35.5452,4.5403,47.028,2.1002,3.1931,19.3757,1.7215,1.6096
2020-12-31,2.0287,0.3315,0.5063,39.5923,9.062,9.062,8.357,6.1133,0.239,0.739,2.7521,32.7025,3.1859,68.0504,1.4618,2.1297,18.6831,1.009,0.8161
2020-09-30,2.1295,0.3572,0.5737,39.3263,9.7124,9.7124,8.8043,6.3485,0.2506,0.8234,2.5949,34.6838,3.581,136.0444,1.5947,2.3018,17.7949,0.7238,0.6393
2020-06-30,2.1064,0.3802,0.6315,38.495,6.8709,6.8709,6.2068,4.5231,0.2182,0.7059,2.3328,38.58,2.3018,-420.0686,0.9845,1.4267,16.9321,2.3673,2.2605
2020-03-31,2.2913,0.4241,0.7546,40.4499,8.0591,8.0591,6.8908,4.8364,0.2429,0.6573,2.5679,35.0479,2.9454,-88.0973,1.189,1.6963,16.4087,0.6343,0.5071
2019-12-31,2.1518,0.4239,0.8006,39.7365,6.8697,6.8697,6.2984,4.6643,0.2355,0.6542,2.6609,33.8228,2.7896,-67.6129,1.102,1.607,16.4593,0.2876,0.0014
2019-09-30,2.1829,0.4341,0.7932,38.1326,7.3501,7.3501,6.5229,4.8372,0.2536,0.7542,2.5734,34.9732,3.1156,-55.3264,1.2231,1.7632,15.903,1.0926,0.8933
2019-06-30,2.1984,0.4439,0.8254,38.3966,7.269,7.269,6.3408,4.6353,0.2557,0.755,2.5262,35.6269,3.0899,-39.8915,1.1941,1.7182,15.8535,1.4807,1.327
2019-03-31,2.356,0.4573,0.8708,38.9725,7.1735,7.1735,6.1337,3.1625,0.2448,0.7028,2.2906,39.2911,2.0397,-25.5883,0.7821,1.1069,15.4687,0.5608,0.397
2018-12-31,2.6746,0.464,0.8908,38.6911,5.4665,5.4665,4.1152,1.2005,0.2636,0.6491,2.6019,34.5904,0.8774,-9.0053,0.3726,0.4703,15.3054,0.6185,0.4523
2018-09-30,2.6463,0.4646,0.892,38.3425,7.5178,7.5178,6.432,4.2949,0.2695,0.6888,2.4862,36.1996,2.7459,-25.3152,1.1608,1.4701,15.3911,0.585,0.4148
2018-06-30,2.5687,0.4715,0.9292,38.3363,8.473,8.473,7.1961,5.1805,0.2624,0.6876,2.3286,38.6493,3.3047,-25.5434,1.367,1.7467,15.0304,0.5805,0.4126
2018-03-31,2.7388,0.4178,0.7497,38.7381,8.3274,8.3274,7.3852,5.622,0.2823,0.6941,2.2452,40.0847,3.457,144.1446,1.5853,2.0127,14.2718,0.4662,0.2665
2017-12-31,2.8896,0.4379,0.8092,38.3684,6.7062,6.7062,6.0811,5.0275,0.2637,0.6394,2.4047,37.4271,2.9209,-166.8818,1.3118,1.6417,13.6082,0.2249,0.1125
2017-09-30,2.8168,0.4278,0.7792,38.8059,8.0744,8.0744,7.2146,4.9631,0.2782,0.6747,2.4134,37.2924,3.0285,264.6048,1.3807,1.7328,13.077,0.2789,0.1378
2017-06-30,2.8656,0.4284,0.7746,39.2534,9.9484,9.9484,9.1842,6.1387,0.2916,0.7237,2.4554,36.6546,3.9131,216.3967,1.79,2.2366,12.4966,0.6114,0.4594
2017-03-31,2.8612,0.4485,0.8388,39.6993,10.0601,10.0601,9.0808,5.8168,0.2884,0.7141,2.4062,37.4034,3.9039,-155.7211,1.7336,2.153,11.6998,0.5552,0.4122
2016-12-31,2.9465,0.4876,0.9706,38.5976,7.5279,7.5279,6.683,4.0146,0.259,0.6823,2.4989,36.0162,2.797,-49.1189,1.1598,1.4333,11.1949,0.3593,0.1948
2016-09-30,2.8677,0.482,0.9524,38.7545,8.3087,8.3087,7.2327,5.5582,0.2691,0.7069,2.3009,39.1144,3.205,-35.5346,1.3389,1.6601,11.1461,0.5223,0.3599
2016-06-30,2.8231,0.4975,1.0084,39.3012,10.0852,10.0852,9.0358,6.1951,0.2816,0.74,2.316,38.8596,4.1664,-36.0561,1.6835,2.0937,10.7816,0.7322,0.5649
2016-03-31,2.8529,0.4589,0.8714,39.5757,9.663,9.663,8.6216,5.8378,0.2612,0.6512,2.1771,41.3393,3.4681,-38.8654,1.5247,1.8765,10.552,0.4361,0.2731
2015-12-31,3.1128,0.3292,0.5088,39.8719,8.6722,8.6722,7.9713,5.4354,0.3097,0.6756,2.9635,30.3698,3.052,16.3807,1.6831,2.0472,10.1929,0.129,-0.1019
2015-09-30,2.9925,0.3408,0.5293,38.9128,9.1031,9.1031,8.4593,5.5328,0.3211,0.764,2.9224,30.7961,3.3374,21.6095,1.7767,2.1999,9.941,0.7209,0.6147
2015-06-30,3.2664,0.3587,0.5726,39.3861,10.8965,10.8965,10.0957,6.5135,0.3262,0.7944,2.8223,31.8891,4.0528,27.2718,2.1248,2.5992,9.7035,0.3332,0.2009
2015-03-31,3.0262,0.3756,0.624,39.4314,10.4811,10.4811,9.5327,6.0372,0.3212,0.7912,2.7501,32.7262,3.8525,34.2144,1.9393,2.4054,9.1395,0.5869,0.5019
2014-12-31,3.0029,0.3961,0.6786,39.4601,8.684,8.684,7.7021,4.7781,0.3076,0.7111,2.8002,32.14,2.9577,43.2079,1.4696,1.7863,8.9657,0.2164,0.0831
2014-09-30,3.0407,0.4062,0.7115,38.6056,9.0753,9.0753,8.1231,5.3175,0.311,0.7877,2.824,31.87,3.4305,48.2949,1.6535,2.0369,8.8034,0.556,0.449
2014-06-30,2.9868,0.4194,0.7498,39.2632,10.157,10.157,9.3419,6.1366,0.3108,0.7708,2.7377,32.8746,4.03,166.0996,1.9073,2.3399,8.6122,0.1802,0.0703
2014-03-31,2.6981,0.407,0.7004,40.0968,10.6924,10.6924,9.7621,6.4371,0.3121,0.7755,2.8166,31.9534,4.2352,235.598,2.0088,2.5117,8.1873,0.3175,0.2072
2013-12-31,2.6548,0.3497,0.5555,41.4428,10.1633,10.1633,9.0056,5.9136,0.2914,0.7159,2.8743,31.3122,3.3123,29.9982,1.7231,2.1539,7.8148,0.2885,0.1878
2013-09-30,2.608,0.3569,0.5821,39.8975,9.5059,9.5059,8.4004,5.6579,0.2977,0.7663,2.9583,30.4231,3.2583,41.0855,1.6841,2.0954,7.5,0.4291,0.3613
2013-06-30,2.9663,0.3802,0.6439,40.7329,10.4956,10.4956,9.302,6.0493,0.2967,0.7625,3.0293,29.7099,3.5423,46.5255,1.7951,2.1954,7.1303,0.3386,0.2799
2013-03-31,2.7728,0.3262,0.523,41.9691,11.8385,11.8385,11.0174,7.0729,0.3213,0.7856,3.3447,26.9083,4.1442,31.9509,2.2723,2.7925,6.8388,0.3513,0.2819
2012-12-31,2.8371,0.3477,0.5695,41.6813,9.7708,9.7708,9.0474,5.8233,0.2868,0.6914,3.4249,26.278,3.1662,37.2171,1.6702,2.0655,6.5951,0.0812,-0.0133
2012-09-30,2.7907,0.3299,0.5199,40.2973,8.9931,8.9931,8.1884,5.316,0.2903,0.7346,3.3678,26.7237,2.8617,29.6954,1.5431,1.9177,6.3587,0.2013,0.1394
2012-06-30,2.8137,0.3447,0.5516,41.9193,10.7863,10.7863,10.0542,6.3583,0.2938,0.7318,3.2526,27.6702,3.5285,49.4018,1.8683,2.3122,6.1286,0.0352,-0.0314
2012-03-31,2.5691,0.3291,0.5138,43.3604,12.9493,12.9493,12.4152,7.8497,0.3165,0.7933,3.3224,27.0889,4.6411,58.9039,2.4844,3.1137,5.9194,0.368,0.2975
2011-12-31,2.891,0.3604,0.5815,41.696,9.5929,9.5929,8.9629,5.9752,0.2937,0.7435,3.3348,26.988,3.415,94.9806,1.7547,2.1841,5.5941,0.1773,0.0935
2011-09-30,4.1164,0.2798,0.4005,42.6487,10.9055,10.9055,10.2077,6.2803,0.3089,0.7423,3.3913,26.5382,3.1164,12.7053,1.9397,2.2445,5.3905,0.1951,0.1367
2011-06-30,4.6022,0.271,0.3818,42.4171,10.3314,10.3314,9.9794,6.1481,0.3142,0.786,3.2105,28.0334,3.0413,11.5615,1.9318,2.2172,5.2531,0.0799,-0.0024
2011-03-31,4.0914,0.2682,0.3765,43.6849,13.6492,13.6492,12.1685,7.3962,0.334,0.8604,3.5342,25.4654,3.917,16.1575,2.4702,2.8664,5.0911,0.2613,0.2005
2010-12-31,3.7142,0.2793,0.425,42.6518,10.8495,10.8495,9.8543,6.1312,0.2931,0.7846,3.5276,25.5134,2.9224,13.251,1.7973,2.1062,4.8608,0.0499,-0.0323
2010-09-30,3.6464,0.2943,0.4469,43.0242,10.7315,10.7315,9.594,5.9085,0.2755,0.7786,3.6345,24.7626,2.6854,12.7483,1.6278,1.895,4.6489,0.1481,0.0954
2010-06-30,4.0917,0.3055,0.4608,44.6852,11.9055,11.9055,10.7053,6.4832,0.2744,0.784,3.7639,23.9114,2.9387,13.8288,1.779,2.041,4.5061,0.0443,0.0107
2010-03-31,3.8303,0.3182,0.4791,46.9399,14.9008,14.9008,13.7219,8.937,0.2861,0.8191,3.8604,23.3139,4.1743,22.2841,2.4645,2.846,4.3637,0.3034,0.2662
2009-12-31,4.1718,0.3346,0.5113,45.4916,10.7437,10.7437,10.1647,6.6927,0.2752,0.7857,3.6466,24.6802,3.0967,21.0614,1.808,2.0606,4.1528,0.0993,0.0063
2009-09-30,4.0452,0.3488,0.5617,45.4928,11.3265,11.3265,9.7589,5.8921,0.2482,0.7469,3.8829,23.1786,2.664,22.6984,1.5116,1.7348,4.0072,0.1669,0.1315
2009-06-30,3.8981,0.3582,0.5825,45.2854,11.2587,11.2587,9.6923,5.9333,0.2493,0.7538,3.5037,25.6874,2.604,32.8583,1.4588,1.6713,3.8865,0.1649,0.1268
2009-03-31,3.8571,0.3686,0.606,44.9373,11.925,11.925,10.4496,6.3233,0.2676,0.7819,3.6774,24.4741,3.0385,65.2245,1.677,1.9187,3.7631,0.1384,0.1146
