Date,current-ratio-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.382,,69.5424,16.1348,16.1348,13.7745,8.1653,0.1506,0.845,1.0357,86.8948,1.9677,2.2541,1.2295,1.9677,47.2996,3.414,2.4427
2022-06-30,1.3172,,70.9151,19.4106,19.4106,17.9061,11.6342,0.1669,0.9095,1.0405,86.5005,3.1341,3.621,1.9414,3.1341,46.1072,1.6207,0.6437
2022-03-31,1.3311,,72.8866,20.3533,20.3533,19.2645,13.7994,0.1637,0.9572,1.0235,87.9353,3.6625,4.2616,2.2596,3.6625,46.5307,0.3851,-0.7176
2021-12-31,1.2962,,72.2106,21.423,21.423,21.3376,18.5202,0.1735,1.2446,1.1492,78.3124,5.2712,6.1711,3.2137,5.2712,46.0261,3.4029,2.0406
2021-09-30,1.3714,,74.3333,25.7071,25.7071,25.7886,17.8136,0.1798,1.259,1.1881,75.7485,5.1459,6.0843,3.2029,5.1459,44.5995,4.475,2.9082
2021-06-30,1.3155,,75.0427,26.6027,26.6027,26.5928,19.7579,0.1873,1.4113,1.2509,71.9495,5.901,7.0458,3.7014,5.901,42.8689,3.9926,2.4314
2021-03-31,1.5178,,75.6728,25.196,25.196,29.2389,22.3941,0.1765,1.445,1.2445,72.3159,5.9046,7.0418,3.9524,5.9046,42.8828,2.847,2.3028
2020-12-31,1.3952,,73.1514,25.5457,25.5457,25.7084,19.0514,0.1728,1.6092,1.2688,70.931,4.9163,5.9793,3.2919,4.9163,41.0077,4.811,4.1412
2020-09-30,1.3133,,72.7498,24.1191,24.1191,25.1374,18.9842,0.1663,1.6252,1.1727,76.7481,4.5944,5.6254,3.1567,4.5944,38.4719,2.6619,2.3984
2020-06-30,1.2205,,63.6727,-20.7202,-20.7202,-20.8601,-11.5244,0.0875,0.9749,0.7444,120.9099,-1.4271,-1.7639,-1.0085,-1.4271,36.1133,0.7609,0.322
2020-03-31,1.7311,,71.5758,12.6902,12.6902,9.684,275.5414,0.139,1.2945,1.0337,87.0664,53.212,54.624,38.2898,53.2119,36.2243,0.1238,-0.4593
2019-12-31,1.6823,,72.6328,23.2615,23.2615,23.9766,18.6618,0.2598,1.587,1.1808,76.2191,9.0079,9.5446,4.8491,9.0079,17.1633,2.701,2.1744
2019-09-30,1.7303,,72.0442,20.9358,20.9358,21.1445,16.8808,0.2584,1.7911,1.142,78.8082,7.8529,8.3452,4.362,7.8529,16.566,2.9731,2.6308
2019-06-30,1.847,,71.9646,29.3809,29.3809,32.2703,24.4952,0.256,2.0759,1.155,77.9236,10.7115,11.3638,6.272,10.7115,17.2001,2.2025,1.6394
2019-03-31,1.788,0.0447,73.2454,15.9755,15.9755,15.4085,13.0878,0.2457,2.1445,1.1454,78.5748,5.7217,6.1128,3.2155,5.7217,15.6963,1.4526,1.0156
2018-12-31,1.882,,71.7381,22.5596,22.5596,22.8441,18.2375,0.2602,2.7125,1.2164,73.9875,7.7734,8.3174,4.7451,7.7734,15.7047,2.966,2.2987
2018-09-30,1.9802,,73.5779,24.7795,24.7795,25.056,19.9632,0.262,2.7326,1.2023,74.8578,8.4554,9.0927,5.2309,8.4554,14.9155,1.1869,0.5245
2018-06-30,2.2254,,74.5692,25.0258,25.0258,23.9688,21.6426,0.2558,2.6386,1.3096,68.7257,8.7046,9.3596,5.5361,8.7046,15.1776,1.7176,1.0078
2018-03-31,2.2564,,74.9348,22.4735,22.4735,23.012,21.9411,0.2451,3.0535,1.2088,74.4553,8.5028,9.2194,5.3775,8.5028,14.0679,0.9474,0.242
2017-12-31,2.3165,,75.4568,26.0147,26.0147,26.6273,2.4361,0.2362,3.2633,1.2996,69.2509,0.8892,0.9636,0.5753,0.8892,14.4214,1.9819,1.1328
2017-09-30,2.3864,,75.9183,25.635,25.635,26.6083,21.428,0.2269,2.5115,1.199,75.0636,6.9846,7.5608,4.863,6.9846,14.742,1.4405,0.8543
2017-06-30,2.3617,,75.9974,23.4427,23.4427,24.3437,19.406,0.2298,2.4355,1.2221,73.6432,6.4156,7.0092,4.4597,6.4156,13.4544,1.3525,1.127
2017-03-31,2.5117,,75.9246,19.8727,19.8727,20.4027,22.3689,0.2127,2.1242,1.1618,77.4681,6.6439,7.2887,4.7571,6.6439,13.0083,0.5841,-0.1465
2016-12-31,2.6895,,75.1183,23.319,23.319,20.7556,16.2417,0.21,2.689,1.1851,75.9452,4.7842,5.2136,3.4109,4.7842,12.5123,0.9934,0.8192
2016-09-30,2.6578,,75.0934,22.2834,22.2834,22.8085,18.4383,0.205,2.6342,1.1371,79.1463,5.283,5.776,3.7801,5.283,12.1741,0.7314,0.5196
2016-06-30,2.7607,,76.186,24.1816,24.1816,24.228,18.6173,0.2153,2.7899,1.3981,64.3721,5.5116,6.0704,4.0078,5.5116,11.392,0.9372,0.7056
2016-03-31,2.8499,,75.6648,22.3417,22.3417,22.1628,16.9848,0.1977,2.5684,1.3411,67.1079,4.5454,4.9846,3.3577,4.5454,11.126,0.3773,0.1288
2015-12-31,2.6945,,75.0447,25.7686,25.7686,25.9046,21.2254,0.1987,2.9523,1.4524,61.9669,5.7643,6.3579,4.2185,5.7643,10.6657,0.9632,0.7596
2015-09-30,2.9108,,75.8905,18.3234,18.3234,17.5682,13.3002,0.1923,2.6432,1.3992,64.3219,3.4595,3.8433,2.5581,3.4595,10.0329,0.7451,0.6145
2015-06-30,2.9512,,75.7246,20.204,20.204,20.2871,14.9651,0.2037,3.098,1.4303,62.9246,4.0725,4.5487,3.0479,4.0725,9.6142,0.7756,0.6449
2015-03-31,3.2771,,76.275,24.6984,24.6984,23.9654,18.2633,0.1926,3.2251,1.4338,62.7723,4.559,5.0792,3.5178,4.559,9.829,0.4356,0.2448
2014-12-31,3.2563,,75.862,25.928,25.928,25.064,19.9099,0.201,3.0097,1.5306,58.7996,5.2527,5.8954,4.0021,5.2527,9.3856,0.864,0.7781
2014-09-30,3.1007,,76.3941,27.1477,27.1477,26.0949,20.1432,0.2002,2.8044,1.4601,61.6414,5.294,5.9805,4.0333,5.294,8.9728,0.8281,0.7423
2014-06-30,2.9635,,75.5598,25.3112,25.3112,25.2629,18.4905,0.2174,3.5879,1.4694,61.25,5.2679,6.0135,4.0206,5.2679,8.3656,0.8481,0.7875
2014-03-31,3.2318,,75.9779,23.1414,23.1414,23.4741,17.96,0.204,2.7396,1.4316,62.8659,4.6565,5.2981,3.6633,4.6565,8.5353,0.2173,0.1569
2013-12-31,3.1064,,76.5463,29.6828,29.6828,29.5712,23.793,0.2143,2.9937,1.5743,57.1675,6.6913,7.7325,5.0978,6.6913,7.8673,0.7995,0.7499
2013-09-30,2.9538,,76.0398,25.2052,25.2052,25.4781,20.9944,0.2167,2.6883,1.5068,59.731,5.9993,7.0545,4.5491,5.9993,7.1858,0.6766,0.6055
2013-06-30,2.7518,,75.5005,23.1346,23.1346,22.9302,17.8968,0.2327,2.5558,1.458,61.7296,5.6363,6.7634,4.1654,5.6363,6.527,0.6475,0.6022
2013-03-31,3.6657,,73.479,-24.7916,-24.7916,-25.435,-27.3362,0.2115,2.6377,1.4132,63.6833,-7.482,-8.7988,-5.7808,-7.482,6.8659,0.1282,0.0592
2012-12-31,3.1186,,74.5435,11.9511,11.9511,11.4807,6.6921,0.1889,2.4046,1.4429,62.3724,1.6444,2.1909,1.2639,1.6444,7.2114,0.5916,0.5166
2012-09-30,3.1924,,73.5186,3.299,3.299,3.0404,-0.252,0.1777,2.3879,1.2889,69.8275,-0.0571,-0.0774,-0.0448,-0.0571,7.3629,0.504,0.4281
2012-06-30,3.0252,,74.7119,24.7291,24.7291,25.1006,19.5652,0.1957,2.5184,1.4256,63.1303,4.8597,7.0776,3.8287,4.8597,7.2597,0.4252,0.268
2012-03-31,2.8381,,74.5934,20.7331,20.7331,20.1319,15.5346,0.2015,2.5546,1.4303,62.9239,4.0121,6.2024,3.1299,4.0121,6.5543,0.0902,-0.0633
2011-12-31,2.5981,,74.1244,20.5035,20.5035,20.4383,15.8636,0.1985,3.5477,1.4082,63.9101,4.1666,6.6963,3.1496,4.1666,6.2301,0.5972,0.4805
2011-09-30,2.7219,,73.3713,20.9001,20.9001,20.8064,15.3018,0.2149,4.0498,1.4529,61.9435,4.2165,7.1123,3.2878,4.2165,5.8178,0.4432,0.2873
2011-06-30,2.6183,,75.8931,13.8193,13.8193,13.5645,9.295,0.2195,4.6156,1.4621,61.5534,2.5971,4.6143,2.0404,2.5971,5.4886,0.3672,0.2967
