Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.4198,0.4812,0.9276,32.9921,13.9418,13.9418,12.1031,10.9374,0.1621,0.9079,1.9919,45.1834,4.3725,-6.8937,1.773,2.2684,16.0438,0.5782,0.4386
2022-06-30,1.3849,0.2623,0.3556,33.7813,17.929,17.929,17.0551,14.3676,0.2184,1.014,2.1577,41.7102,5.9696,-51.0681,3.1403,4.4035,15.5806,1.849,1.7305
2022-03-31,1.5198,0.3035,0.4358,33.2333,14.5858,14.5858,14.0056,11.7647,0.2009,1.0171,1.5412,58.3974,4.7326,-28.9377,2.3815,3.2962,15.1385,-0.7898,-0.8961
2021-12-31,1.2399,0.2696,0.3692,33.1985,15.2438,15.2438,15.3449,15.0415,0.208,1.1732,1.8503,48.6415,6.1357,-29.103,3.1261,4.4813,14.6693,0.4383,0.3105
2021-09-30,1.2298,0.2306,0.2998,34.544,17.2617,17.2617,17.1069,14.8163,0.2167,1.2572,2.1024,42.8085,6.146,-37.0361,3.2128,4.7285,14.1275,1.0724,0.9881
2021-06-30,1.1892,0.2398,0.3155,36.2342,17.1927,17.1927,16.757,14.0368,0.2161,1.295,2.162,41.6289,5.8373,-27.6885,3.045,4.4375,13.6926,2.2635,2.1979
2021-03-31,1.4668,0.2983,0.425,36.4014,18.143,18.143,17.5078,14.8516,0.1975,1.2834,1.5288,58.8705,5.9759,-26.8153,2.9904,4.1936,13.1998,-0.1133,-0.1717
2020-12-31,1.2623,0.285,0.3986,35.6156,15.2638,15.2638,13.907,12.9397,0.1897,1.2202,2.166,41.5515,4.7382,-16.3125,2.3778,3.3878,12.6809,0.4325,0.3267
2020-09-30,1.1766,0.282,0.3928,34.7401,16.0426,16.0426,15.6794,13.876,0.1946,1.2972,2.2052,40.8128,5.4054,-18.3717,2.7001,3.8809,12.3259,1.3954,1.313
2020-06-30,1.3345,0.3419,0.5196,34.3614,15.5755,15.5755,14.524,10.108,0.1733,1.1808,1.7753,50.6968,3.7852,-10.8882,1.793,2.491,11.7523,2.5613,2.4888
2020-03-31,1.9619,0.4339,0.7664,35.4366,14.1831,14.1831,13.0423,10.2394,0.1604,1.1682,1.0677,84.2958,3.8415,-10.524,1.6423,2.1747,11.4212,-0.9627,-1.0729
2019-12-31,1.4178,0.345,0.5267,36.3083,16.1944,16.1944,14.0228,12.9502,0.1824,1.2745,1.5017,59.9325,5.2664,-15.9882,2.4858,3.4495,11.6096,0.5016,0.424
2019-09-30,1.4443,0.3745,0.5986,35.7343,15.2466,15.2466,14.1816,12.9344,0.1749,1.175,1.7663,50.9529,4.8855,-12.4455,2.2375,3.0561,11.1172,1.0028,0.9131
2019-06-30,1.4665,0.4021,0.6726,35.8599,16.7355,16.7355,17.1607,14.2964,0.1917,1.2927,1.7396,51.7373,6.3711,-13.7828,2.7602,3.8091,10.7536,2.053,1.9761
2019-03-31,1.7746,0.4229,0.7328,34.1995,9.8128,9.8128,9.174,7.4467,0.1572,1.0747,1.0669,84.3562,2.8015,-6.7692,1.1957,1.6167,10.8807,-1.4858,-1.5814
2018-12-31,1.2696,0.3002,0.429,36.1917,15.26,15.26,14.2876,12.5456,0.1945,1.2194,1.5168,59.3356,5.1304,-18.3662,2.4747,3.5904,10.7124,0.8568,0.7807
2018-09-30,1.3989,0.2982,0.4248,34.2705,15.2376,15.2376,14.3098,15.4765,0.1867,1.2073,1.7679,50.9081,4.8505,-18.0166,2.394,3.4043,10.8306,0.6573,0.5792
2018-06-30,1.4048,0.2922,0.4129,36.2029,15.7059,15.7059,12.6441,5.3164,0.2051,1.3584,1.8493,48.6664,4.1241,-15.693,2.0468,2.9189,10.7691,1.8859,1.8328
2018-03-31,2.6462,0.3616,0.5664,34.5755,12.6536,12.6536,10.0328,14.0459,0.0782,0.8076,0.7436,121.032,1.2374,-4.8793,0.6234,0.79,26.4557,-0.9234,-0.9868
2017-12-31,1.4581,0.2224,0.286,24.9773,3.0373,3.0372,-6.981,85.9474,0.0256,0.4637,0.4566,197.0942,-0.2402,-0.4648,-0.1401,-0.1868,27.9412,1.4045,1.3328
2017-09-30,1.5903,0.2309,0.3002,34.395,14.8051,14.8051,12.071,18.2374,0.0797,0.7788,0.8951,100.5497,0.9763,-5.1894,0.5667,0.7509,27.5804,1.1268,1.1075
2017-06-30,1.6738,0.2573,0.3465,36.2865,17.1353,17.1353,0.2122,34.9735,0.087,0.8497,0.9863,91.2533,-0.0693,0.3285,-0.0392,-0.0515,27.0165,1.421,1.4475
2017-03-31,2.0328,0.5087,1.0354,35.6823,11.88,11.88,8.7537,7.4187,0.1001,1.3941,1.2943,69.5361,1.8447,-5.2301,0.6829,0.9064,24.011,-0.5761,-0.7043
2016-12-31,1.8162,0.5014,1.0058,42.8634,20.026,20.026,23.3149,-14.219,-0.0799,-1.0042,-1.2059,-74.6337,-3.8501,10.2709,-1.4201,-1.9197,23.4015,1.6718,1.9215
2016-09-30,2.1326,0.5032,1.0129,36.417,15.0987,15.0987,12.3648,11.6462,0.1037,1.384,1.7559,51.2555,2.6979,-7.4395,1.0061,1.3403,23.9697,1.0136,0.9383
2016-06-30,1.9725,0.5221,1.0925,37.0274,15.6317,15.6317,12.9957,10.9745,0.1108,0.7231,1.1979,75.1291,3.1851,-3.808,1.13,1.5221,23.0055,2.1013,1.9434
2016-03-31,2.0482,0.5422,1.1845,36.2437,12.8319,12.8319,9.8235,9.0252,0.0989,0.6335,0.938,95.9521,2.2477,-2.5312,0.7631,1.029,22.6021,-0.0822,-0.2325
2015-12-31,1.8686,0.5389,1.1689,34.7578,20.1687,20.1687,10.0436,-123.3806,0.031,0.4245,0.4752,189.4067,0.7558,-1.5168,0.2561,0.3485,22.2094,1.8806,1.7491
2015-09-30,1.9812,0.5235,1.0993,35.4691,13.7401,13.7401,10.9813,10.3523,0.0878,0.554,0.9791,91.9168,2.0878,-2.4875,0.7474,0.9948,25.1575,1.1505,1.047
2015-06-30,1.9883,0.4174,0.7175,34.0838,13.117,13.117,12.0335,8.8972,0.1572,0.9122,1.4191,63.4204,3.3809,-8.7077,1.4567,1.9698,25.2895,1.7467,1.7012
2015-03-31,2.0801,0.4348,0.7707,34.5898,11.6068,11.6068,10.4068,7.722,0.1396,0.8197,1.1824,76.1186,2.6722,-6.5391,1.1183,1.5102,24.6012,-0.7291,-0.9234
2014-12-31,1.7652,0.3912,0.6441,37.6689,24.1179,24.118,27.1371,-21.2041,-0.0535,-0.3141,-0.4724,-190.5055,-2.5859,7.1522,-1.1318,-1.5742,25.5551,1.6669,1.7024
2014-09-30,1.8292,0.3734,0.5965,35.5266,15.207,15.207,14.2516,-10.5778,0.1609,0.9452,1.489,60.4419,3.8753,-13.0615,1.7617,2.4281,26.5921,1.4286,1.2605
2014-06-30,1.7815,0.3238,0.48,35.238,12.3439,12.3439,11.3734,8.8054,0.1579,0.9395,1.4085,63.8995,2.7838,-14.5176,1.3704,1.8823,29.6926,2.098,1.9425
2014-03-31,2.163,0.3308,0.4947,34.3127,11.0766,11.0766,10.1156,7.2141,0.1397,0.8492,1.1654,77.2281,2.1141,-13.7867,1.0666,1.4149,30.4895,0.0125,-0.1217
2013-12-31,2.0073,0.2907,0.4102,36.4423,13.7192,13.7192,12.8407,10.2183,0.1318,0.8234,1.2048,74.6996,2.2902,-36.2433,1.2126,1.6245,31.498,1.409,1.6281
2013-09-30,1.9133,0.293,0.415,35.8781,13.4244,13.4244,12.438,10.0858,0.1451,0.8476,1.3187,68.2472,2.6831,-22.5627,1.4097,1.8969,31.1174,1.2474,1.0481
2013-06-30,1.9069,0.3154,0.4611,33.9869,11.5038,11.5038,10.6126,7.8474,0.1683,0.9833,1.5042,59.8335,2.6149,-18.1055,1.332,1.7903,29.8338,1.7832,1.1962
2013-03-31,2.2185,0.2901,0.4096,29.5182,4.1871,4.1871,4.1815,2.9135,0.1514,0.9425,1.1508,78.208,0.8403,-13.9165,0.4547,0.5965,31.0171,0.0956,-0.1388
2012-12-31,1.9478,0.2745,0.3788,24.0407,-16.1591,-16.1591,-21.9333,-16.6464,0.1382,0.9349,1.2881,69.8709,-3.8366,45.2217,-2.0946,-2.7836,31.4774,-2.0613,-2.3245
2012-09-30,1.7545,0.1767,0.2866,32.1317,6.3778,6.3778,4.2981,3.628,0.0723,0.4257,0.6559,137.216,0.468,13.2948,0.2723,0.3853,33.1265,0.7561,0.5815
2012-06-30,1.9284,0.3681,0.5832,33.1492,12.6713,12.6713,11.025,7.7217,0.2053,1.3681,1.6456,54.6925,3.513,-10.512,1.6222,2.2198,21.3487,2.3255,2.2041
2012-03-31,2.107,0.3942,0.6603,32.7506,10.0233,10.0233,8.5082,7.2261,0.1796,1.2137,1.2613,71.3559,2.939,-8.4169,1.3185,1.7803,21.6421,-0.6773,-0.8167
2011-12-31,1.9286,0.3891,0.6394,30.5927,-21.7513,-21.7513,-23.7346,-20.3123,0.1888,1.3357,1.5209,59.1753,-8.5682,21.4244,-3.825,-5.234,20.7598,0.8503,0.6474
2011-09-30,1.7813,0.3644,0.5867,30.55,10.4321,10.4321,8.5458,5.7372,0.1824,1.3448,1.5997,56.2598,2.2651,-6.2129,1.0661,1.4397,23.3155,0.8853,0.7061
2011-06-30,1.8761,0.369,0.5944,31.6133,12.0221,12.0221,10.4904,7.3296,0.1802,1.2839,1.5287,58.8751,2.8788,-7.9093,1.3486,1.8165,23.9643,2.0085,1.7901
2011-03-31,2.213,0.2601,0.3542,31.5156,10.9047,10.9047,9.7545,6.3954,0.1898,1.3144,1.2627,71.2754,2.2797,-18.8373,1.25,1.6868,23.1911,-0.4834,-0.6161
2010-12-31,1.9556,0.2416,0.3208,30.8053,7.7512,7.7512,6.5885,4.4386,0.1897,1.2868,1.4584,61.7112,1.6627,-11.6542,0.9227,1.2609,22.4068,0.2184,0.051
2010-09-30,1.8459,0.2332,0.306,30.5715,11.7383,11.7383,10.626,7.1148,0.1948,1.31,1.5783,57.022,2.5175,-17.4908,1.4028,1.9304,22.3691,0.9348,0.7943
2010-06-30,1.8938,0.2599,0.3523,31.1704,12.576,12.576,11.6724,7.6719,0.2067,1.4072,1.6737,53.7715,2.9454,-15.6752,1.5992,2.18,21.1935,1.6734,1.5052
2010-03-31,2.2083,0.2899,0.4101,30.226,8.9957,8.9957,7.6601,4.9958,0.1776,1.3565,1.2835,70.1185,1.7059,-8.4145,0.905,1.2113,21.4094,-0.1036,-0.2234
2009-12-31,2.1204,0.2742,0.3789,30.2537,7.4748,7.4748,5.9828,4.1797,0.1795,1.3582,1.5431,58.324,1.2883,-6.103,0.7004,0.935,21.5531,0.2031,0.056
2009-09-30,2.0151,0.2777,0.3846,31.2325,10.0627,10.0627,8.5769,5.5757,0.1664,1.2437,1.5661,57.4668,1.8251,-7.5133,0.9712,1.3182,21.5489,1.1478,1.045
2009-06-30,2.0876,0.3006,0.4328,28.3229,9.1623,9.1623,7.0121,4.6025,0.1744,1.3708,1.5012,59.9522,1.5776,-5.8397,0.8153,1.1034,20.9062,1.4457,1.3185
2009-03-31,2.2838,0.3309,0.4986,26.6995,5.8712,5.8712,3.9684,2.7239,0.1575,1.1816,1.2546,71.7336,0.8837,-2.9917,0.4403,0.5913,20.4048,-0.1741,-0.3343
