Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.9485,0.418,0.8326,12.0555,3.734,3.7696,5.6543,4.3741,0.259,13.5137,3.4888,25.7966,3.5254,-83.1081,1.1329,2.0517,87.4436,14.9876,12.3691
2022-09-30,0.9741,0.4608,0.9856,13.7852,4.9886,5.4836,6.1691,5.2551,0.2474,13.0115,2.9145,30.8797,4.5276,-22.1154,1.3,2.4412,76.391,-0.4738,-2.394
2022-06-30,1.1524,0.5124,1.0508,14.6506,7.1751,8.1893,8.3396,6.6867,0.2515,11.5918,3.2905,27.3516,6.0298,-23.0869,1.6815,2.9402,73.8,6.6635,5.1949
2022-03-31,1.1508,0.5314,1.1339,13.5481,5.3571,5.6289,6.8323,5.4348,0.244,11.8458,3.0594,29.4177,4.961,-15.0538,1.3261,2.3248,70.3741,-2.075,-3.15
2021-12-31,1.1496,0.5401,1.1745,13.9335,4.4826,4.8562,5.4912,4.4826,0.2519,14.3106,4.1698,21.5839,4.2735,-12.2574,1.1292,1.9653,70.2,6.7246,3.871
2021-09-30,1.1432,0.6027,1.5171,14.1574,5.047,5.5175,6.0308,6.2874,0.2248,14.035,3.5052,25.6758,6.7154,-8.7396,1.4135,2.6679,54.5885,8.6849,6.6501
2021-06-30,1.0914,0.4497,0.8171,14.433,5.7373,6.2752,7.2165,5.7822,0.2743,13.7338,3.8202,23.5589,6.2409,-358.3333,1.5863,3.4345,51.4179,2.3794,0.547
2021-03-31,1.0668,0.4603,0.853,15.0132,6.453,6.8042,7.5944,6.4969,0.2773,13.6338,4.2185,21.3345,7.4785,-108.0292,1.8018,4.036,49.1067,1.0697,-0.4229
2020-12-31,1.0979,0.47,0.8869,19.8404,11.0628,11.5343,10.9902,9.0316,0.338,16.1314,4.8539,18.5419,13.0984,-109.2105,3.0526,6.9417,46.9383,14.8573,11.5681
2020-09-30,1.2902,0.5479,1.2117,18.8418,9.5938,9.8531,9.7666,9.5938,0.274,12.3553,3.5328,25.4754,11.8085,-99.1071,2.6288,5.3391,46.4198,5.4546,3.7347
2020-06-30,1.2956,0.5756,1.3564,13.0242,2.812,3.1574,3.2067,2.6147,0.2462,11.0188,3.3896,26.5516,3.1585,-12.0455,0.6438,1.3404,41.4321,4.9385,2.9975
2020-03-31,1.0274,0.5036,1.0682,18.692,9.5007,9.7658,9.5449,7.6005,0.2972,11.9481,4.3023,20.9191,10.4687,-35.391,2.2587,5.1964,40.5679,1.6708,-0.0737
2019-12-31,0.9444,0.4475,0.8098,17.9105,7.7114,8.0017,7.131,6.1774,0.3431,14.5588,5.176,17.3881,9.3829,-53.7906,2.1192,5.1844,38.9216,13.6328,9.3018
2019-09-30,1.0385,0.476,0.9085,18.7923,9.644,9.9144,8.9229,6.9401,0.3089,12.964,4.5378,19.8333,9.0323,-75.8621,2.1437,4.7326,41.5854,8.8011,5.9417
2019-06-30,1.1162,0.5105,1.043,16.1792,7.9982,8.2267,7.4954,5.8501,0.3026,14.5556,3.8794,23.1993,7.8624,-43.686,1.7704,3.8485,39.3237,-1.0571,-4.0116
2019-03-31,0.9806,0.489,0.9571,15.7692,7.7404,7.9327,7.1635,5.6731,0.2971,13.7953,5.5467,16.226,7.5496,-31.9783,1.6857,3.8575,37.5721,0.2657,-2.3913
2018-12-31,0.9541,0.4584,0.8463,21.3734,9.6862,9.9136,9.9591,9.6407,0.3445,13.5078,6.3555,14.161,13.9842,-88.7029,3.3213,7.5741,36.1814,14.7244,11.1479
2018-09-30,1.1398,0.4126,0.7025,23.5238,13.9222,14.3063,14.1623,10.9938,0.336,8.85,4.4131,20.3937,12.5479,178.9063,3.6941,7.3705,42.4419,-1.9606,-4.7304
2018-06-30,1.4261,0.4299,0.754,22.3762,12.7228,12.8218,12.9703,11.8317,0.3169,9.0115,5.5495,16.2178,14.0671,-2987.5,3.749,8.0201,39.0575,5.4252,3.1047
2018-03-31,1.5106,0.427,0.7451,20.2241,10.1921,10.2988,10.4056,8.3244,0.2939,7.9521,5.4636,16.4728,9.0803,7800.0,2.4467,5.2035,38.5202,2.6786,1.0714
2017-12-31,1.578,0.4211,0.7275,22.3948,11.5732,11.6734,9.3687,3.2064,0.3131,8.4645,4.6527,19.3437,3.6405,193.9394,1.0041,2.1073,38.9801,9.4213,6.0903
2017-09-30,1.5208,0.4282,0.7488,22.2759,12.9361,13.3119,11.8089,7.9979,0.3018,7.9126,1.5525,57.971,8.7033,-647.8261,2.4141,4.9766,37.7925,2.1507,0.3071
2017-06-30,1.6303,0.4371,0.7764,22.7126,12.9709,13.0248,11.7331,7.9117,0.3002,7.0392,1.547,58.1755,8.9091,-153.125,2.3748,5.0154,36.2637,4.0888,2.3693
2017-03-31,1.6206,0.4387,0.7814,19.9536,9.7448,9.8608,8.5267,6.9026,0.2765,6.0,1.4635,61.4965,7.265,-89.4737,1.9089,4.0781,35.4545,2.1121,0.8621
2016-12-31,1.5949,0.436,0.7731,31.4776,14.8803,14.8283,13.0593,10.2497,0.3026,6.2714,1.6512,54.5057,11.9177,-152.7132,3.1014,6.7213,35.7792,7.3094,4.3433
2016-09-30,1.9088,0.436,0.773,18.776,10.3981,10.7546,9.3286,6.3577,0.2801,5.1007,1.609,55.9358,6.477,49.3088,1.781,3.6531,35.5269,5.4112,4.1291
2016-06-30,1.9255,0.4418,0.7916,21.5882,12.7647,12.8235,11.7059,7.8235,0.2902,4.7607,1.6634,54.1059,8.2506,77.3256,2.27,4.6053,34.371,3.5555,2.6309
2016-03-31,1.9074,0.456,0.8383,19.0017,11.2309,11.2309,10.0397,7.7141,0.299,5.0459,1.6234,55.4396,8.9415,181.3333,2.3066,4.8641,32.293,1.1392,0.3586
2015-12-31,1.7928,0.4607,0.8544,18.6352,7.5591,7.6115,4.1995,2.6247,0.3162,5.4386,1.7737,50.7402,3.3557,128.2051,0.83,1.8096,31.7697,8.9831,6.869
2015-09-30,1.8694,0.4669,0.8758,19.1111,11.1111,11.4444,9.7222,6.1667,0.2979,4.7273,1.4085,63.9,7.4497,-1009.091,1.8371,3.9714,31.5678,5.2364,4.4691
2015-06-30,1.6954,0.4677,1.1306,28.596,15.4155,15.5301,13.9828,8.9398,0.2765,3.906,1.4027,64.1605,10.5051,-709.0909,2.4715,5.5914,30.8732,3.4013,2.8065
2015-03-31,1.973,0.5357,1.2319,19.4268,9.9363,10.0,8.4713,5.5414,0.2485,3.7649,1.2879,69.879,6.3043,-45.3125,1.3768,2.9273,28.3951,0.2053,0.4517
2014-12-31,1.8422,0.5337,1.2234,21.1209,7.4728,7.5247,4.0996,2.6985,0.3089,4.4838,1.8565,48.4795,3.8095,-25.0,0.8335,1.7766,28.2609,8.9062,7.4166
2014-09-30,1.9287,0.4982,1.0487,20.5591,9.9592,10.3669,8.3867,5.5911,0.2803,5.0147,1.5009,59.9651,5.7762,384.0,1.5673,2.8986,34.268,5.2269,4.4084
2014-06-30,1.8366,0.5169,1.1249,20.3607,10.5294,10.5876,8.8424,5.8173,0.2827,4.6565,1.4137,63.6649,6.3735,-129.8701,1.6447,3.0788,32.284,5.4871,4.9313
2014-03-31,2.0516,0.5213,1.1397,19.2597,9.9749,10.1004,8.2811,5.6462,0.261,4.0857,1.2271,73.3438,5.7655,81.0811,1.4737,2.7599,31.7276,-4.3058,-4.7887
2013-12-31,1.9224,0.5278,1.1696,19.1435,8.9783,9.0299,7.3787,4.6956,0.3113,5.0386,1.7257,52.1517,5.9829,81.25,1.4618,2.8252,31.232,5.7892,4.7112
2013-09-30,1.8053,0.6509,1.9337,18.5706,7.7581,8.3079,6.0476,4.215,0.2607,3.9206,1.5517,58.0025,7.3797,-14.4352,1.0989,2.5766,18.8889,5.5402,4.9452
2013-06-30,1.8598,0.6691,2.0813,17.7659,6.8925,7.0113,5.1693,3.3868,0.2783,4.3115,1.5286,58.877,6.5292,-10.4587,0.9426,2.1607,17.5301,0.5499,0.0614
2013-03-31,2.0314,0.7156,2.57,16.8374,6.0819,6.21,4.1613,2.8169,0.2499,4.1903,1.3028,69.0845,6.2235,-6.1453,0.7039,1.7699,14.0837,-7.1968,-7.7932
2012-12-31,1.7948,0.7273,2.7436,19.254,5.8146,6.034,4.2238,2.7427,0.2852,5.1111,2.0144,44.6791,7.4963,-6.5617,0.7822,2.0442,13.4476,7.4418,6.0373
2012-09-30,1.7966,0.6335,1.7698,13.9724,4.1353,4.5739,2.3183,0.8145,0.2722,4.1355,1.8075,49.7932,1.2524,-3.6313,0.2217,0.459,20.9346,2.7378,2.0465
2012-06-30,1.7806,0.6453,1.8551,16.1534,6.1592,6.3916,4.4741,2.9053,0.2961,4.042,1.9601,45.9152,5.0302,-12.285,0.8603,1.7844,20.0832,3.0936,2.5013
2012-03-31,1.722,0.665,2.0163,14.477,5.102,5.2934,3.1888,2.1046,0.2692,3.4922,1.6436,54.7577,3.5948,-6.7623,0.5666,1.2044,18.5657,-6.6465,-7.1919
2011-12-31,1.6531,0.6806,2.1641,14.9856,6.5706,6.9741,4.8991,3.6311,0.2859,3.8816,2.4402,36.8818,7.3341,-10.6961,1.0381,2.3429,17.6025,9.7154,8.112
2011-09-30,1.7249,0.614,1.6156,15.9448,-11.9272,-11.3622,-13.8104,-15.5681,0.2787,2.892,2.0397,44.1243,-21.4719,98.8048,-4.3395,-8.2888,23.6642,4.693,3.9329
2011-06-30,1.6841,0.5665,1.3274,16.3788,5.8221,6.0781,3.9028,2.5592,0.2633,3.3599,1.7405,51.7083,2.8349,-13.3333,0.6737,1.2289,28.9145,3.8703,3.4879
2011-03-31,1.6299,0.5761,1.3803,13.8955,5.0475,5.0475,4.1568,2.6722,0.2901,3.8979,1.8795,47.886,3.304,-12.7119,0.7752,1.4006,27.9293,-7.459,-8.75
2010-12-31,0.5898,0.0689,0.5783,16.9355,3.3986,3.3986,4.8963,3.629,0.3337,4.9863,2.3846,37.7419,4.4429,-20.7921,1.2108,4.1366,,4.2623,2.3156
2010-09-30,,,,14.1141,4.6246,4.6246,4.024,2.5225,,,,,,,,,,3.5451,2.8073
2010-06-30,,,,8.7578,-1.2422,-1.2422,-1.8634,-0.6832,,,,,,,,,,1.9467,1.373
2010-03-31,,,,14.0771,5.0818,5.0818,4.4977,2.3949,,,,,,,,,,-2.3975,-3.0533
2009-12-31,,,,,,,,,,,,,,,,,,0.0,0.0
