Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.0384,0.9278,14.4012,23.4936,8.227,8.227,7.139,5.3869,0.3898,3.093,29.098,99.7107,-11.4317,2.5173,7.201,1.7578,-2.5419,-2.8524
2022-06-30,0.9906,0.9932,164.2192,26.3217,7.1873,7.1873,5.8719,3.501,0.27,3.045,29.5563,652.5388,-5.845,1.3908,4.413,0.1554,0.9511,0.6981
2022-03-31,0.9797,1.0291,-39.5421,40.5915,1.501,1.501,-2.0668,-4.7646,0.1126,1.4899,60.4061,33.6197,1.1872,-0.3058,-0.9789,-0.6385,5.4004,5.1186
2021-12-31,0.975,1.038,-30.4092,25.6802,-4.6074,-4.6074,-6.6606,-7.7866,0.1877,2.5344,35.5107,86.2125,3.8918,-1.1281,-3.2776,-0.8388,3.6196,3.3806
2021-09-30,1.1794,1.0074,-137.2347,27.0057,5.0819,5.0819,3.4567,1.5797,0.2024,2.2827,39.4267,-207.9355,-2.6705,0.6516,1.5388,-0.186,-0.8455,-1.0406
2021-06-30,1.0499,1.1229,-9.2161,57.7877,-22.1002,-22.1002,-36.1449,-33.8077,0.047,0.8906,101.0571,36.3111,5.468,-1.7187,-4.4631,-2.6467,5.0765,4.9181
2021-03-31,1.0735,1.0805,-13.5168,53.9016,-104.323,-104.323,-108.8518,-106.0218,0.0266,0.6212,144.8726,81.8855,8.7442,-2.9554,-6.5918,-1.8277,0.3476,0.2368
2020-12-31,0.9613,1.0283,-36.6986,14.3687,-163.4549,-163.4549,-186.7379,-183.7525,0.0224,0.4877,184.5375,346.7807,13.2992,-4.3801,-9.824,-0.6135,-0.6027,-0.7298
2020-09-30,1.0773,0.9515,19.8364,28.9477,-274.1259,-274.1259,-303.9713,-283.6201,0.0169,0.3258,276.2695,-219.5974,17.6763,-4.9833,-10.6442,1.1623,-2.6571,-2.8637
2020-06-30,1.2694,0.8761,7.1613,-162.6168,-793.7842,-793.7842,-863.5698,-763.8923,0.0064,0.1198,751.474,-89.328,23.1746,-5.2536,-11.0721,3.2222,-4.837,-5.1096
2020-03-31,1.0256,0.7479,2.9956,36.0164,-12.6434,-12.6434,-15.6882,-14.5951,0.1151,1.7983,50.047,-17.1365,10.32,-1.7782,-4.3205,5.7179,2.993,2.5924
2019-12-31,1.0208,0.6908,2.2604,24.2854,-2.8698,-2.8698,-4.49,-6.4134,0.2633,2.9051,30.9798,-9.3336,7.7039,-1.2449,-2.8856,6.8502,2.0858,1.577
2019-09-30,0.9723,0.6389,1.8119,25.7906,6.8909,6.8909,5.863,4.1165,0.3786,3.1047,28.9881,12.7376,-13.4709,1.9461,4.5989,7.2269,-1.183,-1.5964
2019-06-30,0.9303,0.658,1.9634,26.2779,5.4351,5.4351,4.5888,2.8457,0.2998,2.8785,31.2663,8.2486,-7.0792,1.1028,2.8209,6.6876,-0.9118,-1.2563
2019-03-31,0.9437,0.6865,2.2548,33.3496,-1.3811,-1.3811,-2.9681,-3.7478,0.1677,1.878,47.9233,-4.4535,3.4003,-0.5362,-1.3963,5.9106,2.2452,1.9717
2018-12-31,1.0262,0.6705,2.0965,24.0394,-3.4736,-3.4736,-5.0016,-6.5892,0.3062,3.1373,28.6868,-10.0678,8.9497,-1.591,-3.3169,6.3841,3.3602,2.9592
2018-09-30,1.0754,0.6379,1.8143,23.7505,6.107,6.107,5.2207,3.9605,0.4506,3.0619,29.3939,11.8121,-13.848,2.1523,4.2774,7.4014,-1.2377,-1.525
2018-06-30,1.0135,0.6612,2.0121,25.5623,4.697,4.697,3.3175,1.8194,0.3204,3.0211,29.7903,5.9306,-5.4686,0.9311,2.0092,6.723,-1.3347,-1.5843
2018-03-31,1.0464,0.6669,2.0892,37.1226,-0.4068,-0.4068,-2.3033,-3.3926,0.1626,1.8913,47.5873,-2.9899,2.6835,-0.45,-0.9959,6.5683,3.7513,3.533
2017-12-31,0.8814,0.5792,1.6218,24.5738,-8.706,-8.706,-10.0466,-9.8995,0.3092,3.1993,28.1313,-12.2541,12.1124,-2.3158,-5.1559,6.8155,1.1683,0.8317
