Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,3.015,0.3756,0.6025,45.0273,31.8359,31.8359,31.3009,27.8255,0.2748,0.6019,1.2967,69.4085,17.683,22.5944,7.6459,11.0408,61.3327,8.4181,7.2133
2022-09-30,2.6938,0.4026,0.675,46.054,33.4608,33.4608,32.6115,28.101,0.271,0.6278,1.1104,81.0537,19.236,24.6367,7.6164,11.4908,54.3547,8.67,7.6492
2022-06-30,2.6913,0.4433,0.7973,45.3131,31.9132,31.9132,29.3148,26.0796,0.2696,0.6391,1.0746,83.7534,19.2556,25.935,7.0305,10.7205,45.8359,3.0798,2.1978
2022-03-31,2.834,0.4535,0.8311,44.7399,29.359,29.359,27.9453,25.1644,0.2448,0.6449,1.0967,82.0627,16.9548,23.2251,6.1594,9.266,43.4476,5.5511,4.4927
2021-12-31,3.1329,0.4351,0.7712,46.7968,31.6599,31.6599,32.0858,28.2693,0.2533,0.7315,1.2421,72.459,18.4507,24.5142,7.1609,10.4225,46.1649,10.2026,9.2168
2021-09-30,3.269,0.4616,0.8583,45.9233,31.8793,31.8793,31.2089,27.4075,0.2765,0.8104,1.2671,71.03,20.2704,28.0552,7.5792,10.9145,41.3323,3.2082,2.2515
2021-06-30,3.303,0.4529,0.8299,46.2031,31.746,31.746,31.5731,27.6142,0.2608,0.8292,1.3697,65.7098,18.9916,25.9872,7.2027,10.3894,42.2958,9.8084,9.0967
2021-03-31,3.1343,0.4815,1.0823,46.2654,31.0659,31.0659,30.1479,27.8383,0.2517,0.8101,1.3697,65.7066,19.9285,28.6275,7.0077,10.3326,37.6898,8.1176,7.4885
2020-12-31,3.1935,0.4754,1.0575,46.4029,29.2146,29.2146,28.3483,25.1496,0.2249,0.7886,1.1917,75.5251,15.7796,22.4759,5.6552,8.2775,38.4662,2.402,1.7671
2020-09-30,3.3095,0.4793,1.0741,47.4077,30.2499,30.2499,29.0289,25.9185,0.211,0.7815,1.3707,65.6619,15.1774,21.7893,5.4689,7.9034,37.5225,4.3635,3.9369
2020-06-30,3.432,0.4895,1.121,45.8594,27.0687,27.0687,26.7982,24.9537,0.1918,0.7955,1.3313,67.6032,13.4402,19.7329,4.7852,6.8608,35.6668,5.3984,5.0657
2020-03-31,4.4683,0.5258,1.1181,46.6127,27.7244,27.7244,25.1433,22.958,0.1935,0.7981,1.1426,78.7643,12.6349,19.9409,4.4424,5.9916,31.3398,3.7213,3.3658
2019-12-31,3.2956,0.4615,1.0001,45.6607,26.5729,26.5729,26.0339,19.9152,0.2168,0.9184,1.2724,70.7351,11.6465,18.7792,4.3185,6.2716,31.0099,2.0636,1.6491
