Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-10-31,0.7556,0.5562,1.3325,21.3697,2.4592,2.4592,1.5381,1.1638,0.6841,3.1029,16.9381,5.3135,4.0286,6.7261,0.8002,1.788,13.8673,1.2629,0.1594
2022-07-31,0.7189,0.5644,1.3774,20.9192,2.7542,2.7542,2.7167,2.1104,0.7107,3.7446,18.5329,4.8562,7.5941,12.9649,1.5018,3.3082,13.4623,1.8442,0.9201
2022-04-30,0.756,0.5815,1.452,21.6323,3.3744,3.3744,1.8206,1.4888,0.9085,4.7502,23.6354,3.8078,7.0904,12.3585,1.3567,2.9673,13.0458,1.5034,0.5061
2022-01-31,0.7458,0.576,1.4173,22.1768,2.92,2.92,2.1635,1.7096,0.6733,3.7917,18.0788,4.9782,6.0346,10.5156,1.1592,2.5587,12.9697,1.8385,1.06
2021-10-31,0.7965,0.5718,1.4457,21.6604,2.7244,2.7244,1.764,1.516,0.6394,3.319,16.6458,5.4068,5.1101,8.8812,0.9733,2.1882,12.8604,2.2346,1.3545
2021-07-31,0.7904,0.5766,1.5289,21.3623,2.6482,2.6482,1.878,1.474,0.6538,3.8089,16.156,5.5707,5.0659,8.9916,0.9678,2.1449,12.4436,1.168,0.6324
2021-04-30,0.8248,0.5843,1.5304,22.6427,1.9492,1.9492,0.4334,0.339,0.8461,4.721,21.3316,4.2191,1.5495,2.7633,0.293,0.6441,12.3218,2.9684,1.8987
2021-01-31,0.8137,0.5669,1.4045,22.9235,-0.514,-0.514,-0.3579,-0.2505,0.6316,3.3542,17.2583,5.2149,-0.7958,-1.3876,-0.1562,-0.3446,12.5989,1.1657,0.2253
2020-10-31,0.8343,0.5428,1.3461,22.9519,2.6646,2.6646,2.8059,2.1229,0.6133,3.0625,18.4615,4.875,6.2923,10.6112,1.304,2.8768,13.1123,0.6837,-0.1752
2020-07-31,0.8428,0.5585,1.3767,22.7558,2.6895,2.6895,3.4799,2.6862,0.6413,3.7123,19.9797,4.5046,8.3733,14.4163,1.7248,3.6972,12.6361,1.4895,0.6731
2020-04-30,0.8299,0.5702,1.4441,24.2966,3.1914,3.1914,3.8148,2.917,0.8851,4.9951,26.7713,3.3618,12.9931,23.2719,2.5819,5.5842,11.9897,5.3871,4.5457
