Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.6608,0.1474,0.1763,85.1984,59.7619,59.7619,60.1191,47.4603,0.1241,6.5439,1.6924,53.1786,9.4478,9.4478,5.8902,8.0555,16.0553,2.2597,1.6925
2022-06-30,1.8038,0.1965,0.2547,86.2364,62.5583,62.5583,61.7418,47.745,0.1246,7.6957,1.5174,59.3118,10.0812,10.0812,5.9524,8.1004,15.3153,1.0999,0.5133
2022-03-31,1.5654,0.2087,0.2658,80.1668,47.5879,47.5879,46.3371,36.212,0.0826,8.122,1.5347,58.6421,5.1886,5.1886,2.9911,4.1059,14.5251,1.6241,1.2936
2021-12-31,1.7508,0.2103,0.2662,84.4494,55.6405,55.6405,54.5618,42.0225,0.1118,8.8718,2.1456,41.9461,7.9911,7.9911,4.7136,6.311,14.4285,1.5308,1.2413
2021-09-30,0.95,0.2892,0.4069,61.3636,22.0455,22.0455,19.0909,14.5455,0.093,13.301,1.2925,69.6348,2.7514,2.7514,1.3529,1.9556,5.8202,0.6129,0.1538
2021-06-30,1.0459,0.2915,0.4549,54.0123,16.6667,16.6667,12.6543,9.2593,0.0703,8.5657,1.5795,56.9789,1.3044,1.3044,0.6507,0.9242,5.7546,0.4424,0.0685
2021-03-31,1.3073,0.2909,0.4537,66.5217,38.0435,38.0435,35.4348,27.3913,0.1011,9.7038,2.2954,39.2091,5.4641,5.4641,2.7687,3.8744,5.7733,0.7214,0.4154
2020-12-31,1.0667,0.2992,0.5117,64.1409,35.8247,35.8248,33.4821,28.8668,0.1008,10.9049,2.064,43.6037,5.9421,5.9421,2.9106,4.1644,5.5539,0.76,0.5255
2020-09-30,0.8358,0.3149,0.5484,42.5583,-2.5883,-2.5883,-7.5519,-5.1405,0.0659,11.1983,0.9914,90.7768,-0.7062,-0.7062,-0.3385,-0.4838,5.3151,0.3296,-0.0453
2020-06-30,1.2164,0.3255,0.5635,54.0626,16.1626,16.1626,11.7723,9.1392,0.0734,8.5064,1.2162,73.9992,1.4023,1.4023,0.6708,0.9458,5.4343,0.3382,-0.1146
2020-03-31,1.3993,0.3253,0.5627,58.4492,22.3572,22.3572,18.6629,13.9498,0.0855,8.7992,1.3224,68.0601,2.4862,2.4862,1.1921,1.6775,5.4404,0.5124,0.1406
2019-12-31,1.7323,0.345,0.5671,62.7646,48.2462,48.2462,44.9349,31.8527,0.1028,12.3234,1.3609,66.1336,6.8264,6.8264,3.2731,4.4716,5.4068,0.6031,0.2169
2019-09-30,1.4305,0.3385,0.551,61.5806,30.2432,30.2432,27.0513,21.057,0.0966,9.0608,1.4682,61.2989,4.082,4.082,2.0339,2.7002,5.4264,0.7048,0.2007
2019-06-30,2.6977,0.3422,0.5201,70.0848,46.9569,46.9569,44.2029,33.8894,0.117,8.2443,1.7499,51.4328,7.7196,7.7196,3.9663,5.0783,5.6044,0.7725,0.2394
2019-03-31,2.8304,0.3444,0.5254,75.7408,55.0054,55.0054,53.0846,40.9492,0.1432,8.5171,1.9326,46.5701,11.3214,11.3214,5.8632,7.4221,5.4821,1.3765,0.9219
2018-12-31,1.8956,0.3699,0.5872,77.1698,47.5606,47.5606,45.3632,38.3978,0.1706,14.7646,1.5187,59.2612,13.1716,13.1716,6.5505,8.2988,4.9402,0.6884,0.1423
2018-09-30,1.6932,0.3679,0.614,55.983,32.2927,32.2927,29.6686,22.44,0.1305,19.2345,1.8889,47.6467,5.8419,5.8419,2.9274,3.6926,4.8251,0.5738,0.0641
