Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.3518,0.531,1.2024,37.5467,13.1633,13.1633,11.2338,9.4596,0.1744,1.2712,1.3518,66.5759,4.9648,-7.7083,1.6732,2.3286,24.8943,1.5271,0.8561
2022-06-30,1.2888,0.5343,1.2343,38.2478,11.8919,11.8919,10.8725,8.6103,0.1692,1.285,1.3421,67.0614,4.3928,-6.4499,1.4775,2.0456,24.9768,1.128,0.5377
2022-03-31,1.268,0.5378,1.233,36.5292,7.7907,7.7907,6.7438,5.2622,0.1551,1.3041,1.3024,69.1028,2.4588,-3.416,0.8293,1.1365,24.8691,0.5904,0.0753
2021-12-31,1.3191,0.5351,1.2075,39.2766,11.5229,11.5229,10.3876,8.9461,0.1587,1.3696,1.3576,66.295,4.2092,-6.0637,1.4397,1.957,25.2809,2.2185,1.4595
2021-09-30,1.7229,0.4601,0.8547,39.2707,14.0267,14.0267,12.1176,9.7717,0.1852,1.4633,1.3929,64.6137,4.72,-16.0019,1.8331,2.5486,24.291,2.1494,1.5759
2021-06-30,1.9051,0.499,0.9985,41.6954,14.1588,14.1588,12.6379,9.827,0.1706,1.3,1.3568,66.3326,4.6554,-13.2797,1.6921,2.3324,23.5453,1.7417,1.2455
2021-03-31,1.8056,0.5141,1.0617,40.6586,10.305,10.305,9.1023,6.7106,0.1584,1.271,1.2698,70.877,3.1091,-7.1036,1.0792,1.5109,22.106,1.0225,0.6693
2020-12-31,1.7452,0.5182,1.0782,41.9209,13.5745,13.5745,12.3316,9.7968,0.1691,1.3852,1.3481,66.7609,5.073,-11.3068,1.7356,2.4443,21.7063,2.211,1.7922
2020-09-30,1.607,0.5243,1.1431,41.3768,13.6288,13.6288,9.6634,8.1561,0.1668,1.3741,1.3007,69.192,4.1211,-8.5027,1.3776,1.9604,21.1962,1.5945,1.2009
2020-06-30,1.6006,0.5341,1.2371,39.096,7.149,7.149,5.5256,-75.7717,0.1485,1.3312,1.1907,75.5837,2.1884,-4.4619,0.7128,1.0196,20.6384,1.3317,0.9799
2020-03-31,1.512,0.4322,0.8783,43.0511,12.4545,12.4545,11.3653,9.3822,0.1352,1.1245,1.0577,85.0927,3.2955,-14.8767,1.3071,1.8712,30.6383,1.2707,0.7686
2019-12-31,1.3299,0.4064,0.7281,47.6253,17.4432,17.4432,16.2455,16.1292,0.1276,1.2898,1.1182,80.4881,4.1624,158.4641,1.7404,2.4709,30.2559,2.8124,2.0367
2019-09-30,1.2425,0.4093,0.7833,44.7612,17.0285,17.0285,16.2438,14.3983,0.1547,1.1224,1.1842,76.0003,5.0613,-18.6561,2.0921,2.9899,29.8834,2.3221,1.7804
2019-06-30,1.1758,0.42,0.8533,43.8232,14.654,14.654,13.761,11.6311,0.1522,1.0954,1.1536,78.0155,4.1527,-12.5287,1.6488,2.4087,28.738,1.8479,1.3257
2019-03-31,1.1432,0.4209,0.8637,40.3891,10.4753,10.4753,9.6708,8.4584,0.1675,1.2698,1.3023,69.106,3.6338,-10.2365,1.4354,2.1044,28.6846,1.2935,0.6586
2018-12-31,1.2692,0.439,0.8748,64.5313,27.6323,27.6323,25.137,30.0594,0.0655,0.3015,0.4937,182.3076,2.8037,-8.0011,1.1248,1.573,27.9931,2.8356,2.3324
2018-09-30,1.3433,0.4424,0.8899,41.5377,13.7756,13.7756,12.8496,11.6193,0.1877,1.3796,1.4126,63.7124,5.4904,-15.0319,2.1956,3.0612,27.6324,2.2646,1.5268
2018-06-30,1.2716,0.4451,0.9126,41.8338,13.4052,13.4052,12.4106,9.5214,0.1849,1.3778,1.4,64.285,4.4711,-11.077,1.7723,2.4811,27.3745,1.0143,0.3844
2018-03-31,1.1542,0.4548,0.9668,40.295,10.2077,10.2077,9.1417,7.125,0.172,1.3441,1.3483,66.7513,3.236,-6.8088,1.2297,1.7643,26.5854,1.6645,0.9716
2017-12-31,1.322,0.4689,0.9567,42.3842,16.695,16.695,15.0233,15.4179,0.1828,1.4534,1.4191,63.4218,7.4264,-16.0979,2.8472,3.9439,26.4563,2.1886,1.2811
2017-09-30,1.2284,0.4704,1.0354,42.0788,15.8255,15.8255,14.7538,11.031,0.1795,1.3682,1.4071,63.9607,5.4335,-10.1828,1.9973,2.8773,25.2655,2.0015,1.2684
2017-06-30,1.0495,0.4582,1.0989,40.8844,12.1272,12.1272,10.8902,8.5202,0.1772,1.3916,1.4141,63.6451,4.2397,-7.2681,1.5177,2.2973,24.1489,1.4801,0.7688
2017-03-31,1.0243,0.4592,1.0963,41.4432,11.2952,11.2952,9.8501,8.0319,0.1645,1.2965,1.3411,67.1073,3.7406,-6.1921,1.3385,2.0228,23.719,1.4431,0.8769
2016-12-31,1.4173,0.4685,0.9593,28.9756,15.2816,15.2816,14.5505,10.9128,0.1828,1.8039,1.4314,62.8773,5.3279,-11.4988,2.0262,2.8315,23.8893,1.493,0.6724
2016-09-30,0.9995,0.4231,0.9598,48.6961,16.9546,16.9546,15.038,11.0481,0.1842,1.2941,1.4411,62.4506,5.4669,-10.8802,2.0649,3.1538,23.8059,2.0942,1.5276
2016-06-30,0.9663,0.4332,1.0266,46.1835,12.4352,12.4352,10.4667,7.7897,0.182,1.3405,1.4311,62.8904,3.9523,-6.913,1.4464,2.2402,22.8724,1.3648,0.7786
2016-03-31,1.0085,0.4331,1.0282,47.33,11.9939,11.9939,9.8599,7.4514,0.1689,1.177,1.3774,65.3425,3.4876,-6.0199,1.2649,1.977,22.6802,1.5856,1.1111
2015-12-31,0.9335,0.379,0.9262,46.3159,9.4607,9.4607,7.6348,6.1225,0.183,1.3195,1.4275,63.0475,3.1932,-6.1581,1.1957,1.983,23.5824,1.9843,1.2164
2015-09-30,1.3053,0.4568,0.9883,47.1913,11.9835,11.9835,10.3122,7.4803,0.1825,1.2646,1.4067,63.9798,3.655,-6.5317,1.3245,1.9855,23.1717,2.5365,1.762
2015-06-30,1.1181,0.4269,1.0625,46.6968,12.9179,12.9179,11.1121,8.9109,0.1764,1.235,1.3585,66.2512,4.4887,-7.9899,1.6069,2.5725,23.3131,1.7432,1.1834
2015-03-31,1.1943,0.4381,1.039,46.4671,11.757,11.757,9.8617,7.0779,0.1713,1.1745,1.2948,69.5115,3.3939,-6.0056,1.2227,1.9069,23.2908,0.371,-0.1817
2014-12-31,1.1111,0.3962,0.887,46.2101,14.1409,14.141,12.4565,9.1149,0.1895,1.3497,1.4013,64.226,4.6504,-9.054,1.7671,2.8081,24.6152,2.1898,1.3049
2014-09-30,1.0936,0.3856,0.8752,46.667,15.4646,15.4646,13.7514,9.8758,0.1877,1.3457,1.3713,65.6299,4.7564,-10.0767,1.8765,2.9224,25.879,2.0027,1.4154
2014-06-30,1.203,0.4261,0.9556,46.4884,14.3546,14.3546,12.4993,8.7271,0.1819,1.3501,1.353,66.5201,4.2225,-7.7995,1.606,2.4232,24.9002,1.0433,0.4458
2014-03-31,1.2045,0.4392,0.9905,45.4774,10.5167,10.5167,8.5656,5.7244,0.1706,1.3307,1.3243,67.9626,2.6742,-4.5393,0.9942,1.4996,24.2275,0.6995,0.2095
2013-12-31,1.3467,0.4492,0.9319,45.3519,13.221,13.221,11.3218,8.0657,0.1813,1.4715,1.3861,64.9305,3.9085,-6.8321,1.4748,2.1527,24.6078,2.0874,1.4069
2013-09-30,1.4985,0.4885,1.0591,46.438,13.6625,13.6625,11.7394,8.8404,0.1776,1.3541,1.3998,64.2942,4.4874,-6.3761,1.5663,2.2954,22.7213,1.7482,1.2242
2013-06-30,1.4476,0.4961,1.1142,45.7667,10.5549,10.5549,8.5715,6.3844,0.1698,1.3181,1.37,65.6921,3.2024,-4.2576,1.098,1.6136,22.358,0.6604,0.2001
2013-03-31,1.715,0.4793,1.0003,46.3911,9.1118,9.1118,6.9705,5.5569,0.1661,1.3444,1.3162,68.3782,2.5832,-4.3531,0.9308,1.3451,21.0557,0.6181,0.1708
2012-12-31,1.6025,0.4822,1.062,49.2383,12.9949,12.9949,10.9429,7.5973,0.1733,1.4209,1.3688,65.7492,3.8068,-6.1638,1.3345,1.9712,20.903,1.6109,0.9768
2012-09-30,1.445,0.472,0.9986,46.5352,13.2703,13.2703,11.1468,7.8722,0.1808,1.4644,1.3749,65.4616,3.971,-6.0265,1.431,2.0968,20.5743,1.706,1.2142
2012-06-30,1.1327,0.4611,1.1091,45.6214,11.0352,11.0352,8.8755,6.2358,0.1797,1.5013,1.4246,63.1767,3.2163,-4.3047,1.1139,1.7332,19.4947,0.337,-0.0925
