Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,1.1772,0.4677,0.879,34.8823,7.551,7.551,7.3642,5.5038,0.3465,0.8593,2.5622,35.1266,8.4922,-58.8253,1.9073,4.5205,26.0935,3.1996,2.5617
2022-06-30,1.169,0.4749,0.9082,34.9992,9.0674,9.0674,8.7742,6.6494,0.345,0.8476,2.5062,35.9114,10.1963,-50.4851,2.2942,5.3541,25.8603,2.7664,3.1863
2022-03-31,1.1625,0.4843,0.9723,34.4867,6.2347,6.2347,6.1518,4.6432,0.3254,0.8236,2.4767,36.3392,6.8139,-28.5262,1.5107,3.5141,25.4743,2.792,2.2868
2021-12-31,1.1785,0.4075,0.6877,35.2566,7.0387,7.0387,7.2016,5.3298,0.3347,0.7994,2.6715,33.6891,7.3074,140.9825,1.7837,4.3297,24.6397,1.7033,0.8362
2021-09-30,1.1904,0.4321,0.761,35.5016,6.1341,6.1341,6.2043,4.7436,0.3448,0.8292,2.552,35.2663,7.151,-219.48,1.6357,4.0608,22.4315,2.1627,1.8371
2021-06-30,1.1841,0.4325,0.7769,35.3093,5.4518,5.4518,5.6359,4.1076,0.3396,0.8411,2.5178,35.7457,6.0551,-141.0754,1.395,3.4364,22.6455,2.7875,2.536
2021-03-31,1.2118,0.4242,0.7849,34.511,6.0126,6.0126,6.4026,4.8762,0.3202,0.812,2.4672,36.4788,6.5259,-4664.157,1.5614,3.7574,23.094,2.0712,1.8542
2020-12-31,1.2069,0.4388,0.8319,34.0604,5.5255,5.5255,5.305,4.0268,0.3163,0.7996,2.7307,32.9587,5.3335,-86.8008,1.277,2.9929,22.2924,4.0419,3.755
2020-09-30,1.234,0.4709,0.9579,34.9665,6.9155,6.9155,6.8114,5.2066,0.3243,0.8311,2.2385,40.2052,7.675,-95.2164,1.7285,4.0611,21.0325,3.458,3.2797
2020-06-30,1.2216,0.4872,1.1205,33.7539,-7.6091,-7.6091,-7.9628,-14.7617,0.2882,0.7556,2.0968,42.9224,-12.6616,112.3208,-2.7405,-6.4925,19.9002,6.191,5.9673
2020-03-31,1.2145,0.4434,1.062,33.9198,4.1228,4.1228,3.9241,3.3362,0.2832,0.7311,1.5128,59.4907,3.5742,-48.4411,0.8466,1.9896,23.73,0.1913,-0.0531
2019-12-31,1.2415,0.4312,0.9271,35.863,3.2273,3.2273,2.1486,0.2346,0.2596,0.7081,1.5581,57.7622,1.744,-71.518,0.4401,0.9919,25.4199,1.049,0.4536
2019-09-30,1.2645,0.4328,0.9327,33.2627,5.8046,5.8046,6.2732,5.027,0.3118,0.8122,1.6516,54.4932,5.7918,-154.9488,1.4625,3.2854,25.2231,2.947,2.447
2019-06-30,1.2595,0.4377,1.0527,33.2599,6.4427,6.4427,6.3303,5.0344,0.3045,0.7932,1.5714,57.2729,5.6811,-131.6137,1.4312,3.1943,25.2466,1.2691,0.9256
2019-03-31,1.2049,0.4007,0.9577,31.8392,5.0311,5.0311,4.4653,3.3831,0.3366,0.8763,1.7276,52.0965,4.4852,-231.6987,1.1389,2.6878,24.4607,0.4208,0.1285
2018-12-31,1.2839,0.4119,0.9053,39.9258,6.8091,6.8091,6.4182,6.9139,0.2129,0.4494,1.0829,83.1112,3.6221,-183.7863,0.9916,2.13,23.791,0.9,0.083
2018-09-30,1.3337,0.4021,0.7955,31.4262,6.3297,6.3297,6.177,4.6629,0.3731,0.9158,1.7783,50.6106,6.0121,152.2912,1.7399,3.5946,24.9598,3.1865,3.0053
2018-06-30,1.3299,0.4115,0.8918,31.5547,6.4547,6.4547,6.227,4.7069,0.3837,0.9471,1.8063,49.8269,6.3715,358.2488,1.8062,3.7498,24.2743,2.1511,1.9234
2018-03-31,1.3168,0.4186,0.931,31.3065,5.2542,5.2542,5.0001,3.8501,0.3594,0.835,1.7365,51.8291,4.9581,-309.5372,1.3839,2.8826,24.2703,0.9392,0.7245
2017-12-31,1.3359,0.424,0.9367,30.5218,5.2017,5.2017,5.2769,2.5715,0.3389,0.7751,1.7373,51.8034,3.1229,-119.9054,0.8716,1.7988,23.6215,1.8343,1.5771
2017-09-30,1.3152,0.1396,0.3377,29.9541,6.1429,6.1429,6.0147,3.8683,0.4314,0.8554,1.8998,47.373,4.6736,9.4504,1.6688,4.0212,23.123,1.3454,1.0516
2017-06-30,1.3125,0.1428,0.3423,30.2356,7.097,7.097,7.2469,4.6333,0.4356,0.859,1.8895,47.6314,5.7544,11.7007,2.0184,4.9326,22.484,1.6542,1.4546
2017-03-31,1.3525,0.1454,0.3171,29.5911,6.0708,6.0708,6.2416,4.1007,0.4261,0.8366,1.8733,48.0429,4.9549,9.8628,1.7472,4.2344,21.93,0.6843,0.5176
2016-12-31,1.4016,0.1464,0.2728,29.9223,5.5708,5.5708,6.2508,4.0349,0.4267,0.8251,1.9499,46.1555,4.7553,9.3416,1.7216,4.0592,21.6115,1.364,1.0628
2016-09-30,1.3424,0.0825,0.2324,30.4079,7.3916,7.3916,7.3916,4.7016,0.4505,0.8719,1.9393,46.4082,5.5565,10.3832,2.1182,5.098,22.4241,1.4155,1.168
2016-06-30,1.3313,0.0714,0.2384,29.8862,7.6944,7.6944,7.6944,4.9074,0.4517,0.8927,1.92,46.8758,5.8879,10.8,2.2164,5.4673,21.8262,2.6376,2.384
