Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2023-01-31,0.6378,,5.0484,71.8325,2.4107,2.4107,5.0994,5.0873,0.1257,1.295,69.4997,11.5501,-3.3084,0.6397,11.5501,2.4107,2.1696,2.0518
2022-10-31,0.6996,,7.2413,70.4554,0.9722,0.9722,2.2003,1.2793,0.1246,1.2627,71.2735,3.937,-0.7707,0.1594,3.937,1.6805,3.6546,3.5375
2022-07-31,0.7723,,17.5086,68.249,0.9932,0.9932,1.1158,0.2128,0.1265,0.7237,124.3631,1.5714,-0.1129,0.0269,1.5714,0.7028,1.7922,1.6575
2022-04-30,0.7421,,10.8877,68.2339,-3.4326,-3.4326,-3.786,-5.2787,0.1249,1.1178,80.5178,-21.6825,2.6089,-0.6595,-21.6825,1.1299,1.2858,1.1596
2022-01-31,0.6574,,31.1876,69.2232,-5.6117,-5.6117,-6.1356,-7.1,0.1266,1.383,65.0756,-79.3718,3.0582,-0.899,-79.3718,0.3986,1.6278,1.3544
2021-10-31,0.6773,,7.0767,69.4885,-6.6298,-6.6298,-7.3112,-8.3053,0.1196,1.536,58.5931,-19.9653,3.8589,-0.9936,-19.9653,1.7524,2.0106,1.8925
2021-07-31,0.9083,0.7244,5.0843,70.5651,-4.9537,-4.9537,-8.3901,-9.7843,0.1191,0.983,91.5574,-18.8022,4.6344,-1.1649,-5.1811,2.1737,1.1476,1.0512
2021-04-30,1.3769,0.7619,3.1996,69.215,-10.2803,-10.2803,-14.005,-13.5115,0.1123,1.4005,64.263,-14.5507,6.4598,-1.5174,-3.4648,3.4127,0.9233,0.8331
2021-01-31,0.977,0.611,3.0413,69.7512,-8.7324,-8.7324,-12.784,-13.9935,0.1072,1.5196,59.2271,-13.7183,6.8174,-1.4997,-5.3368,3.5573,1.2592,1.148
2020-10-31,1.6322,0.8068,4.1756,70.6343,-4.704,-4.704,-8.6998,-9.7463,0.1084,1.4004,64.2653,-12.3427,5.7253,-1.0566,-2.3848,2.6155,1.867,1.7637
2020-07-31,1.9056,0.7368,2.7991,69.4444,-1.8729,-1.8729,-5.0926,-6.1974,0.1048,0.9164,98.2102,-5.3458,5.5083,-0.6497,-1.4071,3.8138,1.1429,1.0348
2020-04-30,1.2904,0.6648,1.9833,70.2899,-6.4987,-6.4987,-7.7985,-8.6036,0.1337,1.2999,69.234,-10.0443,5.1629,-1.1505,-3.3668,2.5724,0.6156,0.3126
2020-01-31,1.7764,0.476,0.9084,71.4583,-6.4773,-6.4773,-7.4813,-9.0241,0.1137,1.5116,59.5408,-4.5819,38.147,-1.0259,-2.4009,5.3778,1.0272,0.8636
2019-10-31,1.779,0.488,0.9532,71.7969,-6.7107,-6.7107,-7.0605,-7.7212,0.1131,1.5463,58.2044,-3.9304,35.4551,-0.8733,-2.0122,5.179,0.7771,0.6142
2019-07-31,1.7848,0.4741,0.9015,73.0206,-1.2286,-1.2286,-1.7002,-2.5813,0.1222,1.3836,65.0484,-1.3112,44.6355,-0.3155,-0.6896,5.4625,0.8135,0.6265
2019-04-30,1.8599,0.4932,1.0821,71.8002,-2.5736,-2.5736,-2.9039,-2.7801,0.116,1.7831,50.4748,-1.3897,-10.5208,-0.3226,-0.7043,5.0521,1.0387,0.9679
2019-01-31,1.8668,0.5663,1.4516,71.5129,0.928,0.928,0.2812,-0.3656,0.1246,1.7137,52.5169,-0.2426,-0.9863,-0.0456,-0.1052,3.8129,0.9747,0.8916
2018-10-31,2.1012,0.5249,1.2964,72.0274,-4.8933,-4.8933,-6.372,-5.8384,0.1131,1.7159,52.4497,-3.0567,-8.8987,-0.6602,-1.4521,4.4104,0.8966,0.7747
2018-07-31,1.9691,0.5414,1.6548,71.9817,2.5968,2.5968,2.5664,1.063,0.1107,1.4101,63.8269,0.6033,1.4093,0.1177,0.2767,4.1321,1.0151,0.9221
2018-04-30,1.135,,0.7531,71.8337,-7.9796,-7.9796,-7.6097,-7.1164,0.1453,1.5691,57.3578,-5.5948,-77.3945,-1.0337,-5.5948,2.591,0.8609,0.7582
2018-01-31,1.1906,,0.8488,70.7845,-4.1239,-4.1239,-4.3988,-4.6921,0.1504,1.4944,60.2254,-4.0436,-7.3988,-0.7057,-4.0436,2.2988,0.8927,0.7994
