Date,current-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,2.0647,26.7729,12.0794,12.0794,12.2613,9.4955,0.6602,1.5872,56.7035,11.8624,11.8894,6.268,11.8624,21.9408,4.2219,4.1181
2022-06-30,1.8558,25.2506,10.9917,10.9917,11.0531,8.2072,0.6254,1.3267,67.8392,10.8118,10.8361,5.1925,10.8118,21.6979,3.396,3.1654
2022-03-31,1.8707,24.6165,9.8999,9.8999,10.1018,7.4204,0.5863,1.1854,75.925,9.079,9.0977,4.3927,9.079,22.9842,2.4463,2.3611
2021-12-31,1.7806,25.3801,11.5547,11.5547,11.5975,8.3915,0.7091,1.4163,63.5478,12.9792,13.0087,5.966,12.9792,20.9198,1.787,1.7199
2021-09-30,1.8658,26.2492,11.3361,11.3361,11.4101,8.3132,0.6104,1.2969,69.3952,10.5219,10.5463,5.0861,10.5219,20.1934,1.0354,0.9777
2021-06-30,2.006,27.9976,11.3781,11.3781,11.5121,8.766,0.6062,1.3632,66.0212,10.2792,10.3057,5.3245,10.2792,18.2282,0.1749,0.1369
2021-03-31,2.0474,29.7465,12.0518,12.0518,12.2064,8.9789,0.5864,1.4364,62.6586,10.003,10.0306,5.2786,10.003,17.0528,2.0742,2.0253
2020-12-31,2.0937,28.3496,9.642,9.642,9.7137,6.7957,0.5931,1.4628,61.5262,7.4919,7.5142,4.0492,7.4919,15.7314,0.8261,0.7671
2020-09-30,2.2783,31.2673,10.7269,10.7269,10.8327,8.1452,0.5389,1.4843,60.6367,7.6551,7.6794,4.3987,7.6551,14.7991,0.9289,0.8765
2020-06-30,2.219,31.0895,10.2703,10.2703,10.4095,7.626,0.6328,1.6511,54.5105,8.5209,8.5523,4.8341,8.5209,12.958,1.1152,0.9842
2020-03-31,2.2592,32.3439,8.3631,8.3631,8.7938,6.4328,0.5418,1.4989,60.0421,6.0272,6.0507,3.4981,6.0272,12.2577,0.9624,0.9266
2019-12-31,2.3709,35.6693,9.9529,9.9529,10.2375,7.579,0.4908,1.3778,65.3215,6.2692,6.2919,3.7311,6.2692,12.9536,0.9326,0.8814
2019-09-30,2.3397,32.5014,9.9549,9.9549,10.3114,7.722,0.5598,1.573,57.215,7.2705,7.2967,4.3337,7.2705,12.9773,0.9454,0.8552
2019-06-30,2.1203,32.5065,9.4421,9.4421,9.8733,7.5236,0.5582,1.4728,61.1061,7.4805,7.5095,4.2098,7.4805,12.0701,0.9012,0.8265
2019-03-31,2.2224,32.3811,9.287,9.287,9.6716,6.9156,0.5545,1.4922,60.313,6.5921,6.6168,3.8461,6.5921,12.3825,1.6505,1.5967
2018-12-31,2.0612,30.4472,9.7069,9.7069,9.9412,8.0162,0.6745,1.4136,63.6688,9.0343,9.0705,5.4178,9.0343,11.5847,0.564,0.5095
2018-09-30,1.9939,31.6275,9.7159,9.7159,9.9679,7.7808,0.627,1.368,65.7918,8.3311,8.365,4.8899,8.3311,11.3426,0.5068,0.4395
2018-06-30,2.0674,32.8238,9.3782,9.3782,9.7011,7.1827,0.6249,1.4634,61.5023,7.4474,7.4787,4.499,7.4474,10.9033,0.8377,0.7695
2018-03-31,2.2005,34.2906,10.3986,10.3986,10.6649,7.3178,0.5772,1.3982,64.368,6.8709,6.8985,4.2397,6.8709,11.3722,1.3125,1.2356
2017-12-31,2.325,33.0714,10.4667,10.4667,10.7921,8.7814,0.61,1.344,66.9657,8.3964,8.4299,5.3723,8.3964,11.3076,0.6971,1.0106
2017-09-30,2.3409,33.2457,10.3706,10.3706,10.567,6.6732,0.5872,1.3351,67.4116,6.0879,6.1123,3.93,6.0879,11.1573,0.4716,0.2817
2017-06-30,2.4754,33.7045,10.0605,10.0605,10.3936,6.5091,0.5532,1.376,65.4048,5.4965,5.5186,3.5979,5.4965,11.0146,0.4465,0.3346
2017-03-31,2.5915,34.1463,9.4564,9.4564,9.6531,6.036,0.5323,1.3716,65.6151,4.7941,4.8136,3.2234,4.7941,10.8475,1.0746,1.0045
2016-12-31,2.3857,33.4098,10.4878,10.4878,10.7736,6.7351,0.5883,1.3797,65.2322,6.0144,6.0403,3.9808,6.0144,10.2705,0.3969,0.2923
2016-09-30,2.4102,34.8989,10.7056,10.7056,10.9519,6.8857,0.5553,1.4094,63.8549,5.8227,5.8477,3.8364,5.8227,10.2837,0.6383,0.5687
2016-06-30,2.379,37.4953,12.125,12.125,12.4296,7.8671,0.5449,1.4031,64.1445,6.5433,6.5726,4.3012,6.5433,9.8402,0.5736,0.5011
2016-03-31,2.4432,36.4525,10.7035,10.7035,10.9614,6.809,0.5293,1.4035,64.1254,5.4444,5.4687,3.6215,5.4444,9.8176,1.2892,1.2125
2015-12-31,2.2946,33.5899,11.1508,11.1508,11.5529,7.17,0.6222,1.4351,62.7128,6.7919,6.8238,4.4863,6.7919,9.308,0.6118,0.5481
2015-09-30,2.3403,34.5164,11.6205,11.6205,11.5951,7.1645,0.5841,1.4159,63.5651,6.4454,6.4732,4.2,6.4454,9.8945,0.7194,0.6676
2015-06-30,2.3496,32.6411,10.8017,10.8017,11.1824,6.9617,0.5769,1.4165,63.537,6.2617,6.2881,4.0353,6.2617,9.9923,0.9498,0.8823
2015-03-31,2.4021,31.5635,10.0674,10.0674,10.2323,6.3608,0.5699,1.3381,67.2583,5.5684,5.5914,3.6461,5.5684,10.0855,0.6974,0.6484
2014-12-31,2.327,29.3342,8.9251,8.9252,9.0802,5.6185,0.6119,1.431,62.8912,5.3825,5.4054,3.4847,5.3825,9.7655,0.441,0.3871
2014-09-30,2.4075,30.1011,9.3326,9.3326,9.6334,6.0044,0.5827,1.4411,62.4507,5.3992,5.4218,3.5132,5.3992,9.8639,0.4566,0.4134
2014-06-30,2.4012,30.3109,8.9075,8.9075,9.2798,5.7094,0.5458,1.3899,64.7521,4.8351,4.8554,3.1307,4.8351,9.7271,0.2484,0.1984
2014-03-31,2.5901,31.1459,9.064,9.064,9.226,5.6196,0.5099,1.4033,64.1327,4.2956,4.3131,2.878,4.2956,9.9409,0.8613,0.8179
2013-12-31,2.7755,29.4042,8.2211,8.221,8.4779,5.1355,0.5393,1.5145,59.424,4.0266,4.042,2.7865,4.0266,10.3002,0.3033,0.251
2013-09-30,2.8915,31.5288,9.5134,9.5134,9.7851,6.0079,0.4963,1.4967,60.1323,4.2522,4.2677,2.9926,4.2522,10.6141,0.4633,0.3887
