Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2018-12-31,1.3637,0.3798,0.6248,11.4032,5.1837,5.1837,3.4725,4.3395,0.2358,1.9738,3.7442,24.037,1.185,2.1873,0.5617,0.7349,64.7779,4.1831,3.2163
2018-09-30,1.6476,0.4919,0.9694,10.3619,6.1032,6.1032,5.0592,3.206,0.4335,3.8595,4.2507,21.1728,4.9446,6.1431,1.7744,2.5124,42.1973,2.6771,0.7713
2018-06-30,1.6004,0.4781,0.9176,11.9281,7.6668,7.6668,6.793,4.7273,0.4314,3.5834,4.5369,19.8373,6.5629,8.1079,2.3871,3.4249,41.2675,5.1324,3.5615
2018-03-31,1.735,0.4774,0.9149,7.9296,2.3322,2.3322,1.3622,0.1961,0.3746,3.3986,4.0897,22.0063,1.2458,1.5383,0.4666,0.6511,40.3919,-0.2854,-1.8438
2017-12-31,1.279,0.3717,0.6216,7.7416,5.5474,5.5474,4.5547,9.5749,0.4293,3.5,4.4846,20.0689,10.2026,12.3246,4.3326,6.4103,42.856,5.3019,3.7895
2017-09-30,1.521,0.3917,0.6455,13.4982,8.2093,8.2093,7.3868,4.7007,0.4104,3.0251,4.9256,18.2717,5.0702,6.1914,2.145,3.084,39.7631,3.8192,2.5251
2017-06-30,1.5453,0.3913,0.6443,11.4356,5.4015,5.4015,4.5325,2.6568,0.4,2.9021,5.5784,16.1337,2.934,3.5924,1.263,1.7859,38.664,1.7024,0.4744
2017-03-31,1.6082,0.3884,0.6364,8.2392,1.7866,1.7866,0.8718,0.1842,0.3555,2.7719,4.9598,18.1459,0.5102,0.623,0.2204,0.312,38.1445,2.0906,0.9434
2016-12-31,1.4555,0.3429,0.5233,-23.585,3.2702,3.2702,2.4308,1.3232,0.3863,3.7484,4.7429,18.9758,1.4305,1.7393,0.6507,0.9399,38.2633,1.915,0.534
2016-09-30,1.5055,0.3456,0.5294,22.1086,2.6176,2.6176,1.7692,0.8725,0.3838,2.3432,5.2991,16.984,1.0974,1.3428,0.5059,0.7182,37.7974,0.7734,-0.5654
2016-06-30,1.5193,0.3563,0.5548,23.6809,7.8223,7.8223,7.0073,4.7647,0.3809,2.463,5.2551,17.1263,3.9278,4.8075,1.7742,2.5285,37.7557,4.2693,2.9811
2016-03-31,1.4472,0.368,0.5933,23.9436,0.588,0.588,-0.5253,0.0078,0.3055,1.9468,4.902,18.3599,-0.4001,-0.4923,-0.1868,-0.2529,36.7811,0.6215,-0.6365
2015-12-31,1.4927,0.3768,0.6061,23.0602,2.1657,2.1657,1.5057,1.1982,0.362,2.2982,5.3321,16.879,0.8539,1.0731,0.3897,0.5321,37.4049,1.4683,0.1683
2015-09-30,1.4131,0.3139,0.5178,24.3161,8.2763,8.2763,7.9023,5.0652,0.6205,2.5495,5.991,15.0224,7.412,8.4331,3.1763,5.0857,24.2041,2.0318,1.0665
2015-06-30,1.3101,0.325,0.545,20.3097,6.5005,6.5005,6.1888,4.022,0.67,2.9542,5.2985,16.9859,6.8267,7.8236,2.7371,4.6079,22.8864,1.8471,1.1533
2015-03-31,1.3243,0.3325,0.5629,24.1231,8.551,8.551,8.0798,5.1829,0.5696,2.3991,5.1103,17.6115,7.5376,8.671,2.9918,5.0315,22.0221,2.1676,1.4791
2014-12-31,1.3217,0.366,0.5796,18.2067,5.6584,5.6584,5.3348,3.591,0.7313,3.2256,5.483,16.4144,7.0676,8.1942,2.6459,4.4809,20.8227,0.6343,-0.2573
2014-09-30,1.2425,0.3564,0.556,13.7707,4.1749,4.1749,3.9783,2.6417,0.8023,3.9114,4.826,18.6489,6.027,6.9791,2.1416,3.8791,20.0463,1.9395,1.2548
2014-06-30,1.2299,0.2466,0.3296,13.9622,5.0998,5.0998,4.921,3.1813,0.9138,4.1089,4.6889,19.1942,7.8282,8.5545,2.9412,5.898,19.3632,1.546,1.0401
2014-03-31,1.2399,0.2526,0.3401,11.7887,1.5504,1.5504,1.3528,0.8546,0.7986,3.6105,4.2961,20.9491,1.9242,2.1079,0.7099,1.4382,18.5483,1.2983,0.8492
2013-12-31,1.2965,0.2294,0.2997,13.6683,4.0487,4.0487,3.892,2.4983,0.8771,4.5839,4.4787,20.0952,5.5683,6.0708,2.223,4.2911,19.0774,2.0749,1.357
2013-09-30,1.3009,0.2308,0.3021,10.2948,1.1464,1.1464,0.9674,0.6399,0.9053,4.122,4.6944,19.1716,1.5359,1.6754,0.5965,1.1814,18.5875,0.7603,0.2416
2013-06-30,1.3917,0.2173,0.2796,13.074,3.7388,3.7388,3.5635,2.3095,0.8647,4.6211,4.1663,21.6018,4.911,5.3202,2.0172,3.8437,19.2382,-0.5861,-0.9382
2013-03-31,1.4259,0.2147,0.2752,14.1277,4.955,4.955,4.7493,3.1076,0.7581,4.1062,4.2349,21.252,5.8814,6.3578,2.3722,4.6185,18.9786,3.1216,2.8333
2012-12-31,1.5883,0.2164,0.2777,16.151,5.7478,5.7478,5.5303,3.6208,0.7599,5.029,4.4872,20.057,6.2701,6.7919,2.7881,4.9136,18.1757,2.9658,2.3859
2012-09-30,1.5065,0.225,0.2921,18.2764,9.0028,9.0028,8.884,5.815,0.7918,4.4232,4.1264,21.8105,10.6741,11.6162,4.6044,8.2725,16.913,2.6983,2.2765
2012-06-30,1.4146,0.2431,0.323,17.0084,6.4566,6.4566,6.3726,4.0211,0.8202,4.1687,4.2997,20.9317,7.883,8.6587,3.2981,5.9669,15.1853,0.4075,-0.0762
2012-03-31,1.2586,0.2639,0.3604,14.5275,4.7175,4.7175,4.6089,2.941,0.8008,5.1674,3.4541,26.0563,6.467,7.1173,2.3552,4.7604,13.5529,0.4957,0.0571
2011-12-31,1.2513,0.2572,0.3479,8.9186,-0.8136,-0.8136,-0.9269,-0.3965,0.7543,5.3277,3.5561,25.3084,-0.7891,-0.8658,-0.2913,-0.5861,13.3123,0.8936,0.4202
2011-09-30,1.355,0.2464,0.3283,18.0442,8.5322,8.5322,8.4594,5.486,0.8173,4.6739,4.1954,21.4523,11.2748,12.3059,4.4916,8.4971,14.0742,2.4113,1.963
2011-06-30,1.2297,0.2665,0.3647,19.7784,6.3825,6.3825,6.421,3.8632,0.8663,4.5268,4.1174,21.8584,8.9339,9.8586,3.3467,6.5528,12.6082,0.0517,-0.3198
2011-03-31,,,,18.4116,4.5903,4.5903,4.6071,2.9649,,,,,,,,,,1.2779,1.1131
2010-12-31,,,,,,,,,,,,,,,,,,-0.405,0.8575
2010-09-30,,,,18.8337,2.7867,2.7867,2.7615,1.7425,,,,,,,,,,-0.007,-0.3938
2010-06-30,,,,19.0124,4.0266,4.0266,4.0519,2.5641,,,,,,,,,,0.412,-0.4637
2009-12-31,,,,,,,,,,,,,,,,,,0.0,0.0
