Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,3.5372,0.0068,0.0076,93.6157,7.5637,7.5637,8.6991,3.0712,0.1587,1.4088,1.437,62.6299,0.6513,0.6967,0.4873,0.6468,19.6192,1.2695,1.1743
2022-09-30,3.7961,0.0072,0.0079,93.3701,16.8074,16.8074,18.0478,13.6979,0.1494,1.19,1.3318,67.5777,2.6682,2.8649,2.0467,2.6491,19.0,1.3181,1.1944
2022-06-30,3.9128,0.0076,0.0084,94.4441,27.9166,27.9166,25.1677,17.7126,0.1713,0.9291,1.3345,67.4428,3.9518,4.26,3.035,3.9219,18.4115,0.7756,0.7233
2022-03-31,3.7105,0.0081,0.0088,94.1882,15.894,15.894,9.6197,5.1814,0.1451,1.2019,1.3039,69.0242,0.9835,1.0666,0.7517,0.9755,17.4476,0.9677,0.8914
2021-12-31,3.6505,0.0083,0.0091,94.9153,12.8335,12.8335,13.9097,65.3473,0.1749,1.5723,1.4001,64.2833,14.9562,16.2791,11.4294,14.8318,17.0524,0.5216,0.366
2021-09-30,3.9367,0.0099,0.0107,95.096,28.9562,28.9562,25.7654,22.3545,0.1936,1.8715,1.5735,57.199,5.772,6.4062,4.3283,5.715,14.2547,1.1478,1.0031
2021-06-30,3.9678,0.0107,0.0117,94.6114,19.9567,19.9567,24.3207,21.1781,0.1807,2.2805,1.6106,55.8804,5.0907,5.7072,3.8277,5.0361,13.3191,0.7766,0.4786
2021-03-31,3.927,0.0117,0.0126,95.168,16.3377,16.3377,11.4635,8.8529,0.1652,1.7497,1.5219,59.1385,1.9625,2.2257,1.4621,1.9397,12.4061,0.9289,0.7122
2020-12-31,3.7388,0.0123,0.0133,95.3993,20.8014,20.8014,21.292,18.9802,0.2217,2.2114,1.638,54.9449,5.7386,6.5626,4.2082,5.6679,11.897,0.4886,0.2508
2020-09-30,3.5622,0.0136,0.0195,94.4699,0.8581,0.8581,-0.5652,-2.4496,0.1877,2.0175,1.7425,51.6503,-0.6359,-0.7389,-0.4597,-0.6273,10.9219,0.8183,0.574
2020-06-30,3.7333,0.0134,0.022,95.1509,33.5405,33.5405,44.6577,42.1918,0.2142,2.0425,1.6372,54.9711,12.3815,14.4718,9.037,12.2153,10.7517,1.2751,1.0792
2020-03-31,3.4091,0.0162,0.0265,95.1946,-116.7978,-116.7978,-123.8465,-126.7604,0.2065,1.9546,1.6173,55.6492,-37.1902,-45.2186,-26.1821,-36.5868,8.9316,-3.1534,-3.3346
