Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.3213,0.6248,1.6651,12.1215,12.0741,12.0741,11.5318,10.0679,0.3591,5.4045,7.5812,11.8714,20.6346,-48.1248,3.6157,7.7425,36.4803,7.3283,4.7023
2022-09-30,1.2822,0.4896,0.9594,12.7842,13.0194,13.0194,12.6575,10.7218,0.3187,4.646,6.6759,13.4813,14.8588,-134.7991,3.4173,7.5834,45.6589,11.8802,10.3396
2022-06-30,1.2727,0.5046,1.0185,12.6635,12.7088,12.7088,2.1365,2.0005,0.2984,3.9318,4.5416,19.8168,2.7029,-15.8787,0.597,1.3391,43.1149,5.0398,3.8905
2022-03-31,1.2706,0.527,1.1643,12.7573,12.9177,12.9177,13.7731,11.5811,0.2905,4.1524,5.9216,15.1985,17.3265,-50.1882,3.3644,8.195,37.7434,5.2377,4.2422
2021-12-31,1.4157,0.5157,1.0649,13.6612,13.8474,13.8474,14.0448,11.5573,0.3485,5.1349,9.0316,9.965,18.697,-80.0391,4.0277,9.0548,40.4391,15.3793,13.1923
2021-09-30,1.4213,0.5478,1.2121,14.3624,14.3125,14.3125,4.2363,3.8308,0.3092,4.7282,7.0701,12.7296,6.3752,-15.5364,1.1843,2.8828,34.922,7.0282,5.8801
2021-06-30,1.3564,0.6411,1.8639,12.6314,12.8722,12.8722,12.743,10.6583,0.3269,4.7701,6.522,13.7994,27.7948,-25.4594,3.4838,9.9753,23.5812,4.5904,3.4425
2021-03-31,1.3761,0.648,1.9206,13.4457,13.4211,13.4211,13.5995,11.2991,0.3161,4.3219,7.3433,12.2561,29.0068,-24.8378,3.5714,10.2112,22.786,6.2429,5.2393
2020-12-31,1.3908,0.659,2.0154,12.9991,13.4394,13.4394,12.8405,10.5214,0.3359,4.18,8.6107,10.4521,29.6787,-23.0334,3.5338,10.1203,21.6416,6.3776,3.818
2020-09-30,1.3348,0.7007,2.5421,12.9494,13.0161,13.0161,12.4644,10.294,0.3249,4.3605,6.6512,13.5314,35.1584,-20.3459,3.4526,10.5216,17.8209,6.7113,5.2557
2020-06-30,1.3145,0.7628,3.3476,13.6437,12.8607,12.8607,12.0962,10.0247,0.327,3.9781,5.7213,15.7306,42.9477,-16.4742,3.278,10.188,13.5436,7.8231,6.5949
2020-03-31,1.2281,0.7664,3.6389,13.3602,13.5582,13.5582,12.9704,10.9705,0.3178,3.8316,5.4118,16.6303,49.24,-16.8004,3.4864,11.5034,12.4343,8.1883,7.1515
2019-12-31,1.2235,0.7824,3.9905,13.3707,13.5345,13.5345,11.538,9.4344,0.3341,3.8008,6.7942,13.2466,47.2406,-14.071,3.1518,10.2779,11.325,5.2574,2.9907
