Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.4833,0.3552,0.5592,21.4473,6.2602,6.2602,5.1987,3.5709,0.2546,1.1043,81.5008,2.3643,-5.8496,0.9879,1.5244,49.2117,2.371,2.1186
2022-09-30,1.4525,0.3548,0.5582,21.5324,7.9499,7.9499,7.2109,5.8027,0.2647,1.1397,78.9695,3.9398,-9.72,1.6405,2.5419,47.9178,2.1381,1.7736
2022-06-30,1.4279,0.3705,0.5973,21.5431,6.9442,6.9442,7.1102,5.1209,0.26,1.1586,77.6817,3.5553,-7.5382,1.4442,2.2379,46.8765,-1.9043,-2.0902
2022-03-31,1.2461,0.343,0.5308,22.7021,4.3352,4.3352,4.0501,2.3165,0.2525,1.1608,77.5309,1.7824,-3.7326,0.7187,1.171,47.494,0.9649,0.7499
2021-12-31,1.3988,0.335,0.5125,23.56,5.2456,5.2456,5.0017,3.9648,0.2284,1.1296,79.6756,2.5115,-5.339,1.0349,1.6701,47.2304,2.4686,2.3207
2021-09-30,1.3371,0.3222,0.4843,23.0801,7.0128,7.0128,4.7506,1.2029,0.2451,1.1564,77.8276,1.1889,-2.5479,0.4855,0.8059,46.355,1.5485,1.3413
2021-06-30,1.4622,0.3315,0.5046,22.8422,7.3746,7.3746,7.9239,4.6357,0.2351,1.1215,80.249,2.8159,-6.4982,1.1454,1.8824,47.4824,1.2953,1.1417
2021-03-31,1.4923,0.3618,0.5757,21.619,-1.1588,-1.1588,-3.1647,0.3113,0.228,1.0746,83.7533,-1.5141,3.1813,-0.588,-0.9663,46.4289,1.83,1.6152
2020-12-31,1.6571,0.2263,0.2925,18.6899,6.3261,6.3261,10.471,7.6008,0.2649,1.0357,86.8976,4.3476,-70.1464,2.0919,3.3636,47.244,0.8587,0.7309
2020-09-30,1.5432,0.2226,0.2864,18.8919,0.6385,0.6385,1.7092,2.3296,0.2849,1.1113,80.9895,1.3641,-18.0818,0.6466,1.0604,45.1311,3.2264,3.012
2020-06-30,1.6904,0.2681,0.3662,19.2949,5.9623,5.9623,9.3152,7.513,0.2585,1.0337,87.0628,4.0103,-57.8647,1.8713,2.9354,45.2066,2.74,2.5265
2020-03-31,1.9684,0.3558,0.5522,18.9116,4.8955,4.8955,-5.1589,-2.687,0.2609,1.0782,83.4716,-2.061,17.19,-0.8807,-1.3278,43.1818,1.132,0.8348
2019-12-31,1.5463,0.1892,0.2664,19.1834,4.5042,4.5042,7.5644,7.649,0.2754,1.0995,81.859,3.0629,-896.1719,1.5219,2.4833,45.5799,-1.0191,-1.1844
2019-09-30,1.3377,0.1723,0.2429,19.6157,2.9205,2.9204,1.5779,4.1948,0.296,1.1946,75.3402,0.5099,-8.9411,0.2566,0.422,43.4129,-1.0338,-1.2381
2019-06-30,1.3607,0.1437,0.2043,19.7542,2.838,2.838,2.9467,16.5459,0.2723,1.1405,78.9138,1.5615,220.4895,0.8193,1.3371,44.9626,-1.202,-1.5337
2019-03-31,1.5201,0.3384,0.5115,19.9522,3.3213,3.3213,3.6173,1.841,0.2388,1.1254,79.9734,2.156,48.4752,0.9252,1.4264,40.7205,1.1685,0.9221
2018-12-31,1.583,0.3136,0.4575,18.4358,3.6685,3.6685,2.9895,4.0306,0.2382,1.1498,78.2712,1.1887,13.4062,0.5364,0.8159,41.6028,-1.565,-1.7079
2018-09-30,1.4485,0.2651,0.3612,20.2628,5.3762,5.3761,4.7596,-1.2548,0.2366,1.1901,75.6233,-1.2281,-12.684,-0.5773,-0.9025,41.7975,1.618,1.3923
2018-06-30,1.4457,0.2785,0.3875,20.7455,5.5396,5.5396,4.9984,5.1207,0.2337,0.847,106.262,1.9075,-19.8112,0.9199,1.3763,42.668,1.4981,1.3711
2018-03-31,1.4941,0.2942,0.4178,20.9605,2.3954,2.3954,1.695,1.6928,0.2278,0.839,107.2749,-0.0532,0.5029,-0.0254,-0.0375,42.5183,0.0076,-0.1271
2017-12-31,1.4845,0.3027,0.435,19.1757,-0.2618,-0.2618,-0.3757,0.1212,0.1406,0.5417,166.1521,-0.5687,4.9848,-0.2671,-0.3965,42.1155,0.3747,0.1961
2017-09-30,1.5555,0.0498,0.0531,3.651,3.9598,3.9598,2.947,-9.2067,-0.1407,-0.4941,-182.1617,-0.5325,-2.0877,-0.3238,-0.506,37.2747,1.6094,1.2498
2017-06-30,1.5981,0.0617,0.0665,18.2668,5.1089,5.1089,5.0659,3.5044,0.3471,1.2053,74.6674,2.0684,8.2546,1.2234,1.9407,35.6285,1.5127,1.2877
2017-03-31,1.6277,0.0743,0.0809,18.2094,2.9607,2.9607,2.6271,2.1465,0.3249,1.1188,80.4409,1.058,4.4518,0.6233,0.9794,34.6544,0.7565,0.5511
2016-12-31,1.6708,0.0856,0.0943,16.4333,3.4734,3.4734,3.3657,2.3725,0.3589,1.2192,73.819,1.4787,6.1434,0.8601,1.3521,34.1327,0.9062,0.7335
2016-09-30,1.6068,0.0817,0.0895,16.3483,3.1361,3.1361,1.3509,1.1226,0.3588,1.2481,72.1088,0.6901,3.2708,0.406,0.6337,35.8011,1.9286,1.7843
2016-06-30,1.6212,0.0964,0.1087,16.7584,4.0669,4.0669,3.8163,2.5634,0.363,1.2058,74.642,1.5801,6.5936,0.9559,1.4278,36.8869,1.4886,1.4019
2016-03-31,1.6018,0.1067,0.12,15.9689,3.1196,3.1196,3.2518,2.3456,0.3605,1.1518,78.1369,1.428,6.0845,0.8214,1.2757,36.3415,1.9626,1.8527
2015-12-31,1.7436,0.1246,0.143,15.4664,2.0875,2.0875,2.0291,1.6333,0.3739,1.1747,76.617,1.1511,5.2119,0.6605,1.0077,35.5951,0.2191,0.0891
2015-09-30,1.5762,0.1183,0.1372,15.1863,1.7269,1.7269,1.5814,0.9581,0.4003,1.2229,73.5933,0.8555,3.9055,0.4787,0.7543,35.3744,0.7386,0.5522
