Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,0.7874,0.5785,1.5401,61.7832,16.831,16.831,11.889,12.3722,0.0606,1.8623,2.3013,39.1084,2.7876,2.7936,0.7488,1.1749,47.7105,3.3796,0.2703
2022-06-30,0.7528,0.5758,1.5471,66.2823,21.648,21.648,15.945,11.3046,0.0511,1.4192,1.9749,45.5713,2.1435,2.1481,0.5732,0.9092,47.2991,2.6099,0.2455
2022-03-31,0.6093,0.5621,1.5494,67.3235,21.5151,21.5151,16.4438,15.562,0.0511,1.5522,2.3715,37.9511,2.9873,2.9939,0.7994,1.3082,46.8083,3.1955,-0.1269
2021-12-31,0.6284,0.5798,1.5903,67.0015,16.8341,16.8341,11.1489,13.2688,0.0463,1.3548,2.0918,43.0256,2.3748,2.3803,0.6144,0.9978,44.9815,1.7373,-1.2077
2021-09-30,0.5812,0.5873,1.6461,68.8211,23.9541,23.9541,18.3798,17.2183,0.0535,1.4731,2.2547,39.9169,3.5375,3.5458,0.923,1.46,44.7351,3.8315,1.2668
2021-06-30,0.4417,0.5863,1.6757,70.6259,21.1656,21.1656,15.8003,15.1104,0.0454,0.9458,1.8452,48.7762,2.6528,2.6593,0.6802,1.0974,43.241,2.319,-0.2169
2021-03-31,0.4167,0.5874,1.6679,63.5444,18.9274,18.9274,14.1272,13.4311,0.0516,1.2271,2.3036,39.0685,2.7276,2.7344,0.6975,1.1253,42.5041,-0.2353,-3.2317
2020-12-31,0.4384,0.5825,1.615,70.8248,15.7924,15.7924,10.7932,12.0617,0.0447,0.8041,1.9594,45.9323,2.0925,2.0978,0.5383,0.8736,41.8331,1.8343,-1.1562
2020-09-30,0.4795,0.5771,1.5733,70.48,23.195,23.195,18.0086,18.4094,0.0517,0.9472,2.1972,40.9608,3.6259,3.6352,0.9508,1.5335,41.5729,2.3632,-0.5411
2020-06-30,0.4222,0.5678,1.5708,72.3841,20.684,20.684,14.5364,14.9056,0.0449,0.7539,1.9503,46.1463,2.5372,2.5438,0.6613,1.0966,40.8826,2.2713,-0.6433
2020-03-31,0.4541,0.5631,1.6172,69.2862,20.056,20.056,13.7745,13.2141,0.0482,0.9625,2.1519,41.8239,2.4955,2.5021,0.6424,1.0904,40.4026,1.2398,-2.3701
2019-12-31,0.3959,0.5579,1.4846,68.5509,8.1499,8.1499,2.4364,4.245,0.0476,0.9726,2.1207,42.4389,0.7668,0.7689,0.2012,0.339,40.2963,1.8599,-1.6061
2019-09-30,0.4838,0.5511,1.4197,67.2051,22.2063,22.2063,17.5968,16.9988,0.0584,1.346,2.3643,38.067,3.6699,3.6796,0.9931,1.6473,40.4864,3.126,0.4036
2019-06-30,0.486,0.5545,1.4266,68.0546,15.4186,15.4186,10.8378,12.9086,0.0493,1.1036,2.0063,44.859,2.3637,2.3701,0.6328,1.053,39.3375,2.0006,-0.8628
2019-03-31,0.4899,0.5436,1.367,65.1893,19.434,19.434,14.7925,14.1195,0.0574,1.4919,2.1552,41.7588,2.9857,2.9938,0.8118,1.3628,38.9692,1.6346,-1.5311
2018-12-31,0.4757,0.5318,1.3252,65.1233,14.4985,14.4985,9.7025,9.5604,0.0552,1.4393,1.9731,45.6144,1.914,1.9193,0.5302,0.8961,38.6408,2.6168,-0.6728
2018-09-30,0.5569,0.5228,1.3134,62.4957,15.4301,15.4301,11.0983,13.33,0.0641,1.9166,2.0457,43.9937,3.0436,3.052,0.8573,1.4523,38.6269,3.8953,0.9351
2018-06-30,0.5045,0.513,1.313,66.5205,18.8628,18.8628,14.542,13.1666,0.06,1.4675,1.7674,50.9227,2.827,2.8349,0.7927,1.3768,38.0409,2.4396,-0.2272
2018-03-31,0.4366,0.5045,1.303,63.1426,17.4394,17.4394,13.3439,11.2245,0.0617,1.6169,2.1865,41.1617,2.4671,2.4741,0.6961,1.2225,37.5861,1.6268,-2.238
2017-12-31,0.5142,0.5147,1.2456,66.1558,19.1817,19.1817,14.5497,10.516,0.0589,1.3529,2.015,44.6646,2.194,2.2003,0.6207,1.0648,37.2223,2.3318,-1.5544
2017-09-30,0.5556,0.5035,1.203,65.2715,23.7557,23.7557,19.5045,13.2702,0.0642,1.5554,2.3578,38.1711,3.0748,3.0837,0.8703,1.5265,36.8116,2.8518,0.2808
2017-06-30,0.4539,0.4848,1.1991,66.6853,20.5033,20.5033,15.4005,10.4851,0.057,1.2131,2.1522,41.818,2.1076,2.1138,0.5996,1.0858,36.2915,1.8456,-0.4798
2017-03-31,0.4569,0.4856,1.1728,64.2743,27.6028,27.6028,23.146,15.0561,0.0637,1.471,2.2986,39.1549,3.3548,3.3648,0.9626,1.7256,36.0205,1.6397,3.253
