Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-09-30,2.6252,0.4724,0.9016,38.5337,15.2968,15.2968,14.8909,10.8067,0.5474,1.17,1.8267,49.2694,17.2522,22.3571,6.138,9.1021,50.6014,7.4816,6.6865
2022-06-30,2.5789,0.4837,0.9436,37.5554,13.9171,13.9171,13.4741,9.669,0.5443,1.204,1.828,49.2338,15.7809,20.8691,5.5185,8.1483,48.3817,4.8863,2.8569
2022-03-31,2.5482,0.4966,0.9865,37.9216,14.6422,14.6422,14.176,10.0357,0.5215,1.1737,1.8226,49.3803,16.2447,21.9124,5.5055,8.1776,46.3778,6.6732,5.5642
2021-12-31,2.625,0.5223,1.0935,37.3028,12.4144,12.4144,11.9381,8.4251,0.5096,1.1262,1.9151,46.9961,13.9352,19.5709,4.5661,6.6563,42.171,4.0538,3.1792
2021-09-30,2.5839,0.5284,1.1205,37.07,12.9893,12.9893,12.5148,8.8078,0.5277,1.1881,1.9357,46.4947,14.8796,21.0421,4.9296,7.0172,41.0908,3.1726,2.1939
2021-06-30,2.5532,0.5259,1.1093,35.0483,10.4147,10.4147,9.947,7.0159,0.4963,1.2203,1.9627,45.8559,11.3498,15.9974,3.7604,5.3809,41.1146,5.1344,3.7609
2021-03-31,2.5696,0.5329,1.1442,35.441,11.6083,11.6083,11.1219,7.7173,0.487,1.1887,1.9569,45.9922,12.2596,17.3706,4.0265,5.7265,39.9156,5.5894,4.4867
2020-12-31,2.7196,0.533,1.1452,34.9201,9.3506,9.3506,8.8065,5.7123,0.4672,1.1044,1.9953,45.1071,8.839,12.5509,2.9388,4.1276,39.8485,6.3114,5.4272
2020-09-30,2.9653,0.5014,1.0105,35.5865,12.5911,12.5911,11.9947,7.9523,0.4585,1.0921,2.0323,44.2843,10.779,14.3659,3.8888,5.3748,44.2536,5.737,4.8149
2020-06-30,3.5432,0.6054,1.5507,35.8125,7.2259,7.2259,6.4857,4.0183,0.3944,1.0743,1.9432,46.3165,5.9944,8.2481,1.7932,2.3657,40.1702,4.3288,3.7684
2020-03-31,3.276,0.6194,1.6458,37.3542,5.2982,5.2982,4.7318,5.7647,0.4181,1.1641,1.8605,48.3739,9.1133,12.8205,2.5777,3.469,37.9666,4.5353,3.6059
2019-12-31,2.1186,0.4816,1.0752,38.0049,6.3576,6.3576,5.9712,3.6178,0.4741,1.0665,1.9979,45.0474,5.6796,8.8169,1.9484,2.9441,38.3702,4.8256,3.8119
2019-09-30,2.1603,0.4807,1.056,37.2922,11.4693,11.4693,10.9264,7.9063,0.4976,1.2158,1.9712,45.6566,11.7761,19.9184,4.1202,6.1153,38.4658,6.0317,5.0082
2019-06-30,2.3802,0.4959,1.0464,38.7487,13.1352,13.1352,12.6512,8.9872,0.4828,1.1544,1.9248,46.7577,12.8666,21.7949,4.5394,6.4855,38.7385,5.8508,5.1381
2019-03-31,2.3995,0.4911,1.0274,39.1211,12.9689,12.9689,12.5402,9.0389,0.4654,1.1188,1.8848,47.7492,12.1747,20.4528,4.3565,6.1953,38.8142,2.2719,1.3059
2018-12-31,2.3698,0.4996,1.0607,38.5813,10.4958,10.4958,10.0977,7.5642,0.4705,1.1012,1.9949,45.114,10.4635,18.1141,3.7289,5.2355,37.4673,5.6279,3.035
2018-09-30,2.4421,0.5057,1.0642,38.1137,6.6761,6.6761,6.0403,3.6736,0.4772,1.1893,1.9112,47.0918,5.4761,9.6581,1.9386,2.7069,37.2876,6.0955,5.5192
2018-06-30,2.3679,0.5188,1.1192,38.8326,12.0238,12.0238,11.3247,8.2838,0.4845,1.1952,1.9561,46.0099,12.096,25.2673,4.2001,5.8207,36.5246,4.3782,3.7251
2018-03-31,2.1984,0.5382,1.2526,39.4794,12.1114,12.1114,11.0991,8.3876,0.4686,1.1669,1.9367,46.4718,12.5136,29.8876,4.0828,5.7789,34.3807,2.6064,2.1986
2017-12-31,2.1274,0.5515,1.2817,38.8084,8.9524,8.9524,7.906,5.8824,0.4536,1.1273,1.9869,45.2974,8.8825,22.7094,2.7976,3.9836,32.4522,5.6917,5.0786
2017-09-30,2.2801,0.5442,1.222,38.588,10.5364,10.5364,9.484,6.0925,0.4525,1.163,1.9194,46.8889,8.9852,22.0248,2.9324,4.0952,33.3622,6.1471,5.7963
2017-06-30,2.2589,0.551,1.3127,39.7648,8.7593,8.7593,7.9226,3.7196,0.4461,1.127,1.9095,47.1333,5.7872,14.8731,1.8247,2.5986,32.0367,3.3289,2.7902
2017-03-31,1.8338,0.4909,1.1945,40.1078,11.5107,11.5107,10.6517,6.8185,0.4394,1.0964,1.9175,46.9357,9.5409,22.9688,3.1622,4.8576,32.8144,3.0564,2.5418
2016-12-31,1.8541,0.4913,1.1791,40.0783,6.7894,6.7894,5.8794,2.3929,0.4339,1.0525,2.0199,44.5571,3.5945,8.6439,1.203,1.8283,32.4088,5.4391,4.4126
2016-09-30,2.0368,0.4644,1.0543,40.0476,12.4249,12.4249,11.2925,7.0963,0.4411,1.1267,1.9575,45.9781,8.9498,16.8704,3.2862,4.7931,36.2775,5.8062,4.0874
2016-06-30,1.9437,0.4405,1.0128,40.5692,11.92,11.92,11.0381,6.7355,0.4298,1.074,1.9564,46.0022,8.0017,14.7698,3.0084,4.4767,37.1152,3.01,2.6005
2016-03-31,1.6693,0.3698,0.885,41.6931,12.6506,12.6506,11.8723,7.3793,0.4202,1.0286,1.9214,46.8417,8.1061,14.6239,3.2129,5.1087,38.5538,2.5868,1.9752
2015-12-31,1.7045,0.3711,0.8453,40.4467,10.1534,10.1534,9.4798,6.1105,0.4231,1.0436,2.0488,43.9291,6.3404,13.2907,2.5466,3.9873,37.9299,4.4828,2.7128
2015-09-30,2.0041,0.3723,0.7409,41.9235,13.4521,13.4521,12.6119,7.5166,0.4362,1.0757,1.9614,45.8853,8.0383,11.1228,3.3859,5.0459,38.9567,5.7829,4.4819
2015-06-30,3.3652,0.3032,0.4534,42.5532,14.141,14.141,13.8227,8.6574,0.4329,1.1122,2.1059,42.7371,7.267,8.6204,3.8654,5.0636,46.979,3.1912,2.1588
2015-03-31,2.2709,0.1036,0.1956,44.8318,14.3974,14.3974,14.2495,8.558,0.4682,1.0132,2.0362,44.2003,6.6707,7.8478,4.1095,5.9795,47.971,2.2978,0.9422
