Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.8661,0.2227,0.3231,50.8524,-12.2816,-12.2816,-14.2137,-10.8964,0.0834,,1.9798,45.4603,-1.6062,6.2348,-0.9087,-1.2486,56.6789,-0.718,-0.942
2022-09-30,0.9377,0.2373,0.3483,48.7693,-18.1198,-18.1198,-21.6075,-18.4428,0.0797,,1.6761,53.6965,-2.7243,9.1756,-1.4692,-2.0778,56.3194,0.1926,-0.0916
2022-06-30,0.9237,0.233,0.34,60.4771,-3.3926,-3.3926,-9.6426,-9.434,0.0621,,1.4247,63.1731,-1.0763,3.4443,-0.5861,-0.8255,58.1366,0.7385,0.4271
2022-03-31,1.839,,,57.1397,13.8597,13.8597,13.0966,11.9271,0.1421,,1.6051,56.071,2.9116,3.8668,1.6944,2.9116,33.013,2.0447,1.8293
2021-12-31,1.7878,,,61.2089,17.0597,17.0597,16.8493,16.008,0.1421,30.0051,1.3942,64.554,3.9446,5.333,2.2743,3.9446,31.7859,-2.2644,-2.4555
2021-09-30,1.6532,,,46.784,2.3421,2.3421,2.3188,1.1885,0.1297,36.3065,1.0668,84.3651,0.294,0.4049,0.1541,0.294,30.116,1.1633,0.9491
2021-06-30,1.8536,,,59.4615,20.964,20.964,21.0869,18.7262,0.1288,28.692,1.6694,53.9105,4.1941,5.6828,2.412,4.1941,31.1901,1.2656,0.5278
2021-03-31,1.8886,,,66.6861,30.4751,30.4751,30.2099,26.0667,0.1393,15.7619,1.5186,59.2647,6.5672,8.1799,3.6298,6.5672,28.932,1.0989,0.8496
2020-12-31,1.7764,,,59.7807,20.4506,20.4506,25.1422,21.1697,0.1443,12.9519,1.4814,60.7538,5.7759,7.2808,3.0547,5.7759,27.4175,1.3529,1.2235
2020-09-30,1.6906,,,48.5812,13.7155,13.7155,13.9594,11.8079,0.1441,16.058,1.0677,84.2945,3.4233,4.4066,1.7018,3.4233,25.2443,1.5557,1.4163
2020-06-30,1.7159,,,42.6581,9.8812,9.8812,10.8697,10.6465,0.1548,24.4632,1.2133,74.1784,3.3385,3.9967,1.6484,3.3385,23.2001,3.8747,3.7973
2020-03-31,1.7137,,,47.9792,16.026,16.026,16.3876,16.1362,0.1537,20.7055,1.2835,70.1211,4.833,5.8398,2.4798,4.833,22.371,2.1567,1.9934
2019-12-31,1.6386,,,53.0073,19.0117,19.0117,20.2957,17.5935,0.1906,17.8946,1.4366,62.6487,6.8126,8.3763,3.3536,6.8126,21.1913,2.5872,2.5065
2019-09-30,1.4795,,,45.4155,8.7219,8.7219,9.6608,8.3716,0.1782,11.9168,0.9991,90.0793,3.2916,4.1348,1.4915,3.2916,19.2744,0.3094,0.1732
2019-06-30,1.4527,,,55.3215,9.5715,9.5715,11.5004,8.5631,0.1238,10.1258,1.5327,58.7209,2.2183,2.8446,1.06,2.2183,18.4458,0.9543,0.8667
2019-03-31,1.4488,,,51.9644,10.7718,10.7718,11.9715,10.5433,0.127,9.1814,1.3621,66.0763,2.7849,3.5837,1.3393,2.7849,18.1901,3.9215,3.7206
2018-12-31,1.417,,,28.0486,4.1465,4.1465,4.7928,14.4104,0.2846,22.5829,1.5164,59.3506,8.8755,11.5023,4.1017,8.8755,17.9273,5.1755,5.0461
2018-09-30,1.4712,,,52.3248,5.2745,5.2745,6.2844,5.1489,0.1348,5.7936,0.9215,97.6663,1.3046,1.7288,0.694,1.3046,17.0859,-1.6783,-1.8061
2018-06-30,1.491,0.0028,0.0028,66.1415,18.2601,18.2601,19.9615,18.4784,0.1123,12.344,1.6184,55.6114,3.8707,5.2219,2.0744,3.8598,16.3177,-0.0964,-0.2196
2018-03-31,1.3951,0.0054,0.0054,57.9787,19.5048,19.5048,20.2712,20.1773,0.1205,12.4793,1.8182,49.4997,6.1017,9.2166,2.4306,6.0689,13.0568,2.3274,2.1755
2017-12-31,1.1813,0.0098,0.0099,44.2677,1.8409,1.8409,2.5426,5.2284,0.1306,8.6847,1.1289,79.7226,1.7947,2.7841,0.6827,1.7771,12.253,0.8398,0.7518
2017-09-30,1.3269,0.0343,0.0356,44.4163,-2.5518,-2.5518,-3.2212,-0.6168,0.12,6.7675,1.0339,87.0492,-0.1858,-0.2807,-0.074,-0.1794,12.9696,0.7858,0.6017
2017-06-30,1.4414,0.1622,0.1936,53.4764,12.0079,12.0079,11.3365,14.4127,0.1299,16.7213,1.8247,49.3232,5.4809,10.0998,1.8722,4.592,10.3912,0.4237,0.0715
2017-03-31,1.3021,0.2006,0.251,44.9048,19.5087,19.5087,19.4403,17.5005,0.1815,19.2918,2.6032,34.5727,9.8911,18.5796,3.1526,7.9066,9.7809,1.7682,1.6978
2016-12-31,1.3151,0.2397,0.3153,34.7132,-5.9624,-5.9624,-6.742,-6.2631,0.1542,11.666,1.4552,61.8476,-3.6352,-4.9392,-0.966,-2.7637,8.1442,3.0976,3.0117
2016-09-30,1.379,0.4675,0.878,51.0659,11.2322,11.2322,9.5476,8.4935,0.141,2.6509,1.1011,81.7362,6.2517,10.0506,1.2229,3.329,6.6702,0.1106,0.0876
2016-06-30,1.5676,0.486,0.9454,38.5721,-12.5125,-12.5125,-13.5255,-12.379,0.1227,15.0291,2.2072,40.7749,-7.2285,-12.3096,-1.5191,-3.7158,6.1041,-0.5586,-0.6086
2016-03-31,1.6759,0.4613,0.8565,44.4715,11.8172,11.8172,10.8697,12.3007,0.1456,13.1834,2.2383,40.2099,7.9808,12.8995,1.7913,4.2989,6.7155,0.0738,0.083
2015-12-31,1.4477,0.4826,0.9328,37.748,-14.2912,-14.2912,-16.2268,-10.2392,0.1602,12.761,1.5709,57.2933,-8.0484,-13.8791,-1.6407,-4.1641,6.0446,2.082,1.9732
2015-09-30,1.6184,0.4636,0.8644,58.5156,19.1458,19.1458,16.726,15.775,0.1436,5.9925,1.4406,62.4753,9.7037,16.0173,2.2651,5.2046,6.4859,-1.092,-1.0992
2015-06-30,1.7246,0.4777,0.9145,26.4013,-22.7525,-22.7525,-25.4892,-24.3457,0.117,16.2704,2.1029,42.7987,-12.7217,-22.115,-2.8489,-6.645,5.9643,1.2734,1.0468
2015-03-31,1.842,0.4565,0.8401,-36.8534,-80.7604,-80.7604,-83.161,-79.8643,0.1347,20.4819,1.3774,65.3386,-43.1178,-71.1932,-10.8969,-23.4328,6.3729,2.0829,1.8085
2014-12-31,2.5541,0.3659,0.5769,47.658,12.3529,12.3529,10.2898,6.9597,0.2357,11.2935,1.219,73.8285,4.917,6.8009,1.7789,3.1181,9.2276,2.2056,2.151
2014-09-30,3.3412,0.3811,0.6157,58.808,-38.4179,-38.4179,-29.3395,-32.7605,0.0758,0.9297,4.9663,18.1223,-5.4793,-7.862,-2.4843,-3.3912,8.5368,-0.5379,-0.719
2014-06-30,4.327,0.3698,0.5867,56.822,-26.4772,-26.4772,-32.6315,-28.2264,0.078,2.3397,2.9057,30.9735,-4.5212,-6.4272,-2.202,-2.8495,8.8546,-1.1026,-1.2084
2014-03-31,2.9473,0.3615,0.5663,44.5269,-12.0814,-12.0814,-15.9415,3.0762,0.1085,3.6363,3.6733,24.5014,-3.8381,-5.3991,-1.71,-2.4505,9.0174,-0.3869,-0.4389
2013-12-31,2.2288,0.3531,0.5459,39.9242,32.5288,32.5288,32.2097,26.8565,0.9388,24.8636,9.8347,9.1512,70.3704,98.0635,29.1356,45.5204,9.283,5.0146,4.9788
2013-09-30,1.2952,0.4706,0.8891,37.8709,-79.215,-79.215,-88.8835,-83.4005,0.0551,1.1003,0.1471,611.6298,-24.8756,-46.8083,-4.5939,-13.1681,4.7687,1.4385,1.3564
2013-06-30,2.4507,0.4025,0.949,34.2231,-34.741,-34.741,-42.6146,-43.3976,0.0985,3.3693,4.0528,22.2068,-10.1954,-16.6343,-4.2734,-6.0915,6.4069,0.0828,-0.0091
2013-03-31,2.5702,0.3631,0.5701,48.4719,9.7039,9.704,7.1031,9.4431,0.2344,5.1069,1.5796,56.9762,3.6004,5.9942,1.6567,2.2931,6.2724,-0.4244,-0.5107
2012-12-31,2.9084,0.369,0.5848,47.9767,19.4799,19.4799,17.5331,15.7675,0.3495,7.286,4.4118,20.3998,12.5487,21.693,5.9571,7.9181,6.0305,1.335,1.3187
2012-09-30,2.3683,0.4019,0.6719,41.964,-1.4402,-1.4402,-4.157,-4.5741,0.2345,2.6167,1.7624,51.067,-2.5669,-5.0801,-1.0678,-1.5353,5.2611,-0.3462,-0.4014
2012-06-30,2.7982,0.4022,0.6727,17.4265,-44.6106,-44.6106,-48.1699,-49.0132,0.2107,6.6721,3.1537,28.5383,-23.2209,-46.1577,-10.3223,-13.8826,5.2381,-0.6178,-0.6565
2012-03-31,3.3998,0.3468,0.531,21.3514,-41.2888,-41.2887,-44.9137,-44.4998,0.1288,5.1816,3.2882,27.3706,-11.0797,-18.7892,-5.7424,-7.2369,6.6034,-0.3659,-0.3997
2011-12-31,4.4501,0.3272,0.4862,46.486,8.5679,8.5679,5.9486,5.5707,0.2072,5.6168,4.436,20.2884,2.2113,3.5361,1.2436,1.4878,7.1248,-0.53,-0.568
2011-09-30,2.3181,0.1644,0.1967,30.2063,-38.7811,-38.7811,-42.8294,-44.2579,0.1149,1.6572,5.4687,16.4572,-8.3517,-14.613,-5.0714,-6.9791,6.5521,0.2209,0.1924
2011-06-30,2.4783,0.1508,0.1775,36.8327,-0.5571,-0.5571,-1.6577,-2.6057,0.3332,8.1423,2.2794,39.4834,-1.4009,-2.3228,-0.8588,-1.1896,7.1244,-0.3443,-0.3734
2011-03-31,2.454,0.1484,0.1743,31.4198,-10.4482,-10.4482,-8.9438,-10.102,0.1858,4.2189,2.1437,41.9828,-2.651,-4.3814,-1.6787,-2.2575,7.1445,0.0176,-0.0142
2010-12-31,2.6817,0.1454,0.1701,43.5617,14.5642,14.5642,13.3636,12.2238,0.3423,6.598,3.9866,22.5755,6.5935,10.7227,4.1798,5.635,7.3168,0.8387,0.8217
2010-09-30,,,,44.2214,5.3186,5.3186,4.6475,1.363,,,,,,,,,,-0.3899,-0.3784
2010-07-31,1.9814,0.1572,0.1865,32.1448,5.842,5.842,4.5829,1.672,0.375,11.2973,3.6796,24.459,2.2581,3.996,1.3111,1.9032,6.5144,0.8052,0.7462
2010-06-30,,,,34.9887,9.4278,9.4278,8.1656,7.0098,,,,,,,,,,0.4024,0.3788
2010-04-30,2.3425,0.1576,0.187,41.5008,9.9395,9.9395,7.0425,6.2529,0.3094,6.3317,6.8203,13.196,3.1498,5.6733,1.9528,2.6535,6.395,0.5201,0.4726
2010-03-31,2.0327,0.1609,0.1918,20.34,-29.5167,-37.1422,-33.0005,-48.872,0.1721,4.6384,1.9479,46.2029,-10.6163,-19.6271,-6.5856,-8.9077,6.1996,-1.7945,-1.8988
