Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-06-30,3.081,0.1341,0.1549,74.2487,-18.3459,-18.3459,-18.1838,-13.1784,0.144,0.324,1.6288,55.2551,-3.1752,-5.2141,-1.8975,-2.7493,6.1781,0.3807,0.2029
2020-03-31,3.3577,0.1323,0.1524,76.5128,31.7268,31.7268,32.2938,27.5184,0.1858,0.4003,1.9291,46.6546,7.9619,12.9411,5.1118,6.9088,6.2972,0.3261,0.1967
2019-12-31,3.3067,0.1253,0.1433,75.6239,26.4714,26.4713,26.8716,23.8651,0.181,0.4466,1.9598,45.9237,6.7546,10.5972,4.3187,5.908,19.8388,0.6321,0.5199
2019-09-30,3.5315,0.1348,0.1558,73.2724,26.9013,26.9013,27.5777,25.1097,0.1834,0.4785,1.9193,46.8921,7.2009,12.0636,4.6042,6.2304,6.0988,0.6871,0.5676
2019-06-30,3.3783,0.1451,0.1697,72.0306,24.6113,24.6113,24.9609,22.2928,0.195,0.4865,1.783,50.4775,6.9223,12.4845,4.3474,5.9178,5.6122,0.5363,0.4347
2019-03-31,3.664,0.147,0.1723,76.6566,27.6133,27.6133,27.996,25.146,0.1816,0.3674,1.718,52.3867,7.2429,12.4676,4.5655,6.1786,5.5142,0.0024,-0.0639
2018-12-31,2.6088,0.159,0.1891,75.9947,-0.5421,-0.5421,-0.1841,0.716,0.1837,0.3867,1.8197,49.4599,0.2229,0.4154,0.1315,0.1875,5.04,0.455,0.3657
2018-09-30,2.3096,0.1501,0.3551,75.193,27.4542,27.4542,27.4322,24.9173,0.1522,0.3852,1.7102,52.6241,6.7206,12.7548,3.7914,5.7119,5.3584,0.5369,0.4033
2018-06-30,1.8638,0.158,0.3771,73.9112,26.714,26.714,26.5974,29.9566,0.166,0.4334,1.8145,49.6016,8.9343,17.8969,4.9718,7.5224,5.0417,0.2195,0.137
2018-03-31,2.0669,0.1232,0.3249,73.8936,28.2186,28.2186,29.4479,23.089,0.1536,0.407,2.0027,44.9397,6.3653,12.7499,3.5467,5.5812,5.1348,0.2345,0.1675
2017-12-31,1.7952,0.1291,0.3506,73.5172,34.2713,34.2713,36.4547,-0.3151,0.1568,0.424,1.8537,48.5504,-0.0947,-0.2056,-0.0494,-0.0825,4.6991,0.5632,0.4828
2017-09-30,3.4908,0.2464,0.327,74.0353,27.7176,27.7176,25.7821,20.706,0.1497,0.3962,1.7295,52.039,5.3787,9.6259,3.0993,4.0534,4.9819,0.478,0.4131
2017-06-30,4.0594,0.257,0.3459,74.9228,29.5438,29.5438,24.4239,22.1074,0.1638,0.4294,1.6483,54.6009,6.3308,11.8845,3.6217,4.7038,4.6417,0.3062,0.2165
2017-03-31,3.4514,0.2361,0.3091,75.5971,34.9179,34.9179,33.2315,26.0555,0.1848,0.4998,1.7317,51.9728,8.3932,16.4971,4.8155,6.4112,4.3452,0.1976,0.1731
2016-12-31,4.2066,0.239,0.314,72.2288,22.3394,22.3394,26.104,20.6461,0.1702,0.5376,1.8517,48.6049,6.0519,8.8642,3.5144,4.6058,4.1257,0.3089,0.2118
2016-09-30,4.0755,0.1824,0.2231,72.7617,26.4133,26.4133,25.0473,19.1236,0.1704,0.5022,1.6279,55.2854,5.253,7.6235,3.2588,4.2947,4.1987,0.313,0.2399
2016-06-30,4.1512,0.196,0.2438,73.3307,28.3287,28.3287,22.2573,16.6733,0.1874,0.5509,1.7832,50.4702,5.123,7.7521,3.1248,4.1188,3.8727,0.2923,0.2353
2016-03-31,3.9697,0.2075,0.2619,74.1431,28.9545,28.9545,26.2871,20.5077,0.1809,0.5056,1.7949,50.1434,6.2193,9.7631,3.7106,4.9285,3.617,0.1639,0.1215
2015-12-31,4.3005,0.1925,0.2385,73.7893,26.0319,26.0319,24.8845,20.9656,0.1654,0.5175,1.805,49.8614,5.621,8.4282,3.4687,4.5387,3.8736,0.1558,0.0993
2015-09-30,4.0291,0.1999,0.2498,76.1657,25.3128,25.3128,24.4842,19.1877,0.1588,0.4399,1.8189,49.4817,4.8773,7.4141,3.0465,3.9025,3.7471,0.3069,0.2676
2015-06-30,5.1595,0.2078,0.2623,74.2866,23.8003,23.8003,23.0545,18.2717,0.1709,0.5062,1.7573,51.216,4.9244,5.9353,3.1234,3.9011,3.5515,0.2582,0.2302
2015-03-31,5.5633,0.214,0.2722,76.9609,28.0197,28.0197,27.5284,20.9046,0.1692,0.4556,1.7095,52.6461,5.5739,6.7616,3.5374,4.3812,3.4324,0.1108,0.0793
2014-12-31,5.2361,0.2144,0.2729,74.0453,24.3527,24.3527,21.5049,17.6699,0.1754,0.5404,1.9015,47.3301,4.9831,6.0938,3.0996,3.9147,6.7761,0.1419,0.0937
2014-09-30,5.3979,0.2259,0.2919,72.3247,21.3204,21.3204,19.8551,15.5746,0.1813,0.5537,1.8811,47.8449,4.6295,5.7732,2.8239,3.5836,3.1858,0.0056,-0.0218
2014-06-30,4.2148,0.238,0.3123,73.7089,20.7442,20.7442,141.4015,95.1139,0.1729,0.4768,1.756,51.252,28.5655,36.4399,16.4432,21.7677,3.0108,1.2095,1.1845
2014-03-31,4.5011,0.3511,0.541,72.0712,17.8982,17.8982,14.7971,11.5429,0.197,0.4737,1.7122,52.5632,4.4973,6.5274,2.274,2.9184,2.1222,0.2134,0.1914
2013-12-31,4.9936,0.2775,0.384,73.1717,23.9179,23.9179,18.7127,14.0112,0.1978,0.4655,1.6341,55.0746,4.8627,6.6726,2.7713,3.5134,2.355,0.1588,0.1337
2013-09-30,4.6864,0.2702,0.3702,74.1324,21.2873,21.2873,20.1372,15.4964,0.1958,0.4084,1.5119,59.5278,5.343,7.7537,3.0349,3.8995,2.1898,0.2005,0.1656
2013-06-30,4.4258,0.1258,0.1439,76.1021,24.4586,24.4586,23.2985,18.0394,0.2211,0.4127,1.5132,59.478,5.9058,8.2297,3.9877,5.163,2.3467,0.1884,0.1447
2013-03-31,4.5296,0.108,0.121,75.6392,22.6092,22.6092,38.3733,28.9712,0.2163,0.4194,1.5065,59.7403,9.0389,12.5534,6.2658,8.063,2.3377,0.1446,0.092
2012-12-31,3.7188,0.1134,0.128,76.0627,28.0901,28.0901,23.3693,17.5123,0.2298,0.4349,1.4691,61.2635,6.0434,8.6999,4.0243,5.3578,2.157,0.1636,0.1016
2012-09-30,4.6474,0.1025,0.1142,75.0614,21.1208,21.1208,20.8529,15.4499,0.204,0.3906,1.3765,65.3851,4.5043,6.1407,3.1515,4.0428,2.2073,0.1831,0.151
2012-06-30,4.4981,0.1143,0.129,73.0705,19.8755,19.8755,18.6515,14.0664,0.2323,0.4891,1.4328,62.8133,4.7261,6.6269,3.2673,4.186,2.0737,0.2068,0.177
2012-03-31,4.4796,0.1143,0.129,72.2779,18.75,18.75,18.6411,14.1768,0.2291,0.4745,1.3245,67.9508,4.6824,6.6742,3.2482,4.1473,2.0326,-0.0434,-0.0688
2011-12-31,3.486,0.1011,0.1124,72.199,20.1069,20.1069,15.9461,14.6676,0.2172,0.4577,1.3414,67.0921,4.7163,6.8498,3.1861,4.2397,1.9543,0.1294,0.0933
2011-09-30,3.9136,0.1144,0.1292,69.5663,14.5142,14.5142,13.9569,12.503,0.2081,0.5067,1.19,75.6288,3.8092,5.5211,2.6022,3.3734,1.9769,0.1627,0.1405
2011-06-30,3.8838,0.1121,0.1262,70.3618,17.4629,17.4629,16.8831,13.474,0.2153,0.5571,1.1843,75.9949,4.1943,6.037,2.9015,3.7244,2.0093,0.1175,0.0935
2011-03-31,2.5838,,0.1101,71.1249,19.382,19.382,20.9147,15.7973,0.2095,0.5365,1.142,78.8084,4.7061,6.8592,3.309,4.7061,1.9713,0.0206,0.0014
2010-12-31,3.0568,,0.032,71.0754,20.5403,20.5403,17.8644,16.5138,0.222,0.5575,1.2972,69.3807,4.9534,6.9986,3.6668,4.9534,1.8959,0.1309,0.1027
2010-09-30,2.5965,,0.0816,72.5423,19.3179,19.3179,18.9739,13.7575,0.2022,0.4515,1.15,78.2631,3.8914,5.6697,2.782,3.8914,1.8018,0.135,0.1142
2010-06-30,3.7097,0.137,0.1588,72.5082,20.1533,20.1533,18.1818,15.7448,0.2224,0.5507,1.2422,72.4535,5.144,7.8951,3.502,4.4391,1.6472,0.0674,0.0475
2010-03-31,3.6032,0.101,0.1123,71.0426,18.4141,18.4141,19.2364,14.0088,0.2122,0.5647,1.2222,73.6388,4.1424,6.3372,2.9731,3.7242,1.6894,0.0182,0.0099
2009-12-31,3.0609,0.0723,0.078,70.6663,18.6328,18.6328,17.9983,13.7295,0.2146,0.613,1.2742,70.6346,4.1109,6.2963,2.9465,3.8135,3.3976,0.0935,0.0677
2009-09-30,2.9605,0.0858,0.0938,69.7575,17.378,17.378,28.9223,22.5668,0.2033,0.5839,1.1611,77.51,6.7406,10.7425,4.5877,6.1625,1.6111,0.1013,0.1719
2009-06-30,3.042,0.102,0.1135,69.6274,18.6289,18.6289,18.7183,14.158,0.229,0.6333,1.2222,73.6364,4.7353,7.9685,3.2421,4.2525,1.4821,0.091,0.0716
2009-03-31,3.2418,0.1154,0.1304,69.059,17.3206,17.3206,27.1132,19.2982,0.2307,0.6639,1.2256,73.4354,6.4137,11.3084,4.4521,5.6738,1.4037,-0.0513,-0.0286
