Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,2.1999,0.3773,0.6333,32.7065,10.2197,10.2197,8.3355,9.7054,0.203,0.5024,2.0083,44.8149,3.2706,-102.1453,1.4294,2.0365,36.7855,1.5637,1.2402
2022-09-30,2.0932,0.3561,0.5844,33.1818,8.0425,8.0425,6.6198,4.8743,0.2074,0.5104,2.0059,44.8676,2.6059,225.7212,1.1522,1.6779,36.6174,-0.8706,-1.158
2022-06-30,2.1254,0.3471,0.5652,35.387,16.7915,16.7915,15.7553,11.0512,0.236,0.6726,1.8654,48.2474,6.5146,260.8792,2.8803,4.2533,37.9077,0.368,0.0848
2022-03-31,1.696,0.3028,0.473,31.76,13.6228,13.6228,12.8101,8.9722,0.2205,0.6267,1.8625,48.3233,5.0635,-104.246,2.2692,3.5302,36.1574,-0.1564,-0.5627
2021-12-31,1.5991,0.2895,0.4426,33.9752,16.4451,16.4451,15.6108,13.9243,0.2188,0.6465,1.9527,46.0906,6.5924,-61.6526,2.9924,4.684,34.7477,0.9572,0.6087
2021-09-30,1.8895,0.3212,0.5105,35.6417,18.413,18.413,17.5416,13.1551,0.2299,0.6489,1.846,48.754,7.4485,106.4092,3.2375,5.0559,28.2529,1.151,0.6366
2021-06-30,2.024,0.3372,0.5257,36.9285,19.8865,19.8865,18.9429,13.9984,0.2482,0.7508,1.9131,47.0445,7.7243,120.1057,3.4505,5.1193,26.2843,1.911,1.4946
2021-03-31,2.6154,0.3557,0.572,39.8564,23.4229,23.4229,22.9509,18.4679,0.2359,0.7534,1.8834,47.7849,9.8352,38.0288,4.3816,6.3373,24.2172,2.3798,1.9513
2020-12-31,2.6028,0.3771,0.6367,39.4441,22.4751,22.4751,21.5464,16.7238,0.2352,0.7639,2.0301,44.3337,8.9901,51.442,3.8629,5.5995,22.119,3.4252,2.9852
2020-09-30,2.6612,0.4062,0.7233,39.3736,22.1909,22.1909,21.0001,16.5082,0.2358,0.7978,1.7611,51.1034,9.3695,83.4329,3.8747,5.5636,19.5716,2.423,2.3064
2020-06-30,2.665,0.4339,0.817,38.2159,16.3762,16.3762,15.0069,11.8086,0.1976,0.6207,1.6934,53.1488,5.7954,259.8246,2.2977,3.2807,17.4753,1.6058,1.3943
2020-03-31,2.5024,0.4505,0.8728,36.2082,13.2087,13.2087,11.106,9.0222,0.1793,0.5424,1.5253,59.0046,4.2407,-81.3046,1.6356,2.3301,16.3333,0.1793,-0.0245
2019-12-31,2.4058,0.4479,0.8703,37.6054,17.6853,17.6853,14.1064,11.9601,0.2217,0.7063,1.8493,48.6662,6.7712,-99.6706,2.6236,3.7387,16.5085,-1.8998,-1.4297
