Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2020-03-31,1.2913,0.3458,0.6519,2.3024,-3.6817,-3.6817,-17.6297,-11.2897,0.0948,0.9098,2.487,36.1882,-2.3832,-2.7262,-1.0751,-1.559,22.5843,0.5013,-0.1943
2019-12-31,1.4347,0.3257,0.4926,3.8867,-57.535,-57.535,-58.4742,-44.3578,0.1076,0.9611,2.5828,34.8461,-10.1456,-11.5751,-4.9247,-6.8408,24.732,0.7299,-0.1559
2019-09-30,1.5141,0.3054,0.4523,10.1656,5.0665,5.0665,1.8958,-1.6017,0.1347,1.0781,3.4357,26.1953,-0.3879,-0.4662,-0.1957,-0.2695,27.1315,1.2642,0.5665
2019-06-30,1.6735,0.2983,0.4381,10.4369,-11.1121,-11.1121,-12.4397,-10.7079,0.1055,0.7184,3.0587,29.424,-2.1559,-2.5769,-1.1156,-1.5127,27.6839,1.313,0.4025
2019-03-31,1.7296,0.2955,0.4387,16.2921,10.6385,10.6385,9.2962,6.8853,0.0929,0.6182,2.3986,37.5217,1.2019,1.4305,0.6354,0.8468,27.7655,-0.453,-1.2633
2018-12-31,1.7059,0.2975,0.4271,18.4963,10.2361,10.2361,5.7647,4.4555,0.1253,0.9049,3.006,29.9405,1.0561,1.2588,0.5567,0.7419,27.5111,0.3975,-0.347
2018-09-30,1.6696,0.298,0.4327,16.9222,13.4319,13.4319,11.7004,8.4526,0.1434,1.243,3.5071,25.662,2.3439,2.8055,1.2231,1.6453,27.6372,1.3503,0.7531
2018-06-30,1.6072,0.3126,0.4818,13.3606,8.9025,8.9025,3.1791,3.0794,0.1081,0.8811,3.5286,25.5061,0.6538,0.7848,0.3339,0.4494,27.0216,2.0856,1.571
2018-03-31,1.73,0.3111,0.4818,12.52,4.1733,4.1733,-0.3361,2.1875,0.0945,0.8216,2.7297,32.971,0.3755,0.4496,0.1961,0.2587,27.7095,-0.1848,-0.7662
2017-12-31,2.2729,0.336,0.5423,13.3898,6.0758,6.0758,2.83,-20.6081,0.1123,1.171,3.2554,27.6466,-4.4589,-5.4094,-2.3066,-2.9606,27.4579,1.1774,1.1759
2017-09-30,1.7786,0.2682,0.3855,12.1322,10.7769,10.7769,11.9609,11.4621,0.1115,1.0467,3.351,26.8576,2.2608,2.7165,1.2897,1.6544,28.9289,0.3841,0.0198
2017-06-30,1.7827,0.2795,0.3989,10.9598,5.3915,5.3915,3.9154,5.5454,0.1006,0.928,3.2018,28.109,0.9914,1.1938,0.5566,0.7143,27.901,0.688,0.2121
2017-03-31,1.969,0.2816,0.409,8.2124,1.9074,1.9074,0.5513,-0.057,0.0923,0.9444,2.7312,32.9523,-0.0114,-0.0137,-0.0064,-0.0082,27.5215,0.4165,-0.222
2016-12-31,2.0705,0.282,0.3968,11.0634,3.9527,3.9528,0.623,0.6445,0.1106,1.1904,2.9659,30.3448,0.1528,0.1839,0.0873,0.1097,27.4741,0.9155,0.3236
2016-09-30,1.7785,0.2589,0.3926,10.9261,3.5703,3.5703,0.6301,2.008,0.1131,1.1592,3.8099,23.6226,0.4122,0.495,0.2358,0.3055,28.1943,0.2395,-0.3132
2016-06-30,1.9932,0.274,0.3871,9.1962,0.7345,0.7345,-0.43,-0.6091,0.0947,0.8934,4.1907,21.4762,-0.1111,-0.1333,-0.0628,-0.0806,28.5609,1.6754,1.0923
2016-03-31,2.1811,0.2734,0.3846,14.1398,9.761,9.761,13.4827,15.3405,0.095,0.9178,2.4719,36.4086,2.5611,3.0693,1.4574,1.8609,28.6766,0.7528,0.0858
2015-12-31,2.0241,0.2827,0.4011,16.434,9.4443,9.4443,6.5551,7.1653,0.1244,1.1562,3.2047,28.0834,1.6351,1.9624,0.8994,1.1729,27.1336,1.3856,0.5973
2015-09-30,2.2779,0.2797,0.3945,15.925,11.6837,11.6837,8.1738,7.5991,0.123,1.1424,3.1188,28.8573,1.6693,2.0082,0.9388,1.2024,27.3113,0.6047,-0.1101
2015-06-30,2.7085,0.2704,0.3788,24.4382,20.5025,20.5025,18.601,15.7025,0.1399,1.1659,3.9698,22.671,3.8427,4.6208,2.1944,2.8037,28.4482,1.6857,1.0519
2015-03-31,3.2403,0.27,0.3749,19.597,14.8894,14.8894,15.2728,13.7815,0.1213,1.1293,3.2342,27.8276,2.8863,3.4577,1.6708,2.107,27.9547,1.9812,1.3574
2014-12-31,3.2664,0.2606,0.3575,24.3494,15.3319,15.3319,16.0256,15.168,0.1301,1.0473,3.1531,28.5433,3.3729,4.0565,1.9778,2.494,29.1685,0.9151,0.2433
2014-09-30,3.6516,0.2561,0.3481,18.4254,12.3206,12.3206,12.645,8.9705,0.122,1.2477,3.9218,22.9489,1.8509,2.2004,1.0994,1.3768,29.3795,0.9514,0.4492
2014-06-30,2.6991,0.211,0.2686,21.3548,16.5232,16.5232,13.6505,10.1795,0.1334,1.2149,4.0387,22.2842,2.2034,2.6204,1.3568,1.7384,29.5837,2.1317,1.5562
2014-03-31,2.4756,0.2171,0.2812,20.723,13.4226,13.4226,10.9959,10.9506,0.1097,0.9801,3.3247,27.0698,2.0062,2.3959,1.2019,1.5707,27.835,1.6517,0.9276
2013-12-31,2.482,0.21,0.2678,14.7376,8.2054,8.2054,11.7305,5.7438,0.1116,1.2981,4.0168,22.4061,1.1386,1.3531,0.6592,0.8995,25.8438,-1.3555,-0.7662
2013-09-30,4.8309,0.0695,0.0758,20.2703,7.5496,7.5496,6.1141,6.5175,0.1081,1.0179,3.9873,22.5719,0.9283,1.0736,0.7125,0.8639,31.8126,-0.1045,-0.8834
2013-06-30,,,,25.4057,20.0748,20.0748,21.0448,16.4127,,,,,,,,,,3.6557,1.9199
2013-05-31,3.8985,0.0699,0.0803,,,,,,,,,,,,,,31.5697,-1.3563,-0.496
2013-03-31,,,,27.7547,21.2377,21.2377,22.1112,16.4245,,,,,,,,,,1.3563,0.496
2013-02-28,4.1273,0.0714,0.0816,25.3682,18.7048,18.7048,20.2892,15.3798,0.1293,1.0655,2.5648,35.0906,2.6279,3.0591,1.994,2.4403,30.8719,2.4182,-0.4861
2012-11-30,3.9657,0.0716,0.0788,26.6501,22.0645,22.0645,21.5874,24.793,0.1454,1.2251,3.1802,28.3002,4.8112,5.622,3.614,4.4666,30.7764,0.7441,-0.3281
2012-09-30,,,,29.2777,24.33,24.33,23.4683,15.7765,,,,,,,,,,0.0103,0.1617
2012-08-31,3.9025,0.0744,0.0818,29.8311,24.3583,24.3583,23.4242,17.141,0.1468,1.1842,3.4223,26.2984,3.4237,4.0289,2.5231,3.1691,29.5549,0.7952,-0.2573
2012-05-31,,,,,,,,,,,,,,,,,,-3.4603,-0.6707
2012-02-29,3.6725,0.0787,0.0924,23.8319,18.8947,18.8947,16.2001,12.4823,0.1374,1.2565,3.3361,26.9774,2.2983,2.731,1.7061,2.1175,27.8072,3.4603,0.6707
2011-11-30,3.0302,0.0818,0.137,29.2321,26.4389,26.4389,28.3762,20.6867,0.1908,1.7679,3.2795,27.4434,5.5264,6.5921,3.9589,5.0742,26.6101,1.173,0.2963
2011-08-31,3.7882,0.0568,0.0674,27.5095,23.663,23.663,23.6662,17.0596,0.1906,1.5942,3.9298,22.9021,4.3011,5.0894,3.2532,4.0567,27.4015,1.2376,0.3637
2011-05-31,,,,,,,,,,,,,,,,,,-3.2473,-1.243
2011-02-28,3.7104,0.0647,0.0805,38.5494,34.8101,34.8101,32.6424,24.4818,0.1506,1.2003,2.7734,32.4509,4.9284,5.9102,3.6914,4.6093,24.6576,3.2473,1.243
2010-11-30,3.1211,0.0713,0.1275,28.7236,24.6074,24.6074,48.8635,38.3431,0.1884,2.3338,3.9827,22.5976,9.9973,12.1134,7.2313,9.2846,23.0235,1.1875,0.5376
2010-08-31,3.4478,0.1208,0.1471,23.0636,18.7497,18.7497,18.4938,13.6042,0.1674,1.6106,3.825,23.5292,3.2996,4.0944,2.2866,2.9012,20.3292,1.2446,0.5851
2010-05-31,,,,,,,,,,,,,,,,,,-1.844,-0.4214
2010-02-28,3.9062,0.1279,0.16,27.5131,22.4551,22.4551,20.6305,12.8529,0.1411,1.3361,2.9108,30.9198,2.6318,3.3225,1.8203,2.2951,19.0691,1.844,0.4214
2009-11-30,2.683,0.1316,0.1704,17.9564,11.7038,11.7038,10.0135,6.3052,0.1347,1.4474,2.9503,30.5054,1.3207,1.6779,0.8585,1.147,18.5436,0.3913,-0.0353
2009-08-31,3.8031,0.127,0.1614,15.2484,9.2094,9.2094,9.1134,6.9037,0.1168,1.1799,3.0014,29.9856,1.1898,1.4895,0.8214,1.0387,19.3622,0.3863,-0.143
2009-05-31,,,,,,,,,,,,,,,,,,-2.1014,-0.7402
2009-02-28,4.2477,0.1402,0.1785,10.1999,3.177,3.177,6.0196,4.2748,0.1168,0.8609,2.1716,41.4438,0.7473,0.9502,0.4935,0.6425,17.4952,2.1014,0.7402
