Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2013-03-31,2.6432,,0.0705,59.3066,11.0706,11.0706,10.219,7.7251,0.3034,0.7467,3.3758,26.6606,3.3554,5.1025,2.344,3.3554,41.6392,1.261,0.4055
2012-12-31,2.5193,,0.0727,59.2633,16.5222,16.5222,15.9805,11.701,0.3363,0.7665,4.5829,19.6381,5.7299,8.8641,3.935,5.7299,41.5623,6.3272,5.4898
2012-09-30,3.1343,0.0664,0.0711,58.8077,18.6896,18.6896,18.3674,11.493,0.3371,0.7234,2.9603,30.4028,5.7274,9.0193,3.8744,5.3471,40.835,0.4583,-0.1424
2012-06-30,2.9146,0.0699,0.0752,62.2724,18.3302,18.3302,17.828,12.1155,0.3067,0.6234,3.8386,23.4463,5.5591,9.1287,3.7158,5.1704,38.1098,2.8286,2.1767
2012-03-31,3.0648,0.0699,0.0751,57.0593,8.3775,8.3775,8.0633,5.815,0.2997,0.8283,2.8763,31.2899,2.5845,4.1232,1.7429,2.4039,39.4013,1.0036,-0.1576
2011-12-31,2.8865,0.07,0.0752,57.1334,14.959,14.959,14.516,9.3598,0.339,0.8651,4.0124,22.4302,4.7879,7.8748,3.1728,4.4529,38.2416,5.276,4.5627
2011-09-30,2.4714,0.0748,0.1104,56.6313,18.4186,18.4186,18.2453,12.2598,0.3574,0.8357,2.9787,30.2142,6.9003,11.7882,4.3822,6.384,36.7416,0.7932,0.2255
2011-06-30,2.7694,0.0848,0.0951,62.9914,18.4814,18.4814,17.9835,12.0611,0.3077,0.6303,3.7202,24.1922,5.7501,10.2426,3.7115,5.2624,34.6504,2.1942,1.7882
2011-03-31,2.9784,0.0812,0.0883,56.7875,8.2136,8.2136,7.8141,5.13,0.2865,0.8782,2.8504,31.5748,2.215,3.8512,1.4696,2.0353,34.9704,0.9196,0.0842
2010-12-31,3.1711,0.0746,0.0806,58.6499,15.9109,15.9109,15.4005,10.8786,0.3091,0.9174,4.5785,19.657,4.9341,8.3189,3.3622,4.566,35.4782,3.7724,2.9813
2010-09-30,2.7631,0.0825,0.0899,57.9531,20.064,20.064,19.9726,13.3934,0.3143,0.8795,2.9278,30.7402,6.4681,11.3949,4.2092,5.9346,33.3947,0.57,-0.0017
2010-06-30,2.8285,0.0811,0.0882,61.7532,15.1045,15.1045,14.697,10.4743,0.2563,0.7006,4.2699,21.0778,4.0731,7.3663,2.685,3.7428,30.9583,1.7157,1.3303
2010-03-31,3.0454,0.083,0.0905,59.0382,12.8487,12.8487,12.5196,8.5334,0.2876,1.0867,3.4893,25.7931,3.661,6.458,2.4543,3.3572,31.7373,1.0167,0.0581
2009-12-31,3.1131,0.0884,0.097,58.1799,13.8677,13.8677,13.3049,8.9316,0.2674,0.9543,4.7315,19.0216,3.6117,6.412,2.3885,3.2924,31.1978,4.7775,4.2705
2009-09-30,3.0702,0.0931,0.1027,57.1096,17.894,17.894,17.6321,12.9166,0.3006,0.9656,2.8487,31.5937,5.9254,10.6645,3.8823,5.3737,30.2586,0.2747,-0.0715
2009-06-30,2.4857,0.0936,0.1476,58.7281,11.3998,11.3998,11.1458,7.5022,0.2274,0.6899,4.0899,22.0055,2.7128,5.0912,1.7064,2.4588,28.3952,2.8798,2.7044
2009-03-31,3.051,0.1294,0.1486,51.8131,3.2179,3.2179,3.1526,3.6344,0.2811,1.1236,2.5782,34.9077,1.627,3.1342,1.0215,1.4165,27.5716,7.6426,5.8164
