Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.4058,0.6665,2.5131,41.8534,24.83,24.83,28.2297,22.8406,0.2575,1.1241,1.2523,71.8686,29.3623,-35.6665,5.8812,9.7927,10.1279,2.5942,2.1173
2022-09-30,1.4107,0.6634,2.5309,40.8876,24.5076,24.5076,23.8594,18.1252,0.2634,1.1814,1.3233,68.0105,24.1208,-28.5883,4.7747,8.1193,9.8112,2.3176,1.9984
2022-06-30,1.4837,0.6441,2.261,40.364,23.0865,23.0865,22.5131,18.3994,0.256,1.2111,1.2901,69.7607,21.8408,-31.7693,4.7108,7.7733,10.9141,1.6157,1.3636
2022-03-31,1.732,0.6555,2.1937,40.1625,22.7215,22.7215,21.8583,16.8063,0.2419,1.2517,1.2601,71.4242,18.4813,-28.7701,4.0648,6.366,11.5029,1.0296,0.8001
2021-12-31,1.8369,0.6558,2.12,40.4458,22.6692,22.6692,21.5276,16.5534,0.2288,1.2934,1.2954,69.4754,16.7954,-26.3522,3.788,5.7807,11.5884,2.4373,2.195
2021-09-30,2.1953,0.6662,2.1618,41.0574,23.7627,23.7627,22.6659,17.9696,0.2292,1.3753,1.303,69.0692,18.2937,-35.5,4.1181,6.1061,11.1278,1.9711,1.7545
2021-06-30,2.199,0.6671,2.1721,41.1589,24.2927,24.2927,23.4766,21.0827,0.2359,1.545,1.3195,68.21,22.0108,-41.8241,4.9743,7.3272,11.1778,1.7574,1.5137
2021-03-31,2.5015,0.6988,2.4264,42.4661,25.5361,25.5361,24.4075,18.9334,0.2263,1.5782,1.3313,67.6016,20.4823,-31.9068,4.284,6.1701,10.3704,1.9157,1.7081
2020-12-31,2.5195,0.7095,2.5525,42.446,25.4101,25.4101,23.7122,18.4748,0.2226,1.6821,1.3867,64.9036,20.176,-28.0472,4.1122,5.8609,10.0474,2.4205,2.2138
2020-09-30,2.3744,0.7379,2.9459,42.2437,23.8585,23.8585,22.3465,17.599,0.2214,1.6623,1.326,67.8742,21.5795,-21.4919,3.8956,5.6565,8.5213,2.1417,1.9882
2020-06-30,2.7468,0.7671,3.2947,37.8315,17.5117,17.5117,15.8346,12.4415,0.1798,1.3659,1.1892,75.6786,13.5284,-11.0534,2.2366,3.1512,7.4573,2.3359,2.1644
2020-03-31,2.7096,0.771,3.3687,42.0384,23.575,23.575,22.7695,17.5341,0.2281,1.5789,1.3317,67.5836,24.7811,-19.167,4.0003,5.6748,7.2301,1.9206,1.7423
2019-12-31,2.903,0.719,2.5604,41.7123,23.7532,23.7532,23.955,18.478,0.2302,1.7371,1.4096,63.8484,21.1551,-27.7129,4.254,5.944,9.4747,2.3435,2.1042
