Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.6766,0.4619,0.9308,100.0,0.9278,0.9278,1.4119,0.8875,0.1747,8.375,10.7463,0.5765,1.2373,0.1551,0.3102,29.9214,0.1108,-5.5458
2022-09-30,0.8091,0.3305,0.5776,100.0,2.1924,2.1924,2.2984,1.4144,0.1946,8.1971,10.9795,1.0455,2.2396,0.2753,0.6999,30.1654,1.3122,-1.1195
2022-06-30,0.8633,0.3405,0.6062,100.0,7.0354,7.0354,6.9601,5.2295,0.1796,6.6284,13.5779,3.6589,7.9067,0.9392,2.4132,29.97,7.3858,4.7264
2022-03-31,0.8696,0.3636,0.6516,100.0,-12.0167,-12.0167,-12.2546,-8.5068,0.1183,2.5547,35.229,-3.9318,-8.9655,-1.0063,-2.5022,28.8449,2.2781,-0.0079
2021-12-31,0.9822,0.4759,1.0045,100.0,2.0537,2.0537,1.5271,0.9479,0.1361,3.478,25.8768,0.4736,1.0245,0.129,0.2482,30.1892,1.0406,0.2469
2021-09-30,0.9943,0.3866,0.7505,100.0,13.2105,13.2105,12.5448,9.9334,0.1407,3.6437,24.7005,5.4942,13.0552,1.3975,3.3704,28.1792,-0.8561,-1.5456
2021-06-30,0.9845,0.411,0.9591,100.0,35.9529,35.9529,34.5776,25.9987,0.1042,2.6931,33.4185,11.9434,31.0642,2.7088,7.0353,26.5434,6.5966,6.0095
2021-03-31,0.8996,0.4471,1.2421,100.0,-20.2008,-20.2008,-21.7064,-16.4366,0.0559,1.5416,58.3814,-4.5565,-15.8404,-0.9185,-2.5192,23.1031,1.3435,1.1263
2020-12-31,0.9331,0.441,1.1697,100.0,-73.6386,-73.6386,-79.5792,-55.3218,0.0575,1.6833,53.4654,-14.9598,-79.9642,-3.1824,-8.363,24.0545,-2.8337,-0.7221
2020-09-30,1.0613,0.4362,1.1065,100.0,-81.4551,-81.4551,-84.0228,-61.4836,0.0475,2.1838,41.2126,-12.4783,-30.698,-2.9222,-7.0356,27.9312,-1.6653,-1.9526
2020-06-30,0.7874,0.2863,0.6827,100.0,-68.4086,-68.4086,-69.1211,-50.8314,0.0301,1.5036,59.8575,-5.5426,-11.8297,-1.5288,-3.9556,31.228,2.3348,1.9411
2020-03-31,0.6895,0.2305,0.5634,100.0,-19.621,-19.621,-19.3765,-14.1809,0.1224,5.8638,15.3484,-5.7783,-11.8247,-1.7361,-4.4461,32.7528,0.2687,-0.7002
2019-12-31,0.6364,0.2259,0.3461,100.0,11.3106,11.3106,10.9066,8.1239,0.1715,6.8978,13.0476,4.1792,7.9876,1.3931,3.235,35.2114,2.7237,1.5968
2019-09-30,0.6581,0.2535,0.4019,100.0,17.6643,17.6643,17.4131,13.4784,0.184,6.3369,14.2026,7.5729,14.7301,2.4802,5.6531,34.4912,2.8206,1.2519
2019-06-30,0.6276,0.2791,0.4596,100.0,15.9091,15.9091,15.3409,11.4511,0.1767,5.8817,15.3016,6.5945,13.7533,2.023,4.7541,32.2123,4.5337,2.7828
2019-03-31,0.591,0.3076,0.5243,100.0,1.3326,1.3326,0.3198,0.2132,0.1484,5.2402,17.1748,0.1068,0.2387,0.0316,0.0739,30.331,3.7768,2.8487
2018-12-31,0.6074,0.3012,0.5607,100.0,2.2287,2.2287,1.7442,1.1143,0.1891,5.6393,15.9593,0.6132,1.3682,0.2108,0.4285,30.4479,1.6787,-1.4631
2018-09-30,0.7119,0.3076,0.5352,100.0,13.4268,13.4268,12.8391,9.8101,0.2031,5.2417,17.17,5.7241,12.6163,1.9921,3.9635,30.7309,2.1072,1.0449
2018-06-30,0.7299,0.3574,0.6435,100.0,12.5696,12.5696,12.013,8.9518,0.195,5.2457,17.1568,5.3716,12.6974,1.7458,3.452,29.163,3.378,1.8685
2018-03-31,0.7066,0.3748,0.7121,100.0,1.583,1.583,0.3275,0.2183,0.1689,5.2343,17.1943,0.1163,0.2933,0.0369,0.0727,27.88,2.4751,0.5743
2017-12-31,0.8012,0.3953,0.7425,100.0,7.0546,7.0546,6.4882,16.2204,0.1807,5.695,15.8033,9.104,22.7601,2.9313,5.5051,28.1161,1.9135,1.0296
2017-09-30,0.8007,0.4041,0.7737,100.0,20.237,20.237,19.763,12.2749,0.1965,7.01,12.8389,7.4191,18.2138,2.4118,4.4213,28.2931,2.2056,-0.4467
