Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.9201,0.1979,0.3516,20.9169,2.3042,2.3043,1.3758,1.2622,0.1877,0.7503,1.3916,64.6744,0.4185,0.6413,0.2376,0.3356,113.1275,3.7177,1.4218
2022-09-30,1.4993,0.1153,0.3274,24.4611,-17.3293,-17.3293,-17.7596,-18.302,0.2114,0.7599,1.4564,61.7964,-6.8206,-10.3153,-3.8672,-6.034,110.4064,3.5511,1.1712
2022-06-30,1.5138,0.1089,0.2964,27.6925,11.6684,11.6684,11.3753,8.8936,0.2147,0.8068,1.4974,60.1051,3.2591,5.3797,1.9096,2.9041,135.4634,2.3308,-0.066
2022-03-31,1.4373,0.1161,0.3179,26.5987,10.6378,10.6378,10.1763,8.1352,0.2096,0.8807,1.4749,61.0223,2.9615,5.087,1.706,2.6177,116.9244,0.8458,-1.1469
2021-12-31,1.7779,0.1679,0.2758,26.7118,9.1678,9.1678,8.6857,6.8492,0.1941,0.846,1.5004,59.9835,2.2437,3.8432,1.3294,1.867,115.531,3.0069,-1.3233
2021-09-30,1.9458,0.1635,0.2627,29.7235,12.7786,12.7786,12.2472,9.6193,0.1949,0.8935,1.498,60.0787,3.0984,5.1862,1.8767,2.5919,128.6898,7.3521,5.165
2021-06-30,1.8719,0.1642,0.3057,30.5436,13.6915,13.6915,13.5654,11.3847,0.1997,0.9854,1.464,61.4747,3.8347,6.4183,2.2744,3.2052,127.1052,4.8903,3.2573
2021-03-31,1.8508,0.1682,0.3145,29.6651,11.8963,11.8963,11.4087,8.8724,0.1868,0.9402,1.4715,61.1636,2.7863,4.7529,1.6572,2.3176,121.9251,3.6837,2.0557
2020-12-31,2.262,0.2163,0.3201,27.9391,10.7024,10.7024,10.3558,9.396,0.1844,0.9951,1.5454,58.2393,2.9082,5.0296,1.7337,2.2793,110.0324,5.7059,3.4642
2020-09-30,2.1582,0.2185,0.3231,27.4266,10.2042,10.2042,9.6555,7.9661,0.1868,1.0145,1.5049,59.8036,2.5156,4.396,1.4905,1.9661,114.7076,8.356,7.3948
2020-06-30,2.5349,0.2451,0.3418,18.0489,-2.9739,-2.9739,-3.6565,-2.3542,0.1533,0.874,1.2921,69.6535,-0.6131,-1.0865,-0.3634,-0.4628,111.3121,8.009,6.8628
2020-03-31,1.6066,0.1617,0.3472,26.9687,6.6272,6.6272,5.9994,4.8349,0.1724,0.7604,1.3897,64.7607,1.4076,2.4972,0.8333,1.18,110.2429,2.7164,1.1054
2019-12-31,1.6329,0.1574,0.3162,25.6879,6.3853,6.3853,6.326,10.9163,0.1811,0.7894,1.5882,56.6694,3.2569,5.7195,1.9771,2.7442,113.4472,6.122,4.1769
2019-09-30,1.5179,0.1604,0.355,27.4569,9.5356,9.5356,7.0734,6.1733,0.1881,0.7817,1.4096,63.8477,2.0047,3.5959,1.1623,1.6831,108.0838,5.7189,3.9829
2019-06-30,1.2975,0.1301,0.3914,28.5015,10.3255,10.3255,10.0363,7.8329,0.1872,0.7805,1.4205,63.3599,2.591,4.7071,1.4679,2.2539,108.0868,5.4501,3.4681
2019-03-31,1.3654,0.1651,0.4304,25.5857,6.7689,6.7689,6.4931,4.9779,0.1795,0.7774,1.4008,64.2469,1.6045,2.9816,0.8936,1.3397,104.6235,2.342,0.4569
2018-12-31,1.3806,0.1692,0.4379,26.3982,8.7142,8.7141,8.105,9.2071,0.1869,0.7878,1.5245,59.0351,3.092,5.8132,1.7562,2.5687,102.8954,3.8639,1.8225
2018-09-30,1.5381,0.168,0.378,28.2989,11.2831,11.2831,10.9008,8.9172,0.1958,0.8244,1.45,62.0685,3.0115,5.5549,1.7539,2.5057,101.4956,3.6484,1.7198
2018-06-30,1.7447,0.2035,0.411,29.7459,12.6622,12.6622,12.276,7.6284,0.1999,0.8784,1.4828,60.6959,2.6791,4.8562,1.5321,2.1339,98.837,5.8414,2.5401
2018-03-31,1.5369,0.1775,0.3972,29.2136,11.1267,11.1267,10.6489,8.6546,0.192,0.835,1.4274,63.0511,2.8484,5.3196,1.6659,2.3427,98.5605,2.4454,-0.9036
2017-12-31,1.5339,0.1808,0.3911,31.8106,14.4978,14.4978,14.0332,10.1464,0.1959,0.829,1.5204,59.1932,3.4083,6.5032,1.9915,2.792,94.9599,4.2677,0.9088
2017-09-30,1.482,0.1852,0.3998,31.9909,15.5236,15.5236,15.1747,11.0281,0.2071,0.8714,1.4785,60.872,3.987,7.849,2.2924,3.2488,91.4418,6.148,3.0884
2017-06-30,1.2453,0.1539,0.4537,31.7621,14.5055,14.5055,14.041,10.6269,0.2117,0.8971,1.4961,60.1561,4.0553,8.2854,2.2585,3.431,86.8263,3.3141,0.3191
2017-03-31,1.3206,0.1573,0.4337,30.6376,12.3741,12.3741,12.1322,9.0313,0.207,0.8848,1.4825,60.7084,3.3151,6.8481,1.8742,2.7936,81.624,2.219,-0.4734
2016-12-31,1.2771,0.1633,0.4343,31.6599,13.9869,13.9868,13.7442,10.7041,0.2133,0.8901,1.586,56.7468,4.0548,8.7684,2.2922,3.3927,77.9782,4.634,1.7958
2016-09-30,1.1988,0.1704,0.4784,31.6702,16.4902,16.4902,15.9126,11.7638,0.2202,0.9369,1.523,59.0934,4.7742,10.9907,2.599,3.9605,76.4957,5.8342,3.3721
2016-06-30,1.1244,0.1773,0.5489,32.7047,15.1793,15.1793,14.9826,11.0455,0.224,0.9365,1.5945,56.4424,4.7555,12.0099,2.4835,3.9124,72.629,5.5341,3.7114
2016-03-31,1.0442,0.1854,0.6302,29.4505,11.3106,11.3106,10.5864,7.898,0.211,0.9276,1.544,58.2885,3.3378,9.2234,1.6723,2.719,69.6064,2.0388,0.1482
2015-12-31,0.9972,0.1965,0.6567,31.1417,12.4746,12.4746,10.9728,9.5876,0.2011,0.856,1.5889,56.6444,3.95,11.7725,1.9327,3.1737,65.7504,3.7233,1.6508
2015-09-30,1.0604,0.2099,0.671,30.7536,13.4254,13.4254,12.3295,9.9925,0.2137,0.9186,1.6042,56.1031,4.5355,13.8581,2.1432,3.5837,64.3417,5.1984,3.5657
2015-06-30,1.2023,0.2781,0.7532,30.1278,12.5294,12.5294,11.5613,9.134,0.2008,0.8959,1.4713,61.1695,4.0472,13.4431,1.8373,2.9217,62.4358,4.3023,2.6441
2015-03-31,1.1078,0.1255,0.5711,27.214,2.3269,2.3269,1.5101,1.1879,0.2271,0.9094,1.6233,55.4425,0.5328,1.1203,0.2716,0.4659,57.789,-0.6752,-2.114
2014-12-31,1.531,0.2407,0.5095,27.7539,10.5624,10.5624,9.0067,7.5261,0.2355,0.9135,1.8036,49.8998,3.3255,6.9494,1.7751,2.525,60.6588,4.6185,2.2972
2014-09-30,1.8395,0.2831,0.5223,27.9517,10.7348,10.7348,9.1066,7.5988,0.2288,0.8743,1.6458,54.6855,3.3051,6.9973,1.7383,2.3696,62.7823,3.0724,1.1424
2014-06-30,1.8046,0.2789,0.5193,28.0636,10.8507,10.8507,9.9158,7.4576,0.2306,0.8958,1.6233,55.4439,3.2709,7.1087,1.7211,2.3586,64.162,2.3042,0.5635
2014-03-31,1.7701,0.2873,0.5489,26.5488,7.2106,7.2106,5.7222,4.472,0.2088,0.8159,1.5432,58.3205,1.8038,4.1045,0.9336,1.2855,61.6986,-0.9689,-2.6348
