Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,0.8045,0.5033,1.4521,43.1622,19.8559,19.8559,13.6906,14.9414,0.2422,1.2851,3.7294,24.1328,12.0106,-31.1142,3.6195,5.9652,16.0981,3.705,2.9355
2022-09-30,0.7946,0.52,1.585,40.6319,20.4028,20.4028,17.3409,14.6431,0.2518,1.3675,2.9351,30.663,12.9574,-26.5104,3.6877,6.2189,15.2576,2.1688,1.5908
2022-06-30,0.7357,0.536,1.7318,42.1481,19.242,19.242,17.0051,13.3001,0.2241,1.136,3.6256,24.8236,10.9123,-18.2139,2.9801,5.0633,14.108,2.2277,1.7411
2022-03-31,0.9578,0.5837,1.7028,46.7133,27.0416,27.0416,25.4069,20.0088,0.2505,1.3774,3.0702,29.3143,18.2977,-30.761,5.0115,7.6168,14.1812,3.1672,2.4866
2021-12-31,0.9009,0.5971,1.8239,43.543,19.7398,19.7398,14.743,14.4255,0.2234,1.3285,3.4643,25.9796,12.3236,-17.7573,3.2634,4.9649,13.3775,3.2582,2.5464
2021-09-30,1.4382,0.6175,1.7769,44.9749,24.3589,24.3589,22.1063,18.8541,0.25,1.2649,2.8052,32.0829,17.5366,-39.6706,4.7136,6.7085,12.3169,1.867,1.288
2021-06-30,1.3983,0.643,1.8938,46.5183,22.9552,22.9552,21.032,15.1416,0.2239,1.0034,3.7367,24.0854,13.2473,-21.4859,3.3908,4.7296,11.037,1.9773,1.4301
2021-03-31,1.6116,0.6438,1.9925,45.6871,24.0878,24.0878,22.3957,17.239,0.254,1.3706,3.6166,24.885,17.5231,-39.3437,4.3911,6.2411,10.9429,2.923,2.3742
2020-12-31,1.5742,0.6463,2.0567,44.0258,18.5387,18.5387,12.0536,13.3343,0.2393,1.2686,3.5519,25.3386,13.0181,-27.8639,3.1903,4.6041,10.7473,2.8793,2.1668
2020-09-30,1.4393,0.6643,2.3816,48.6535,27.5431,27.5431,25.3402,20.1494,0.2399,1.1892,2.6761,33.6315,21.6191,-36.7666,4.8326,7.2583,9.9401,2.3,1.7922
2020-06-30,1.3107,0.6997,2.8916,46.4206,22.4546,22.4546,19.5672,15.7498,0.1916,0.9153,3.1594,28.4865,15.2636,-17.4365,3.008,4.584,8.4434,1.7659,1.3495
2020-03-31,0.9868,0.6735,3.0336,42.5374,18.7894,18.7894,16.4438,13.3085,0.2301,1.4068,2.8872,31.1721,16.0511,-16.5206,3.0352,5.2414,8.0444,1.1711,0.6989
2019-12-31,1.0539,0.6692,2.445,44.0937,13.8385,13.8385,10.3631,10.0181,0.2541,1.4182,3.6378,24.7402,11.7146,-12.9205,2.5112,3.8746,8.3561,3.6704,3.2799
2019-09-30,0.7964,0.6215,2.5662,44.1955,21.5897,21.5897,19.0853,15.241,0.2522,1.2291,2.5134,35.8081,18.4596,-19.4313,3.8418,6.9873,8.4198,1.4786,1.1952
2019-06-30,0.8769,0.6317,2.4512,49.4984,23.2043,23.2043,20.5503,17.7024,0.2268,0.9316,3.2802,27.437,18.6019,-22.705,4.0196,6.8518,8.0324,1.6536,1.2583
2019-03-31,0.9244,0.6945,3.0974,44.2603,21.764,21.764,19.6348,15.0935,0.2566,1.4204,2.905,30.9807,21.3496,-18.4386,3.8675,6.5215,6.8225,1.5688,1.1279
2018-12-31,0.9258,0.6981,3.1676,47.505,21.1864,21.1864,17.3032,16.942,0.2581,1.3296,3.3458,26.8993,23.5634,-19.831,4.3048,7.1135,6.7244,3.3453,2.9472
2018-09-30,1.0128,0.7226,3.7672,41.5222,19.5357,19.5357,17.1598,12.681,0.2654,1.3809,2.5519,35.268,21.2454,-18.4843,3.387,5.8939,5.9568,1.3723,1.0182
2018-06-30,0.9407,0.7534,4.325,45.2965,18.0247,18.0247,14.8438,12.9512,0.2365,1.0456,3.4902,25.7863,20.9922,-13.7219,3.0155,5.1772,5.0839,1.2047,0.9185
2018-03-31,0.6127,0.6755,4.6577,49.3956,24.3672,24.3672,22.781,17.7591,0.2689,1.2753,3.2101,28.0364,35.4385,-20.7714,4.7829,11.5005,4.7274,1.661,1.3778
2017-12-31,0.9641,0.6887,3.135,43.1649,17.2309,17.2309,13.4246,9.3385,0.3492,1.4643,3.2972,27.2956,19.4886,-70.1904,3.269,6.0666,4.4179,2.9128,2.4326
2017-09-30,0.9473,0.71,3.7782,46.3787,22.6973,22.6973,19.7136,13.4425,0.3595,1.162,2.737,32.8829,32.6604,-76.3636,4.8451,9.4712,3.9824,1.3689,1.0698
2017-06-30,1.0972,0.7298,3.4159,46.0524,19.272,19.272,16.9043,12.2371,0.3091,0.958,3.9836,22.5925,23.3024,-62.1182,3.768,6.2964,4.0957,0.4712,0.2332
2017-03-31,1.0952,0.7355,3.3575,48.3781,10.4931,10.4931,8.9569,6.6524,0.3518,1.2199,3.155,28.5262,11.6208,-27.9793,1.839,3.0737,3.9739,1.093,0.9404
2016-12-31,0.9515,0.7393,3.6006,38.2652,14.1545,14.1545,10.0809,5.9309,0.3566,1.6312,3.3889,26.5573,14.118,-24.4773,2.1152,3.6802,3.8994,2.612,2.1451
2016-09-30,1.0563,0.7149,3.4232,42.4691,18.669,18.669,16.3636,11.3506,0.3427,1.3664,2.6374,34.1239,24.1386,-59.1654,3.8903,6.8815,4.4105,0.3761,0.0859
2016-06-30,0.6766,0.6698,3.9609,45.6379,16.0449,16.0449,14.2456,8.9124,0.2942,1.0218,3.3868,26.5738,18.8413,-25.8351,2.6216,6.2219,3.6404,0.4799,0.1839
2016-03-31,0.7586,0.6412,2.9476,44.6944,18.5645,18.5645,18.5765,12.5673,0.3447,1.3129,3.3616,26.7728,26.1365,-123.1617,4.3317,9.3781,4.1067,1.239,1.0574
