Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-11-30,0.6479,1.0488,-24.0781,72.6436,25.0183,25.0183,17.4664,14.1833,0.0955,,1.9808,45.4363,-46.107,-2.2645,1.3552,2.2494,-1.4011,0.3101,-0.577
2022-08-31,0.6032,1.0778,-16.8062,73.4644,22.9183,22.9183,14.4692,13.5256,0.0878,,1.9277,46.6868,-28.4089,-1.9453,1.1879,2.2105,-2.0211,2.3276,1.7019
2022-05-31,1.6213,1.0869,-13.1517,79.7534,38.0184,38.0184,30.6107,26.928,0.1083,,1.9887,45.2547,-55.2705,-6.2487,2.9168,4.8054,-2.1644,1.4072,0.9093
2022-02-28,1.5204,1.1284,-9.5498,78.9023,36.355,36.355,27.0142,22.0584,0.0968,,2.2914,39.2771,-28.2426,-4.3159,2.1345,3.626,-3.0776,1.3823,0.9986
2021-11-30,1.646,1.1514,-8.1208,79.1602,-7.9537,-7.9537,-14.4402,-12.0367,0.0969,,2.3218,38.7626,12.9116,2.2517,-1.1665,-1.9553,-3.6159,-1.2499,-1.6163
2021-08-31,2.0423,1.0151,-73.2018,78.382,35.2282,35.2282,27.5596,25.257,0.0791,,2.1705,41.4659,-217.4336,-5.2085,1.9988,3.283,-0.412,1.8843,1.5131
2021-05-31,2.2996,0.9274,14.1541,81.1081,40.4471,40.4471,37.0179,35.9134,0.0856,,2.0756,43.3607,67.7419,-9.977,3.0754,4.9203,2.1151,1.5681,1.3352
2021-02-28,2.1602,0.8683,7.1909,81.0114,38.4532,38.4532,32.4839,49.7868,0.0854,,2.1749,41.3813,52.1013,-13.5443,4.2512,6.8614,3.3288,1.279,1.135
2020-11-30,2.1666,0.8806,8.2152,80.2143,36.5612,36.5612,30.3265,24.9184,0.0891,,2.2157,40.6194,28.3426,-6.3723,2.2197,3.3848,2.9187,0.494,0.3047
2020-08-31,2.6637,0.8698,6.9789,79.9295,34.2799,34.2799,27.7036,24.0312,0.0825,,2.047,43.9671,22.1992,-6.0622,1.9825,2.8893,3.3643,1.916,1.7757
2020-05-31,3.0314,0.8448,5.63,81.1399,41.2644,41.2644,35.3927,29.8467,0.0904,,1.8807,47.8535,24.5026,-8.9566,2.6993,3.8026,4.1464,1.0768,0.9478
2020-02-29,2.1247,0.7682,3.4725,79.951,36.0147,36.0147,31.4006,26.2454,0.1013,,2.3537,38.2381,17.2771,-7.7937,2.6586,4.0046,4.7077,0.9567,0.8316
2019-11-30,2.3671,0.7579,3.1924,78.6977,33.108,33.108,29.2282,24.0379,0.0977,,2.3738,37.9135,14.2787,-7.1956,2.3476,3.4567,5.0358,0.1958,0.0883
