Date,current-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,3.4244,79.5115,-29.1591,-29.1591,-27.2324,-28.0547,0.1437,0.2533,1.0523,85.5289,-5.2846,-6.4657,-4.0324,-5.2846,15.0291,-0.4314,-0.59
2022-09-30,3.8011,78.8121,-37.7827,-37.7827,-36.9443,-37.3929,0.141,0.2962,1.0484,85.8474,-6.7694,-8.2826,-5.2725,-6.7622,15.2338,-0.4585,-0.544
2022-06-30,4.5662,78.6735,-26.7559,-26.7559,-27.0793,-27.1008,0.137,0.3322,1.1357,79.2433,-4.5972,-5.5968,-3.7139,-4.5972,15.9073,-0.3865,-0.4665
2022-03-31,5.216,79.4527,-31.1987,-31.1987,-31.7122,-32.0063,0.1179,0.3178,1.0635,84.6288,-4.5521,-5.5285,-3.774,-4.5521,16.3056,-1.1806,-1.2753
2021-12-31,5.0438,79.8325,-40.0302,-40.0302,-41.1711,-40.6253,0.1156,0.432,1.1043,81.5006,-5.6972,-6.9026,-4.6948,-5.6972,16.7146,-1.5583,-1.6331
2021-09-30,4.4594,80.5098,-70.2644,-70.2644,-69.0315,-69.2937,0.1066,0.4557,1.0953,82.1705,-9.2844,-11.199,-7.387,-9.2844,17.3137,-0.0939,-0.1832
2021-06-30,7.1422,79.8985,-23.0651,-23.0651,-21.7711,-21.7711,0.0983,0.4785,1.023,87.9756,-2.4939,-2.9734,-2.14,-2.4939,18.6471,-0.3971,-0.4789
2021-03-31,7.966,80.6812,-36.8754,-36.8754,-36.5742,-36.5742,0.0842,0.4375,0.9886,91.0424,-3.5455,-4.2278,-3.0794,-3.5455,18.8869,-0.6918,-0.7333
2020-12-31,7.8899,89.729,27.4385,27.4385,27.5879,27.7893,0.1503,0.5318,1.8502,48.6434,4.7904,5.7034,4.1764,4.7904,19.2817,1.0294,0.9396
2020-09-30,3.6518,92.6256,60.1081,60.1081,60.2233,59.9179,0.3533,0.8095,3.6185,24.8721,28.1735,37.5569,21.1706,28.1735,12.8892,4.5654,4.475
2020-06-30,4.7081,82.6459,-33.8006,-33.8006,-7.6224,-7.6224,0.1284,0.536,0.9584,93.9095,-1.1681,-1.7032,-0.979,-1.1681,10.4338,-0.4951,-0.6205
2020-03-31,4.5115,87.4545,-47.9097,-47.9097,-71.8089,-71.8089,0.1121,0.3472,1.0441,86.2003,-9.5379,-11.295,-8.0519,-9.5379,10.2274,-0.4007,-0.5472
2019-12-31,4.5368,95.8841,-13.2552,-13.2552,8.9129,8.9129,0.1314,0.1388,1.228,73.2912,1.3767,1.9845,1.171,1.3767,10.909,-0.0859,-0.2055
2019-09-30,4.8591,94.9232,-42.1001,-42.1001,-43.0984,-43.0984,0.1017,0.1176,1.1206,80.3169,-5.1648,-6.1075,-4.3819,-5.1648,10.4005,-0.3383,-0.4398
2019-06-30,3.0274,95.0116,-17.7206,-17.7206,-36.2733,-36.2733,0.1394,0.149,1.1985,75.0926,-6.2303,-7.9464,-5.0548,-6.2303,7.8684,-0.209,-0.3374
2019-03-31,3.2703,94.7233,-27.4781,-27.4781,-6.8284,-6.8284,0.1226,0.1532,1.2437,72.3669,-1.0148,-1.2832,-0.8369,-1.0148,8.1507,-0.3562,-0.4342
2018-12-31,2.9039,79.609,-51.7503,-51.7503,-82.2048,-68.6511,0.1161,0.6684,1.193,75.4402,-9.4043,-11.9892,-7.9693,-9.4043,7.9491,-0.1658,-0.2066
2018-09-30,3.7023,89.5717,-26.8994,-26.8994,-39.809,-39.809,0.1081,0.235,1.1108,81.0204,-4.9428,-6.0571,-4.3018,-4.9428,8.5254,-0.0961,-0.1318
2018-06-30,3.9029,88.6557,-17.796,-17.796,44.8209,44.8209,0.1076,0.2722,1.1347,79.3183,5.5173,6.7413,4.8246,5.5173,8.714,-0.0612,-0.0886
2018-03-31,3.7765,88.8079,-66.7395,-66.7395,-79.4616,-79.4616,0.0954,0.2188,1.1856,75.9095,-8.7323,-10.8638,-7.581,-8.7323,8.0884,-0.9679,-0.9986
2017-12-31,3.4528,87.9148,-34.7302,-34.7302,-71.4155,-45.678,0.1476,0.2611,1.5288,58.8686,-8.7373,-8.7373,-6.7431,-8.7373,4.6925,-0.0437,0.0435
2017-09-30,4.0616,89.493,-23.7983,-23.7983,36.9729,36.9729,0.1586,0.2337,1.4961,60.1583,7.5823,7.5823,5.8636,7.5823,4.5876,-0.0286,-0.0534
2017-06-30,4.471,88.5616,-54.7702,-54.7702,-52.0777,-52.0777,0.1429,0.1788,1.5044,59.8265,-9.8268,-9.8268,-7.4405,-9.8268,4.0112,-0.3121,-0.4728
2017-03-31,5.0912,89.1314,-54.3549,-54.3549,-54.9706,-54.9706,0.1392,0.1953,1.481,60.7694,-9.9424,-9.9424,-7.6513,-9.9424,4.23,-0.4461,-0.5484
2016-12-31,4.9466,89.005,-53.0506,-53.0506,-52.3752,-52.3752,0.1256,0.1699,1.7,52.9425,-8.6957,-8.6956,-6.5766,-8.6956,4.4593,-0.1077,-0.1714
2016-09-30,5.9162,89.4888,-30.4868,-30.4868,-29.866,-29.866,0.1251,0.156,1.6326,55.1276,-4.7943,-4.7943,-3.7359,-4.7943,4.6803,-0.2225,-0.2804
2016-06-30,5.8771,89.5097,-35.0538,-35.0538,-34.3211,-34.3211,0.1105,0.1396,1.6522,54.4724,-4.8978,-4.8978,-3.7928,-4.8978,4.759,-0.2313,-0.255
2016-03-31,5.999,91.4003,-18.9123,-18.9123,-18.4229,-18.4229,0.1264,0.1592,2.1216,42.4208,-2.9934,-2.9934,-2.3287,-2.9934,4.8834,-0.1275,-0.1799
2015-12-31,5.7428,88.8967,-26.8986,-26.8986,-26.5905,-26.5905,0.1044,0.1822,1.7661,50.9612,-3.6238,-3.6238,-2.7769,-3.6238,4.9108,-0.1362,-0.1692
2015-09-30,6.6487,87.9889,-31.5206,-31.5206,-31.4469,-31.4469,0.0927,0.2268,1.324,67.9753,-3.7973,-3.7973,-2.9138,-3.7973,4.9923,-0.3057,-0.3368
2015-06-30,2.6474,88.8723,-61.6932,-61.6932,-61.6141,-61.6141,0.189,0.1807,1.7038,52.8238,-26.4461,-26.4461,-11.6479,-26.4461,1.4335,-0.371,-0.3915
2015-03-31,3.0972,89.7951,-26.4652,-26.4652,-26.4007,-26.4007,0.184,0.1947,1.6568,54.3208,-10.3637,-10.3637,-4.8581,-10.3637,1.677,-0.2182,-0.2373
2014-12-31,3.2407,88.467,-37.3006,-37.3006,-35.9013,-35.9013,0.1619,0.1973,1.8938,47.5247,-12.6564,-12.6564,-5.814,-12.6564,1.7006,-0.1689,-0.229
2014-09-30,3.6027,89.9463,-20.5991,-20.5991,-20.5213,-20.5213,0.1586,0.2031,1.7311,51.9891,-6.9125,-6.9125,-3.2548,-6.9125,1.8178,-0.0947,-0.1159
2014-06-30,4.0737,90.1446,-25.8286,-25.8286,-25.751,-25.751,0.1455,0.2208,1.957,45.9895,-7.789,-7.789,-3.7456,-7.789,1.8309,-0.0335,-0.0658
2014-03-31,4.3356,91.024,-23.9794,-23.9794,-23.8769,-23.8769,0.1434,0.211,1.8015,49.9574,-7.0569,-7.0569,-3.4241,-7.0569,1.8762,-0.1891,-0.2147
2013-12-31,4.4079,89.8575,-23.2624,-23.2624,-23.2476,-23.2476,0.1393,0.2525,2.2844,39.3971,-6.808,-6.808,-3.2385,-6.808,1.8773,0.0528,-0.0082
2013-09-30,4.3656,92.3136,-33.5132,-33.5132,-33.3751,-33.3751,0.1486,0.2098,2.4116,37.3194,-10.1058,-10.1058,-4.9591,-10.1058,1.9138,0.2455,0.1933
2013-06-30,4.7746,93.5316,-9.5285,-9.5285,-9.379,-9.379,0.1576,0.1231,1.5235,59.0742,-2.9096,-2.9096,-1.4786,-2.9096,1.9519,-0.0594,-0.0766
