Date,current-ratio-quarterly,long-term-debt-capital-quarterly,debt-equity-ratio-quarterly,gross-margin-quarterly,operating-margin-quarterly,ebit-margin-quarterly,pre-tax-profit-margin-quarterly,net-profit-margin-quarterly,asset-turnover-quarterly,inventory-turnover-quarterly,receiveable-turnover-quarterly,days-sales-in-receivables-quarterly,roe-quarterly,return-on-tangible-equity-quarterly,roa-quarterly,roi-quarterly,book-value-per-share-quarterly,operating-cash-flow-per-share-quarterly,free-cash-flow-per-share-quarterly
2022-12-31,1.5676,0.2673,0.4071,39.1682,-8.0615,-8.0615,-5.6687,-4.7287,0.0771,0.6459,3.3975,26.4898,-0.64,-0.9487,-0.363,-0.4689,24.9664,1.8692,0.4847
2022-09-30,1.7712,0.2716,0.3957,42.6066,-1.141,-1.141,-1.2257,6.6436,0.0877,0.6861,2.0536,43.8264,1.0202,1.5433,0.5828,0.7431,24.2028,0.2398,-1.5118
2022-06-30,1.8586,0.2433,0.35,36.4663,-4.5689,-4.5689,-5.933,-2.9633,0.0899,0.7996,2.527,35.6158,-0.4485,-0.6756,-0.2664,-0.3394,24.6512,0.1997,-1.5718
2022-03-31,2.1338,0.2412,0.3611,50.3678,23.6528,23.6528,52.6399,44.2053,0.1041,0.7632,2.5944,34.6897,7.8663,11.705,4.6004,5.9688,25.2228,1.4344,0.2664
2021-12-31,2.1323,0.26,0.3994,53.6292,24.3034,24.3034,25.302,22.5205,0.1219,0.8834,2.1707,41.4619,4.8464,7.5591,2.7452,3.5865,23.4376,1.3153,-0.5477
2021-09-30,2.073,0.2833,0.4474,55.9921,27.2353,27.2353,35.7336,35.5513,0.1143,0.862,2.2848,39.3914,7.5738,12.2678,4.0622,5.4281,22.1507,2.4222,1.3363
2021-06-30,1.9879,0.2712,0.4156,57.0832,28.2512,28.2512,29.2649,25.7807,0.127,0.9555,2.6315,34.201,5.9397,10.0375,3.2737,4.3286,21.0025,2.1588,1.2085
2021-03-31,1.8953,0.294,0.4496,55.1721,18.777,18.777,19.8546,17.0843,0.1306,1.0391,2.7293,32.9751,4.2114,7.565,2.2314,2.9732,19.764,1.3057,0.2344
2020-12-31,1.9087,0.2949,0.4492,56.8025,29.4524,29.4524,37.4812,29.3173,0.1305,1.0241,2.9457,30.5526,7.2275,13.0037,3.8258,5.0959,19.9503,2.4204,1.473
2020-09-30,1.6636,0.326,0.4904,53.1337,27.5951,27.5951,27.4969,23.3241,0.1262,0.9266,2.5676,35.0516,5.7354,11.3368,2.9437,3.8657,18.1928,2.0123,1.1029
2020-06-30,1.9746,0.3056,0.4676,53.2593,28.8777,28.8777,30.0841,25.8769,0.1293,1.0281,2.6513,33.9462,6.2249,11.4043,3.3467,4.3225,19.2829,2.6137,1.8132
2020-03-31,1.7368,0.3232,0.5228,60.6012,35.4953,35.4953,33.3569,28.5505,0.1342,0.8449,2.3451,38.3776,7.4142,14.2778,3.8325,5.0182,18.0335,1.4281,0.6702
2019-12-31,1.4002,0.2462,0.3742,58.7758,33.6335,33.6335,39.9228,34.168,0.148,0.9528,2.6386,34.1091,8.9092,17.0912,5.0577,6.7161,18.0662,2.1637,1.1438
2019-09-30,1.1952,0.242,0.3894,58.8588,33.5956,33.5956,35.013,31.2142,0.1435,0.914,2.7892,32.2668,8.0682,15.5601,4.4779,6.1154,17.0671,2.4725,1.3878
2019-06-30,1.4838,0.2508,0.3845,59.8485,27.9733,27.9733,28.6216,25.3196,0.1262,0.7621,2.648,33.9879,5.5759,10.6839,3.196,4.1775,16.9181,1.6873,0.8949
2019-03-31,1.5367,0.2589,0.3867,56.5905,25.9884,25.9884,28.3108,24.7432,0.1241,0.8979,2.3086,38.9845,5.395,10.5459,3.0697,3.9981,16.4532,1.0865,0.3589
2018-12-31,1.7314,0.2518,0.3535,60.1758,33.3601,33.3601,30.2031,27.8448,0.1458,1.0244,2.7755,32.4264,6.9673,13.5945,4.0598,5.2127,16.5109,1.4131,0.613
2018-09-30,1.5117,0.2578,0.3899,64.4993,38.35,38.35,37.2697,33.3873,0.1494,0.9192,3.5116,25.6291,8.9504,18.2957,4.989,6.6434,15.6624,1.9623,1.1004
2018-06-30,1.5709,0.2602,0.4018,61.4255,31.0871,31.0871,32.5964,29.513,0.1346,0.8909,3.6588,24.5985,7.1466,14.8997,3.9739,5.2873,15.1913,1.5735,0.6137
